city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Bhilwara,25.3407,74.6313,49,20.8,32.4,226.0,Good,2026-06-28 19:28:07,Tier-3
Dhanbad,23.7957,86.4304,92,61.9,62.9,1837.0,Moderate,2026-06-28 19:28:08,Tier-1
Jamshedpur,22.8046,86.2029,74,49.2,50.8,788.0,Moderate,2026-06-28 19:28:08,Tier-2
Bokaro,23.6693,86.1511,87,49.7,50.6,1412.0,Moderate,2026-06-28 19:28:09,Tier-2
Durgapur,23.5204,87.3119,85,53.3,54.2,540.0,Moderate,2026-06-28 19:28:10,Tier-2
Asansol,23.6739,86.9524,83,55.9,56.7,449.0,Moderate,2026-06-28 19:28:10,Tier-1
Siliguri,26.7271,88.3953,54,23.2,25.1,409.0,Moderate,2026-06-28 19:28:11,Tier-2
Cuttack,20.4625,85.883,62,31.5,32.9,191.0,Moderate,2026-06-28 19:28:11,Tier-2
Rourkela,22.2604,84.8536,70,41.4,43.1,257.0,Moderate,2026-06-28 19:28:12,Tier-3
Berhampur,19.315,84.7941,62,22.0,25.6,228.0,Moderate,2026-06-28 19:28:13,Tier-3
Tirupati,13.6288,79.4192,26,9.3,12.0,203.0,Good,2026-06-28 19:28:13,Tier-3
Rajahmundry,17.0005,81.804,61,31.0,36.3,240.0,Moderate,2026-06-28 19:29:54,Tier-3
Anantapur,14.6819,77.6006,17,2.8,3.8,115.0,Good,2026-06-28 19:29:55,Tier-3
Nizamabad,18.6725,78.0941,61,15.0,17.2,202.0,Moderate,2026-06-28 19:30:31,Tier-3
Karimnagar,18.4386,79.1288,58,13.3,15.0,179.0,Moderate,2026-06-28 19:30:31,Tier-3
