city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Solapur,17.6805,75.9064,38,20.7,44.0,138.0,Good,2026-06-27 13:28:04,Tier-2
Kolhapur,16.705,74.2433,19,7.0,8.6,136.0,Good,2026-06-27 13:28:04,Tier-2
Jabalpur,23.1815,79.9864,55,18.5,20.3,250.0,Moderate,2026-06-27 13:28:05,Tier-1
Gwalior,26.2183,78.1828,63,27.8,59.8,163.0,Moderate,2026-06-27 13:28:06,Tier-1
Raipur,21.2514,81.6296,71,37.7,39.3,234.0,Moderate,2026-06-27 13:29:16,Tier-1
Bilaspur,22.0797,82.1391,68,31.2,32.9,330.0,Moderate,2026-06-27 13:29:17,Tier-3
Dehradun,30.3165,78.0322,74,46.4,80.1,300.0,Moderate,2026-06-27 13:30:28,Tier-2
Haridwar,29.9457,78.1642,89,51.1,92.7,377.0,Moderate,2026-06-27 13:30:29,Tier-3
Meerut,28.9845,77.7064,133,76.8,201.6,288.0,Unhealthy,2026-06-27 13:30:29,Tier-1
Kanpur,26.4499,80.3319,85,49.5,167.2,212.0,Moderate,2026-06-27 13:31:05,Tier-1
Allahabad,25.4358,81.8463,68,39.7,65.7,286.0,Moderate,2026-06-27 13:31:06,Tier-1
Gorakhpur,26.7606,83.3732,102,50.5,68.5,382.0,Unhealthy,2026-06-27 13:32:17,Tier-2
Aligarh,27.8974,78.088,157,83.4,301.7,241.0,Unhealthy,2026-06-27 13:32:18,Tier-2
Bareilly,28.367,79.4304,99,47.8,95.0,315.0,Moderate,2026-06-27 13:32:18,Tier-2
Moradabad,28.8386,78.7733,104,57.3,118.3,396.0,Unhealthy,2026-06-27 13:32:54,Tier-2
Saharanpur,29.964,77.546,110,57.9,134.6,335.0,Unhealthy,2026-06-27 13:33:30,Tier-2
Faridabad,28.4089,77.3178,186,76.8,325.0,363.0,Unhealthy,2026-06-27 13:33:30,Tier-1
Noida,28.5355,77.391,186,76.8,325.0,781.0,Unhealthy,2026-06-27 13:35:12,Tier-2
Agartala,23.8315,91.2868,33,15.1,16.8,172.0,Good,2026-06-27 13:35:12,Tier-3
Shillong,25.5788,91.8933,31,15.5,17.6,228.0,Good,2026-06-27 13:35:13,Tier-3
Imphal,24.817,93.9368,34,13.7,15.5,281.0,Good,2026-06-27 13:35:14,Tier-3
Aizawl,23.7271,92.7176,21,9.2,10.3,144.0,Good,2026-06-27 13:35:14,Tier-3
Kohima,25.6701,94.1077,25,11.4,12.8,253.0,Good,2026-06-27 13:35:15,Tier-3
Itanagar,27.0844,93.6053,59,15.3,16.9,268.0,Moderate,2026-06-27 13:35:15,Tier-3
Gangtok,27.3314,88.6138,58,7.0,7.5,380.0,Moderate,2026-06-27 13:35:16,Tier-3
Panaji,15.4909,73.8278,23,5.6,8.0,129.0,Good,2026-06-27 13:35:17,Tier-3
Shimla,31.1048,77.1734,66,41.8,65.2,351.0,Moderate,2026-06-27 13:35:17,Tier-3
Jammu,32.7266,74.857,81,42.0,70.1,409.0,Moderate,2026-06-27 13:36:28,Tier-2
Srinagar,34.0837,74.7973,59,17.5,23.7,587.0,Moderate,2026-06-27 13:37:39,Tier-1
Leh,34.1526,77.5771,61,4.5,7.7,147.0,Moderate,2026-06-27 13:37:40,Tier-3
Mangalore,12.9141,74.856,21,6.0,10.4,141.0,Good,2026-06-27 13:37:41,Tier-3
Hubli,15.3647,75.124,20,4.8,6.9,161.0,Good,2026-06-27 13:37:41,Tier-2
Belgaum,15.8497,74.4977,20,3.2,4.0,122.0,Good,2026-06-27 13:37:42,Tier-3
Gulbarga,17.3297,76.8343,34,19.0,31.2,191.0,Good,2026-06-27 13:37:42,Tier-2
Davangere,14.4644,75.9218,21,5.1,7.0,145.0,Good,2026-06-27 13:37:43,Tier-3
Bellary,15.1394,76.9214,27,7.7,11.5,166.0,Good,2026-06-27 13:37:44,Tier-3
Bikaner,28.0229,73.3119,80,29.3,75.9,163.0,Moderate,2026-06-27 13:37:44,Tier-2
Ajmer,26.4499,74.6399,67,37.1,88.7,162.0,Moderate,2026-06-27 13:37:45,Tier-2
Sikar,27.6094,75.1399,79,31.4,85.9,218.0,Moderate,2026-06-27 13:38:21,Tier-3
Bhilwara,25.3407,74.6313,61,25.8,55.3,138.0,Moderate,2026-06-27 13:38:21,Tier-3
Dhanbad,23.7957,86.4304,94,74.3,77.1,1365.0,Moderate,2026-06-27 13:38:22,Tier-1
Jamshedpur,22.8046,86.2029,76,48.5,51.7,766.0,Moderate,2026-06-27 13:39:33,Tier-2
Bokaro,23.6693,86.1511,98,61.0,63.8,830.0,Moderate,2026-06-27 13:39:34,Tier-2
Durgapur,23.5204,87.3119,84,56.0,60.1,339.0,Moderate,2026-06-27 13:39:34,Tier-2
Asansol,23.6739,86.9524,80,64.0,67.1,432.0,Moderate,2026-06-27 13:40:45,Tier-1
Siliguri,26.7271,88.3953,67,32.5,36.3,623.0,Moderate,2026-06-27 13:41:21,Tier-2
Cuttack,20.4625,85.883,60,22.9,26.0,258.0,Moderate,2026-06-27 13:41:22,Tier-2
Rourkela,22.2604,84.8536,70,31.5,34.5,476.0,Moderate,2026-06-27 13:41:22,Tier-3
Berhampur,19.315,84.7941,64,25.1,29.7,153.0,Moderate,2026-06-27 13:41:23,Tier-3
Tirupati,13.6288,79.4192,32,16.4,23.9,204.0,Good,2026-06-27 13:41:23,Tier-3
Kakinada,16.9891,82.2475,49,24.3,35.7,298.0,Good,2026-06-27 13:41:24,Tier-3
Rajahmundry,17.0005,81.804,56,22.5,28.2,335.0,Moderate,2026-06-27 13:41:25,Tier-3
Anantapur,14.6819,77.6006,32,11.4,21.0,161.0,Good,2026-06-27 13:41:25,Tier-3
Nizamabad,18.6725,78.0941,68,32.6,48.5,241.0,Moderate,2026-06-27 13:41:26,Tier-3
Karimnagar,18.4386,79.1288,64,27.2,39.0,254.0,Moderate,2026-06-27 13:41:27,Tier-3
