city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Udaipur,24.5854,73.7125,45,15.9,25.8,147.0,Good,2026-07-18 18:59:33,Tier-3
Kota,25.2138,75.8648,61,20.5,31.0,185.0,Moderate,2026-07-18 18:59:34,Tier-1
Thiruvananthapuram,8.5241,76.9366,26,8.7,15.6,134.0,Good,2026-07-18 18:59:34,Tier-2
Kozhikode,11.2588,75.7804,20,8.4,15.3,158.0,Good,2026-07-18 18:59:35,Tier-2
Thrissur,10.5276,76.2144,24,11.6,15.3,176.0,Good,2026-07-18 18:59:35,Tier-3
Madurai,9.9252,78.1198,32,20.5,35.5,277.0,Good,2026-07-18 18:59:36,Tier-1
Tiruchirappalli,10.7905,78.7047,21,14.0,18.1,128.0,Good,2026-07-18 18:59:37,Tier-2
Salem,11.6643,78.146,34,21.2,32.0,451.0,Good,2026-07-18 18:59:37,Tier-2
Tirunelveli,8.7139,77.7567,18,4.7,6.2,141.0,Good,2026-07-18 18:59:38,Tier-3
Vijayawada,16.5062,80.648,31,14.6,20.2,214.0,Good,2026-07-18 18:59:38,Tier-1
Nellore,14.4426,79.9865,22,14.1,25.1,183.0,Good,2026-07-18 19:01:55,Tier-2
Warangal,17.9784,79.5941,29,14.1,18.8,203.0,Good,2026-07-18 19:01:55,Tier-2
Rajkot,22.3039,70.8022,28,12.6,22.9,111.0,Good,2026-07-18 19:01:56,Tier-1
Vadodara,22.3072,73.1812,33,13.3,17.9,180.0,Good,2026-07-18 19:01:57,Tier-1
Nashik,19.9975,73.7898,12,3.1,4.3,145.0,Good,2026-07-18 19:01:57,Tier-1
Aurangabad,19.8762,75.3433,16,7.0,8.6,149.0,Good,2026-07-18 19:01:58,Tier-1
Solapur,17.6805,75.9064,14,5.6,7.2,176.0,Good,2026-07-18 19:01:58,Tier-2
Kolhapur,16.705,74.2433,15,3.4,4.2,137.0,Good,2026-07-18 19:01:59,Tier-2
Jabalpur,23.1815,79.9864,61,25.0,34.3,303.0,Moderate,2026-07-18 19:02:00,Tier-1
Gwalior,26.2183,78.1828,68,21.7,33.2,175.0,Moderate,2026-07-18 19:02:00,Tier-1
Raipur,21.2514,81.6296,62,20.8,29.5,389.0,Moderate,2026-07-18 19:02:01,Tier-1
Bilaspur,22.0797,82.1391,58,23.6,38.3,265.0,Moderate,2026-07-18 19:02:02,Tier-3
Dehradun,30.3165,78.0322,83,55.4,129.5,256.0,Moderate,2026-07-18 19:02:37,Tier-2
Haridwar,29.9457,78.1642,104,59.8,99.7,372.0,Unhealthy,2026-07-18 19:03:13,Tier-3
Meerut,28.9845,77.7064,325,151.8,390.2,775.0,Hazardous,2026-07-18 19:04:24,Tier-1
Kanpur,26.4499,80.3319,98,57.0,100.4,272.0,Moderate,2026-07-18 19:04:25,Tier-1
Allahabad,25.4358,81.8463,88,46.2,71.9,263.0,Moderate,2026-07-18 19:04:25,Tier-1
Gorakhpur,26.7606,83.3732,61,21.7,21.8,400.0,Moderate,2026-07-18 19:04:26,Tier-2
Aligarh,27.8974,78.088,209,61.5,163.0,399.0,Hazardous,2026-07-18 19:04:27,Tier-2
Bareilly,28.367,79.4304,96,46.2,75.4,335.0,Moderate,2026-07-18 19:04:27,Tier-2
Moradabad,28.8386,78.7733,106,52.6,71.0,401.0,Unhealthy,2026-07-18 19:04:28,Tier-2
Saharanpur,29.964,77.546,172,107.6,247.7,391.0,Unhealthy,2026-07-18 19:04:28,Tier-2
Faridabad,28.4089,77.3178,315,156.0,722.7,443.0,Hazardous,2026-07-18 19:04:29,Tier-1
Gurgaon,28.4595,77.0266,315,156.0,722.7,385.0,Hazardous,2026-07-18 19:04:30,Tier-2
Noida,28.5355,77.391,315,156.0,722.7,485.0,Hazardous,2026-07-18 19:04:30,Tier-2
Shillong,25.5788,91.8933,21,1.5,1.6,167.0,Good,2026-07-18 19:06:11,Tier-3
Imphal,24.817,93.9368,26,14.1,15.8,350.0,Good,2026-07-18 19:06:12,Tier-3
Aizawl,23.7271,92.7176,18,5.6,9.1,119.0,Good,2026-07-18 19:06:13,Tier-3
Itanagar,27.0844,93.6053,22,6.2,6.4,184.0,Good,2026-07-18 19:07:54,Tier-3
Gangtok,27.3314,88.6138,38,3.2,3.3,267.0,Good,2026-07-18 19:07:54,Tier-3
Panaji,15.4909,73.8278,25,16.8,26.1,177.0,Good,2026-07-18 19:07:55,Tier-3
Shimla,31.1048,77.1734,62,17.3,38.9,235.0,Moderate,2026-07-18 19:07:56,Tier-3
Jammu,32.7266,74.857,81,51.6,66.4,454.0,Moderate,2026-07-18 19:07:56,Tier-2
Srinagar,34.0837,74.7973,66,37.4,39.3,834.0,Moderate,2026-07-18 19:07:57,Tier-1
Leh,34.1526,77.5771,43,2.1,2.5,147.0,Good,2026-07-18 19:07:57,Tier-3
Mangalore,12.9141,74.856,26,11.6,16.4,333.0,Good,2026-07-18 19:07:58,Tier-3
Hubli,15.3647,75.124,15,2.5,3.8,120.0,Good,2026-07-18 19:07:59,Tier-2
Belgaum,15.8497,74.4977,16,3.6,5.9,114.0,Good,2026-07-18 19:07:59,Tier-3
Gulbarga,17.3297,76.8343,15,6.1,8.1,155.0,Good,2026-07-18 19:08:00,Tier-2
Davangere,14.4644,75.9218,15,3.1,4.7,120.0,Good,2026-07-18 19:09:11,Tier-3
Bellary,15.1394,76.9214,14,4.3,5.5,134.0,Good,2026-07-18 19:10:22,Tier-3
Bikaner,28.0229,73.3119,96,54.2,196.5,114.0,Moderate,2026-07-18 19:10:22,Tier-2
Ajmer,26.4499,74.6399,53,19.2,31.8,154.0,Moderate,2026-07-18 19:10:23,Tier-2
Sikar,27.6094,75.1399,112,42.3,182.1,211.0,Unhealthy,2026-07-18 19:10:24,Tier-3
Bhilwara,25.3407,74.6313,55,16.2,23.2,175.0,Moderate,2026-07-18 19:10:24,Tier-3
Dhanbad,23.7957,86.4304,84,53.9,54.5,450.0,Moderate,2026-07-18 19:10:25,Tier-1
Jamshedpur,22.8046,86.2029,62,27.9,28.6,372.0,Moderate,2026-07-18 19:10:25,Tier-2
Bokaro,23.6693,86.1511,77,46.1,46.6,2034.0,Moderate,2026-07-18 19:10:26,Tier-2
Durgapur,23.5204,87.3119,68,37.3,38.2,287.0,Moderate,2026-07-18 19:10:27,Tier-2
Asansol,23.6739,86.9524,70,31.1,31.9,685.0,Moderate,2026-07-18 19:10:27,Tier-1
Siliguri,26.7271,88.3953,38,15.8,16.4,264.0,Good,2026-07-18 19:11:38,Tier-2
Cuttack,20.4625,85.883,37,24.4,28.6,458.0,Good,2026-07-18 19:11:39,Tier-2
Rourkela,22.2604,84.8536,50,22.8,24.7,351.0,Good,2026-07-18 19:12:50,Tier-3
Berhampur,19.315,84.7941,41,14.5,19.7,316.0,Good,2026-07-18 19:12:51,Tier-3
Tirupati,13.6288,79.4192,25,14.9,21.7,265.0,Good,2026-07-18 19:12:51,Tier-3
Kakinada,16.9891,82.2475,34,19.7,28.3,232.0,Good,2026-07-18 19:12:52,Tier-3
Rajahmundry,17.0005,81.804,35,15.9,21.8,223.0,Good,2026-07-18 19:12:52,Tier-3
Anantapur,14.6819,77.6006,15,5.7,8.8,137.0,Good,2026-07-18 19:12:53,Tier-3
Nizamabad,18.6725,78.0941,30,13.0,19.6,203.0,Good,2026-07-18 19:12:54,Tier-3
Karimnagar,18.4386,79.1288,33,17.8,24.2,193.0,Good,2026-07-18 19:12:54,Tier-3
