city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Gangtok,27.3314,88.6138,37,13.3,13.4,296.0,Good,2026-09-20 15:23:00,Tier-3
Panaji,15.4909,73.8278,31,10.6,15.4,155.0,Good,2026-09-20 15:23:01,Tier-3
Shimla,31.1048,77.1734,69,33.9,37.7,442.0,Moderate,2026-09-20 15:23:36,Tier-3
Jammu,32.7266,74.857,53,38.1,41.0,690.0,Moderate,2026-09-20 15:24:12,Tier-2
Srinagar,34.0837,74.7973,55,41.4,43.3,1176.0,Moderate,2026-09-20 15:24:12,Tier-1
Mangalore,12.9141,74.856,29,9.5,15.3,257.0,Good,2026-09-20 15:25:53,Tier-3
Hubli,15.3647,75.124,21,5.5,6.2,145.0,Good,2026-09-20 15:25:53,Tier-2
Belgaum,15.8497,74.4977,25,7.6,9.2,150.0,Good,2026-09-20 15:25:54,Tier-3
Gulbarga,17.3297,76.8343,37,11.3,11.8,294.0,Good,2026-09-20 15:25:54,Tier-2
Davangere,14.4644,75.9218,18,4.4,5.4,132.0,Good,2026-09-20 15:25:54,Tier-3
Bellary,15.1394,76.9214,36,13.2,14.2,198.0,Good,2026-09-20 15:25:55,Tier-3
Bikaner,28.0229,73.3119,48,25.1,35.3,335.0,Good,2026-09-20 15:25:55,Tier-2
Ajmer,26.4499,74.6399,49,31.3,46.3,380.0,Good,2026-09-20 15:25:56,Tier-2
Sikar,27.6094,75.1399,53,37.1,53.9,385.0,Moderate,2026-09-20 15:25:56,Tier-3
Bhilwara,25.3407,74.6313,45,24.2,24.8,364.0,Good,2026-09-20 15:25:56,Tier-3
Dhanbad,23.7957,86.4304,66,62.9,63.1,392.0,Moderate,2026-09-20 15:25:57,Tier-1
Jamshedpur,22.8046,86.2029,53,36.9,37.0,581.0,Moderate,2026-09-20 15:25:57,Tier-2
Bokaro,23.6693,86.1511,65,59.6,59.8,428.0,Moderate,2026-09-20 15:25:57,Tier-2
Durgapur,23.5204,87.3119,51,34.2,34.3,414.0,Moderate,2026-09-20 15:25:58,Tier-2
Asansol,23.6739,86.9524,50,33.1,33.2,510.0,Good,2026-09-20 15:25:58,Tier-1
Siliguri,26.7271,88.3953,44,22.7,22.8,879.0,Good,2026-09-20 15:25:59,Tier-2
Cuttack,20.4625,85.883,41,17.4,17.5,278.0,Good,2026-09-20 15:25:59,Tier-2
Rourkela,22.2604,84.8536,67,43.5,43.7,383.0,Moderate,2026-09-20 15:25:59,Tier-3
Berhampur,19.315,84.7941,38,13.8,15.9,412.0,Good,2026-09-20 15:26:35,Tier-3
Tirupati,13.6288,79.4192,38,14.2,14.4,385.0,Good,2026-09-20 15:27:10,Tier-3
Kakinada,16.9891,82.2475,36,12.9,16.5,346.0,Good,2026-09-20 15:27:11,Tier-3
Anantapur,14.6819,77.6006,35,12.5,13.3,209.0,Good,2026-09-20 15:28:51,Tier-3
Nizamabad,18.6725,78.0941,45,23.2,23.7,476.0,Good,2026-09-20 15:28:52,Tier-3
Karimnagar,18.4386,79.1288,43,20.7,20.8,451.0,Good,2026-09-20 15:28:52,Tier-3
