city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Aurangabad,19.8762,75.3433,15,2.6,3.0,148.0,Good,2026-07-02 02:48:02,Tier-1
Solapur,17.6805,75.9064,17,2.9,3.3,124.0,Good,2026-07-02 02:48:02,Tier-2
Kolhapur,16.705,74.2433,15,3.7,3.8,163.0,Good,2026-07-02 02:48:03,Tier-2
Jabalpur,23.1815,79.9864,40,13.9,22.7,204.0,Good,2026-07-02 02:48:03,Tier-1
Gwalior,26.2183,78.1828,73,28.2,71.5,202.0,Moderate,2026-07-02 02:48:04,Tier-1
Raipur,21.2514,81.6296,62,23.6,24.4,306.0,Moderate,2026-07-02 02:48:04,Tier-1
Bilaspur,22.0797,82.1391,41,15.8,18.2,239.0,Good,2026-07-02 02:48:05,Tier-3
Dehradun,30.3165,78.0322,49,16.1,18.9,272.0,Good,2026-07-02 02:48:05,Tier-2
Haridwar,29.9457,78.1642,68,12.0,16.9,254.0,Moderate,2026-07-02 02:48:41,Tier-3
Meerut,28.9845,77.7064,77,26.8,35.9,389.0,Moderate,2026-07-02 02:48:41,Tier-1
Kanpur,26.4499,80.3319,68,26.0,38.5,276.0,Moderate,2026-07-02 02:48:42,Tier-1
Allahabad,25.4358,81.8463,65,24.7,25.6,433.0,Moderate,2026-07-02 02:48:42,Tier-1
Gorakhpur,26.7606,83.3732,90,53.0,53.6,429.0,Moderate,2026-07-02 02:49:18,Tier-2
Aligarh,27.8974,78.088,70,30.5,62.4,356.0,Moderate,2026-07-02 02:49:53,Tier-2
Bareilly,28.367,79.4304,66,16.2,18.2,322.0,Moderate,2026-07-02 02:50:29,Tier-2
Moradabad,28.8386,78.7733,72,15.9,18.2,366.0,Moderate,2026-07-02 02:51:40,Tier-2
Saharanpur,29.964,77.546,79,24.7,33.2,405.0,Moderate,2026-07-02 02:51:40,Tier-2
Faridabad,28.4089,77.3178,157,42.5,98.0,521.0,Unhealthy,2026-07-02 02:51:41,Tier-1
Gurgaon,28.4595,77.0266,157,42.5,98.0,669.0,Unhealthy,2026-07-02 02:51:41,Tier-2
Noida,28.5355,77.391,157,42.5,98.0,633.0,Unhealthy,2026-07-02 02:51:42,Tier-2
Agartala,23.8315,91.2868,39,12.3,14.5,166.0,Good,2026-07-02 02:51:42,Tier-3
Shillong,25.5788,91.8933,29,4.6,4.7,180.0,Good,2026-07-02 02:51:43,Tier-3
Imphal,24.817,93.9368,25,6.9,7.1,217.0,Good,2026-07-02 02:51:43,Tier-3
Aizawl,23.7271,92.7176,25,9.4,10.8,141.0,Good,2026-07-02 02:51:44,Tier-3
Kohima,25.6701,94.1077,20,5.1,5.2,170.0,Good,2026-07-02 02:51:44,Tier-3
Itanagar,27.0844,93.6053,28,10.0,10.6,240.0,Good,2026-07-02 02:51:45,Tier-3
Gangtok,27.3314,88.6138,41,11.4,11.7,337.0,Good,2026-07-02 02:51:45,Tier-3
Panaji,15.4909,73.8278,16,9.7,14.7,130.0,Good,2026-07-02 02:51:46,Tier-3
Shimla,31.1048,77.1734,42,8.7,15.1,258.0,Good,2026-07-02 02:51:46,Tier-3
Jammu,32.7266,74.857,73,22.3,43.3,310.0,Moderate,2026-07-02 02:51:47,Tier-2
Srinagar,34.0837,74.7973,63,21.4,27.7,411.0,Moderate,2026-07-02 02:52:57,Tier-1
Leh,34.1526,77.5771,45,8.6,12.5,125.0,Good,2026-07-02 02:52:58,Tier-3
Mangalore,12.9141,74.856,16,6.9,10.8,137.0,Good,2026-07-02 02:52:58,Tier-3
Hubli,15.3647,75.124,17,1.2,1.2,109.0,Good,2026-07-02 02:52:59,Tier-2
Belgaum,15.8497,74.4977,16,1.9,2.3,116.0,Good,2026-07-02 02:52:59,Tier-3
Gulbarga,17.3297,76.8343,16,2.5,3.2,130.0,Good,2026-07-02 02:53:00,Tier-2
Davangere,14.4644,75.9218,16,1.7,1.7,117.0,Good,2026-07-02 02:53:00,Tier-3
Bikaner,28.0229,73.3119,108,102.9,347.4,128.0,Unhealthy,2026-07-02 02:55:17,Tier-2
Ajmer,26.4499,74.6399,65,18.6,24.5,142.0,Moderate,2026-07-02 02:55:17,Tier-2
Sikar,27.6094,75.1399,106,37.3,86.8,171.0,Unhealthy,2026-07-02 02:55:17,Tier-3
Bhilwara,25.3407,74.6313,54,14.9,20.2,156.0,Moderate,2026-07-02 02:55:18,Tier-3
Dhanbad,23.7957,86.4304,89,42.3,42.7,324.0,Moderate,2026-07-02 02:55:18,Tier-1
Jamshedpur,22.8046,86.2029,71,25.3,25.6,360.0,Moderate,2026-07-02 02:55:19,Tier-2
Bokaro,23.6693,86.1511,86,41.2,41.7,458.0,Moderate,2026-07-02 02:55:19,Tier-2
Durgapur,23.5204,87.3119,87,31.2,31.7,335.0,Moderate,2026-07-02 02:55:20,Tier-2
Asansol,23.6739,86.9524,84,33.4,33.8,360.0,Moderate,2026-07-02 02:55:20,Tier-1
Siliguri,26.7271,88.3953,69,17.5,17.9,326.0,Moderate,2026-07-02 02:55:21,Tier-2
Cuttack,20.4625,85.883,34,13.1,13.5,275.0,Good,2026-07-02 02:55:21,Tier-2
Rourkela,22.2604,84.8536,68,49.8,50.2,416.0,Moderate,2026-07-02 02:55:22,Tier-3
Berhampur,19.315,84.7941,33,21.4,23.5,266.0,Good,2026-07-02 02:55:22,Tier-3
Tirupati,13.6288,79.4192,14,3.0,3.1,129.0,Good,2026-07-02 02:55:23,Tier-3
Kakinada,16.9891,82.2475,23,5.9,7.3,215.0,Good,2026-07-02 02:55:23,Tier-3
Rajahmundry,17.0005,81.804,20,6.3,6.8,216.0,Good,2026-07-02 02:55:59,Tier-3
Anantapur,14.6819,77.6006,17,1.3,1.6,110.0,Good,2026-07-02 02:55:59,Tier-3
Nizamabad,18.6725,78.0941,16,5.0,6.2,158.0,Good,2026-07-02 02:57:10,Tier-3
Karimnagar,18.4386,79.1288,18,5.2,6.1,172.0,Good,2026-07-02 02:57:11,Tier-3
