city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Mysore,12.2958,76.6394,14,3.0,4.0,107.0,Good,2026-08-13 01:25:22,Tier-2
Guwahati,26.1445,91.7362,40,7.5,7.7,300.0,Good,2026-08-13 01:25:23,Tier-2
Bhubaneswar,20.2961,85.8245,58,20.3,22.4,303.0,Moderate,2026-08-13 01:25:23,Tier-2
Ludhiana,30.901,75.8573,112,177.4,190.5,1517.0,Unhealthy,2026-08-13 01:27:40,Tier-1
Jodhpur,26.2389,73.0243,33,13.8,23.6,170.0,Good,2026-08-13 01:27:40,Tier-1
Udaipur,24.5854,73.7125,25,13.3,19.0,147.0,Good,2026-08-13 01:27:41,Tier-3
Kota,25.2138,75.8648,38,17.5,18.8,268.0,Good,2026-08-13 01:27:42,Tier-1
Thiruvananthapuram,8.5241,76.9366,27,9.6,16.4,139.0,Good,2026-08-13 01:27:42,Tier-2
Kozhikode,11.2588,75.7804,19,7.0,13.9,124.0,Good,2026-08-13 01:27:43,Tier-2
Thrissur,10.5276,76.2144,23,11.1,15.0,163.0,Good,2026-08-13 01:27:43,Tier-3
Madurai,9.9252,78.1198,41,21.5,25.2,182.0,Good,2026-08-13 01:27:44,Tier-1
Tiruchirappalli,10.7905,78.7047,25,7.6,12.0,121.0,Good,2026-08-13 01:27:45,Tier-2
Salem,11.6643,78.146,34,19.7,25.4,256.0,Good,2026-08-13 01:27:45,Tier-2
Tirunelveli,8.7139,77.7567,16,7.4,10.4,127.0,Good,2026-08-13 01:27:46,Tier-3
Vijayawada,16.5062,80.648,30,10.5,13.3,182.0,Good,2026-08-13 01:27:47,Tier-1
Nellore,14.4426,79.9865,28,7.9,12.5,137.0,Good,2026-08-13 01:30:03,Tier-2
Warangal,17.9784,79.5941,19,9.7,13.0,187.0,Good,2026-08-13 01:30:04,Tier-2
Rajkot,22.3039,70.8022,37,6.9,13.0,101.0,Good,2026-08-13 01:30:04,Tier-1
Vadodara,22.3072,73.1812,31,11.8,18.5,179.0,Good,2026-08-13 01:30:05,Tier-1
Nashik,19.9975,73.7898,17,5.2,9.3,104.0,Good,2026-08-13 01:30:05,Tier-1
Aurangabad,19.8762,75.3433,20,7.5,12.3,116.0,Good,2026-08-13 01:30:06,Tier-1
Solapur,17.6805,75.9064,14,6.8,10.0,123.0,Good,2026-08-13 01:30:07,Tier-2
Kolhapur,16.705,74.2433,14,2.5,3.1,118.0,Good,2026-08-13 01:30:07,Tier-2
Jabalpur,23.1815,79.9864,22,16.1,16.8,227.0,Good,2026-08-13 01:30:08,Tier-1
Gwalior,26.2183,78.1828,61,24.4,24.7,234.0,Moderate,2026-08-13 01:30:08,Tier-1
Raipur,21.2514,81.6296,56,24.3,25.0,500.0,Moderate,2026-08-13 01:30:09,Tier-1
Bilaspur,22.0797,82.1391,39,19.3,19.7,243.0,Good,2026-08-13 01:30:10,Tier-3
Dehradun,30.3165,78.0322,39,20.0,20.7,361.0,Good,2026-08-13 01:30:45,Tier-2
Haridwar,29.9457,78.1642,70,46.0,46.7,430.0,Moderate,2026-08-13 01:30:46,Tier-3
Meerut,28.9845,77.7064,88,52.0,52.0,825.0,Moderate,2026-08-13 01:30:47,Tier-1
Kanpur,26.4499,80.3319,62,23.1,23.4,366.0,Moderate,2026-08-13 01:31:58,Tier-1
Allahabad,25.4358,81.8463,86,72.4,72.9,282.0,Moderate,2026-08-13 01:31:58,Tier-1
Gorakhpur,26.7606,83.3732,72,44.5,44.6,688.0,Moderate,2026-08-13 01:33:09,Tier-2
Aligarh,27.8974,78.088,66,35.9,36.0,427.0,Moderate,2026-08-13 01:33:10,Tier-2
Bareilly,28.367,79.4304,69,40.6,40.7,404.0,Moderate,2026-08-13 01:33:46,Tier-2
Saharanpur,29.964,77.546,89,92.0,98.0,926.0,Moderate,2026-08-13 01:35:27,Tier-2
Faridabad,28.4089,77.3178,75,37.1,37.3,655.0,Moderate,2026-08-13 01:35:28,Tier-1
Gurgaon,28.4595,77.0266,75,37.1,37.3,605.0,Moderate,2026-08-13 01:35:28,Tier-2
Noida,28.5355,77.391,75,37.1,37.3,709.0,Moderate,2026-08-13 01:35:29,Tier-2
Agartala,23.8315,91.2868,26,4.4,4.8,144.0,Good,2026-08-13 01:35:29,Tier-3
Shillong,25.5788,91.8933,24,3.6,3.8,154.0,Good,2026-08-13 01:35:30,Tier-3
Imphal,24.817,93.9368,22,10.0,10.7,256.0,Good,2026-08-13 01:35:31,Tier-3
Aizawl,23.7271,92.7176,16,5.3,5.4,157.0,Good,2026-08-13 01:35:31,Tier-3
Kohima,25.6701,94.1077,20,8.8,9.3,191.0,Good,2026-08-13 01:35:32,Tier-3
Itanagar,27.0844,93.6053,26,8.3,8.4,270.0,Good,2026-08-13 01:35:32,Tier-3
Gangtok,27.3314,88.6138,32,14.2,14.4,458.0,Good,2026-08-13 01:35:33,Tier-3
Panaji,15.4909,73.8278,17,6.3,10.6,99.0,Good,2026-08-13 01:35:34,Tier-3
Jammu,32.7266,74.857,77,60.8,61.0,430.0,Moderate,2026-08-13 01:37:50,Tier-2
Srinagar,34.0837,74.7973,71,38.0,41.0,580.0,Moderate,2026-08-13 01:37:51,Tier-1
Leh,34.1526,77.5771,32,4.1,4.5,173.0,Good,2026-08-13 01:37:51,Tier-3
Mangalore,12.9141,74.856,22,7.9,12.7,144.0,Good,2026-08-13 01:37:52,Tier-3
Hubli,15.3647,75.124,16,1.3,1.8,96.0,Good,2026-08-13 01:37:53,Tier-2
Belgaum,15.8497,74.4977,14,1.3,1.8,103.0,Good,2026-08-13 01:37:53,Tier-3
Gulbarga,17.3297,76.8343,13,6.3,9.6,123.0,Good,2026-08-13 01:37:54,Tier-2
Davangere,14.4644,75.9218,14,1.6,2.1,96.0,Good,2026-08-13 01:37:54,Tier-3
Bellary,15.1394,76.9214,14,2.9,4.5,96.0,Good,2026-08-13 01:37:55,Tier-3
Bikaner,28.0229,73.3119,89,23.1,61.5,179.0,Moderate,2026-08-13 01:37:56,Tier-2
Ajmer,26.4499,74.6399,38,12.4,16.6,180.0,Good,2026-08-13 01:37:56,Tier-2
Sikar,27.6094,75.1399,41,23.1,29.6,286.0,Good,2026-08-13 01:37:57,Tier-3
Bhilwara,25.3407,74.6313,35,17.6,21.1,181.0,Good,2026-08-13 01:38:33,Tier-3
Dhanbad,23.7957,86.4304,85,68.2,69.8,343.0,Moderate,2026-08-13 01:39:44,Tier-1
Jamshedpur,22.8046,86.2029,67,46.0,46.6,260.0,Moderate,2026-08-13 01:39:44,Tier-2
Durgapur,23.5204,87.3119,70,29.0,29.9,335.0,Moderate,2026-08-13 01:41:26,Tier-2
Asansol,23.6739,86.9524,70,26.5,26.8,314.0,Moderate,2026-08-13 01:41:26,Tier-1
Siliguri,26.7271,88.3953,61,30.5,30.9,328.0,Moderate,2026-08-13 01:41:27,Tier-2
Cuttack,20.4625,85.883,58,20.3,22.4,247.0,Moderate,2026-08-13 01:41:27,Tier-2
Rourkela,22.2604,84.8536,66,25.3,26.2,290.0,Moderate,2026-08-13 01:41:28,Tier-3
Berhampur,19.315,84.7941,50,24.6,28.5,246.0,Good,2026-08-13 01:41:29,Tier-3
Tirupati,13.6288,79.4192,30,13.4,17.3,114.0,Good,2026-08-13 01:41:29,Tier-3
Kakinada,16.9891,82.2475,31,10.3,13.1,163.0,Good,2026-08-13 01:41:30,Tier-3
Rajahmundry,17.0005,81.804,25,11.8,13.7,182.0,Good,2026-08-13 01:41:30,Tier-3
Anantapur,14.6819,77.6006,14,2.6,4.1,106.0,Good,2026-08-13 01:41:31,Tier-3
Nizamabad,18.6725,78.0941,19,9.3,13.0,154.0,Good,2026-08-13 01:41:32,Tier-3
Karimnagar,18.4386,79.1288,19,11.1,15.0,166.0,Good,2026-08-13 01:42:43,Tier-3
