city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Kohima,25.6701,94.1077,25,3.3,3.3,136.0,Good,2026-07-06 10:12:40,Tier-3
Itanagar,27.0844,93.6053,28,7.0,7.2,135.0,Good,2026-07-06 10:12:41,Tier-3
Gangtok,27.3314,88.6138,34,2.3,2.4,189.0,Good,2026-07-06 10:13:17,Tier-3
Panaji,15.4909,73.8278,23,9.2,18.2,108.0,Good,2026-07-06 10:13:52,Tier-3
Shimla,31.1048,77.1734,63,28.0,30.5,283.0,Moderate,2026-07-06 10:15:03,Tier-3
Jammu,32.7266,74.857,90,62.6,85.0,360.0,Moderate,2026-07-06 10:15:04,Tier-2
Srinagar,34.0837,74.7973,66,19.4,27.2,245.0,Moderate,2026-07-06 10:15:05,Tier-1
Leh,34.1526,77.5771,53,2.8,4.9,130.0,Moderate,2026-07-06 10:15:05,Tier-3
Mangalore,12.9141,74.856,30,12.3,23.8,123.0,Good,2026-07-06 10:15:06,Tier-3
Hubli,15.3647,75.124,22,3.1,5.1,106.0,Good,2026-07-06 10:15:06,Tier-2
Belgaum,15.8497,74.4977,22,3.8,5.9,107.0,Good,2026-07-06 10:15:07,Tier-3
Gulbarga,17.3297,76.8343,30,4.0,7.3,116.0,Good,2026-07-06 10:15:08,Tier-2
Davangere,14.4644,75.9218,26,2.9,4.9,106.0,Good,2026-07-06 10:15:08,Tier-3
Bellary,15.1394,76.9214,28,3.7,6.0,106.0,Good,2026-07-06 10:15:09,Tier-3
Bikaner,28.0229,73.3119,74,36.2,102.7,193.0,Moderate,2026-07-06 10:15:09,Tier-2
Ajmer,26.4499,74.6399,62,12.1,12.9,217.0,Moderate,2026-07-06 10:15:10,Tier-2
Sikar,27.6094,75.1399,63,11.4,29.7,272.0,Moderate,2026-07-06 10:15:11,Tier-3
Bhilwara,25.3407,74.6313,61,19.7,21.8,191.0,Moderate,2026-07-06 10:15:11,Tier-3
Dhanbad,23.7957,86.4304,35,21.3,21.5,275.0,Good,2026-07-06 10:15:12,Tier-1
Jamshedpur,22.8046,86.2029,44,10.5,10.6,363.0,Good,2026-07-06 10:15:48,Tier-2
Bokaro,23.6693,86.1511,34,18.2,18.3,306.0,Good,2026-07-06 10:16:24,Tier-2
Durgapur,23.5204,87.3119,32,19.2,19.3,336.0,Good,2026-07-06 10:16:59,Tier-2
Asansol,23.6739,86.9524,32,18.1,18.2,417.0,Good,2026-07-06 10:17:00,Tier-1
Siliguri,26.7271,88.3953,39,3.9,3.9,238.0,Good,2026-07-06 10:17:01,Tier-2
Cuttack,20.4625,85.883,24,6.6,7.1,178.0,Good,2026-07-06 10:17:01,Tier-2
Rourkela,22.2604,84.8536,39,9.7,9.8,284.0,Good,2026-07-06 10:17:02,Tier-3
Berhampur,19.315,84.7941,38,11.6,14.3,160.0,Good,2026-07-06 10:17:02,Tier-3
Tirupati,13.6288,79.4192,32,4.6,9.4,113.0,Good,2026-07-06 10:17:38,Tier-3
Kakinada,16.9891,82.2475,34,10.2,15.4,146.0,Good,2026-07-06 10:17:39,Tier-3
Rajahmundry,17.0005,81.804,34,7.4,10.5,161.0,Good,2026-07-06 10:17:39,Tier-3
Anantapur,14.6819,77.6006,28,3.6,7.8,102.0,Good,2026-07-06 10:17:40,Tier-3
Nizamabad,18.6725,78.0941,30,4.3,5.6,131.0,Good,2026-07-06 10:17:41,Tier-3
Karimnagar,18.4386,79.1288,32,4.8,7.8,128.0,Good,2026-07-06 10:17:41,Tier-3
