city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Jabalpur,23.1815,79.9864,38,20.8,24.7,308.0,Good,2026-06-26 14:15:41,Tier-1
Gwalior,26.2183,78.1828,54,27.3,55.2,182.0,Moderate,2026-06-26 14:15:42,Tier-1
Raipur,21.2514,81.6296,65,26.6,27.4,756.0,Moderate,2026-06-26 14:15:42,Tier-1
Bilaspur,22.0797,82.1391,62,30.4,31.3,366.0,Moderate,2026-06-26 14:15:42,Tier-3
Dehradun,30.3165,78.0322,73,44.8,121.5,490.0,Moderate,2026-06-26 14:15:43,Tier-2
Haridwar,29.9457,78.1642,88,63.1,191.4,397.0,Moderate,2026-06-26 14:15:43,Tier-3
Meerut,28.9845,77.7064,101,68.0,170.9,366.0,Unhealthy,2026-06-26 14:15:44,Tier-1
Kanpur,26.4499,80.3319,87,56.2,183.9,235.0,Moderate,2026-06-26 14:15:44,Tier-1
Allahabad,25.4358,81.8463,76,48.3,68.5,223.0,Moderate,2026-06-26 14:15:44,Tier-1
Gorakhpur,26.7606,83.3732,84,76.4,101.5,555.0,Moderate,2026-06-26 14:15:45,Tier-2
Aligarh,27.8974,78.088,103,52.7,170.0,348.0,Unhealthy,2026-06-26 14:16:55,Tier-2
Bareilly,28.367,79.4304,91,50.5,86.8,301.0,Moderate,2026-06-26 14:16:56,Tier-2
Moradabad,28.8386,78.7733,90,61.9,121.1,444.0,Moderate,2026-06-26 14:16:56,Tier-2
Saharanpur,29.964,77.546,97,82.9,225.8,425.0,Moderate,2026-06-26 14:16:57,Tier-2
Faridabad,28.4089,77.3178,122,67.5,249.6,580.0,Unhealthy,2026-06-26 14:16:57,Tier-1
Gurgaon,28.4595,77.0266,122,67.5,249.6,1071.0,Unhealthy,2026-06-26 14:16:57,Tier-2
Noida,28.5355,77.391,122,67.5,249.6,692.0,Unhealthy,2026-06-26 14:16:58,Tier-2
Agartala,23.8315,91.2868,61,27.2,29.7,222.0,Moderate,2026-06-26 14:16:58,Tier-3
Shillong,25.5788,91.8933,40,14.0,15.3,337.0,Good,2026-06-26 14:16:58,Tier-3
Imphal,24.817,93.9368,28,16.9,18.2,455.0,Good,2026-06-26 14:16:59,Tier-3
Aizawl,23.7271,92.7176,34,15.3,19.1,180.0,Good,2026-06-26 14:16:59,Tier-3
Kohima,25.6701,94.1077,26,11.9,13.5,351.0,Good,2026-06-26 14:17:00,Tier-3
Itanagar,27.0844,93.6053,70,34.7,40.9,304.0,Moderate,2026-06-26 14:17:00,Tier-3
Gangtok,27.3314,88.6138,58,8.2,8.7,397.0,Moderate,2026-06-26 14:17:00,Tier-3
Shimla,31.1048,77.1734,63,27.8,56.6,457.0,Moderate,2026-06-26 14:18:41,Tier-3
Jammu,32.7266,74.857,78,51.5,97.6,508.0,Moderate,2026-06-26 14:19:17,Tier-2
Srinagar,34.0837,74.7973,62,17.6,19.8,645.0,Moderate,2026-06-26 14:19:17,Tier-1
Leh,34.1526,77.5771,59,3.7,6.9,174.0,Moderate,2026-06-26 14:19:18,Tier-3
Mangalore,12.9141,74.856,22,9.0,15.0,250.0,Good,2026-06-26 14:19:18,Tier-3
Hubli,15.3647,75.124,20,6.9,11.0,142.0,Good,2026-06-26 14:19:18,Tier-2
Belgaum,15.8497,74.4977,18,8.4,13.7,128.0,Good,2026-06-26 14:19:19,Tier-3
Gulbarga,17.3297,76.8343,26,28.1,58.2,190.0,Good,2026-06-26 14:19:19,Tier-2
Davangere,14.4644,75.9218,21,7.8,13.0,152.0,Good,2026-06-26 14:19:19,Tier-3
Bellary,15.1394,76.9214,21,6.9,9.1,160.0,Good,2026-06-26 14:19:20,Tier-3
Bikaner,28.0229,73.3119,97,46.7,160.7,281.0,Moderate,2026-06-26 14:19:20,Tier-2
Ajmer,26.4499,74.6399,68,30.5,69.2,205.0,Moderate,2026-06-26 14:19:21,Tier-2
Sikar,27.6094,75.1399,72,29.9,69.8,348.0,Moderate,2026-06-26 14:19:21,Tier-3
Bhilwara,25.3407,74.6313,67,26.1,57.2,163.0,Moderate,2026-06-26 14:19:21,Tier-3
Dhanbad,23.7957,86.4304,86,50.5,51.6,953.0,Moderate,2026-06-26 14:19:22,Tier-1
Jamshedpur,22.8046,86.2029,64,26.2,27.8,329.0,Moderate,2026-06-26 14:19:22,Tier-2
Bokaro,23.6693,86.1511,86,51.6,52.6,2735.0,Moderate,2026-06-26 14:19:22,Tier-2
Asansol,23.6739,86.9524,74,36.2,37.3,819.0,Moderate,2026-06-26 14:21:03,Tier-1
Siliguri,26.7271,88.3953,75,44.9,49.5,793.0,Moderate,2026-06-26 14:21:04,Tier-2
Cuttack,20.4625,85.883,58,23.2,25.8,277.0,Moderate,2026-06-26 14:21:39,Tier-2
Rourkela,22.2604,84.8536,64,28.9,29.9,872.0,Moderate,2026-06-26 14:21:40,Tier-3
Berhampur,19.315,84.7941,61,22.0,25.9,199.0,Moderate,2026-06-26 14:21:40,Tier-3
Tirupati,13.6288,79.4192,23,24.7,31.2,212.0,Good,2026-06-26 14:21:40,Tier-3
Kakinada,16.9891,82.2475,47,19.6,25.0,362.0,Good,2026-06-26 14:21:41,Tier-3
Rajahmundry,17.0005,81.804,59,24.2,27.6,356.0,Moderate,2026-06-26 14:21:41,Tier-3
Anantapur,14.6819,77.6006,25,6.1,8.8,152.0,Good,2026-06-26 14:21:41,Tier-3
Nizamabad,18.6725,78.0941,48,26.1,36.8,270.0,Good,2026-06-26 14:21:42,Tier-3
