city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Nellore,14.4426,79.9865,37,15.5,25.6,158.0,Good,2026-08-19 00:58:22,Tier-2
Warangal,17.9784,79.5941,31,12.4,19.4,161.0,Good,2026-08-19 00:58:22,Tier-2
Rajkot,22.3039,70.8022,26,8.5,16.7,91.0,Good,2026-08-19 00:58:22,Tier-1
Vadodara,22.3072,73.1812,39,10.5,16.2,126.0,Good,2026-08-19 00:58:23,Tier-1
Nashik,19.9975,73.7898,13,3.3,6.5,95.0,Good,2026-08-19 00:58:23,Tier-1
Aurangabad,19.8762,75.3433,17,5.5,10.4,101.0,Good,2026-08-19 00:58:24,Tier-1
Solapur,17.6805,75.9064,15,6.6,10.7,146.0,Good,2026-08-19 00:58:24,Tier-2
Kolhapur,16.705,74.2433,13,2.0,2.8,100.0,Good,2026-08-19 00:58:24,Tier-2
Jabalpur,23.1815,79.9864,24,11.5,15.2,164.0,Good,2026-08-19 00:58:25,Tier-1
Gwalior,26.2183,78.1828,62,23.6,34.3,164.0,Moderate,2026-08-19 00:58:25,Tier-1
Raipur,21.2514,81.6296,56,19.1,20.6,364.0,Moderate,2026-08-19 00:58:25,Tier-1
Bilaspur,22.0797,82.1391,26,9.4,9.9,185.0,Good,2026-08-19 00:58:26,Tier-3
Dehradun,30.3165,78.0322,34,9.5,11.0,311.0,Good,2026-08-19 00:58:26,Tier-2
Haridwar,29.9457,78.1642,72,50.9,59.5,284.0,Moderate,2026-08-19 00:58:27,Tier-3
Meerut,28.9845,77.7064,88,76.1,86.6,724.0,Moderate,2026-08-19 00:58:27,Tier-1
Kanpur,26.4499,80.3319,65,41.0,49.1,446.0,Moderate,2026-08-19 00:58:27,Tier-1
Gorakhpur,26.7606,83.3732,67,45.2,45.9,329.0,Moderate,2026-08-19 01:00:43,Tier-2
Aligarh,27.8974,78.088,74,51.2,57.9,450.0,Moderate,2026-08-19 01:00:44,Tier-2
Bareilly,28.367,79.4304,79,84.1,91.5,828.0,Moderate,2026-08-19 01:00:44,Tier-2
Moradabad,28.8386,78.7733,84,110.1,130.9,371.0,Moderate,2026-08-19 01:00:44,Tier-2
Saharanpur,29.964,77.546,80,65.9,76.8,401.0,Moderate,2026-08-19 01:00:45,Tier-2
Faridabad,28.4089,77.3178,146,111.5,154.6,342.0,Unhealthy,2026-08-19 01:00:45,Tier-1
Gurgaon,28.4595,77.0266,146,111.5,154.6,338.0,Unhealthy,2026-08-19 01:00:46,Tier-2
Noida,28.5355,77.391,146,111.5,154.6,449.0,Unhealthy,2026-08-19 01:00:46,Tier-2
Agartala,23.8315,91.2868,22,9.1,11.1,139.0,Good,2026-08-19 01:00:46,Tier-3
Shillong,25.5788,91.8933,27,1.9,2.1,190.0,Good,2026-08-19 01:00:47,Tier-3
Imphal,24.817,93.9368,21,6.5,6.8,324.0,Good,2026-08-19 01:00:47,Tier-3
Aizawl,23.7271,92.7176,14,4.8,6.2,171.0,Good,2026-08-19 01:00:47,Tier-3
Kohima,25.6701,94.1077,27,2.6,2.7,197.0,Good,2026-08-19 01:00:48,Tier-3
Itanagar,27.0844,93.6053,24,9.9,10.2,222.0,Good,2026-08-19 01:00:48,Tier-3
Gangtok,27.3314,88.6138,34,4.9,4.9,274.0,Good,2026-08-19 01:00:49,Tier-3
Panaji,15.4909,73.8278,14,6.9,13.0,93.0,Good,2026-08-19 01:00:49,Tier-3
Shimla,31.1048,77.1734,34,10.2,11.8,297.0,Good,2026-08-19 01:00:49,Tier-3
Jammu,32.7266,74.857,68,31.7,37.1,307.0,Moderate,2026-08-19 01:00:50,Tier-2
Srinagar,34.0837,74.7973,67,24.4,26.0,375.0,Moderate,2026-08-19 01:01:25,Tier-1
Leh,34.1526,77.5771,25,6.7,7.4,120.0,Good,2026-08-19 01:01:26,Tier-3
Mangalore,12.9141,74.856,22,9.2,17.0,181.0,Good,2026-08-19 01:02:36,Tier-3
Hubli,15.3647,75.124,13,1.5,2.2,107.0,Good,2026-08-19 01:03:47,Tier-2
Belgaum,15.8497,74.4977,13,1.5,2.3,96.0,Good,2026-08-19 01:03:47,Tier-3
Gulbarga,17.3297,76.8343,15,5.3,8.4,127.0,Good,2026-08-19 01:03:48,Tier-2
Davangere,14.4644,75.9218,12,2.2,3.6,107.0,Good,2026-08-19 01:03:48,Tier-3
Bellary,15.1394,76.9214,13,3.9,5.4,109.0,Good,2026-08-19 01:03:48,Tier-3
Bikaner,28.0229,73.3119,78,34.7,84.8,131.0,Moderate,2026-08-19 01:03:49,Tier-2
Ajmer,26.4499,74.6399,56,23.7,40.4,140.0,Moderate,2026-08-19 01:03:49,Tier-2
Sikar,27.6094,75.1399,62,24.2,53.3,165.0,Moderate,2026-08-19 01:03:50,Tier-3
Bhilwara,25.3407,74.6313,45,26.3,41.9,155.0,Good,2026-08-19 01:03:50,Tier-3
Dhanbad,23.7957,86.4304,67,22.9,23.4,269.0,Moderate,2026-08-19 01:03:50,Tier-1
Jamshedpur,22.8046,86.2029,17,8.5,9.0,477.0,Good,2026-08-19 01:03:51,Tier-2
Bokaro,23.6693,86.1511,67,21.4,22.1,950.0,Moderate,2026-08-19 01:03:51,Tier-2
Durgapur,23.5204,87.3119,36,18.3,18.6,280.0,Good,2026-08-19 01:03:51,Tier-2
Asansol,23.6739,86.9524,36,14.0,14.2,480.0,Good,2026-08-19 01:03:52,Tier-1
Siliguri,26.7271,88.3953,38,11.5,11.7,259.0,Good,2026-08-19 01:03:52,Tier-2
Cuttack,20.4625,85.883,26,17.2,19.6,213.0,Good,2026-08-19 01:03:52,Tier-2
Rourkela,22.2604,84.8536,26,10.6,11.3,274.0,Good,2026-08-19 01:03:53,Tier-3
Tirupati,13.6288,79.4192,59,22.9,29.0,119.0,Moderate,2026-08-19 01:05:34,Tier-3
Kakinada,16.9891,82.2475,58,15.1,25.1,178.0,Moderate,2026-08-19 01:05:34,Tier-3
Rajahmundry,17.0005,81.804,48,17.4,26.4,201.0,Good,2026-08-19 01:05:34,Tier-3
Nizamabad,18.6725,78.0941,29,10.1,14.1,159.0,Good,2026-08-19 01:07:15,Tier-3
Karimnagar,18.4386,79.1288,32,12.5,19.3,155.0,Good,2026-08-19 01:07:16,Tier-3
