city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Gorakhpur,26.7606,83.3732,68,58.0,159.3,261.0,Moderate,2026-07-11 07:53:22,Tier-2
Aligarh,27.8974,78.088,119,130.4,637.0,159.0,Unhealthy,2026-07-11 07:53:23,Tier-2
Bareilly,28.367,79.4304,69,27.9,59.8,299.0,Moderate,2026-07-11 07:53:23,Tier-2
Moradabad,28.8386,78.7733,71,41.9,93.4,312.0,Moderate,2026-07-11 07:53:59,Tier-2
Saharanpur,29.964,77.546,68,25.9,39.6,335.0,Moderate,2026-07-11 07:54:34,Tier-2
Faridabad,28.4089,77.3178,195,157.4,819.6,178.0,Unhealthy,2026-07-11 07:54:35,Tier-1
Noida,28.5355,77.391,195,157.4,819.6,275.0,Unhealthy,2026-07-11 07:56:16,Tier-2
Agartala,23.8315,91.2868,50,21.9,26.9,241.0,Good,2026-07-11 07:56:16,Tier-3
Shillong,25.5788,91.8933,49,5.8,6.1,216.0,Good,2026-07-11 07:56:17,Tier-3
Imphal,24.817,93.9368,40,4.0,4.4,201.0,Good,2026-07-11 07:56:17,Tier-3
Aizawl,23.7271,92.7176,37,2.0,2.5,145.0,Good,2026-07-11 07:56:17,Tier-3
Kohima,25.6701,94.1077,38,3.8,4.0,165.0,Good,2026-07-11 07:56:18,Tier-3
Itanagar,27.0844,93.6053,36,4.6,4.7,167.0,Good,2026-07-11 07:56:18,Tier-3
Gangtok,27.3314,88.6138,44,5.1,5.2,235.0,Good,2026-07-11 07:56:19,Tier-3
Panaji,15.4909,73.8278,28,9.8,24.0,86.0,Good,2026-07-11 07:56:19,Tier-3
Shimla,31.1048,77.1734,67,24.8,31.3,286.0,Moderate,2026-07-11 07:56:20,Tier-3
Jammu,32.7266,74.857,92,40.5,49.9,375.0,Moderate,2026-07-11 07:56:20,Tier-2
Srinagar,34.0837,74.7973,68,22.2,28.5,345.0,Moderate,2026-07-11 07:56:21,Tier-1
Leh,34.1526,77.5771,63,4.5,8.6,131.0,Moderate,2026-07-11 07:56:21,Tier-3
Mangalore,12.9141,74.856,27,11.1,26.1,87.0,Good,2026-07-11 07:56:21,Tier-3
Hubli,15.3647,75.124,23,8.4,21.0,99.0,Good,2026-07-11 07:56:22,Tier-2
Belgaum,15.8497,74.4977,22,8.1,20.4,98.0,Good,2026-07-11 07:56:57,Tier-3
Davangere,14.4644,75.9218,24,7.5,18.9,100.0,Good,2026-07-11 07:58:38,Tier-3
Bellary,15.1394,76.9214,28,13.5,35.7,109.0,Good,2026-07-11 07:58:39,Tier-3
Bikaner,28.0229,73.3119,121,60.3,173.7,105.0,Unhealthy,2026-07-11 07:58:39,Tier-2
Ajmer,26.4499,74.6399,68,29.2,73.1,111.0,Moderate,2026-07-11 07:58:40,Tier-2
Sikar,27.6094,75.1399,162,73.3,303.6,120.0,Unhealthy,2026-07-11 07:58:40,Tier-3
Bhilwara,25.3407,74.6313,63,24.2,61.5,107.0,Moderate,2026-07-11 07:58:41,Tier-3
Dhanbad,23.7957,86.4304,78,41.2,76.4,179.0,Moderate,2026-07-11 07:58:41,Tier-1
Jamshedpur,22.8046,86.2029,69,43.3,78.5,209.0,Moderate,2026-07-11 07:58:41,Tier-2
Bokaro,23.6693,86.1511,75,43.5,82.9,183.0,Moderate,2026-07-11 07:58:42,Tier-2
Durgapur,23.5204,87.3119,80,46.1,68.7,586.0,Moderate,2026-07-11 07:58:42,Tier-2
Asansol,23.6739,86.9524,75,40.0,68.0,162.0,Moderate,2026-07-11 07:58:43,Tier-1
Siliguri,26.7271,88.3953,68,18.0,18.5,334.0,Moderate,2026-07-11 07:58:43,Tier-2
Cuttack,20.4625,85.883,61,37.5,80.6,183.0,Moderate,2026-07-11 07:59:19,Tier-2
Berhampur,19.315,84.7941,65,38.0,66.1,160.0,Moderate,2026-07-11 08:01:00,Tier-3
Tirupati,13.6288,79.4192,34,15.6,49.2,104.0,Good,2026-07-11 08:01:00,Tier-3
Kakinada,16.9891,82.2475,61,29.2,53.3,173.0,Moderate,2026-07-11 08:01:01,Tier-3
Rajahmundry,17.0005,81.804,67,21.8,46.2,173.0,Moderate,2026-07-11 08:01:01,Tier-3
Anantapur,14.6819,77.6006,31,15.9,46.9,102.0,Good,2026-07-11 08:01:01,Tier-3
Nizamabad,18.6725,78.0941,53,18.2,45.9,113.0,Moderate,2026-07-11 08:01:02,Tier-3
Karimnagar,18.4386,79.1288,61,20.5,55.8,120.0,Moderate,2026-07-11 08:01:02,Tier-3
