city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Shimla,31.1048,77.1734,61,11.6,15.9,230.0,Moderate,2026-08-25 06:45:12,Tier-3
Jammu,32.7266,74.857,70,26.8,39.0,403.0,Moderate,2026-08-25 06:45:13,Tier-2
Srinagar,34.0837,74.7973,78,27.4,42.7,503.0,Moderate,2026-08-25 06:45:13,Tier-1
Leh,34.1526,77.5771,63,5.3,10.6,128.0,Moderate,2026-08-25 06:45:14,Tier-3
Mangalore,12.9141,74.856,19,6.9,14.7,126.0,Good,2026-08-25 06:45:14,Tier-3
Hubli,15.3647,75.124,21,4.4,9.9,108.0,Good,2026-08-25 06:46:25,Tier-2
Belgaum,15.8497,74.4977,20,5.5,13.4,98.0,Good,2026-08-25 06:46:26,Tier-3
Gulbarga,17.3297,76.8343,26,10.8,25.8,125.0,Good,2026-08-25 06:47:37,Tier-2
Davangere,14.4644,75.9218,18,2.0,4.4,106.0,Good,2026-08-25 06:47:37,Tier-3
Bellary,15.1394,76.9214,22,5.7,11.7,108.0,Good,2026-08-25 06:47:38,Tier-3
Bikaner,28.0229,73.3119,71,37.7,131.8,121.0,Moderate,2026-08-25 06:47:38,Tier-2
Ajmer,26.4499,74.6399,67,46.0,115.0,138.0,Moderate,2026-08-25 06:47:39,Tier-2
Sikar,27.6094,75.1399,69,36.0,82.2,136.0,Moderate,2026-08-25 06:47:40,Tier-3
Bhilwara,25.3407,74.6313,67,27.2,65.0,134.0,Moderate,2026-08-25 06:47:40,Tier-3
Dhanbad,23.7957,86.4304,62,13.5,14.7,288.0,Moderate,2026-08-25 06:48:51,Tier-1
Jamshedpur,22.8046,86.2029,54,8.1,8.9,319.0,Moderate,2026-08-25 06:48:52,Tier-2
Bokaro,23.6693,86.1511,62,18.0,18.7,668.0,Moderate,2026-08-25 06:49:27,Tier-2
Durgapur,23.5204,87.3119,37,11.1,13.2,253.0,Good,2026-08-25 06:50:03,Tier-2
Asansol,23.6739,86.9524,36,10.8,12.6,278.0,Good,2026-08-25 06:50:04,Tier-1
Siliguri,26.7271,88.3953,39,5.5,5.8,256.0,Good,2026-08-25 06:50:04,Tier-2
Rourkela,22.2604,84.8536,56,14.2,14.3,254.0,Moderate,2026-08-25 06:52:21,Tier-3
Berhampur,19.315,84.7941,48,11.7,14.2,195.0,Good,2026-08-25 06:52:21,Tier-3
Tirupati,13.6288,79.4192,25,4.4,8.9,106.0,Good,2026-08-25 06:52:22,Tier-3
Kakinada,16.9891,82.2475,53,21.0,33.1,181.0,Moderate,2026-08-25 06:52:22,Tier-3
Rajahmundry,17.0005,81.804,48,23.7,37.7,171.0,Good,2026-08-25 06:52:23,Tier-3
Anantapur,14.6819,77.6006,24,3.6,7.9,107.0,Good,2026-08-25 06:52:23,Tier-3
Nizamabad,18.6725,78.0941,37,16.1,33.6,138.0,Good,2026-08-25 06:52:24,Tier-3
Karimnagar,18.4386,79.1288,38,15.1,31.0,138.0,Good,2026-08-25 06:52:24,Tier-3
