city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Jabalpur,23.1815,79.9864,36,24.6,40.7,181.0,Good,2026-08-29 05:18:48,Tier-1
Gwalior,26.2183,78.1828,62,24.0,49.1,154.0,Moderate,2026-08-29 05:18:48,Tier-1
Raipur,21.2514,81.6296,69,25.3,31.3,236.0,Moderate,2026-08-29 05:18:49,Tier-1
Bilaspur,22.0797,82.1391,37,7.8,8.6,200.0,Good,2026-08-29 05:18:49,Tier-3
Dehradun,30.3165,78.0322,60,19.2,34.3,311.0,Moderate,2026-08-29 05:18:50,Tier-2
Haridwar,29.9457,78.1642,68,53.2,132.7,297.0,Moderate,2026-08-29 05:18:50,Tier-3
Meerut,28.9845,77.7064,200,75.9,335.3,221.0,Unhealthy,2026-08-29 05:18:51,Tier-1
Kanpur,26.4499,80.3319,71,41.8,94.1,249.0,Moderate,2026-08-29 05:18:52,Tier-1
Allahabad,25.4358,81.8463,55,15.2,17.5,320.0,Moderate,2026-08-29 05:18:52,Tier-1
Gorakhpur,26.7606,83.3732,75,33.5,33.6,368.0,Moderate,2026-08-29 05:18:53,Tier-2
Aligarh,27.8974,78.088,212,107.1,534.6,218.0,Hazardous,2026-08-29 05:18:53,Tier-2
Bareilly,28.367,79.4304,76,41.8,75.4,441.0,Moderate,2026-08-29 05:18:54,Tier-2
Moradabad,28.8386,78.7733,90,69.2,163.4,437.0,Moderate,2026-08-29 05:20:05,Tier-2
Saharanpur,29.964,77.546,95,79.4,239.3,452.0,Moderate,2026-08-29 05:20:05,Tier-2
Faridabad,28.4089,77.3178,461,216.1,1587.0,302.0,Hazardous,2026-08-29 05:21:16,Tier-1
Gurgaon,28.4595,77.0266,461,216.1,1587.0,235.0,Hazardous,2026-08-29 05:21:17,Tier-2
Noida,28.5355,77.391,461,216.1,1587.0,412.0,Hazardous,2026-08-29 05:21:17,Tier-2
Agartala,23.8315,91.2868,40,7.4,9.1,155.0,Good,2026-08-29 05:21:18,Tier-3
Shillong,25.5788,91.8933,32,2.9,2.9,172.0,Good,2026-08-29 05:21:18,Tier-3
Imphal,24.817,93.9368,30,1.6,1.6,173.0,Good,2026-08-29 05:21:19,Tier-3
Aizawl,23.7271,92.7176,30,3.4,3.6,141.0,Good,2026-08-29 05:21:19,Tier-3
Kohima,25.6701,94.1077,32,4.4,4.5,154.0,Good,2026-08-29 05:21:20,Tier-3
Itanagar,27.0844,93.6053,36,5.9,5.9,204.0,Good,2026-08-29 05:21:21,Tier-3
Gangtok,27.3314,88.6138,43,9.9,10.2,203.0,Good,2026-08-29 05:21:21,Tier-3
Panaji,15.4909,73.8278,18,6.8,13.6,100.0,Good,2026-08-29 05:21:22,Tier-3
Shimla,31.1048,77.1734,68,28.0,43.2,281.0,Moderate,2026-08-29 05:21:22,Tier-3
Jammu,32.7266,74.857,76,31.8,50.3,371.0,Moderate,2026-08-29 05:21:23,Tier-2
Srinagar,34.0837,74.7973,75,27.8,37.1,626.0,Moderate,2026-08-29 05:21:59,Tier-1
Leh,34.1526,77.5771,59,5.3,8.5,118.0,Moderate,2026-08-29 05:22:34,Tier-3
Mangalore,12.9141,74.856,23,8.2,16.1,167.0,Good,2026-08-29 05:23:10,Tier-3
Hubli,15.3647,75.124,20,3.1,6.8,101.0,Good,2026-08-29 05:23:11,Tier-2
Gulbarga,17.3297,76.8343,22,4.6,10.5,107.0,Good,2026-08-29 05:24:52,Tier-2
Davangere,14.4644,75.9218,21,3.0,5.8,104.0,Good,2026-08-29 05:24:52,Tier-3
Bellary,15.1394,76.9214,23,4.8,10.7,105.0,Good,2026-08-29 05:24:53,Tier-3
Bikaner,28.0229,73.3119,71,39.1,100.1,108.0,Moderate,2026-08-29 05:24:54,Tier-2
Ajmer,26.4499,74.6399,50,18.0,34.7,116.0,Good,2026-08-29 05:24:54,Tier-2
Sikar,27.6094,75.1399,56,21.4,45.9,135.0,Moderate,2026-08-29 05:24:55,Tier-3
Bhilwara,25.3407,74.6313,57,16.8,33.6,120.0,Moderate,2026-08-29 05:24:55,Tier-3
Dhanbad,23.7957,86.4304,89,23.9,24.3,514.0,Moderate,2026-08-29 05:24:56,Tier-1
Jamshedpur,22.8046,86.2029,81,32.8,33.2,307.0,Moderate,2026-08-29 05:24:56,Tier-2
Bokaro,23.6693,86.1511,89,19.6,19.7,487.0,Moderate,2026-08-29 05:24:57,Tier-2
Durgapur,23.5204,87.3119,91,32.9,34.2,360.0,Moderate,2026-08-29 05:24:57,Tier-2
Asansol,23.6739,86.9524,82,28.8,29.7,436.0,Moderate,2026-08-29 05:24:58,Tier-1
Siliguri,26.7271,88.3953,63,17.3,18.1,275.0,Moderate,2026-08-29 05:24:58,Tier-2
Cuttack,20.4625,85.883,61,26.9,30.9,235.0,Moderate,2026-08-29 05:25:34,Tier-2
Rourkela,22.2604,84.8536,50,18.7,20.2,274.0,Good,2026-08-29 05:26:10,Tier-3
Berhampur,19.315,84.7941,63,26.8,45.9,164.0,Moderate,2026-08-29 05:26:11,Tier-3
Tirupati,13.6288,79.4192,27,5.2,11.4,107.0,Good,2026-08-29 05:26:11,Tier-3
Kakinada,16.9891,82.2475,49,22.7,34.8,163.0,Good,2026-08-29 05:26:47,Tier-3
Rajahmundry,17.0005,81.804,47,18.7,28.2,170.0,Good,2026-08-29 05:27:23,Tier-3
Anantapur,14.6819,77.6006,24,5.2,14.3,99.0,Good,2026-08-29 05:27:23,Tier-3
Karimnagar,18.4386,79.1288,36,8.7,15.0,130.0,Good,2026-08-29 05:29:04,Tier-3
