city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Bhubaneswar,20.2961,85.8245,72,41.9,50.8,321.0,Moderate,2026-06-14 13:52:15,Tier-2
Amritsar,31.634,74.8723,66,23.6,37.4,353.0,Moderate,2026-06-14 13:52:15,Tier-1
Ludhiana,30.901,75.8573,70,24.2,63.3,410.0,Moderate,2026-06-14 13:52:16,Tier-1
Jodhpur,26.2389,73.0243,150,62.9,311.1,140.0,Unhealthy,2026-06-14 13:52:16,Tier-1
Udaipur,24.5854,73.7125,69,27.4,89.6,126.0,Moderate,2026-06-14 13:52:17,Tier-3
Kota,25.2138,75.8648,84,35.9,97.1,187.0,Moderate,2026-06-14 13:52:17,Tier-1
Thiruvananthapuram,8.5241,76.9366,26,10.5,21.2,116.0,Good,2026-06-14 13:52:17,Tier-2
Kozhikode,11.2588,75.7804,26,7.7,17.6,193.0,Good,2026-06-14 13:52:18,Tier-2
Thrissur,10.5276,76.2144,36,9.8,13.9,167.0,Good,2026-06-14 13:52:18,Tier-3
Madurai,9.9252,78.1198,31,10.1,17.5,271.0,Good,2026-06-14 13:52:19,Tier-1
Tiruchirappalli,10.7905,78.7047,31,10.5,16.5,202.0,Good,2026-06-14 13:52:19,Tier-2
Tirunelveli,8.7139,77.7567,26,9.6,16.8,132.0,Good,2026-06-14 13:54:35,Tier-3
Vijayawada,16.5062,80.648,65,37.0,50.8,317.0,Moderate,2026-06-14 13:54:35,Tier-1
Guntur,16.3067,80.4365,63,32.4,43.4,248.0,Moderate,2026-06-14 13:54:36,Tier-2
Nellore,14.4426,79.9865,45,31.3,54.8,153.0,Good,2026-06-14 13:54:36,Tier-2
Warangal,17.9784,79.5941,71,29.6,50.4,230.0,Moderate,2026-06-14 13:54:36,Tier-2
Rajkot,22.3039,70.8022,59,19.8,49.5,104.0,Moderate,2026-06-14 13:54:37,Tier-1
Vadodara,22.3072,73.1812,60,23.9,51.9,138.0,Moderate,2026-06-14 13:54:37,Tier-1
Nashik,19.9975,73.7898,35,16.1,37.1,110.0,Good,2026-06-14 13:54:37,Tier-1
Aurangabad,19.8762,75.3433,42,16.6,35.7,117.0,Good,2026-06-14 13:54:38,Tier-1
Solapur,17.6805,75.9064,53,20.7,45.2,123.0,Moderate,2026-06-14 13:54:38,Tier-2
Kolhapur,16.705,74.2433,24,12.7,23.8,134.0,Good,2026-06-14 13:54:39,Tier-2
Jabalpur,23.1815,79.9864,71,36.7,99.9,242.0,Moderate,2026-06-14 13:54:39,Tier-1
Gwalior,26.2183,78.1828,80,40.2,114.8,154.0,Moderate,2026-06-14 13:54:39,Tier-1
Raipur,21.2514,81.6296,80,51.2,82.9,166.0,Moderate,2026-06-14 13:54:40,Tier-1
Bilaspur,22.0797,82.1391,73,40.7,73.8,228.0,Moderate,2026-06-14 13:54:40,Tier-3
Dehradun,30.3165,78.0322,58,19.0,34.0,270.0,Moderate,2026-06-14 13:54:41,Tier-2
Haridwar,29.9457,78.1642,77,37.8,92.9,291.0,Moderate,2026-06-14 13:54:41,Tier-3
Kanpur,26.4499,80.3319,161,99.0,480.6,315.0,Unhealthy,2026-06-14 13:56:22,Tier-1
Allahabad,25.4358,81.8463,108,49.6,122.0,330.0,Unhealthy,2026-06-14 13:56:57,Tier-1
Gorakhpur,26.7606,83.3732,90,38.6,61.2,281.0,Moderate,2026-06-14 13:56:58,Tier-2
Aligarh,27.8974,78.088,219,113.9,514.1,221.0,Hazardous,2026-06-14 13:56:58,Tier-2
Bareilly,28.367,79.4304,104,61.5,157.9,283.0,Unhealthy,2026-06-14 13:56:58,Tier-2
Moradabad,28.8386,78.7733,107,71.2,183.9,312.0,Unhealthy,2026-06-14 13:56:59,Tier-2
Saharanpur,29.964,77.546,96,58.7,190.9,307.0,Moderate,2026-06-14 13:56:59,Tier-2
Faridabad,28.4089,77.3178,255,87.8,316.6,367.0,Hazardous,2026-06-14 13:57:00,Tier-1
Gurgaon,28.4595,77.0266,255,87.8,316.6,399.0,Hazardous,2026-06-14 13:57:00,Tier-2
Noida,28.5355,77.391,255,87.8,316.6,849.0,Hazardous,2026-06-14 13:57:00,Tier-2
Agartala,23.8315,91.2868,40,20.3,21.8,232.0,Good,2026-06-14 13:57:01,Tier-3
Shillong,25.5788,91.8933,39,7.1,7.7,273.0,Good,2026-06-14 13:57:01,Tier-3
Imphal,24.817,93.9368,39,19.7,22.4,342.0,Good,2026-06-14 13:57:02,Tier-3
Aizawl,23.7271,92.7176,31,13.9,18.0,181.0,Good,2026-06-14 13:57:02,Tier-3
Kohima,25.6701,94.1077,26,7.8,8.6,261.0,Good,2026-06-14 13:57:02,Tier-3
Itanagar,27.0844,93.6053,39,13.6,15.3,286.0,Good,2026-06-14 13:57:03,Tier-3
Gangtok,27.3314,88.6138,51,7.0,8.7,340.0,Moderate,2026-06-14 13:57:03,Tier-3
Panaji,15.4909,73.8278,32,15.2,29.3,113.0,Good,2026-06-14 13:57:39,Tier-3
Shimla,31.1048,77.1734,62,15.9,29.6,245.0,Moderate,2026-06-14 13:58:14,Tier-3
Jammu,32.7266,74.857,62,14.8,25.6,327.0,Moderate,2026-06-14 13:59:25,Tier-2
Srinagar,34.0837,74.7973,52,10.9,16.3,467.0,Moderate,2026-06-14 13:59:25,Tier-1
Leh,34.1526,77.5771,51,3.2,5.6,127.0,Moderate,2026-06-14 13:59:26,Tier-3
Mangalore,12.9141,74.856,29,10.3,20.4,169.0,Good,2026-06-14 13:59:26,Tier-3
Hubli,15.3647,75.124,24,8.8,16.7,130.0,Good,2026-06-14 13:59:26,Tier-2
Belgaum,15.8497,74.4977,21,9.4,17.8,116.0,Good,2026-06-14 13:59:27,Tier-3
Gulbarga,17.3297,76.8343,60,25.8,73.6,137.0,Moderate,2026-06-14 13:59:27,Tier-2
Davangere,14.4644,75.9218,24,7.2,11.5,133.0,Good,2026-06-14 13:59:27,Tier-3
Bellary,15.1394,76.9214,35,22.1,52.9,134.0,Good,2026-06-14 13:59:28,Tier-3
Bikaner,28.0229,73.3119,113,67.1,221.7,148.0,Unhealthy,2026-06-14 13:59:28,Tier-2
Ajmer,26.4499,74.6399,85,42.4,119.7,153.0,Moderate,2026-06-14 13:59:29,Tier-2
Sikar,27.6094,75.1399,111,51.1,138.8,155.0,Unhealthy,2026-06-14 13:59:29,Tier-3
Bhilwara,25.3407,74.6313,73,35.6,96.9,132.0,Moderate,2026-06-14 13:59:29,Tier-3
Dhanbad,23.7957,86.4304,112,91.7,118.5,248.0,Unhealthy,2026-06-14 13:59:30,Tier-1
Jamshedpur,22.8046,86.2029,92,59.5,73.3,362.0,Moderate,2026-06-14 14:00:05,Tier-2
Bokaro,23.6693,86.1511,106,83.4,115.5,957.0,Unhealthy,2026-06-14 14:00:41,Tier-2
Durgapur,23.5204,87.3119,117,85.2,90.1,519.0,Unhealthy,2026-06-14 14:00:41,Tier-2
Asansol,23.6739,86.9524,108,79.2,88.5,602.0,Unhealthy,2026-06-14 14:00:42,Tier-1
Siliguri,26.7271,88.3953,67,29.9,35.7,596.0,Moderate,2026-06-14 14:00:42,Tier-2
Rourkela,22.2604,84.8536,84,42.1,62.4,428.0,Moderate,2026-06-14 14:02:23,Tier-3
Berhampur,19.315,84.7941,66,37.8,45.9,484.0,Moderate,2026-06-14 14:02:58,Tier-3
Tirupati,13.6288,79.4192,33,39.7,63.3,214.0,Good,2026-06-14 14:02:59,Tier-3
Kakinada,16.9891,82.2475,65,37.4,59.8,522.0,Moderate,2026-06-14 14:02:59,Tier-3
Rajahmundry,17.0005,81.804,71,40.6,54.8,637.0,Moderate,2026-06-14 14:02:59,Tier-3
Anantapur,14.6819,77.6006,36,23.0,50.5,132.0,Good,2026-06-14 14:03:00,Tier-3
Nizamabad,18.6725,78.0941,64,29.2,64.5,221.0,Moderate,2026-06-14 14:03:00,Tier-3
Karimnagar,18.4386,79.1288,70,39.5,65.9,237.0,Moderate,2026-06-14 14:03:01,Tier-3
