city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Aurangabad,19.8762,75.3433,26,13.8,25.7,142.0,Good,2026-08-24 12:41:16,Tier-1
Solapur,17.6805,75.9064,28,12.1,22.0,127.0,Good,2026-08-24 12:41:16,Tier-2
Kolhapur,16.705,74.2433,20,8.3,14.9,123.0,Good,2026-08-24 12:41:17,Tier-2
Jabalpur,23.1815,79.9864,55,14.3,16.3,214.0,Moderate,2026-08-24 12:41:17,Tier-1
Gwalior,26.2183,78.1828,62,20.2,29.3,241.0,Moderate,2026-08-24 12:41:17,Tier-1
Raipur,21.2514,81.6296,65,31.0,32.2,384.0,Moderate,2026-08-24 12:41:18,Tier-1
Bilaspur,22.0797,82.1391,45,13.6,14.5,283.0,Good,2026-08-24 12:41:18,Tier-3
Dehradun,30.3165,78.0322,63,24.2,29.7,329.0,Moderate,2026-08-24 12:41:18,Tier-2
Haridwar,29.9457,78.1642,88,40.6,51.5,355.0,Moderate,2026-08-24 12:41:19,Tier-3
Meerut,28.9845,77.7064,94,58.0,79.2,357.0,Moderate,2026-08-24 12:41:19,Tier-1
Kanpur,26.4499,80.3319,67,25.8,29.1,403.0,Moderate,2026-08-24 12:41:20,Tier-1
Allahabad,25.4358,81.8463,76,25.8,26.1,421.0,Moderate,2026-08-24 12:41:20,Tier-1
Gorakhpur,26.7606,83.3732,64,21.6,21.9,370.0,Moderate,2026-08-24 12:41:20,Tier-2
Aligarh,27.8974,78.088,76,40.2,53.9,322.0,Moderate,2026-08-24 12:41:21,Tier-2
Bareilly,28.367,79.4304,68,21.5,21.6,381.0,Moderate,2026-08-24 12:41:21,Tier-2
Moradabad,28.8386,78.7733,93,43.8,45.8,462.0,Moderate,2026-08-24 12:41:21,Tier-2
Saharanpur,29.964,77.546,104,46.8,66.4,379.0,Unhealthy,2026-08-24 12:41:22,Tier-2
Faridabad,28.4089,77.3178,105,63.6,103.8,609.0,Unhealthy,2026-08-24 12:41:22,Tier-1
Noida,28.5355,77.391,105,63.6,103.8,531.0,Unhealthy,2026-08-24 12:43:03,Tier-2
Agartala,23.8315,91.2868,28,8.0,9.3,141.0,Good,2026-08-24 12:43:03,Tier-3
Shillong,25.5788,91.8933,26,5.5,6.3,182.0,Good,2026-08-24 12:43:39,Tier-3
Imphal,24.817,93.9368,21,9.4,11.5,314.0,Good,2026-08-24 12:43:39,Tier-3
Aizawl,23.7271,92.7176,18,5.1,5.8,123.0,Good,2026-08-24 12:43:40,Tier-3
Kohima,25.6701,94.1077,19,5.3,6.0,184.0,Good,2026-08-24 12:43:40,Tier-3
Itanagar,27.0844,93.6053,30,7.8,7.9,178.0,Good,2026-08-24 12:43:40,Tier-3
Gangtok,27.3314,88.6138,39,3.2,3.3,231.0,Good,2026-08-24 12:43:41,Tier-3
Panaji,15.4909,73.8278,18,8.2,16.2,109.0,Good,2026-08-24 12:43:41,Tier-3
Shimla,31.1048,77.1734,65,16.4,22.5,221.0,Moderate,2026-08-24 12:43:42,Tier-3
Jammu,32.7266,74.857,80,23.9,32.9,353.0,Moderate,2026-08-24 12:43:42,Tier-2
Srinagar,34.0837,74.7973,66,12.2,16.8,296.0,Moderate,2026-08-24 12:43:42,Tier-1
Leh,34.1526,77.5771,65,3.0,6.9,134.0,Moderate,2026-08-24 12:43:43,Tier-3
Mangalore,12.9141,74.856,21,7.8,16.0,126.0,Good,2026-08-24 12:43:43,Tier-3
Hubli,15.3647,75.124,16,4.9,8.7,117.0,Good,2026-08-24 12:43:43,Tier-2
Belgaum,15.8497,74.4977,18,6.8,13.7,109.0,Good,2026-08-24 12:43:44,Tier-3
Gulbarga,17.3297,76.8343,26,10.8,19.1,164.0,Good,2026-08-24 12:43:44,Tier-2
Davangere,14.4644,75.9218,19,3.4,5.2,118.0,Good,2026-08-24 12:43:45,Tier-3
Bellary,15.1394,76.9214,19,6.8,12.9,131.0,Good,2026-08-24 12:43:45,Tier-3
Bikaner,28.0229,73.3119,83,29.5,76.8,133.0,Moderate,2026-08-24 12:44:20,Tier-2
Ajmer,26.4499,74.6399,67,28.8,60.5,154.0,Moderate,2026-08-24 12:45:31,Tier-2
Sikar,27.6094,75.1399,71,36.4,84.5,151.0,Moderate,2026-08-24 12:45:31,Tier-3
Bhilwara,25.3407,74.6313,64,24.6,51.6,135.0,Moderate,2026-08-24 12:46:07,Tier-3
Dhanbad,23.7957,86.4304,41,29.8,30.2,283.0,Good,2026-08-24 12:46:07,Tier-1
Jamshedpur,22.8046,86.2029,35,9.0,9.1,274.0,Good,2026-08-24 12:46:08,Tier-2
Bokaro,23.6693,86.1511,40,28.8,29.0,264.0,Good,2026-08-24 12:46:08,Tier-2
Durgapur,23.5204,87.3119,34,17.0,17.1,312.0,Good,2026-08-24 12:46:08,Tier-2
Asansol,23.6739,86.9524,30,16.3,16.4,320.0,Good,2026-08-24 12:46:09,Tier-1
Siliguri,26.7271,88.3953,42,8.6,9.1,519.0,Good,2026-08-24 12:46:09,Tier-2
Cuttack,20.4625,85.883,60,18.4,19.4,371.0,Moderate,2026-08-24 12:46:10,Tier-2
Rourkela,22.2604,84.8536,34,12.3,12.3,372.0,Good,2026-08-24 12:46:10,Tier-3
Berhampur,19.315,84.7941,61,16.5,18.9,258.0,Moderate,2026-08-24 12:46:10,Tier-3
Tirupati,13.6288,79.4192,22,10.5,16.4,178.0,Good,2026-08-24 12:46:11,Tier-3
Kakinada,16.9891,82.2475,32,8.7,9.9,208.0,Good,2026-08-24 12:46:11,Tier-3
Rajahmundry,17.0005,81.804,27,9.1,10.1,213.0,Good,2026-08-24 12:46:11,Tier-3
Anantapur,14.6819,77.6006,21,6.7,13.6,119.0,Good,2026-08-24 12:46:12,Tier-3
Nizamabad,18.6725,78.0941,25,15.9,27.0,192.0,Good,2026-08-24 12:46:12,Tier-3
Karimnagar,18.4386,79.1288,25,16.8,24.6,200.0,Good,2026-08-24 12:46:13,Tier-3
