city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Haridwar,29.9457,78.1642,60,50.9,64.0,324.0,Moderate,2026-09-20 02:58:27,Tier-3
Meerut,28.9845,77.7064,79,88.2,103.4,728.0,Moderate,2026-09-20 02:58:28,Tier-1
Kanpur,26.4499,80.3319,54,40.0,40.6,480.0,Moderate,2026-09-20 02:58:28,Tier-1
Allahabad,25.4358,81.8463,56,43.5,43.7,454.0,Moderate,2026-09-20 02:58:28,Tier-1
Aligarh,27.8974,78.088,58,44.5,57.0,581.0,Moderate,2026-09-20 03:00:09,Tier-2
Bareilly,28.367,79.4304,59,48.5,51.9,478.0,Moderate,2026-09-20 03:00:45,Tier-2
Moradabad,28.8386,78.7733,64,57.3,60.8,522.0,Moderate,2026-09-20 03:00:45,Tier-2
Saharanpur,29.964,77.546,61,51.1,71.2,600.0,Moderate,2026-09-20 03:00:45,Tier-2
Faridabad,28.4089,77.3178,78,85.7,107.3,1159.0,Moderate,2026-09-20 03:00:46,Tier-1
Gurgaon,28.4595,77.0266,78,85.7,107.3,856.0,Moderate,2026-09-20 03:00:46,Tier-2
Noida,28.5355,77.391,78,85.7,107.3,1051.0,Moderate,2026-09-20 03:00:46,Tier-2
Agartala,23.8315,91.2868,33,11.6,11.7,218.0,Good,2026-09-20 03:00:47,Tier-3
Shillong,25.5788,91.8933,30,9.4,9.5,210.0,Good,2026-09-20 03:00:47,Tier-3
Imphal,24.817,93.9368,25,7.6,7.6,240.0,Good,2026-09-20 03:00:48,Tier-3
Aizawl,23.7271,92.7176,26,7.5,7.5,214.0,Good,2026-09-20 03:00:48,Tier-3
Kohima,25.6701,94.1077,22,6.0,6.0,200.0,Good,2026-09-20 03:00:48,Tier-3
Itanagar,27.0844,93.6053,40,4.1,4.1,225.0,Good,2026-09-20 03:00:49,Tier-3
Gangtok,27.3314,88.6138,49,5.5,5.6,250.0,Good,2026-09-20 03:00:49,Tier-3
Panaji,15.4909,73.8278,26,8.2,12.2,190.0,Good,2026-09-20 03:00:49,Tier-3
Shimla,31.1048,77.1734,62,16.5,24.9,232.0,Moderate,2026-09-20 03:00:50,Tier-3
Jammu,32.7266,74.857,49,31.3,32.6,635.0,Good,2026-09-20 03:00:50,Tier-2
Srinagar,34.0837,74.7973,49,29.9,31.1,562.0,Good,2026-09-20 03:00:51,Tier-1
Leh,34.1526,77.5771,63,4.5,6.7,127.0,Moderate,2026-09-20 03:01:26,Tier-3
Mangalore,12.9141,74.856,30,10.1,16.9,205.0,Good,2026-09-20 03:02:37,Tier-3
Hubli,15.3647,75.124,24,7.0,12.4,140.0,Good,2026-09-20 03:03:47,Tier-2
Belgaum,15.8497,74.4977,26,7.9,11.6,162.0,Good,2026-09-20 03:03:48,Tier-3
Gulbarga,17.3297,76.8343,36,8.1,8.9,200.0,Good,2026-09-20 03:03:48,Tier-2
Davangere,14.4644,75.9218,23,6.3,12.3,123.0,Good,2026-09-20 03:03:49,Tier-3
Bellary,15.1394,76.9214,27,8.6,11.7,163.0,Good,2026-09-20 03:03:49,Tier-3
Bikaner,28.0229,73.3119,43,21.0,30.0,340.0,Good,2026-09-20 03:03:49,Tier-2
Ajmer,26.4499,74.6399,39,14.5,16.0,273.0,Good,2026-09-20 03:03:50,Tier-2
Sikar,27.6094,75.1399,46,25.0,37.1,330.0,Good,2026-09-20 03:03:50,Tier-3
Bhilwara,25.3407,74.6313,37,13.5,14.2,256.0,Good,2026-09-20 03:03:50,Tier-3
Dhanbad,23.7957,86.4304,66,61.5,61.7,330.0,Moderate,2026-09-20 03:03:51,Tier-1
Jamshedpur,22.8046,86.2029,71,72.9,73.1,648.0,Moderate,2026-09-20 03:03:51,Tier-2
Bokaro,23.6693,86.1511,66,62.6,63.1,332.0,Moderate,2026-09-20 03:03:52,Tier-2
Durgapur,23.5204,87.3119,67,63.6,63.8,414.0,Moderate,2026-09-20 03:03:52,Tier-2
Asansol,23.6739,86.9524,62,53.0,53.3,382.0,Moderate,2026-09-20 03:03:52,Tier-1
Siliguri,26.7271,88.3953,64,21.7,22.0,529.0,Moderate,2026-09-20 03:03:53,Tier-2
Cuttack,20.4625,85.883,48,28.7,29.6,235.0,Good,2026-09-20 03:03:53,Tier-2
Berhampur,19.315,84.7941,44,22.6,23.9,230.0,Good,2026-09-20 03:06:09,Tier-3
Tirupati,13.6288,79.4192,37,8.8,9.6,193.0,Good,2026-09-20 03:06:09,Tier-3
Kakinada,16.9891,82.2475,44,17.3,20.5,351.0,Good,2026-09-20 03:06:10,Tier-3
Rajahmundry,17.0005,81.804,39,13.3,13.8,377.0,Good,2026-09-20 03:06:10,Tier-3
Anantapur,14.6819,77.6006,25,7.5,9.7,150.0,Good,2026-09-20 03:06:10,Tier-3
Nizamabad,18.6725,78.0941,29,6.3,7.2,203.0,Good,2026-09-20 03:06:11,Tier-3
Karimnagar,18.4386,79.1288,40,15.8,16.1,178.0,Good,2026-09-20 03:06:11,Tier-3
