city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Allahabad,25.4358,81.8463,43,22.7,23.5,268.0,Good,2026-07-24 13:31:35,Tier-1
Gorakhpur,26.7606,83.3732,67,32.4,32.5,354.0,Moderate,2026-07-24 13:31:36,Tier-2
Aligarh,27.8974,78.088,61,16.2,16.9,205.0,Moderate,2026-07-24 13:31:36,Tier-2
Bareilly,28.367,79.4304,57,20.3,20.3,316.0,Moderate,2026-07-24 13:31:37,Tier-2
Moradabad,28.8386,78.7733,52,22.1,22.1,339.0,Moderate,2026-07-24 13:31:37,Tier-2
Saharanpur,29.964,77.546,61,21.7,21.8,336.0,Moderate,2026-07-24 13:31:38,Tier-2
Faridabad,28.4089,77.3178,62,20.2,20.4,515.0,Moderate,2026-07-24 13:31:38,Tier-1
Gurgaon,28.4595,77.0266,62,20.2,20.4,682.0,Moderate,2026-07-24 13:31:38,Tier-2
Noida,28.5355,77.391,62,20.2,20.4,454.0,Moderate,2026-07-24 13:31:39,Tier-2
Shillong,25.5788,91.8933,24,5.6,5.8,245.0,Good,2026-07-24 13:33:55,Tier-3
Imphal,24.817,93.9368,22,13.7,14.2,367.0,Good,2026-07-24 13:33:55,Tier-3
Aizawl,23.7271,92.7176,16,4.3,5.4,131.0,Good,2026-07-24 13:33:56,Tier-3
Kohima,25.6701,94.1077,20,7.7,7.9,242.0,Good,2026-07-24 13:33:56,Tier-3
Itanagar,27.0844,93.6053,25,11.4,11.7,211.0,Good,2026-07-24 13:33:57,Tier-3
Gangtok,27.3314,88.6138,34,3.8,3.9,213.0,Good,2026-07-24 13:33:57,Tier-3
Panaji,15.4909,73.8278,45,8.9,15.3,105.0,Good,2026-07-24 13:33:58,Tier-3
Shimla,31.1048,77.1734,41,7.9,8.0,298.0,Good,2026-07-24 13:33:58,Tier-3
Jammu,32.7266,74.857,67,20.1,20.6,459.0,Moderate,2026-07-24 13:33:59,Tier-2
Srinagar,34.0837,74.7973,54,13.8,13.9,613.0,Moderate,2026-07-24 13:33:59,Tier-1
Leh,34.1526,77.5771,29,0.4,0.5,212.0,Good,2026-07-24 13:33:59,Tier-3
Mangalore,12.9141,74.856,26,8.8,19.6,167.0,Good,2026-07-24 13:34:00,Tier-3
Hubli,15.3647,75.124,22,4.3,7.3,120.0,Good,2026-07-24 13:34:00,Tier-2
Belgaum,15.8497,74.4977,16,5.2,8.4,112.0,Good,2026-07-24 13:34:01,Tier-3
Gulbarga,17.3297,76.8343,25,7.7,14.8,132.0,Good,2026-07-24 13:34:01,Tier-2
Davangere,14.4644,75.9218,17,4.7,8.0,122.0,Good,2026-07-24 13:34:02,Tier-3
Bellary,15.1394,76.9214,27,6.1,10.6,114.0,Good,2026-07-24 13:34:37,Tier-3
Bikaner,28.0229,73.3119,63,23.4,24.3,293.0,Moderate,2026-07-24 13:35:13,Tier-2
Ajmer,26.4499,74.6399,44,13.0,13.2,263.0,Good,2026-07-24 13:35:48,Tier-2
Sikar,27.6094,75.1399,39,12.0,12.2,306.0,Good,2026-07-24 13:36:59,Tier-3
Bhilwara,25.3407,74.6313,41,5.0,5.0,239.0,Good,2026-07-24 13:37:00,Tier-3
Dhanbad,23.7957,86.4304,64,37.3,37.4,290.0,Moderate,2026-07-24 13:37:00,Tier-1
Jamshedpur,22.8046,86.2029,40,16.2,17.0,418.0,Good,2026-07-24 13:37:00,Tier-2
Bokaro,23.6693,86.1511,60,37.6,37.8,238.0,Moderate,2026-07-24 13:37:01,Tier-2
Durgapur,23.5204,87.3119,71,63.8,64.0,821.0,Moderate,2026-07-24 13:37:01,Tier-2
Asansol,23.6739,86.9524,63,37.6,37.7,375.0,Moderate,2026-07-24 13:37:02,Tier-1
Siliguri,26.7271,88.3953,35,14.7,15.4,540.0,Good,2026-07-24 13:37:02,Tier-2
Cuttack,20.4625,85.883,40,21.9,25.9,358.0,Good,2026-07-24 13:37:03,Tier-2
Rourkela,22.2604,84.8536,38,27.4,29.3,605.0,Good,2026-07-24 13:37:03,Tier-3
Berhampur,19.315,84.7941,51,27.5,39.1,247.0,Moderate,2026-07-24 13:37:04,Tier-3
Tirupati,13.6288,79.4192,39,27.4,55.6,198.0,Good,2026-07-24 13:37:04,Tier-3
Kakinada,16.9891,82.2475,40,17.8,29.8,190.0,Good,2026-07-24 13:37:04,Tier-3
Rajahmundry,17.0005,81.804,45,13.6,20.1,264.0,Good,2026-07-24 13:37:05,Tier-3
Anantapur,14.6819,77.6006,27,8.4,18.2,118.0,Good,2026-07-24 13:37:05,Tier-3
Nizamabad,18.6725,78.0941,23,10.3,20.5,153.0,Good,2026-07-24 13:38:16,Tier-3
Karimnagar,18.4386,79.1288,32,16.2,28.9,197.0,Good,2026-07-24 13:38:52,Tier-3
