city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Aurangabad,19.8762,75.3433,44,16.9,41.8,123.0,Good,2026-06-16 11:06:14,Tier-1
Solapur,17.6805,75.9064,51,19.3,53.0,113.0,Moderate,2026-06-16 11:06:14,Tier-2
Kolhapur,16.705,74.2433,36,14.2,32.0,128.0,Good,2026-06-16 11:06:15,Tier-2
Jabalpur,23.1815,79.9864,63,28.7,72.2,146.0,Moderate,2026-06-16 11:06:15,Tier-1
Gwalior,26.2183,78.1828,166,21.2,49.6,154.0,Unhealthy,2026-06-16 11:06:15,Tier-1
Raipur,21.2514,81.6296,84,50.1,90.3,246.0,Moderate,2026-06-16 11:06:16,Tier-1
Bilaspur,22.0797,82.1391,75,37.5,79.4,178.0,Moderate,2026-06-16 11:06:16,Tier-3
Dehradun,30.3165,78.0322,67,27.1,62.2,213.0,Moderate,2026-06-16 11:06:17,Tier-2
Haridwar,29.9457,78.1642,88,56.2,146.7,231.0,Moderate,2026-06-16 11:06:17,Tier-3
Kanpur,26.4499,80.3319,158,80.6,376.3,156.0,Unhealthy,2026-06-16 11:07:58,Tier-1
Allahabad,25.4358,81.8463,91,56.6,178.8,205.0,Moderate,2026-06-16 11:08:33,Tier-1
Gorakhpur,26.7606,83.3732,96,57.9,171.8,267.0,Moderate,2026-06-16 11:08:34,Tier-2
Aligarh,27.8974,78.088,302,86.8,493.6,141.0,Hazardous,2026-06-16 11:08:34,Tier-2
Bareilly,28.367,79.4304,101,68.9,200.2,235.0,Unhealthy,2026-06-16 11:08:34,Tier-2
Moradabad,28.8386,78.7733,151,74.7,231.9,198.0,Unhealthy,2026-06-16 11:08:35,Tier-2
Saharanpur,29.964,77.546,126,62.9,177.0,187.0,Unhealthy,2026-06-16 11:08:35,Tier-2
Faridabad,28.4089,77.3178,373,84.3,480.6,167.0,Hazardous,2026-06-16 11:08:36,Tier-1
Gurgaon,28.4595,77.0266,373,84.3,480.6,149.0,Hazardous,2026-06-16 11:08:36,Tier-2
Noida,28.5355,77.391,373,84.3,480.6,201.0,Hazardous,2026-06-16 11:08:36,Tier-2
Agartala,23.8315,91.2868,68,28.9,38.1,209.0,Moderate,2026-06-16 11:08:37,Tier-3
Shillong,25.5788,91.8933,49,20.5,25.7,279.0,Good,2026-06-16 11:08:37,Tier-3
Imphal,24.817,93.9368,51,15.1,18.3,219.0,Moderate,2026-06-16 11:08:38,Tier-3
Aizawl,23.7271,92.7176,30,10.4,12.7,175.0,Good,2026-06-16 11:08:38,Tier-3
Kohima,25.6701,94.1077,36,18.9,23.9,200.0,Good,2026-06-16 11:08:38,Tier-3
Itanagar,27.0844,93.6053,47,9.6,11.1,306.0,Good,2026-06-16 11:08:39,Tier-3
Gangtok,27.3314,88.6138,53,12.9,15.4,314.0,Moderate,2026-06-16 11:08:39,Tier-3
Panaji,15.4909,73.8278,28,11.9,24.0,99.0,Good,2026-06-16 11:08:39,Tier-3
Shimla,31.1048,77.1734,65,26.1,37.8,198.0,Moderate,2026-06-16 11:09:50,Tier-3
Jammu,32.7266,74.857,70,32.2,52.3,237.0,Moderate,2026-06-16 11:09:50,Tier-2
Srinagar,34.0837,74.7973,63,19.3,33.9,295.0,Moderate,2026-06-16 11:11:01,Tier-1
Leh,34.1526,77.5771,53,2.6,6.9,104.0,Moderate,2026-06-16 11:11:02,Tier-3
Mangalore,12.9141,74.856,32,14.3,29.8,97.0,Good,2026-06-16 11:11:02,Tier-3
Hubli,15.3647,75.124,37,14.0,32.8,137.0,Good,2026-06-16 11:11:02,Tier-2
Belgaum,15.8497,74.4977,29,10.9,21.2,120.0,Good,2026-06-16 11:11:03,Tier-3
Gulbarga,17.3297,76.8343,51,20.8,54.9,146.0,Moderate,2026-06-16 11:11:03,Tier-2
Davangere,14.4644,75.9218,39,13.7,30.4,130.0,Good,2026-06-16 11:11:03,Tier-3
Bellary,15.1394,76.9214,53,22.7,50.9,123.0,Moderate,2026-06-16 11:11:04,Tier-3
Bikaner,28.0229,73.3119,112,47.3,198.8,117.0,Unhealthy,2026-06-16 11:11:04,Tier-2
Ajmer,26.4499,74.6399,69,22.2,60.8,123.0,Moderate,2026-06-16 11:11:05,Tier-2
Sikar,27.6094,75.1399,88,46.8,198.8,103.0,Moderate,2026-06-16 11:11:05,Tier-3
Bhilwara,25.3407,74.6313,59,21.4,57.5,110.0,Moderate,2026-06-16 11:11:05,Tier-3
Dhanbad,23.7957,86.4304,105,51.8,124.8,210.0,Unhealthy,2026-06-16 11:11:06,Tier-1
Jamshedpur,22.8046,86.2029,95,56.8,105.5,277.0,Moderate,2026-06-16 11:11:06,Tier-2
Bokaro,23.6693,86.1511,107,49.9,121.5,281.0,Unhealthy,2026-06-16 11:11:07,Tier-2
Durgapur,23.5204,87.3119,108,91.3,119.7,747.0,Unhealthy,2026-06-16 11:11:07,Tier-2
Siliguri,26.7271,88.3953,72,42.3,54.5,609.0,Moderate,2026-06-16 11:12:48,Tier-2
Cuttack,20.4625,85.883,70,35.7,47.8,291.0,Moderate,2026-06-16 11:12:48,Tier-2
Rourkela,22.2604,84.8536,83,41.4,79.2,319.0,Moderate,2026-06-16 11:12:49,Tier-3
Tirupati,13.6288,79.4192,68,23.7,45.6,211.0,Moderate,2026-06-16 11:14:29,Tier-3
Kakinada,16.9891,82.2475,78,38.1,68.0,216.0,Moderate,2026-06-16 11:14:30,Tier-3
Rajahmundry,17.0005,81.804,80,40.5,78.0,250.0,Moderate,2026-06-16 11:14:30,Tier-3
Anantapur,14.6819,77.6006,54,22.5,46.1,147.0,Moderate,2026-06-16 11:14:30,Tier-3
Nizamabad,18.6725,78.0941,66,25.1,62.6,132.0,Moderate,2026-06-16 11:14:31,Tier-3
Karimnagar,18.4386,79.1288,95,27.0,61.2,155.0,Moderate,2026-06-16 11:14:31,Tier-3
