city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Gwalior,26.2183,78.1828,60,24.6,24.9,303.0,Moderate,2026-08-25 12:40:47,Tier-1
Raipur,21.2514,81.6296,64,23.4,25.1,566.0,Moderate,2026-08-25 12:40:48,Tier-1
Bilaspur,22.0797,82.1391,32,11.4,12.1,307.0,Good,2026-08-25 12:40:48,Tier-3
Haridwar,29.9457,78.1642,71,33.6,42.1,408.0,Moderate,2026-08-25 12:42:29,Tier-3
Meerut,28.9845,77.7064,90,63.1,85.0,408.0,Moderate,2026-08-25 12:43:05,Tier-1
Kanpur,26.4499,80.3319,63,18.5,18.6,424.0,Moderate,2026-08-25 12:43:05,Tier-1
Allahabad,25.4358,81.8463,60,16.0,16.0,398.0,Moderate,2026-08-25 12:43:06,Tier-1
Gorakhpur,26.7606,83.3732,54,17.3,17.4,292.0,Moderate,2026-08-25 12:43:06,Tier-2
Aligarh,27.8974,78.088,89,36.0,37.1,366.0,Moderate,2026-08-25 12:43:07,Tier-2
Bareilly,28.367,79.4304,69,30.6,30.9,374.0,Moderate,2026-08-25 12:43:07,Tier-2
Moradabad,28.8386,78.7733,71,31.7,31.8,384.0,Moderate,2026-08-25 12:43:08,Tier-2
Saharanpur,29.964,77.546,79,52.0,66.8,397.0,Moderate,2026-08-25 12:43:08,Tier-2
Faridabad,28.4089,77.3178,104,77.3,105.9,750.0,Unhealthy,2026-08-25 12:43:09,Tier-1
Gurgaon,28.4595,77.0266,104,77.3,105.9,582.0,Unhealthy,2026-08-25 12:43:09,Tier-2
Noida,28.5355,77.391,104,77.3,105.9,832.0,Unhealthy,2026-08-25 12:43:10,Tier-2
Agartala,23.8315,91.2868,22,8.6,9.5,155.0,Good,2026-08-25 12:43:10,Tier-3
Shillong,25.5788,91.8933,24,5.9,6.1,225.0,Good,2026-08-25 12:43:11,Tier-3
Imphal,24.817,93.9368,26,6.1,6.7,245.0,Good,2026-08-25 12:43:11,Tier-3
Aizawl,23.7271,92.7176,15,5.9,7.2,134.0,Good,2026-08-25 12:44:22,Tier-3
Kohima,25.6701,94.1077,21,5.2,5.5,185.0,Good,2026-08-25 12:44:22,Tier-3
Itanagar,27.0844,93.6053,30,9.4,9.8,172.0,Good,2026-08-25 12:45:33,Tier-3
Gangtok,27.3314,88.6138,29,2.7,2.7,211.0,Good,2026-08-25 12:46:09,Tier-3
Panaji,15.4909,73.8278,22,8.5,19.1,109.0,Good,2026-08-25 12:46:09,Tier-3
Shimla,31.1048,77.1734,67,23.5,29.8,258.0,Moderate,2026-08-25 12:46:10,Tier-3
Jammu,32.7266,74.857,72,29.0,40.4,408.0,Moderate,2026-08-25 12:46:10,Tier-2
Srinagar,34.0837,74.7973,82,17.5,30.7,394.0,Moderate,2026-08-25 12:46:11,Tier-1
Leh,34.1526,77.5771,64,3.6,8.4,123.0,Moderate,2026-08-25 12:46:11,Tier-3
Mangalore,12.9141,74.856,19,9.2,22.6,119.0,Good,2026-08-25 12:46:12,Tier-3
Hubli,15.3647,75.124,19,4.9,10.0,119.0,Good,2026-08-25 12:46:12,Tier-2
Belgaum,15.8497,74.4977,18,5.5,11.4,110.0,Good,2026-08-25 12:46:13,Tier-3
Gulbarga,17.3297,76.8343,28,14.0,30.7,158.0,Good,2026-08-25 12:46:13,Tier-2
Davangere,14.4644,75.9218,20,3.2,5.8,117.0,Good,2026-08-25 12:46:14,Tier-3
Bellary,15.1394,76.9214,22,7.1,12.2,126.0,Good,2026-08-25 12:46:14,Tier-3
Bikaner,28.0229,73.3119,71,29.3,82.0,130.0,Moderate,2026-08-25 12:46:15,Tier-2
Ajmer,26.4499,74.6399,67,29.0,61.2,160.0,Moderate,2026-08-25 12:46:15,Tier-2
Sikar,27.6094,75.1399,68,36.7,82.0,174.0,Moderate,2026-08-25 12:46:16,Tier-3
Bhilwara,25.3407,74.6313,67,29.9,58.3,144.0,Moderate,2026-08-25 12:46:16,Tier-3
Dhanbad,23.7957,86.4304,62,31.8,31.8,282.0,Moderate,2026-08-25 12:46:17,Tier-1
Jamshedpur,22.8046,86.2029,40,17.6,17.6,316.0,Good,2026-08-25 12:46:52,Tier-2
Bokaro,23.6693,86.1511,65,32.2,32.4,1313.0,Moderate,2026-08-25 12:47:28,Tier-2
Durgapur,23.5204,87.3119,35,18.0,18.2,241.0,Good,2026-08-25 12:48:04,Tier-2
Asansol,23.6739,86.9524,36,19.0,19.1,574.0,Good,2026-08-25 12:48:04,Tier-1
Siliguri,26.7271,88.3953,34,6.7,7.0,530.0,Good,2026-08-25 12:48:05,Tier-2
Rourkela,22.2604,84.8536,44,15.6,15.7,575.0,Good,2026-08-25 12:49:46,Tier-3
Berhampur,19.315,84.7941,57,20.1,22.8,232.0,Moderate,2026-08-25 12:49:46,Tier-3
Tirupati,13.6288,79.4192,22,13.7,23.9,188.0,Good,2026-08-25 12:49:47,Tier-3
Kakinada,16.9891,82.2475,51,21.7,33.4,212.0,Moderate,2026-08-25 12:49:47,Tier-3
Rajahmundry,17.0005,81.804,37,22.4,31.3,253.0,Good,2026-08-25 12:49:48,Tier-3
Anantapur,14.6819,77.6006,25,7.7,17.5,128.0,Good,2026-08-25 12:49:48,Tier-3
Nizamabad,18.6725,78.0941,40,14.8,28.1,174.0,Good,2026-08-25 12:49:48,Tier-3
Karimnagar,18.4386,79.1288,43,19.4,38.4,167.0,Good,2026-08-25 12:49:49,Tier-3
