city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Salem,11.6643,78.146,60,20.0,26.7,253.0,Moderate,2026-06-16 20:46:46,Tier-2
Tirunelveli,8.7139,77.7567,22,12.5,19.3,149.0,Good,2026-06-16 20:46:46,Tier-3
Guntur,16.3067,80.4365,98,63.1,86.6,535.0,Moderate,2026-06-16 20:48:27,Tier-2
Nellore,14.4426,79.9865,64,34.3,45.4,364.0,Moderate,2026-06-16 20:48:28,Tier-2
Warangal,17.9784,79.5941,92,73.8,101.3,526.0,Moderate,2026-06-16 20:48:28,Tier-2
Rajkot,22.3039,70.8022,37,12.4,28.8,101.0,Good,2026-06-16 20:48:28,Tier-1
Vadodara,22.3072,73.1812,43,15.0,24.0,140.0,Good,2026-06-16 20:48:29,Tier-1
Nashik,19.9975,73.7898,28,10.4,23.0,121.0,Good,2026-06-16 20:48:29,Tier-1
Aurangabad,19.8762,75.3433,30,13.0,24.1,130.0,Good,2026-06-16 20:48:30,Tier-1
Solapur,17.6805,75.9064,35,13.8,20.6,159.0,Good,2026-06-16 20:48:30,Tier-2
Kolhapur,16.705,74.2433,25,10.1,17.5,135.0,Good,2026-06-16 20:48:31,Tier-2
Jabalpur,23.1815,79.9864,63,28.5,45.3,224.0,Moderate,2026-06-16 20:48:31,Tier-1
Gwalior,26.2183,78.1828,96,30.4,65.4,242.0,Moderate,2026-06-16 20:48:32,Tier-1
Raipur,21.2514,81.6296,83,56.1,74.7,348.0,Moderate,2026-06-16 20:48:32,Tier-1
Bilaspur,22.0797,82.1391,73,42.1,60.8,333.0,Moderate,2026-06-16 20:48:32,Tier-3
Dehradun,30.3165,78.0322,61,44.4,76.1,376.0,Moderate,2026-06-16 20:48:33,Tier-2
Haridwar,29.9457,78.1642,87,95.5,165.8,459.0,Moderate,2026-06-16 20:48:33,Tier-3
Meerut,28.9845,77.7064,220,155.5,375.3,720.0,Hazardous,2026-06-16 20:49:09,Tier-1
Kanpur,26.4499,80.3319,180,110.4,355.8,565.0,Unhealthy,2026-06-16 20:49:09,Tier-1
Allahabad,25.4358,81.8463,96,98.7,183.0,717.0,Moderate,2026-06-16 20:49:10,Tier-1
Gorakhpur,26.7606,83.3732,91,55.6,83.8,851.0,Moderate,2026-06-16 20:49:10,Tier-2
Aligarh,27.8974,78.088,253,105.0,519.7,574.0,Hazardous,2026-06-16 20:49:11,Tier-2
Bareilly,28.367,79.4304,115,94.3,185.8,628.0,Unhealthy,2026-06-16 20:49:11,Tier-2
Moradabad,28.8386,78.7733,148,134.1,223.1,871.0,Unhealthy,2026-06-16 20:49:12,Tier-2
Saharanpur,29.964,77.546,109,105.2,165.3,619.0,Unhealthy,2026-06-16 20:49:12,Tier-2
Faridabad,28.4089,77.3178,302,167.2,897.8,1499.0,Hazardous,2026-06-16 20:49:13,Tier-1
Gurgaon,28.4595,77.0266,302,167.2,897.8,1482.0,Hazardous,2026-06-16 20:49:13,Tier-2
Noida,28.5355,77.391,302,167.2,897.8,1891.0,Hazardous,2026-06-16 20:49:13,Tier-2
Agartala,23.8315,91.2868,63,17.4,19.3,259.0,Moderate,2026-06-16 20:49:14,Tier-3
Shillong,25.5788,91.8933,47,11.0,12.9,261.0,Good,2026-06-16 20:50:25,Tier-3
Imphal,24.817,93.9368,49,28.7,31.2,320.0,Good,2026-06-16 20:51:00,Tier-3
Aizawl,23.7271,92.7176,20,2.5,2.6,174.0,Good,2026-06-16 20:51:01,Tier-3
Kohima,25.6701,94.1077,34,11.8,14.3,238.0,Good,2026-06-16 20:51:01,Tier-3
Itanagar,27.0844,93.6053,35,22.7,26.2,297.0,Good,2026-06-16 20:51:02,Tier-3
Gangtok,27.3314,88.6138,51,7.8,8.7,558.0,Moderate,2026-06-16 20:51:02,Tier-3
Panaji,15.4909,73.8278,26,14.8,25.9,107.0,Good,2026-06-16 20:51:02,Tier-3
Shimla,31.1048,77.1734,37,28.8,30.7,300.0,Good,2026-06-16 20:51:03,Tier-3
Jammu,32.7266,74.857,69,39.7,43.9,459.0,Moderate,2026-06-16 20:51:38,Tier-2
Srinagar,34.0837,74.7973,65,40.9,45.5,773.0,Moderate,2026-06-16 20:51:39,Tier-1
Leh,34.1526,77.5771,33,5.4,9.7,203.0,Good,2026-06-16 20:51:39,Tier-3
Mangalore,12.9141,74.856,30,14.6,26.5,152.0,Good,2026-06-16 20:51:40,Tier-3
Hubli,15.3647,75.124,20,8.4,15.8,151.0,Good,2026-06-16 20:51:40,Tier-2
Belgaum,15.8497,74.4977,22,10.9,20.9,144.0,Good,2026-06-16 20:51:41,Tier-3
Gulbarga,17.3297,76.8343,50,21.0,28.9,204.0,Good,2026-06-16 20:51:41,Tier-2
Davangere,14.4644,75.9218,21,7.7,12.2,148.0,Good,2026-06-16 20:51:42,Tier-3
Bellary,15.1394,76.9214,38,9.0,12.3,142.0,Good,2026-06-16 20:51:42,Tier-3
Bikaner,28.0229,73.3119,114,39.1,133.6,222.0,Unhealthy,2026-06-16 20:51:42,Tier-2
Ajmer,26.4499,74.6399,68,25.6,68.9,179.0,Moderate,2026-06-16 20:51:43,Tier-2
Sikar,27.6094,75.1399,96,38.4,112.9,271.0,Moderate,2026-06-16 20:51:43,Tier-3
Bhilwara,25.3407,74.6313,51,21.3,34.2,157.0,Moderate,2026-06-16 20:51:44,Tier-3
Dhanbad,23.7957,86.4304,107,78.0,85.7,527.0,Unhealthy,2026-06-16 20:51:44,Tier-1
Jamshedpur,22.8046,86.2029,94,64.3,78.5,449.0,Moderate,2026-06-16 20:51:45,Tier-2
Durgapur,23.5204,87.3119,104,67.5,72.4,507.0,Unhealthy,2026-06-16 20:53:26,Tier-2
Asansol,23.6739,86.9524,99,58.9,64.0,552.0,Moderate,2026-06-16 20:53:26,Tier-1
Siliguri,26.7271,88.3953,68,24.6,30.2,564.0,Moderate,2026-06-16 20:54:02,Tier-2
Cuttack,20.4625,85.883,72,46.7,56.7,381.0,Moderate,2026-06-16 20:54:02,Tier-2
Rourkela,22.2604,84.8536,84,44.6,54.0,321.0,Moderate,2026-06-16 20:54:03,Tier-3
Berhampur,19.315,84.7941,72,41.0,54.2,272.0,Moderate,2026-06-16 20:54:03,Tier-3
Tirupati,13.6288,79.4192,65,40.6,55.5,313.0,Moderate,2026-06-16 20:54:03,Tier-3
Kakinada,16.9891,82.2475,75,38.2,63.1,915.0,Moderate,2026-06-16 20:54:04,Tier-3
Rajahmundry,17.0005,81.804,82,73.8,104.8,1171.0,Moderate,2026-06-16 20:54:04,Tier-3
Anantapur,14.6819,77.6006,42,12.0,15.9,147.0,Good,2026-06-16 20:54:05,Tier-3
Nizamabad,18.6725,78.0941,66,73.8,112.9,473.0,Moderate,2026-06-16 20:54:05,Tier-3
Karimnagar,18.4386,79.1288,87,65.2,94.1,619.0,Moderate,2026-06-16 20:54:06,Tier-3
