city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Madurai,9.9252,78.1198,26,17.9,24.6,153.0,Good,2026-07-10 02:29:13,Tier-1
Tiruchirappalli,10.7905,78.7047,19,10.0,16.3,119.0,Good,2026-07-10 02:29:13,Tier-2
Salem,11.6643,78.146,31,18.2,24.5,304.0,Good,2026-07-10 02:29:13,Tier-2
Tirunelveli,8.7139,77.7567,19,6.4,9.1,131.0,Good,2026-07-10 02:29:14,Tier-3
Vijayawada,16.5062,80.648,34,23.9,33.4,199.0,Good,2026-07-10 02:29:14,Tier-1
Guntur,16.3067,80.4365,37,21.0,29.9,171.0,Good,2026-07-10 02:29:15,Tier-2
Warangal,17.9784,79.5941,42,16.8,24.3,181.0,Good,2026-07-10 02:31:31,Tier-2
Rajkot,22.3039,70.8022,49,11.5,25.3,102.0,Good,2026-07-10 02:31:31,Tier-1
Vadodara,22.3072,73.1812,49,12.2,24.9,147.0,Good,2026-07-10 02:31:31,Tier-1
Nashik,19.9975,73.7898,17,4.4,8.2,117.0,Good,2026-07-10 02:31:32,Tier-1
Aurangabad,19.8762,75.3433,24,5.9,13.3,124.0,Good,2026-07-10 02:31:32,Tier-1
Solapur,17.6805,75.9064,24,5.8,11.2,114.0,Good,2026-07-10 02:31:32,Tier-2
Kolhapur,16.705,74.2433,17,4.6,8.6,120.0,Good,2026-07-10 02:31:33,Tier-2
Jabalpur,23.1815,79.9864,59,31.7,51.7,203.0,Moderate,2026-07-10 02:31:33,Tier-1
Gwalior,26.2183,78.1828,63,36.7,63.6,167.0,Moderate,2026-07-10 02:31:34,Tier-1
Raipur,21.2514,81.6296,65,38.4,53.8,530.0,Moderate,2026-07-10 02:31:34,Tier-1
Bilaspur,22.0797,82.1391,62,32.5,46.7,195.0,Moderate,2026-07-10 02:31:34,Tier-3
Dehradun,30.3165,78.0322,38,21.1,21.1,282.0,Good,2026-07-10 02:31:35,Tier-2
Haridwar,29.9457,78.1642,41,19.0,19.0,335.0,Good,2026-07-10 02:31:35,Tier-3
Meerut,28.9845,77.7064,75,65.4,72.4,312.0,Moderate,2026-07-10 02:31:35,Tier-1
Kanpur,26.4499,80.3319,47,39.9,67.3,184.0,Good,2026-07-10 02:31:36,Tier-1
Allahabad,25.4358,81.8463,47,32.9,49.0,231.0,Good,2026-07-10 02:31:36,Tier-1
Gorakhpur,26.7606,83.3732,65,19.8,20.1,306.0,Moderate,2026-07-10 02:31:37,Tier-2
Aligarh,27.8974,78.088,84,72.4,170.4,472.0,Moderate,2026-07-10 02:31:37,Tier-2
Bareilly,28.367,79.4304,54,23.3,24.3,397.0,Moderate,2026-07-10 02:31:37,Tier-2
Moradabad,28.8386,78.7733,55,28.1,28.4,362.0,Moderate,2026-07-10 02:31:38,Tier-2
Faridabad,28.4089,77.3178,97,86.1,192.3,575.0,Moderate,2026-07-10 02:33:54,Tier-1
Gurgaon,28.4595,77.0266,97,86.1,192.3,476.0,Moderate,2026-07-10 02:33:54,Tier-2
Noida,28.5355,77.391,97,86.1,192.3,705.0,Moderate,2026-07-10 02:33:54,Tier-2
Agartala,23.8315,91.2868,23,7.7,8.7,161.0,Good,2026-07-10 02:33:55,Tier-3
Shillong,25.5788,91.8933,27,2.4,2.5,162.0,Good,2026-07-10 02:33:55,Tier-3
Imphal,24.817,93.9368,26,4.2,4.7,176.0,Good,2026-07-10 02:33:56,Tier-3
Aizawl,23.7271,92.7176,23,0.7,0.7,118.0,Good,2026-07-10 02:33:56,Tier-3
Kohima,25.6701,94.1077,27,3.7,5.1,170.0,Good,2026-07-10 02:33:56,Tier-3
Itanagar,27.0844,93.6053,30,8.9,9.7,179.0,Good,2026-07-10 02:33:57,Tier-3
Gangtok,27.3314,88.6138,36,2.4,2.5,275.0,Good,2026-07-10 02:33:57,Tier-3
Panaji,15.4909,73.8278,28,11.8,20.5,106.0,Good,2026-07-10 02:33:57,Tier-3
Shimla,31.1048,77.1734,38,12.5,12.9,286.0,Good,2026-07-10 02:33:58,Tier-3
Jammu,32.7266,74.857,96,66.8,75.9,435.0,Moderate,2026-07-10 02:33:58,Tier-2
Srinagar,34.0837,74.7973,62,36.0,39.1,478.0,Moderate,2026-07-10 02:33:59,Tier-1
Leh,34.1526,77.5771,43,12.2,16.9,151.0,Good,2026-07-10 02:33:59,Tier-3
Mangalore,12.9141,74.856,34,12.3,25.6,194.0,Good,2026-07-10 02:33:59,Tier-3
Hubli,15.3647,75.124,14,3.7,7.2,111.0,Good,2026-07-10 02:34:00,Tier-2
Belgaum,15.8497,74.4977,14,2.8,4.6,106.0,Good,2026-07-10 02:34:00,Tier-3
Gulbarga,17.3297,76.8343,25,7.4,13.6,125.0,Good,2026-07-10 02:34:00,Tier-2
Davangere,14.4644,75.9218,15,3.0,6.1,104.0,Good,2026-07-10 02:34:01,Tier-3
Bellary,15.1394,76.9214,18,5.7,11.2,103.0,Good,2026-07-10 02:34:36,Tier-3
Bikaner,28.0229,73.3119,111,94.5,285.0,117.0,Unhealthy,2026-07-10 02:35:12,Tier-2
Ajmer,26.4499,74.6399,76,31.7,76.8,119.0,Moderate,2026-07-10 02:35:12,Tier-2
Sikar,27.6094,75.1399,127,63.8,248.7,144.0,Unhealthy,2026-07-10 02:35:13,Tier-3
Dhanbad,23.7957,86.4304,70,33.4,36.9,268.0,Moderate,2026-07-10 02:36:53,Tier-1
Jamshedpur,22.8046,86.2029,50,18.6,21.9,272.0,Good,2026-07-10 02:36:54,Tier-2
Bokaro,23.6693,86.1511,62,24.6,28.8,270.0,Moderate,2026-07-10 02:36:54,Tier-2
Asansol,23.6739,86.9524,64,30.5,33.9,1207.0,Moderate,2026-07-10 02:38:35,Tier-1
Siliguri,26.7271,88.3953,44,15.1,15.4,365.0,Good,2026-07-10 02:38:35,Tier-2
Cuttack,20.4625,85.883,54,20.4,24.1,283.0,Moderate,2026-07-10 02:38:36,Tier-2
Rourkela,22.2604,84.8536,57,25.5,32.8,284.0,Moderate,2026-07-10 02:38:36,Tier-3
Berhampur,19.315,84.7941,60,24.1,29.6,331.0,Moderate,2026-07-10 02:38:36,Tier-3
Tirupati,13.6288,79.4192,25,19.3,25.3,122.0,Good,2026-07-10 02:38:37,Tier-3
Kakinada,16.9891,82.2475,37,19.5,29.4,195.0,Good,2026-07-10 02:38:37,Tier-3
Rajahmundry,17.0005,81.804,42,24.2,35.7,237.0,Good,2026-07-10 02:38:38,Tier-3
Anantapur,14.6819,77.6006,17,6.8,14.3,108.0,Good,2026-07-10 02:38:38,Tier-3
Nizamabad,18.6725,78.0941,40,13.4,24.7,142.0,Good,2026-07-10 02:38:38,Tier-3
Karimnagar,18.4386,79.1288,41,16.2,26.1,132.0,Good,2026-07-10 02:38:39,Tier-3
