city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Bilaspur,22.0797,82.1391,48,29.6,29.7,385.0,Good,2026-09-21 02:59:27,Tier-3
Dehradun,30.3165,78.0322,41,16.1,18.8,326.0,Good,2026-09-21 02:59:27,Tier-2
Haridwar,29.9457,78.1642,48,29.4,33.8,306.0,Good,2026-09-21 02:59:28,Tier-3
Meerut,28.9845,77.7064,94,124.8,143.0,697.0,Moderate,2026-09-21 02:59:29,Tier-1
Allahabad,25.4358,81.8463,58,46.1,46.2,489.0,Moderate,2026-09-21 03:01:10,Tier-1
Gorakhpur,26.7606,83.3732,47,27.8,27.9,516.0,Good,2026-09-21 03:01:10,Tier-2
Aligarh,27.8974,78.088,67,63.1,73.6,578.0,Moderate,2026-09-21 03:02:21,Tier-2
Bareilly,28.367,79.4304,69,40.0,44.1,577.0,Moderate,2026-09-21 03:02:22,Tier-2
Moradabad,28.8386,78.7733,67,63.1,69.2,777.0,Moderate,2026-09-21 03:02:23,Tier-2
Saharanpur,29.964,77.546,65,54.0,67.3,831.0,Moderate,2026-09-21 03:02:23,Tier-2
Faridabad,28.4089,77.3178,82,94.1,119.2,1113.0,Moderate,2026-09-21 03:02:24,Tier-1
Gurgaon,28.4595,77.0266,82,94.1,119.2,925.0,Moderate,2026-09-21 03:02:25,Tier-2
Noida,28.5355,77.391,82,94.1,119.2,1293.0,Moderate,2026-09-21 03:02:25,Tier-2
Agartala,23.8315,91.2868,58,23.0,23.1,329.0,Moderate,2026-09-21 03:02:26,Tier-3
Shillong,25.5788,91.8933,28,9.0,9.1,210.0,Good,2026-09-21 03:02:26,Tier-3
Imphal,24.817,93.9368,26,7.6,7.8,232.0,Good,2026-09-21 03:02:27,Tier-3
Aizawl,23.7271,92.7176,33,11.5,11.7,214.0,Good,2026-09-21 03:02:28,Tier-3
Kohima,25.6701,94.1077,24,7.0,7.1,183.0,Good,2026-09-21 03:02:28,Tier-3
Gangtok,27.3314,88.6138,34,12.2,12.2,263.0,Good,2026-09-21 03:04:45,Tier-3
Panaji,15.4909,73.8278,36,13.0,24.1,160.0,Good,2026-09-21 03:04:45,Tier-3
Shimla,31.1048,77.1734,62,9.4,11.0,255.0,Moderate,2026-09-21 03:04:46,Tier-3
Jammu,32.7266,74.857,51,33.4,34.6,640.0,Moderate,2026-09-21 03:04:46,Tier-2
Srinagar,34.0837,74.7973,50,32.5,34.7,735.0,Good,2026-09-21 03:04:47,Tier-1
Leh,34.1526,77.5771,54,6.6,11.0,132.0,Moderate,2026-09-21 03:04:48,Tier-3
Mangalore,12.9141,74.856,21,5.7,7.4,180.0,Good,2026-09-21 03:04:48,Tier-3
Hubli,15.3647,75.124,27,8.6,11.9,150.0,Good,2026-09-21 03:04:49,Tier-2
Belgaum,15.8497,74.4977,29,9.7,15.3,147.0,Good,2026-09-21 03:04:50,Tier-3
Gulbarga,17.3297,76.8343,36,10.6,11.1,216.0,Good,2026-09-21 03:04:50,Tier-2
Davangere,14.4644,75.9218,19,4.7,6.1,134.0,Good,2026-09-21 03:04:51,Tier-3
Bellary,15.1394,76.9214,24,7.0,7.8,160.0,Good,2026-09-21 03:04:51,Tier-3
Bikaner,28.0229,73.3119,48,28.2,40.2,349.0,Good,2026-09-21 03:04:52,Tier-2
Sikar,27.6094,75.1399,52,35.7,56.2,384.0,Moderate,2026-09-21 03:06:33,Tier-3
Bhilwara,25.3407,74.6313,43,19.7,20.3,301.0,Good,2026-09-21 03:07:09,Tier-3
Dhanbad,23.7957,86.4304,47,18.7,19.4,375.0,Good,2026-09-21 03:07:10,Tier-1
Jamshedpur,22.8046,86.2029,27,8.3,9.4,461.0,Good,2026-09-21 03:07:10,Tier-2
Bokaro,23.6693,86.1511,50,17.2,17.6,366.0,Good,2026-09-21 03:07:11,Tier-2
Durgapur,23.5204,87.3119,45,23.2,23.9,389.0,Good,2026-09-21 03:07:11,Tier-2
Asansol,23.6739,86.9524,42,18.6,19.4,378.0,Good,2026-09-21 03:07:12,Tier-1
Siliguri,26.7271,88.3953,55,41.7,41.8,501.0,Moderate,2026-09-21 03:07:13,Tier-2
Cuttack,20.4625,85.883,23,6.5,7.4,248.0,Good,2026-09-21 03:07:13,Tier-2
Rourkela,22.2604,84.8536,29,9.4,9.8,367.0,Good,2026-09-21 03:07:14,Tier-3
Berhampur,19.315,84.7941,25,6.7,7.3,240.0,Good,2026-09-21 03:07:15,Tier-3
Tirupati,13.6288,79.4192,40,14.8,15.4,209.0,Good,2026-09-21 03:07:15,Tier-3
Kakinada,16.9891,82.2475,44,22.1,24.1,310.0,Good,2026-09-21 03:07:16,Tier-3
Rajahmundry,17.0005,81.804,61,24.2,24.7,285.0,Moderate,2026-09-21 03:07:16,Tier-3
Anantapur,14.6819,77.6006,23,5.0,5.6,145.0,Good,2026-09-21 03:07:52,Tier-3
Nizamabad,18.6725,78.0941,43,16.8,17.0,214.0,Good,2026-09-21 03:07:53,Tier-3
Karimnagar,18.4386,79.1288,47,26.7,27.0,212.0,Good,2026-09-21 03:09:04,Tier-3
