city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Jammu,32.7266,74.857,55,53.3,54.6,646.0,Moderate,2026-08-01 19:12:41,Tier-2
Srinagar,34.0837,74.7973,34,33.5,33.8,1276.0,Good,2026-08-01 19:12:42,Tier-1
Leh,34.1526,77.5771,25,1.4,1.7,220.0,Good,2026-08-01 19:12:43,Tier-3
Mangalore,12.9141,74.856,29,10.2,20.4,184.0,Good,2026-08-01 19:12:43,Tier-3
Belgaum,15.8497,74.4977,16,1.5,2.0,105.0,Good,2026-08-01 19:14:24,Tier-3
Gulbarga,17.3297,76.8343,15,5.5,9.5,124.0,Good,2026-08-01 19:14:25,Tier-2
Davangere,14.4644,75.9218,16,1.4,1.6,111.0,Good,2026-08-01 19:14:26,Tier-3
Bellary,15.1394,76.9214,14,2.3,2.9,118.0,Good,2026-08-01 19:15:01,Tier-3
Bikaner,28.0229,73.3119,57,26.3,27.5,316.0,Moderate,2026-08-01 19:15:37,Tier-2
Ajmer,26.4499,74.6399,51,15.0,16.4,255.0,Moderate,2026-08-01 19:16:48,Tier-2
Sikar,27.6094,75.1399,52,13.4,13.4,283.0,Moderate,2026-08-01 19:16:49,Tier-3
Bhilwara,25.3407,74.6313,35,10.0,10.0,275.0,Good,2026-08-01 19:16:49,Tier-3
Dhanbad,23.7957,86.4304,73,57.2,57.9,1200.0,Moderate,2026-08-01 19:16:50,Tier-1
Jamshedpur,22.8046,86.2029,38,24.6,25.3,563.0,Good,2026-08-01 19:16:51,Tier-2
Bokaro,23.6693,86.1511,72,59.5,60.5,2755.0,Moderate,2026-08-01 19:16:51,Tier-2
Durgapur,23.5204,87.3119,61,33.2,33.9,366.0,Moderate,2026-08-01 19:16:52,Tier-2
Asansol,23.6739,86.9524,54,27.5,27.9,444.0,Moderate,2026-08-01 19:16:53,Tier-1
Siliguri,26.7271,88.3953,36,23.5,26.9,264.0,Good,2026-08-01 19:16:53,Tier-2
Cuttack,20.4625,85.883,32,16.5,20.6,215.0,Good,2026-08-01 19:16:54,Tier-2
Rourkela,22.2604,84.8536,35,20.3,21.8,323.0,Good,2026-08-01 19:16:54,Tier-3
Berhampur,19.315,84.7941,35,20.3,26.1,231.0,Good,2026-08-01 19:17:30,Tier-3
Tirupati,13.6288,79.4192,23,12.0,16.8,206.0,Good,2026-08-01 19:18:06,Tier-3
Kakinada,16.9891,82.2475,35,15.7,24.2,200.0,Good,2026-08-01 19:18:42,Tier-3
Rajahmundry,17.0005,81.804,38,19.1,26.1,201.0,Good,2026-08-01 19:18:42,Tier-3
Anantapur,14.6819,77.6006,16,2.3,3.6,111.0,Good,2026-08-01 19:19:18,Tier-3
Nizamabad,18.6725,78.0941,20,14.4,21.9,185.0,Good,2026-08-01 19:19:19,Tier-3
Karimnagar,18.4386,79.1288,25,18.2,28.3,144.0,Good,2026-08-01 19:19:19,Tier-3
