city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Gangtok,27.3314,88.6138,61,2.9,2.9,308.0,Moderate,2026-06-29 10:58:58,Tier-3
Panaji,15.4909,73.8278,21,3.6,4.8,105.0,Good,2026-06-29 10:58:58,Tier-3
Shimla,31.1048,77.1734,63,24.0,34.5,205.0,Moderate,2026-06-29 10:58:59,Tier-3
Jammu,32.7266,74.857,70,36.6,61.2,286.0,Moderate,2026-06-29 10:59:00,Tier-2
Srinagar,34.0837,74.7973,65,11.6,19.1,324.0,Moderate,2026-06-29 10:59:00,Tier-1
Leh,34.1526,77.5771,63,3.0,6.0,99.0,Moderate,2026-06-29 10:59:36,Tier-3
Mangalore,12.9141,74.856,19,6.6,11.0,145.0,Good,2026-06-29 11:00:47,Tier-3
Hubli,15.3647,75.124,23,1.5,2.2,123.0,Good,2026-06-29 11:00:47,Tier-2
Belgaum,15.8497,74.4977,21,2.3,2.7,113.0,Good,2026-06-29 11:00:48,Tier-3
Gulbarga,17.3297,76.8343,39,9.2,12.9,136.0,Good,2026-06-29 11:01:24,Tier-2
Davangere,14.4644,75.9218,22,1.5,1.9,113.0,Good,2026-06-29 11:01:24,Tier-3
Bellary,15.1394,76.9214,28,3.4,4.7,118.0,Good,2026-06-29 11:02:35,Tier-3
Bikaner,28.0229,73.3119,110,26.0,65.7,112.0,Unhealthy,2026-06-29 11:03:11,Tier-2
Ajmer,26.4499,74.6399,68,19.0,38.6,120.0,Moderate,2026-06-29 11:04:22,Tier-2
Sikar,27.6094,75.1399,97,32.6,106.9,127.0,Moderate,2026-06-29 11:04:23,Tier-3
Bhilwara,25.3407,74.6313,40,16.6,32.6,112.0,Good,2026-06-29 11:04:23,Tier-3
Dhanbad,23.7957,86.4304,89,59.3,60.5,234.0,Moderate,2026-06-29 11:04:24,Tier-1
Jamshedpur,22.8046,86.2029,75,46.7,48.0,290.0,Moderate,2026-06-29 11:04:25,Tier-2
Bokaro,23.6693,86.1511,81,52.3,53.7,196.0,Moderate,2026-06-29 11:04:25,Tier-2
Durgapur,23.5204,87.3119,93,69.2,69.8,522.0,Moderate,2026-06-29 11:04:26,Tier-2
Asansol,23.6739,86.9524,89,61.5,62.6,442.0,Moderate,2026-06-29 11:04:26,Tier-1
Siliguri,26.7271,88.3953,61,10.9,11.3,572.0,Moderate,2026-06-29 11:04:27,Tier-2
Cuttack,20.4625,85.883,62,20.0,22.6,359.0,Moderate,2026-06-29 11:04:28,Tier-2
Rourkela,22.2604,84.8536,71,38.0,39.8,330.0,Moderate,2026-06-29 11:04:28,Tier-3
Berhampur,19.315,84.7941,57,17.8,20.8,225.0,Moderate,2026-06-29 11:04:29,Tier-3
Tirupati,13.6288,79.4192,28,6.0,9.3,121.0,Good,2026-06-29 11:05:05,Tier-3
Kakinada,16.9891,82.2475,44,11.4,14.6,203.0,Good,2026-06-29 11:05:05,Tier-3
Rajahmundry,17.0005,81.804,50,12.0,13.1,214.0,Good,2026-06-29 11:06:16,Tier-3
Anantapur,14.6819,77.6006,31,3.3,4.9,109.0,Good,2026-06-29 11:06:17,Tier-3
Nizamabad,18.6725,78.0941,42,14.9,19.8,140.0,Good,2026-06-29 11:07:28,Tier-3
Karimnagar,18.4386,79.1288,37,12.9,16.2,170.0,Good,2026-06-29 11:07:28,Tier-3
