city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Dehradun,30.3165,78.0322,63,23.1,29.5,314.0,Moderate,2026-06-22 03:41:22,Tier-2
Haridwar,29.9457,78.1642,73,31.9,35.4,382.0,Moderate,2026-06-22 03:41:22,Tier-3
Meerut,28.9845,77.7064,240,91.5,265.4,244.0,Hazardous,2026-06-22 03:41:22,Tier-1
Kanpur,26.4499,80.3319,200,63.3,287.8,157.0,Unhealthy,2026-06-22 03:41:23,Tier-1
Allahabad,25.4358,81.8463,79,31.2,58.7,172.0,Moderate,2026-06-22 03:41:23,Tier-1
Gorakhpur,26.7606,83.3732,115,53.2,81.0,273.0,Unhealthy,2026-06-22 03:41:24,Tier-2
Aligarh,27.8974,78.088,336,114.8,438.7,181.0,Hazardous,2026-06-22 03:41:24,Tier-2
Bareilly,28.367,79.4304,117,99.4,300.8,361.0,Unhealthy,2026-06-22 03:41:24,Tier-2
Moradabad,28.8386,78.7733,135,117.8,290.6,361.0,Unhealthy,2026-06-22 03:41:25,Tier-2
Saharanpur,29.964,77.546,102,64.7,98.3,475.0,Unhealthy,2026-06-22 03:41:25,Tier-2
Faridabad,28.4089,77.3178,460,88.7,431.2,333.0,Hazardous,2026-06-22 03:41:26,Tier-1
Gurgaon,28.4595,77.0266,460,88.7,431.2,291.0,Hazardous,2026-06-22 03:41:26,Tier-2
Noida,28.5355,77.391,460,88.7,431.2,462.0,Hazardous,2026-06-22 03:42:37,Tier-2
Agartala,23.8315,91.2868,32,8.4,9.2,203.0,Good,2026-06-22 03:43:12,Tier-3
Shillong,25.5788,91.8933,29,4.1,4.9,209.0,Good,2026-06-22 03:44:23,Tier-3
Imphal,24.817,93.9368,43,9.3,11.2,222.0,Good,2026-06-22 03:44:23,Tier-3
Aizawl,23.7271,92.7176,30,2.9,3.1,158.0,Good,2026-06-22 03:44:24,Tier-3
Kohima,25.6701,94.1077,36,8.8,12.3,203.0,Good,2026-06-22 03:44:24,Tier-3
Itanagar,27.0844,93.6053,44,7.9,11.8,198.0,Good,2026-06-22 03:44:24,Tier-3
Gangtok,27.3314,88.6138,59,9.0,19.0,318.0,Moderate,2026-06-22 03:44:25,Tier-3
Panaji,15.4909,73.8278,20,4.3,5.6,110.0,Good,2026-06-22 03:44:25,Tier-3
Shimla,31.1048,77.1734,57,20.5,33.1,203.0,Moderate,2026-06-22 03:44:25,Tier-3
Jammu,32.7266,74.857,45,20.8,22.9,316.0,Good,2026-06-22 03:44:26,Tier-2
Srinagar,34.0837,74.7973,43,18.1,21.4,469.0,Good,2026-06-22 03:44:26,Tier-1
Leh,34.1526,77.5771,50,7.4,13.5,126.0,Good,2026-06-22 03:44:27,Tier-3
Mangalore,12.9141,74.856,17,5.9,8.7,163.0,Good,2026-06-22 03:44:27,Tier-3
Hubli,15.3647,75.124,19,2.2,2.7,108.0,Good,2026-06-22 03:44:27,Tier-2
Belgaum,15.8497,74.4977,19,1.8,2.1,118.0,Good,2026-06-22 03:44:28,Tier-3
Gulbarga,17.3297,76.8343,21,5.1,5.9,152.0,Good,2026-06-22 03:44:28,Tier-2
Davangere,14.4644,75.9218,18,3.7,4.6,107.0,Good,2026-06-22 03:44:29,Tier-3
Bellary,15.1394,76.9214,16,4.3,5.4,117.0,Good,2026-06-22 03:44:29,Tier-3
Bikaner,28.0229,73.3119,118,124.3,435.9,111.0,Unhealthy,2026-06-22 03:45:40,Tier-2
Ajmer,26.4499,74.6399,79,35.6,109.0,119.0,Moderate,2026-06-22 03:45:40,Tier-2
Sikar,27.6094,75.1399,90,39.7,163.0,145.0,Moderate,2026-06-22 03:46:16,Tier-3
Bhilwara,25.3407,74.6313,63,20.0,34.8,125.0,Moderate,2026-06-22 03:46:16,Tier-3
Dhanbad,23.7957,86.4304,87,45.5,56.1,205.0,Moderate,2026-06-22 03:46:16,Tier-1
Jamshedpur,22.8046,86.2029,77,46.3,51.0,281.0,Moderate,2026-06-22 03:46:17,Tier-2
Bokaro,23.6693,86.1511,76,38.3,46.7,223.0,Moderate,2026-06-22 03:46:17,Tier-2
Durgapur,23.5204,87.3119,94,63.3,66.8,554.0,Moderate,2026-06-22 03:46:17,Tier-2
Asansol,23.6739,86.9524,90,53.3,62.2,956.0,Moderate,2026-06-22 03:46:18,Tier-1
Siliguri,26.7271,88.3953,60,9.3,12.3,458.0,Moderate,2026-06-22 03:46:18,Tier-2
Cuttack,20.4625,85.883,68,24.6,27.0,395.0,Moderate,2026-06-22 03:46:19,Tier-2
Rourkela,22.2604,84.8536,73,38.0,43.2,225.0,Moderate,2026-06-22 03:46:19,Tier-3
Berhampur,19.315,84.7941,63,26.8,31.7,297.0,Moderate,2026-06-22 03:46:19,Tier-3
Tirupati,13.6288,79.4192,64,22.9,26.6,176.0,Moderate,2026-06-22 03:46:20,Tier-3
Kakinada,16.9891,82.2475,61,27.5,37.5,263.0,Moderate,2026-06-22 03:47:30,Tier-3
Rajahmundry,17.0005,81.804,67,34.1,44.5,289.0,Moderate,2026-06-22 03:48:06,Tier-3
Anantapur,14.6819,77.6006,22,4.4,5.4,117.0,Good,2026-06-22 03:48:06,Tier-3
Nizamabad,18.6725,78.0941,33,5.6,5.9,142.0,Good,2026-06-22 03:48:42,Tier-3
Karimnagar,18.4386,79.1288,41,16.1,17.2,210.0,Good,2026-06-22 03:48:42,Tier-3
