city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Solapur,17.6805,75.9064,40,14.8,29.6,155.0,Good,2026-09-09 02:42:52,Tier-2
Kolhapur,16.705,74.2433,36,13.0,21.9,140.0,Good,2026-09-09 02:42:52,Tier-2
Jabalpur,23.1815,79.9864,50,32.1,45.2,205.0,Good,2026-09-09 02:42:53,Tier-1
Gwalior,26.2183,78.1828,47,27.9,38.6,194.0,Good,2026-09-09 02:42:53,Tier-1
Raipur,21.2514,81.6296,60,49.5,58.3,244.0,Moderate,2026-09-09 02:42:54,Tier-1
Bilaspur,22.0797,82.1391,49,30.0,37.1,264.0,Good,2026-09-09 02:42:54,Tier-3
Dehradun,30.3165,78.0322,45,24.6,26.1,358.0,Good,2026-09-09 02:42:55,Tier-2
Haridwar,29.9457,78.1642,57,44.0,46.9,404.0,Moderate,2026-09-09 02:42:55,Tier-3
Meerut,28.9845,77.7064,69,67.3,128.1,426.0,Moderate,2026-09-09 02:42:56,Tier-1
Kanpur,26.4499,80.3319,51,34.9,54.9,256.0,Moderate,2026-09-09 02:42:56,Tier-1
Allahabad,25.4358,81.8463,54,39.3,45.3,374.0,Moderate,2026-09-09 02:42:57,Tier-1
Gorakhpur,26.7606,83.3732,41,16.5,16.6,334.0,Good,2026-09-09 02:42:57,Tier-2
Aligarh,27.8974,78.088,61,51.5,117.8,271.0,Moderate,2026-09-09 02:42:58,Tier-2
Bareilly,28.367,79.4304,75,79.9,82.0,363.0,Moderate,2026-09-09 02:43:33,Tier-2
Moradabad,28.8386,78.7733,72,73.8,82.7,591.0,Moderate,2026-09-09 02:44:09,Tier-2
Saharanpur,29.964,77.546,86,104.1,109.4,804.0,Moderate,2026-09-09 02:44:09,Tier-2
Faridabad,28.4089,77.3178,198,111.1,638.9,355.0,Unhealthy,2026-09-09 02:44:10,Tier-1
Noida,28.5355,77.391,198,111.1,638.9,486.0,Unhealthy,2026-09-09 02:46:26,Tier-2
Agartala,23.8315,91.2868,36,13.0,14.2,194.0,Good,2026-09-09 02:46:26,Tier-3
Shillong,25.5788,91.8933,37,13.7,15.2,242.0,Good,2026-09-09 02:46:27,Tier-3
Imphal,24.817,93.9368,33,11.4,11.5,307.0,Good,2026-09-09 02:46:27,Tier-3
Aizawl,23.7271,92.7176,22,4.1,4.4,173.0,Good,2026-09-09 02:46:28,Tier-3
Kohima,25.6701,94.1077,26,8.0,8.2,207.0,Good,2026-09-09 02:46:28,Tier-3
Itanagar,27.0844,93.6053,29,9.7,10.4,255.0,Good,2026-09-09 02:46:29,Tier-3
Gangtok,27.3314,88.6138,39,14.1,14.4,337.0,Good,2026-09-09 02:46:29,Tier-3
Panaji,15.4909,73.8278,39,14.7,27.1,122.0,Good,2026-09-09 02:46:30,Tier-3
Shimla,31.1048,77.1734,54,40.2,42.8,311.0,Moderate,2026-09-09 02:46:30,Tier-3
Jammu,32.7266,74.857,62,53.7,58.6,532.0,Moderate,2026-09-09 02:46:31,Tier-2
Srinagar,34.0837,74.7973,62,54.2,61.5,754.0,Moderate,2026-09-09 02:46:31,Tier-1
Leh,34.1526,77.5771,34,4.7,5.4,134.0,Good,2026-09-09 02:46:32,Tier-3
Mangalore,12.9141,74.856,27,8.5,15.3,210.0,Good,2026-09-09 02:46:32,Tier-3
Hubli,15.3647,75.124,26,8.2,17.8,119.0,Good,2026-09-09 02:46:32,Tier-2
Belgaum,15.8497,74.4977,30,10.1,22.6,115.0,Good,2026-09-09 02:47:43,Tier-3
Gulbarga,17.3297,76.8343,41,15.9,25.3,172.0,Good,2026-09-09 02:47:44,Tier-2
Davangere,14.4644,75.9218,24,6.8,14.8,113.0,Good,2026-09-09 02:47:44,Tier-3
Bellary,15.1394,76.9214,30,10.1,19.4,127.0,Good,2026-09-09 02:48:55,Tier-3
Bikaner,28.0229,73.3119,43,19.9,37.6,128.0,Good,2026-09-09 02:48:55,Tier-2
Ajmer,26.4499,74.6399,43,20.5,38.2,169.0,Good,2026-09-09 02:48:56,Tier-2
Sikar,27.6094,75.1399,43,20.3,41.0,165.0,Good,2026-09-09 02:48:56,Tier-3
Bhilwara,25.3407,74.6313,45,23.1,43.2,167.0,Good,2026-09-09 02:48:57,Tier-3
Dhanbad,23.7957,86.4304,69,68.2,70.1,273.0,Moderate,2026-09-09 02:48:57,Tier-1
Jamshedpur,22.8046,86.2029,48,28.3,29.9,301.0,Good,2026-09-09 02:48:58,Tier-2
Bokaro,23.6693,86.1511,59,46.3,47.7,296.0,Moderate,2026-09-09 02:48:58,Tier-2
Durgapur,23.5204,87.3119,69,67.8,68.9,871.0,Moderate,2026-09-09 02:48:59,Tier-2
Asansol,23.6739,86.9524,69,67.5,68.9,1356.0,Moderate,2026-09-09 02:48:59,Tier-1
Siliguri,26.7271,88.3953,53,38.2,38.6,487.0,Moderate,2026-09-09 02:49:00,Tier-2
Cuttack,20.4625,85.883,52,36.7,41.7,340.0,Moderate,2026-09-09 02:50:10,Tier-2
Rourkela,22.2604,84.8536,49,31.3,35.2,451.0,Good,2026-09-09 02:50:11,Tier-3
Berhampur,19.315,84.7941,46,25.7,32.0,221.0,Good,2026-09-09 02:51:22,Tier-3
Tirupati,13.6288,79.4192,41,16.0,21.6,134.0,Good,2026-09-09 02:51:22,Tier-3
Kakinada,16.9891,82.2475,46,24.7,28.9,277.0,Good,2026-09-09 02:51:23,Tier-3
Rajahmundry,17.0005,81.804,44,22.4,27.1,320.0,Good,2026-09-09 02:51:23,Tier-3
Anantapur,14.6819,77.6006,28,9.1,18.3,124.0,Good,2026-09-09 02:51:24,Tier-3
Nizamabad,18.6725,78.0941,42,19.3,29.4,181.0,Good,2026-09-09 02:51:24,Tier-3
Karimnagar,18.4386,79.1288,45,24.3,32.8,223.0,Good,2026-09-09 02:51:25,Tier-3
