city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Mysore,12.2958,76.6394,28,3.3,5.0,119.0,Good,2026-06-23 09:31:58,Tier-2
Guwahati,26.1445,91.7362,61,12.7,14.2,287.0,Moderate,2026-06-23 09:31:58,Tier-2
Bhubaneswar,20.2961,85.8245,61,23.3,26.7,283.0,Moderate,2026-06-23 09:31:59,Tier-2
Amritsar,31.634,74.8723,81,28.1,50.5,271.0,Moderate,2026-06-23 09:31:59,Tier-1
Ludhiana,30.901,75.8573,70,24.8,41.7,276.0,Moderate,2026-06-23 09:33:10,Tier-1
Jodhpur,26.2389,73.0243,120,43.1,212.8,112.0,Unhealthy,2026-06-23 09:34:21,Tier-1
Udaipur,24.5854,73.7125,57,21.1,67.3,112.0,Moderate,2026-06-23 09:34:22,Tier-3
Kota,25.2138,75.8648,63,29.6,85.7,131.0,Moderate,2026-06-23 09:34:22,Tier-1
Thiruvananthapuram,8.5241,76.9366,26,6.7,11.5,100.0,Good,2026-06-23 09:34:23,Tier-2
Kozhikode,11.2588,75.7804,24,4.6,8.0,105.0,Good,2026-06-23 09:34:24,Tier-2
Thrissur,10.5276,76.2144,23,5.5,7.7,103.0,Good,2026-06-23 09:34:24,Tier-3
Madurai,9.9252,78.1198,45,8.1,11.4,124.0,Good,2026-06-23 09:34:25,Tier-1
Tiruchirappalli,10.7905,78.7047,34,4.4,6.4,107.0,Good,2026-06-23 09:34:25,Tier-2
Salem,11.6643,78.146,39,5.5,6.7,149.0,Good,2026-06-23 09:34:26,Tier-2
Tirunelveli,8.7139,77.7567,31,5.0,7.0,115.0,Good,2026-06-23 09:34:27,Tier-3
Vijayawada,16.5062,80.648,57,8.8,10.1,141.0,Moderate,2026-06-23 09:34:27,Tier-1
Guntur,16.3067,80.4365,40,7.4,8.9,134.0,Good,2026-06-23 09:34:28,Tier-2
Nellore,14.4426,79.9865,39,7.5,8.7,113.0,Good,2026-06-23 09:34:28,Tier-2
Warangal,17.9784,79.5941,36,6.2,7.4,136.0,Good,2026-06-23 09:34:29,Tier-2
Rajkot,22.3039,70.8022,67,28.4,86.1,109.0,Moderate,2026-06-23 09:34:30,Tier-1
Vadodara,22.3072,73.1812,41,24.8,64.0,142.0,Good,2026-06-23 09:35:41,Tier-1
Nashik,19.9975,73.7898,37,5.1,5.9,132.0,Good,2026-06-23 09:36:17,Tier-1
Aurangabad,19.8762,75.3433,34,5.4,6.6,129.0,Good,2026-06-23 09:36:52,Tier-1
Solapur,17.6805,75.9064,26,2.8,3.0,114.0,Good,2026-06-23 09:37:28,Tier-2
Kolhapur,16.705,74.2433,26,2.9,3.8,141.0,Good,2026-06-23 09:37:29,Tier-2
Jabalpur,23.1815,79.9864,60,20.5,39.9,158.0,Moderate,2026-06-23 09:37:29,Tier-1
Gwalior,26.2183,78.1828,83,31.4,97.3,134.0,Moderate,2026-06-23 09:37:30,Tier-1
Raipur,21.2514,81.6296,64,27.0,33.9,259.0,Moderate,2026-06-23 09:37:30,Tier-1
Bilaspur,22.0797,82.1391,61,24.7,48.8,134.0,Moderate,2026-06-23 09:37:31,Tier-3
Dehradun,30.3165,78.0322,68,20.3,24.9,206.0,Moderate,2026-06-23 09:37:32,Tier-2
Haridwar,29.9457,78.1642,81,23.2,40.0,291.0,Moderate,2026-06-23 09:37:32,Tier-3
Meerut,28.9845,77.7064,153,57.7,233.3,189.0,Unhealthy,2026-06-23 09:37:33,Tier-1
Kanpur,26.4499,80.3319,180,49.7,282.2,166.0,Unhealthy,2026-06-23 09:37:33,Tier-1
Allahabad,25.4358,81.8463,90,41.4,129.5,144.0,Moderate,2026-06-23 09:37:34,Tier-1
Gorakhpur,26.7606,83.3732,105,49.6,120.1,220.0,Unhealthy,2026-06-23 09:37:35,Tier-2
Aligarh,27.8974,78.088,234,94.3,616.5,162.0,Hazardous,2026-06-23 09:37:35,Tier-2
Bareilly,28.367,79.4304,117,37.7,82.9,224.0,Unhealthy,2026-06-23 09:38:11,Tier-2
Moradabad,28.8386,78.7733,124,31.5,49.4,237.0,Unhealthy,2026-06-23 09:38:47,Tier-2
Saharanpur,29.964,77.546,134,36.2,132.2,265.0,Unhealthy,2026-06-23 09:39:23,Tier-2
Faridabad,28.4089,77.3178,236,69.6,380.0,177.0,Hazardous,2026-06-23 09:39:23,Tier-1
Gurgaon,28.4595,77.0266,236,69.6,380.0,165.0,Hazardous,2026-06-23 09:39:24,Tier-2
Noida,28.5355,77.391,236,69.6,380.0,222.0,Hazardous,2026-06-23 09:39:24,Tier-2
Agartala,23.8315,91.2868,64,15.3,18.5,183.0,Moderate,2026-06-23 09:39:25,Tier-3
Shillong,25.5788,91.8933,48,11.1,16.2,212.0,Good,2026-06-23 09:39:26,Tier-3
Imphal,24.817,93.9368,40,7.5,12.9,198.0,Good,2026-06-23 09:39:26,Tier-3
Aizawl,23.7271,92.7176,36,3.1,4.1,155.0,Good,2026-06-23 09:39:27,Tier-3
Kohima,25.6701,94.1077,36,8.0,11.5,184.0,Good,2026-06-23 09:39:27,Tier-3
Itanagar,27.0844,93.6053,61,12.2,16.5,231.0,Moderate,2026-06-23 09:39:28,Tier-3
Gangtok,27.3314,88.6138,62,5.7,7.0,316.0,Moderate,2026-06-23 09:39:29,Tier-3
Panaji,15.4909,73.8278,22,5.3,9.6,110.0,Good,2026-06-23 09:40:04,Tier-3
Shimla,31.1048,77.1734,64,14.3,20.0,179.0,Moderate,2026-06-23 09:40:05,Tier-3
Jammu,32.7266,74.857,64,12.5,18.4,221.0,Moderate,2026-06-23 09:40:05,Tier-2
Srinagar,34.0837,74.7973,64,12.4,17.0,301.0,Moderate,2026-06-23 09:40:06,Tier-1
Leh,34.1526,77.5771,60,2.9,5.7,120.0,Moderate,2026-06-23 09:40:07,Tier-3
Mangalore,12.9141,74.856,22,6.9,12.5,107.0,Good,2026-06-23 09:40:07,Tier-3
Hubli,15.3647,75.124,25,1.9,2.8,101.0,Good,2026-06-23 09:40:08,Tier-2
Belgaum,15.8497,74.4977,22,1.8,3.2,109.0,Good,2026-06-23 09:40:08,Tier-3
Gulbarga,17.3297,76.8343,27,3.3,3.6,116.0,Good,2026-06-23 09:40:09,Tier-2
Davangere,14.4644,75.9218,26,3.6,6.7,101.0,Good,2026-06-23 09:40:10,Tier-3
Bellary,15.1394,76.9214,30,3.8,5.9,107.0,Good,2026-06-23 09:40:10,Tier-3
Bikaner,28.0229,73.3119,98,49.4,179.7,111.0,Moderate,2026-06-23 09:40:11,Tier-2
Ajmer,26.4499,74.6399,73,34.0,112.7,116.0,Moderate,2026-06-23 09:40:11,Tier-2
Sikar,27.6094,75.1399,99,46.0,206.8,120.0,Moderate,2026-06-23 09:40:12,Tier-3
Bhilwara,25.3407,74.6313,59,26.1,73.6,121.0,Moderate,2026-06-23 09:40:13,Tier-3
Dhanbad,23.7957,86.4304,91,50.4,115.0,149.0,Moderate,2026-06-23 09:40:13,Tier-1
Jamshedpur,22.8046,86.2029,73,44.5,78.7,174.0,Moderate,2026-06-23 09:40:14,Tier-2
Bokaro,23.6693,86.1511,81,49.2,120.6,153.0,Moderate,2026-06-23 09:40:14,Tier-2
Durgapur,23.5204,87.3119,101,74.0,127.6,318.0,Unhealthy,2026-06-23 09:41:25,Tier-2
Asansol,23.6739,86.9524,93,61.2,122.0,200.0,Moderate,2026-06-23 09:41:26,Tier-1
Siliguri,26.7271,88.3953,64,12.3,15.8,403.0,Moderate,2026-06-23 09:42:02,Tier-2
Cuttack,20.4625,85.883,61,23.3,26.7,292.0,Moderate,2026-06-23 09:42:02,Tier-2
Rourkela,22.2604,84.8536,69,38.1,68.2,252.0,Moderate,2026-06-23 09:42:03,Tier-3
Berhampur,19.315,84.7941,60,19.3,21.3,219.0,Moderate,2026-06-23 09:42:04,Tier-3
Tirupati,13.6288,79.4192,30,4.3,6.3,107.0,Good,2026-06-23 09:42:04,Tier-3
Kakinada,16.9891,82.2475,62,17.6,18.3,180.0,Moderate,2026-06-23 09:42:05,Tier-3
Rajahmundry,17.0005,81.804,63,11.8,12.3,175.0,Moderate,2026-06-23 09:42:05,Tier-3
Anantapur,14.6819,77.6006,27,2.2,3.3,103.0,Good,2026-06-23 09:42:06,Tier-3
Nizamabad,18.6725,78.0941,34,6.0,6.6,127.0,Good,2026-06-23 09:42:07,Tier-3
Karimnagar,18.4386,79.1288,36,5.3,5.8,126.0,Good,2026-06-23 09:42:07,Tier-3
