city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Guwahati,26.1445,91.7362,64,29.7,31.7,499.0,Moderate,2026-06-17 15:03:50,Tier-2
Bhubaneswar,20.2961,85.8245,73,38.3,46.1,353.0,Moderate,2026-06-17 15:03:51,Tier-2
Ludhiana,30.901,75.8573,96,63.3,115.7,616.0,Moderate,2026-06-17 15:06:07,Tier-1
Jodhpur,26.2389,73.0243,105,31.2,130.4,190.0,Unhealthy,2026-06-17 15:06:08,Tier-1
Udaipur,24.5854,73.7125,49,21.8,43.8,173.0,Good,2026-06-17 15:06:08,Tier-3
Kota,25.2138,75.8648,63,32.0,54.9,207.0,Moderate,2026-06-17 15:06:09,Tier-1
Thiruvananthapuram,8.5241,76.9366,24,11.9,23.7,272.0,Good,2026-06-17 15:06:10,Tier-2
Kozhikode,11.2588,75.7804,27,12.3,26.2,358.0,Good,2026-06-17 15:06:10,Tier-2
Thrissur,10.5276,76.2144,27,28.0,35.5,433.0,Good,2026-06-17 15:06:11,Tier-3
Madurai,9.9252,78.1198,64,23.3,33.5,313.0,Moderate,2026-06-17 15:06:11,Tier-1
Tiruchirappalli,10.7905,78.7047,53,20.8,28.2,257.0,Moderate,2026-06-17 15:06:12,Tier-2
Salem,11.6643,78.146,61,16.5,22.9,347.0,Moderate,2026-06-17 15:06:13,Tier-2
Tirunelveli,8.7139,77.7567,24,10.8,16.7,177.0,Good,2026-06-17 15:06:13,Tier-3
Vijayawada,16.5062,80.648,83,58.9,74.7,710.0,Moderate,2026-06-17 15:06:14,Tier-1
Guntur,16.3067,80.4365,78,83.6,111.3,833.0,Moderate,2026-06-17 15:06:50,Tier-2
Warangal,17.9784,79.5941,83,62.6,85.0,632.0,Moderate,2026-06-17 15:08:31,Tier-2
Rajkot,22.3039,70.8022,34,17.2,39.1,110.0,Good,2026-06-17 15:08:32,Tier-1
Vadodara,22.3072,73.1812,33,15.3,25.4,149.0,Good,2026-06-17 15:08:32,Tier-1
Nashik,19.9975,73.7898,23,8.6,16.9,124.0,Good,2026-06-17 15:08:33,Tier-1
Aurangabad,19.8762,75.3433,30,12.7,23.8,142.0,Good,2026-06-17 15:08:33,Tier-1
Solapur,17.6805,75.9064,33,24.9,43.0,224.0,Good,2026-06-17 15:08:34,Tier-2
Kolhapur,16.705,74.2433,24,12.5,20.4,143.0,Good,2026-06-17 15:08:35,Tier-2
Jabalpur,23.1815,79.9864,69,26.1,34.7,222.0,Moderate,2026-06-17 15:08:35,Tier-1
Gwalior,26.2183,78.1828,98,36.0,89.9,234.0,Moderate,2026-06-17 15:09:46,Tier-1
Raipur,21.2514,81.6296,98,59.3,88.9,330.0,Moderate,2026-06-17 15:09:47,Tier-1
Bilaspur,22.0797,82.1391,79,34.7,52.9,262.0,Moderate,2026-06-17 15:09:48,Tier-3
Haridwar,29.9457,78.1642,141,100.6,267.3,498.0,Unhealthy,2026-06-17 15:11:29,Tier-3
Meerut,28.9845,77.7064,228,144.4,456.3,486.0,Hazardous,2026-06-17 15:11:29,Tier-1
Kanpur,26.4499,80.3319,169,68.0,229.6,299.0,Unhealthy,2026-06-17 15:11:30,Tier-1
Allahabad,25.4358,81.8463,101,69.4,138.3,213.0,Unhealthy,2026-06-17 15:11:31,Tier-1
Gorakhpur,26.7606,83.3732,115,63.3,117.3,370.0,Unhealthy,2026-06-17 15:11:31,Tier-2
Aligarh,27.8974,78.088,190,120.6,482.4,461.0,Unhealthy,2026-06-17 15:11:32,Tier-2
Bareilly,28.367,79.4304,108,78.0,191.9,356.0,Unhealthy,2026-06-17 15:11:33,Tier-2
Moradabad,28.8386,78.7733,151,116.4,324.1,555.0,Unhealthy,2026-06-17 15:11:33,Tier-2
Saharanpur,29.964,77.546,205,149.9,418.2,459.0,Hazardous,2026-06-17 15:11:34,Tier-2
Faridabad,28.4089,77.3178,244,106.9,443.3,1075.0,Hazardous,2026-06-17 15:11:34,Tier-1
Gurgaon,28.4595,77.0266,244,106.9,443.3,946.0,Hazardous,2026-06-17 15:11:35,Tier-2
Agartala,23.8315,91.2868,49,24.9,27.9,207.0,Good,2026-06-17 15:13:51,Tier-3
Shillong,25.5788,91.8933,35,18.6,21.9,392.0,Good,2026-06-17 15:13:52,Tier-3
Imphal,24.817,93.9368,25,20.1,21.0,460.0,Good,2026-06-17 15:13:53,Tier-3
Aizawl,23.7271,92.7176,23,9.7,10.9,173.0,Good,2026-06-17 15:13:53,Tier-3
Kohima,25.6701,94.1077,23,12.1,13.1,399.0,Good,2026-06-17 15:13:54,Tier-3
Itanagar,27.0844,93.6053,47,17.8,19.5,338.0,Good,2026-06-17 15:13:55,Tier-3
Gangtok,27.3314,88.6138,38,9.4,10.1,504.0,Good,2026-06-17 15:13:55,Tier-3
Panaji,15.4909,73.8278,28,15.1,26.5,123.0,Good,2026-06-17 15:13:56,Tier-3
Shimla,31.1048,77.1734,62,51.8,105.0,513.0,Moderate,2026-06-17 15:13:56,Tier-3
Jammu,32.7266,74.857,73,41.0,53.0,510.0,Moderate,2026-06-17 15:13:57,Tier-2
Srinagar,34.0837,74.7973,60,25.8,33.4,776.0,Moderate,2026-06-17 15:13:58,Tier-1
Leh,34.1526,77.5771,31,2.8,7.0,141.0,Good,2026-06-17 15:13:58,Tier-3
Hubli,15.3647,75.124,20,11.5,18.3,158.0,Good,2026-06-17 15:16:15,Tier-2
Belgaum,15.8497,74.4977,23,11.3,19.0,148.0,Good,2026-06-17 15:16:15,Tier-3
Gulbarga,17.3297,76.8343,44,30.3,49.2,293.0,Good,2026-06-17 15:16:16,Tier-2
Davangere,14.4644,75.9218,21,10.8,16.1,166.0,Good,2026-06-17 15:16:17,Tier-3
Bellary,15.1394,76.9214,36,17.5,25.5,221.0,Good,2026-06-17 15:16:17,Tier-3
Bikaner,28.0229,73.3119,106,45.2,128.1,179.0,Unhealthy,2026-06-17 15:16:18,Tier-2
Ajmer,26.4499,74.6399,74,31.0,67.8,198.0,Moderate,2026-06-17 15:16:18,Tier-2
Sikar,27.6094,75.1399,95,53.3,172.3,476.0,Moderate,2026-06-17 15:16:19,Tier-3
Bhilwara,25.3407,74.6313,59,20.3,32.8,200.0,Moderate,2026-06-17 15:16:20,Tier-3
Dhanbad,23.7957,86.4304,112,104.3,142.0,525.0,Unhealthy,2026-06-17 15:16:20,Tier-1
Jamshedpur,22.8046,86.2029,106,78.9,110.6,410.0,Unhealthy,2026-06-17 15:16:21,Tier-2
Bokaro,23.6693,86.1511,108,94.5,134.6,1274.0,Unhealthy,2026-06-17 15:16:22,Tier-2
Durgapur,23.5204,87.3119,116,118.0,144.4,572.0,Unhealthy,2026-06-17 15:16:22,Tier-2
Asansol,23.6739,86.9524,109,101.7,127.1,1042.0,Unhealthy,2026-06-17 15:17:33,Tier-1
Siliguri,26.7271,88.3953,79,48.2,57.5,808.0,Moderate,2026-06-17 15:17:34,Tier-2
Cuttack,20.4625,85.883,73,38.3,46.1,486.0,Moderate,2026-06-17 15:18:45,Tier-2
Rourkela,22.2604,84.8536,98,66.8,107.6,524.0,Moderate,2026-06-17 15:18:46,Tier-3
Berhampur,19.315,84.7941,67,37.0,47.8,336.0,Moderate,2026-06-17 15:18:46,Tier-3
Tirupati,13.6288,79.4192,69,35.3,50.2,302.0,Moderate,2026-06-17 15:18:47,Tier-3
Kakinada,16.9891,82.2475,70,33.1,52.2,595.0,Moderate,2026-06-17 15:18:47,Tier-3
Rajahmundry,17.0005,81.804,78,46.7,65.0,612.0,Moderate,2026-06-17 15:18:48,Tier-3
Anantapur,14.6819,77.6006,39,25.4,41.0,338.0,Good,2026-06-17 15:18:49,Tier-3
Nizamabad,18.6725,78.0941,66,30.0,54.4,287.0,Moderate,2026-06-17 15:18:49,Tier-3
Karimnagar,18.4386,79.1288,81,57.2,76.4,527.0,Moderate,2026-06-17 15:18:50,Tier-3
