city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Aizawl,23.7271,92.7176,15,7.2,9.0,143.0,Good,2026-07-30 13:56:08,Tier-3
Kohima,25.6701,94.1077,18,6.8,7.1,194.0,Good,2026-07-30 13:56:08,Tier-3
Itanagar,27.0844,93.6053,27,6.4,6.7,186.0,Good,2026-07-30 13:56:09,Tier-3
Gangtok,27.3314,88.6138,33,2.8,2.8,209.0,Good,2026-07-30 13:56:09,Tier-3
Panaji,15.4909,73.8278,17,13.1,29.9,113.0,Good,2026-07-30 13:56:10,Tier-3
Shimla,31.1048,77.1734,45,16.0,16.7,332.0,Good,2026-07-30 13:56:10,Tier-3
Jammu,32.7266,74.857,82,44.4,50.2,390.0,Moderate,2026-07-30 13:56:11,Tier-2
Srinagar,34.0837,74.7973,57,15.7,16.7,705.0,Moderate,2026-07-30 13:56:12,Tier-1
Leh,34.1526,77.5771,57,0.9,1.2,170.0,Moderate,2026-07-30 13:56:12,Tier-3
Mangalore,12.9141,74.856,21,13.7,33.4,166.0,Good,2026-07-30 13:56:13,Tier-3
Hubli,15.3647,75.124,17,4.0,7.3,134.0,Good,2026-07-30 13:56:49,Tier-2
Belgaum,15.8497,74.4977,17,3.1,6.3,130.0,Good,2026-07-30 13:57:24,Tier-3
Gulbarga,17.3297,76.8343,19,4.0,6.0,160.0,Good,2026-07-30 13:57:25,Tier-2
Davangere,14.4644,75.9218,17,3.3,5.8,121.0,Good,2026-07-30 13:58:36,Tier-3
Bellary,15.1394,76.9214,17,5.0,9.4,131.0,Good,2026-07-30 13:58:36,Tier-3
Bikaner,28.0229,73.3119,87,35.3,103.8,263.0,Moderate,2026-07-30 13:58:37,Tier-2
Ajmer,26.4499,74.6399,72,30.3,67.5,321.0,Moderate,2026-07-30 13:58:38,Tier-2
Sikar,27.6094,75.1399,82,31.1,68.7,336.0,Moderate,2026-07-30 13:58:38,Tier-3
Bhilwara,25.3407,74.6313,61,27.5,54.4,217.0,Moderate,2026-07-30 13:58:39,Tier-3
Dhanbad,23.7957,86.4304,46,22.1,23.1,288.0,Good,2026-07-30 13:58:39,Tier-1
Jamshedpur,22.8046,86.2029,28,10.5,12.5,180.0,Good,2026-07-30 13:58:40,Tier-2
Bokaro,23.6693,86.1511,51,23.4,24.3,428.0,Moderate,2026-07-30 13:58:40,Tier-2
Durgapur,23.5204,87.3119,34,18.3,19.5,241.0,Good,2026-07-30 13:59:51,Tier-2
Asansol,23.6739,86.9524,33,17.8,19.0,249.0,Good,2026-07-30 14:00:27,Tier-1
Siliguri,26.7271,88.3953,31,11.6,11.9,371.0,Good,2026-07-30 14:01:03,Tier-2
Cuttack,20.4625,85.883,31,17.1,25.8,203.0,Good,2026-07-30 14:01:39,Tier-2
Rourkela,22.2604,84.8536,34,14.8,15.6,586.0,Good,2026-07-30 14:01:39,Tier-3
Berhampur,19.315,84.7941,36,16.3,26.7,145.0,Good,2026-07-30 14:01:40,Tier-3
Tirupati,13.6288,79.4192,25,16.4,23.7,213.0,Good,2026-07-30 14:01:40,Tier-3
Kakinada,16.9891,82.2475,31,15.0,26.8,231.0,Good,2026-07-30 14:01:41,Tier-3
Rajahmundry,17.0005,81.804,24,13.1,20.3,247.0,Good,2026-07-30 14:01:42,Tier-3
Anantapur,14.6819,77.6006,18,4.0,8.4,120.0,Good,2026-07-30 14:01:42,Tier-3
Nizamabad,18.6725,78.0941,24,6.0,9.6,177.0,Good,2026-07-30 14:01:43,Tier-3
Karimnagar,18.4386,79.1288,23,6.1,7.5,181.0,Good,2026-07-30 14:01:43,Tier-3
