city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Haridwar,29.9457,78.1642,89,59.3,89.6,297.0,Moderate,2026-06-28 13:29:49,Tier-3
Kanpur,26.4499,80.3319,79,41.3,149.9,188.0,Moderate,2026-06-28 13:32:05,Tier-1
Allahabad,25.4358,81.8463,72,34.6,61.2,204.0,Moderate,2026-06-28 13:32:06,Tier-1
Gorakhpur,26.7606,83.3732,95,45.9,73.1,351.0,Moderate,2026-06-28 13:32:06,Tier-2
Aligarh,27.8974,78.088,156,78.7,324.1,315.0,Unhealthy,2026-06-28 13:32:07,Tier-2
Bareilly,28.367,79.4304,91,46.4,96.9,316.0,Moderate,2026-06-28 13:32:07,Tier-2
Moradabad,28.8386,78.7733,106,53.7,139.7,337.0,Unhealthy,2026-06-28 13:32:07,Tier-2
Saharanpur,29.964,77.546,98,67.3,104.1,351.0,Moderate,2026-06-28 13:32:08,Tier-2
Faridabad,28.4089,77.3178,158,82.7,339.9,402.0,Unhealthy,2026-06-28 13:32:08,Tier-1
Gurgaon,28.4595,77.0266,158,82.7,339.9,358.0,Unhealthy,2026-06-28 13:32:08,Tier-2
Noida,28.5355,77.391,158,82.7,339.9,565.0,Unhealthy,2026-06-28 13:32:09,Tier-2
Agartala,23.8315,91.2868,25,12.6,13.2,167.0,Good,2026-06-28 13:32:09,Tier-3
Shillong,25.5788,91.8933,30,9.8,10.2,184.0,Good,2026-06-28 13:32:10,Tier-3
Imphal,24.817,93.9368,27,10.1,10.5,249.0,Good,2026-06-28 13:32:10,Tier-3
Aizawl,23.7271,92.7176,24,4.9,5.2,125.0,Good,2026-06-28 13:32:10,Tier-3
Kohima,25.6701,94.1077,18,9.1,9.8,210.0,Good,2026-06-28 13:32:11,Tier-3
Itanagar,27.0844,93.6053,27,13.0,14.1,202.0,Good,2026-06-28 13:32:11,Tier-3
Gangtok,27.3314,88.6138,39,9.4,10.5,334.0,Good,2026-06-28 13:32:11,Tier-3
Panaji,15.4909,73.8278,18,6.6,10.0,112.0,Good,2026-06-28 13:32:47,Tier-3
Shimla,31.1048,77.1734,75,29.4,40.2,318.0,Moderate,2026-06-28 13:33:23,Tier-3
Jammu,32.7266,74.857,74,40.5,57.3,312.0,Moderate,2026-06-28 13:33:23,Tier-2
Leh,34.1526,77.5771,61,6.8,13.3,130.0,Moderate,2026-06-28 13:35:04,Tier-3
Mangalore,12.9141,74.856,20,6.2,9.3,136.0,Good,2026-06-28 13:35:04,Tier-3
Hubli,15.3647,75.124,18,3.0,3.9,127.0,Good,2026-06-28 13:35:04,Tier-2
Belgaum,15.8497,74.4977,17,2.6,3.3,110.0,Good,2026-06-28 13:35:05,Tier-3
Gulbarga,17.3297,76.8343,35,6.9,9.4,173.0,Good,2026-06-28 13:35:05,Tier-2
Davangere,14.4644,75.9218,20,2.5,3.3,116.0,Good,2026-06-28 13:35:06,Tier-3
Bellary,15.1394,76.9214,21,3.1,3.6,122.0,Good,2026-06-28 13:35:06,Tier-3
Bikaner,28.0229,73.3119,89,40.2,105.2,124.0,Moderate,2026-06-28 13:35:06,Tier-2
Ajmer,26.4499,74.6399,73,37.5,87.3,145.0,Moderate,2026-06-28 13:35:07,Tier-2
Sikar,27.6094,75.1399,88,25.5,50.1,165.0,Moderate,2026-06-28 13:35:07,Tier-3
Bhilwara,25.3407,74.6313,49,21.6,40.5,143.0,Good,2026-06-28 13:35:07,Tier-3
Dhanbad,23.7957,86.4304,92,65.2,66.4,404.0,Moderate,2026-06-28 13:35:08,Tier-1
Jamshedpur,22.8046,86.2029,73,43.8,45.1,412.0,Moderate,2026-06-28 13:35:08,Tier-2
Bokaro,23.6693,86.1511,91,50.2,51.1,298.0,Moderate,2026-06-28 13:35:09,Tier-2
Durgapur,23.5204,87.3119,80,83.4,84.5,832.0,Moderate,2026-06-28 13:35:09,Tier-2
Asansol,23.6739,86.9524,79,69.8,71.0,322.0,Moderate,2026-06-28 13:35:09,Tier-1
Cuttack,20.4625,85.883,59,32.5,34.0,314.0,Moderate,2026-06-28 13:37:25,Tier-2
Rourkela,22.2604,84.8536,70,42.3,44.2,400.0,Moderate,2026-06-28 13:37:26,Tier-3
Berhampur,19.315,84.7941,63,25.1,29.7,155.0,Moderate,2026-06-28 13:37:26,Tier-3
Tirupati,13.6288,79.4192,31,15.2,21.0,176.0,Good,2026-06-28 13:37:26,Tier-3
Kakinada,16.9891,82.2475,57,21.8,30.3,234.0,Moderate,2026-06-28 13:37:27,Tier-3
Rajahmundry,17.0005,81.804,60,23.7,28.5,289.0,Moderate,2026-06-28 13:37:27,Tier-3
Anantapur,14.6819,77.6006,23,2.6,3.3,122.0,Good,2026-06-28 13:37:28,Tier-3
Nizamabad,18.6725,78.0941,64,19.5,27.1,227.0,Moderate,2026-06-28 13:37:28,Tier-3
Karimnagar,18.4386,79.1288,61,20.0,26.5,200.0,Moderate,2026-06-28 13:37:28,Tier-3
