city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Aizawl,23.7271,92.7176,31,17.2,25.7,222.0,Good,2026-06-25 14:25:45,Tier-3
Kohima,25.6701,94.1077,31,12.8,17.2,381.0,Good,2026-06-25 14:25:45,Tier-3
Itanagar,27.0844,93.6053,37,18.0,21.8,323.0,Good,2026-06-25 14:25:46,Tier-3
Gangtok,27.3314,88.6138,61,10.2,11.8,424.0,Moderate,2026-06-25 14:25:47,Tier-3
Panaji,15.4909,73.8278,18,11.4,15.5,137.0,Good,2026-06-25 14:25:47,Tier-3
Shimla,31.1048,77.1734,68,40.6,53.9,475.0,Moderate,2026-06-25 14:25:48,Tier-3
Jammu,32.7266,74.857,68,38.3,58.8,368.0,Moderate,2026-06-25 14:25:49,Tier-2
Srinagar,34.0837,74.7973,56,17.3,20.5,1099.0,Moderate,2026-06-25 14:26:24,Tier-1
Leh,34.1526,77.5771,55,1.3,2.2,239.0,Moderate,2026-06-25 14:27:35,Tier-3
Mangalore,12.9141,74.856,20,9.1,14.8,172.0,Good,2026-06-25 14:27:36,Tier-3
Hubli,15.3647,75.124,18,3.3,4.3,144.0,Good,2026-06-25 14:28:12,Tier-2
Belgaum,15.8497,74.4977,17,2.6,3.0,131.0,Good,2026-06-25 14:29:23,Tier-3
Gulbarga,17.3297,76.8343,26,18.0,33.2,193.0,Good,2026-06-25 14:29:24,Tier-2
Davangere,14.4644,75.9218,18,5.9,9.1,142.0,Good,2026-06-25 14:29:24,Tier-3
Bellary,15.1394,76.9214,17,4.6,6.0,133.0,Good,2026-06-25 14:29:25,Tier-3
Bikaner,28.0229,73.3119,131,59.5,183.5,155.0,Unhealthy,2026-06-25 14:29:25,Tier-2
Ajmer,26.4499,74.6399,84,37.7,93.4,230.0,Moderate,2026-06-25 14:29:26,Tier-2
Sikar,27.6094,75.1399,108,48.8,130.9,201.0,Unhealthy,2026-06-25 14:29:27,Tier-3
Bhilwara,25.3407,74.6313,61,28.8,64.7,297.0,Moderate,2026-06-25 14:29:27,Tier-3
Dhanbad,23.7957,86.4304,82,61.9,62.4,1049.0,Moderate,2026-06-25 14:29:28,Tier-1
Jamshedpur,22.8046,86.2029,65,35.4,36.1,674.0,Moderate,2026-06-25 14:29:29,Tier-2
Durgapur,23.5204,87.3119,87,54.4,54.6,404.0,Moderate,2026-06-25 14:31:10,Tier-2
Asansol,23.6739,86.9524,81,48.1,48.4,762.0,Moderate,2026-06-25 14:31:10,Tier-1
Siliguri,26.7271,88.3953,67,46.4,56.0,952.0,Moderate,2026-06-25 14:31:11,Tier-2
Cuttack,20.4625,85.883,61,27.9,29.5,450.0,Moderate,2026-06-25 14:32:22,Tier-2
Rourkela,22.2604,84.8536,64,38.8,38.9,701.0,Moderate,2026-06-25 14:32:58,Tier-3
Berhampur,19.315,84.7941,62,25.0,28.3,241.0,Moderate,2026-06-25 14:32:59,Tier-3
Tirupati,13.6288,79.4192,19,13.4,16.6,292.0,Good,2026-06-25 14:32:59,Tier-3
Kakinada,16.9891,82.2475,45,16.8,21.0,514.0,Good,2026-06-25 14:33:00,Tier-3
Rajahmundry,17.0005,81.804,36,14.9,15.9,816.0,Good,2026-06-25 14:33:00,Tier-3
Anantapur,14.6819,77.6006,23,4.1,6.6,121.0,Good,2026-06-25 14:33:01,Tier-3
Nizamabad,18.6725,78.0941,36,13.6,17.8,242.0,Good,2026-06-25 14:33:02,Tier-3
Karimnagar,18.4386,79.1288,32,25.4,30.2,240.0,Good,2026-06-25 14:33:02,Tier-3
