city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Gwalior,26.2183,78.1828,40,8.0,8.6,207.0,Good,2026-09-05 09:53:56,Tier-1
Raipur,21.2514,81.6296,62,27.4,38.6,330.0,Moderate,2026-09-05 09:53:56,Tier-1
Bilaspur,22.0797,82.1391,52,19.5,28.2,177.0,Moderate,2026-09-05 09:53:56,Tier-3
Dehradun,30.3165,78.0322,71,10.9,11.5,236.0,Moderate,2026-09-05 09:53:57,Tier-2
Haridwar,29.9457,78.1642,58,14.3,14.7,214.0,Moderate,2026-09-05 09:53:57,Tier-3
Meerut,28.9845,77.7064,55,24.0,24.8,298.0,Moderate,2026-09-05 09:53:57,Tier-1
Kanpur,26.4499,80.3319,69,18.8,20.6,202.0,Moderate,2026-09-05 09:53:58,Tier-1
Allahabad,25.4358,81.8463,76,28.3,31.4,195.0,Moderate,2026-09-05 09:53:58,Tier-1
Gorakhpur,26.7606,83.3732,66,14.9,15.0,300.0,Moderate,2026-09-05 09:53:59,Tier-2
Bareilly,28.367,79.4304,66,23.7,24.2,268.0,Moderate,2026-09-05 09:55:39,Tier-2
Moradabad,28.8386,78.7733,71,26.9,27.5,261.0,Moderate,2026-09-05 09:56:15,Tier-2
Saharanpur,29.964,77.546,45,14.1,14.4,243.0,Good,2026-09-05 09:56:15,Tier-2
Faridabad,28.4089,77.3178,65,29.1,30.2,503.0,Moderate,2026-09-05 09:56:16,Tier-1
Gurgaon,28.4595,77.0266,65,29.1,30.2,460.0,Moderate,2026-09-05 09:56:16,Tier-2
Noida,28.5355,77.391,65,29.1,30.2,478.0,Moderate,2026-09-05 09:56:16,Tier-2
Agartala,23.8315,91.2868,43,6.9,7.5,157.0,Good,2026-09-05 09:56:17,Tier-3
Shillong,25.5788,91.8933,38,7.5,9.8,170.0,Good,2026-09-05 09:56:17,Tier-3
Imphal,24.817,93.9368,35,5.7,6.6,172.0,Good,2026-09-05 09:56:17,Tier-3
Aizawl,23.7271,92.7176,28,7.8,10.6,134.0,Good,2026-09-05 09:56:18,Tier-3
Kohima,25.6701,94.1077,29,5.7,6.4,147.0,Good,2026-09-05 09:56:18,Tier-3
Itanagar,27.0844,93.6053,34,5.0,5.2,184.0,Good,2026-09-05 09:56:19,Tier-3
Gangtok,27.3314,88.6138,44,3.5,4.0,184.0,Good,2026-09-05 09:56:19,Tier-3
Panaji,15.4909,73.8278,22,6.1,12.6,93.0,Good,2026-09-05 09:56:19,Tier-3
Shimla,31.1048,77.1734,69,9.6,10.9,241.0,Moderate,2026-09-05 09:56:20,Tier-3
Jammu,32.7266,74.857,96,33.2,42.3,314.0,Moderate,2026-09-05 09:56:20,Tier-2
Srinagar,34.0837,74.7973,74,14.9,25.7,339.0,Moderate,2026-09-05 09:56:20,Tier-1
Leh,34.1526,77.5771,73,4.3,10.6,152.0,Moderate,2026-09-05 09:56:21,Tier-3
Mangalore,12.9141,74.856,23,6.7,11.6,100.0,Good,2026-09-05 09:56:21,Tier-3
Hubli,15.3647,75.124,25,5.9,12.3,104.0,Good,2026-09-05 09:56:57,Tier-2
Belgaum,15.8497,74.4977,20,5.1,11.3,97.0,Good,2026-09-05 09:57:32,Tier-3
Gulbarga,17.3297,76.8343,34,8.4,17.2,118.0,Good,2026-09-05 09:58:08,Tier-2
Davangere,14.4644,75.9218,27,7.0,15.0,106.0,Good,2026-09-05 09:58:43,Tier-3
Bellary,15.1394,76.9214,38,12.6,25.2,115.0,Good,2026-09-05 09:58:44,Tier-3
Bikaner,28.0229,73.3119,57,36.0,107.6,125.0,Moderate,2026-09-05 09:58:44,Tier-2
Ajmer,26.4499,74.6399,55,34.3,101.3,134.0,Moderate,2026-09-05 09:58:44,Tier-2
Sikar,27.6094,75.1399,73,26.5,34.7,220.0,Moderate,2026-09-05 09:58:45,Tier-3
Bhilwara,25.3407,74.6313,44,22.2,45.5,115.0,Good,2026-09-05 09:58:45,Tier-3
Dhanbad,23.7957,86.4304,113,57.0,65.7,619.0,Unhealthy,2026-09-05 09:58:45,Tier-1
Jamshedpur,22.8046,86.2029,79,30.7,43.0,223.0,Moderate,2026-09-05 09:58:46,Tier-2
Bokaro,23.6693,86.1511,87,42.6,52.4,154.0,Moderate,2026-09-05 09:58:46,Tier-2
Durgapur,23.5204,87.3119,101,58.1,64.3,736.0,Unhealthy,2026-09-05 09:58:47,Tier-2
Asansol,23.6739,86.9524,112,60.5,68.0,302.0,Unhealthy,2026-09-05 09:58:47,Tier-1
Cuttack,20.4625,85.883,69,25.2,38.5,298.0,Moderate,2026-09-05 10:00:28,Tier-2
Rourkela,22.2604,84.8536,64,18.7,24.7,228.0,Moderate,2026-09-05 10:01:03,Tier-3
Berhampur,19.315,84.7941,81,31.3,38.9,280.0,Moderate,2026-09-05 10:01:04,Tier-3
Tirupati,13.6288,79.4192,33,7.6,13.4,116.0,Good,2026-09-05 10:01:04,Tier-3
Kakinada,16.9891,82.2475,57,18.2,25.7,178.0,Moderate,2026-09-05 10:01:04,Tier-3
Rajahmundry,17.0005,81.804,63,18.2,26.2,197.0,Moderate,2026-09-05 10:01:05,Tier-3
Anantapur,14.6819,77.6006,38,12.0,25.0,110.0,Good,2026-09-05 10:01:05,Tier-3
Nizamabad,18.6725,78.0941,37,13.6,29.5,126.0,Good,2026-09-05 10:01:06,Tier-3
Karimnagar,18.4386,79.1288,55,15.9,25.8,138.0,Moderate,2026-09-05 10:01:06,Tier-3
