city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Kolhapur,16.705,74.2433,23,6.3,12.0,111.0,Good,2026-08-08 06:45:38,Tier-2
Gwalior,26.2183,78.1828,42,8.6,13.9,293.0,Good,2026-08-08 06:47:19,Tier-1
Raipur,21.2514,81.6296,64,27.4,31.9,257.0,Moderate,2026-08-08 06:47:54,Tier-1
Bilaspur,22.0797,82.1391,35,9.5,10.9,198.0,Good,2026-08-08 06:47:55,Tier-3
Dehradun,30.3165,78.0322,60,8.4,8.5,258.0,Moderate,2026-08-08 06:47:55,Tier-2
Haridwar,29.9457,78.1642,67,22.1,22.2,244.0,Moderate,2026-08-08 06:47:56,Tier-3
Meerut,28.9845,77.7064,69,33.5,35.4,380.0,Moderate,2026-08-08 06:47:56,Tier-1
Kanpur,26.4499,80.3319,61,23.6,25.8,258.0,Moderate,2026-08-08 06:47:57,Tier-1
Allahabad,25.4358,81.8463,71,20.0,20.1,308.0,Moderate,2026-08-08 06:47:57,Tier-1
Gorakhpur,26.7606,83.3732,73,21.3,22.1,274.0,Moderate,2026-08-08 06:47:57,Tier-2
Aligarh,27.8974,78.088,63,23.5,27.2,301.0,Moderate,2026-08-08 06:47:58,Tier-2
Bareilly,28.367,79.4304,67,28.6,28.8,365.0,Moderate,2026-08-08 06:47:58,Tier-2
Moradabad,28.8386,78.7733,67,27.8,27.9,351.0,Moderate,2026-08-08 06:47:59,Tier-2
Saharanpur,29.964,77.546,83,25.8,26.0,325.0,Moderate,2026-08-08 06:47:59,Tier-2
Faridabad,28.4089,77.3178,70,25.5,28.8,325.0,Moderate,2026-08-08 06:48:00,Tier-1
Gurgaon,28.4595,77.0266,70,25.5,28.8,422.0,Moderate,2026-08-08 06:48:00,Tier-2
Noida,28.5355,77.391,70,25.5,28.8,325.0,Moderate,2026-08-08 06:48:36,Tier-2
Agartala,23.8315,91.2868,36,5.5,6.0,155.0,Good,2026-08-08 06:48:36,Tier-3
Shillong,25.5788,91.8933,32,4.8,5.3,150.0,Good,2026-08-08 06:49:47,Tier-3
Imphal,24.817,93.9368,30,3.9,4.1,170.0,Good,2026-08-08 06:49:47,Tier-3
Aizawl,23.7271,92.7176,29,6.0,7.5,138.0,Good,2026-08-08 06:49:48,Tier-3
Itanagar,27.0844,93.6053,41,9.3,9.6,163.0,Good,2026-08-08 06:52:04,Tier-3
Gangtok,27.3314,88.6138,45,5.2,5.5,175.0,Good,2026-08-08 06:52:05,Tier-3
Panaji,15.4909,73.8278,19,7.0,13.9,95.0,Good,2026-08-08 06:52:05,Tier-3
Shimla,31.1048,77.1734,53,7.3,7.5,231.0,Moderate,2026-08-08 06:52:06,Tier-3
Jammu,32.7266,74.857,83,37.3,39.9,396.0,Moderate,2026-08-08 06:52:06,Tier-2
Srinagar,34.0837,74.7973,68,21.3,25.9,505.0,Moderate,2026-08-08 06:52:07,Tier-1
Leh,34.1526,77.5771,58,1.3,2.0,193.0,Moderate,2026-08-08 06:52:07,Tier-3
Mangalore,12.9141,74.856,23,10.1,20.3,109.0,Good,2026-08-08 06:52:07,Tier-3
Hubli,15.3647,75.124,22,2.3,3.8,100.0,Good,2026-08-08 06:52:08,Tier-2
Belgaum,15.8497,74.4977,18,2.0,3.7,97.0,Good,2026-08-08 06:52:08,Tier-3
Gulbarga,17.3297,76.8343,27,7.2,14.7,110.0,Good,2026-08-08 06:52:09,Tier-2
Davangere,14.4644,75.9218,22,3.2,5.6,101.0,Good,2026-08-08 06:52:09,Tier-3
Bellary,15.1394,76.9214,23,4.0,7.0,108.0,Good,2026-08-08 06:52:10,Tier-3
Bikaner,28.0229,73.3119,100,51.9,218.4,134.0,Moderate,2026-08-08 06:52:10,Tier-2
Ajmer,26.4499,74.6399,71,43.7,125.7,119.0,Moderate,2026-08-08 06:52:11,Tier-2
Bhilwara,25.3407,74.6313,65,28.0,76.4,134.0,Moderate,2026-08-08 06:54:27,Tier-3
Dhanbad,23.7957,86.4304,68,21.6,21.8,251.0,Moderate,2026-08-08 06:54:27,Tier-1
Jamshedpur,22.8046,86.2029,44,9.6,10.2,241.0,Good,2026-08-08 06:54:28,Tier-2
Bokaro,23.6693,86.1511,71,22.5,22.8,351.0,Moderate,2026-08-08 06:54:28,Tier-2
Durgapur,23.5204,87.3119,63,11.9,12.2,226.0,Moderate,2026-08-08 06:54:28,Tier-2
Asansol,23.6739,86.9524,63,16.8,17.0,234.0,Moderate,2026-08-08 06:54:29,Tier-1
Siliguri,26.7271,88.3953,49,12.0,13.1,212.0,Good,2026-08-08 06:54:29,Tier-2
Cuttack,20.4625,85.883,57,13.6,15.5,234.0,Moderate,2026-08-08 06:54:30,Tier-2
Rourkela,22.2604,84.8536,63,11.3,11.4,346.0,Moderate,2026-08-08 06:54:30,Tier-3
Berhampur,19.315,84.7941,53,13.9,18.6,210.0,Moderate,2026-08-08 06:54:31,Tier-3
Tirupati,13.6288,79.4192,22,3.9,7.7,100.0,Good,2026-08-08 06:54:31,Tier-3
Kakinada,16.9891,82.2475,56,20.3,32.8,142.0,Moderate,2026-08-08 06:54:32,Tier-3
Rajahmundry,17.0005,81.804,47,23.6,43.3,163.0,Good,2026-08-08 06:54:32,Tier-3
Anantapur,14.6819,77.6006,24,4.0,8.4,98.0,Good,2026-08-08 06:54:33,Tier-3
Nizamabad,18.6725,78.0941,32,14.9,30.2,126.0,Good,2026-08-08 06:54:33,Tier-3
