city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Guwahati,26.1445,91.7362,39,14.5,14.8,324.0,Good,2026-09-18 02:44:56,Tier-2
Bhubaneswar,20.2961,85.8245,66,62.9,64.7,369.0,Moderate,2026-09-18 02:44:56,Tier-2
Ludhiana,30.901,75.8573,75,79.9,82.2,726.0,Moderate,2026-09-18 02:47:13,Tier-1
Jodhpur,26.2389,73.0243,26,7.9,8.9,176.0,Good,2026-09-18 02:47:13,Tier-1
Udaipur,24.5854,73.7125,16,1.8,1.8,198.0,Good,2026-09-18 02:47:14,Tier-3
Kota,25.2138,75.8648,37,13.5,15.0,226.0,Good,2026-09-18 02:47:14,Tier-1
Thiruvananthapuram,8.5241,76.9366,22,5.8,10.3,173.0,Good,2026-09-18 02:47:15,Tier-2
Kozhikode,11.2588,75.7804,27,8.4,14.9,221.0,Good,2026-09-18 02:47:15,Tier-2
Thrissur,10.5276,76.2144,38,14.1,18.4,185.0,Good,2026-09-18 02:47:16,Tier-3
Madurai,9.9252,78.1198,48,29.2,31.2,272.0,Good,2026-09-18 02:47:17,Tier-1
Tiruchirappalli,10.7905,78.7047,41,15.9,20.3,161.0,Good,2026-09-18 02:47:17,Tier-2
Salem,11.6643,78.146,46,25.8,28.8,164.0,Good,2026-09-18 02:47:18,Tier-2
Tirunelveli,8.7139,77.7567,31,10.3,13.8,241.0,Good,2026-09-18 02:47:18,Tier-3
Vijayawada,16.5062,80.648,51,34.3,35.7,224.0,Moderate,2026-09-18 02:47:19,Tier-1
Nellore,14.4426,79.9865,28,9.2,9.8,148.0,Good,2026-09-18 02:49:00,Tier-2
Warangal,17.9784,79.5941,44,21.2,21.7,234.0,Good,2026-09-18 02:49:36,Tier-2
Rajkot,22.3039,70.8022,25,7.3,13.5,179.0,Good,2026-09-18 02:49:36,Tier-1
Vadodara,22.3072,73.1812,39,14.3,18.2,240.0,Good,2026-09-18 02:49:37,Tier-1
Nashik,19.9975,73.7898,22,6.0,8.4,148.0,Good,2026-09-18 02:49:37,Tier-1
Aurangabad,19.8762,75.3433,31,10.6,15.5,195.0,Good,2026-09-18 02:49:38,Tier-1
Solapur,17.6805,75.9064,27,8.4,11.6,149.0,Good,2026-09-18 02:49:38,Tier-2
Kolhapur,16.705,74.2433,21,5.6,7.7,158.0,Good,2026-09-18 02:49:39,Tier-2
Jabalpur,23.1815,79.9864,30,10.0,10.4,193.0,Good,2026-09-18 02:49:39,Tier-1
Gwalior,26.2183,78.1828,42,17.8,19.3,218.0,Good,2026-09-18 02:49:40,Tier-1
Raipur,21.2514,81.6296,66,61.0,64.0,907.0,Moderate,2026-09-18 02:49:41,Tier-1
Bilaspur,22.0797,82.1391,51,34.1,36.1,319.0,Moderate,2026-09-18 02:49:41,Tier-3
Dehradun,30.3165,78.0322,54,39.3,43.1,344.0,Moderate,2026-09-18 02:49:42,Tier-2
Haridwar,29.9457,78.1642,65,60.3,66.8,338.0,Moderate,2026-09-18 02:50:17,Tier-3
Meerut,28.9845,77.7064,55,41.0,48.5,390.0,Moderate,2026-09-18 02:50:53,Tier-1
Kanpur,26.4499,80.3319,46,26.0,26.8,244.0,Good,2026-09-18 02:52:04,Tier-1
Allahabad,25.4358,81.8463,42,18.7,19.0,244.0,Good,2026-09-18 02:52:05,Tier-1
Gorakhpur,26.7606,83.3732,47,27.8,28.6,366.0,Good,2026-09-18 02:52:05,Tier-2
Aligarh,27.8974,78.088,55,40.5,49.0,447.0,Moderate,2026-09-18 02:52:06,Tier-2
Bareilly,28.367,79.4304,69,67.5,71.0,499.0,Moderate,2026-09-18 02:52:06,Tier-2
Moradabad,28.8386,78.7733,65,59.5,67.3,553.0,Moderate,2026-09-18 02:52:07,Tier-2
Saharanpur,29.964,77.546,65,59.4,67.8,576.0,Moderate,2026-09-18 02:52:07,Tier-2
Faridabad,28.4089,77.3178,52,36.3,41.2,624.0,Moderate,2026-09-18 02:52:08,Tier-1
Gurgaon,28.4595,77.0266,52,36.3,41.2,494.0,Moderate,2026-09-18 02:52:08,Tier-2
Noida,28.5355,77.391,52,36.3,41.2,795.0,Moderate,2026-09-18 02:52:09,Tier-2
Shillong,25.5788,91.8933,45,17.9,18.7,242.0,Good,2026-09-18 02:53:50,Tier-3
Imphal,24.817,93.9368,41,16.0,16.4,305.0,Good,2026-09-18 02:54:26,Tier-3
Aizawl,23.7271,92.7176,34,11.8,13.1,180.0,Good,2026-09-18 02:54:26,Tier-3
Kohima,25.6701,94.1077,33,7.0,7.1,220.0,Good,2026-09-18 02:54:27,Tier-3
Itanagar,27.0844,93.6053,50,8.4,8.5,256.0,Good,2026-09-18 02:54:27,Tier-3
Gangtok,27.3314,88.6138,33,7.3,7.3,276.0,Good,2026-09-18 02:54:28,Tier-3
Panaji,15.4909,73.8278,32,11.1,15.3,198.0,Good,2026-09-18 02:54:29,Tier-3
Shimla,31.1048,77.1734,47,27.0,30.0,194.0,Good,2026-09-18 02:54:29,Tier-3
Jammu,32.7266,74.857,59,47.5,49.5,499.0,Moderate,2026-09-18 02:54:30,Tier-2
Srinagar,34.0837,74.7973,41,16.5,18.0,473.0,Good,2026-09-18 02:54:30,Tier-1
Leh,34.1526,77.5771,52,4.9,7.7,138.0,Moderate,2026-09-18 02:54:31,Tier-3
Mangalore,12.9141,74.856,38,14.1,18.6,214.0,Good,2026-09-18 02:54:31,Tier-3
Hubli,15.3647,75.124,22,6.1,11.0,143.0,Good,2026-09-18 02:54:32,Tier-2
Gulbarga,17.3297,76.8343,22,6.0,6.7,168.0,Good,2026-09-18 02:56:13,Tier-2
Davangere,14.4644,75.9218,20,5.1,10.4,118.0,Good,2026-09-18 02:56:49,Tier-3
Bellary,15.1394,76.9214,23,6.5,10.4,138.0,Good,2026-09-18 02:56:49,Tier-3
Bikaner,28.0229,73.3119,31,8.3,8.6,188.0,Good,2026-09-18 02:56:50,Tier-2
Ajmer,26.4499,74.6399,32,10.9,12.0,198.0,Good,2026-09-18 02:56:50,Tier-2
Sikar,27.6094,75.1399,37,13.5,14.1,206.0,Good,2026-09-18 02:56:51,Tier-3
Bhilwara,25.3407,74.6313,35,12.5,13.5,175.0,Good,2026-09-18 02:56:51,Tier-3
Dhanbad,23.7957,86.4304,81,84.3,85.7,373.0,Moderate,2026-09-18 02:56:52,Tier-1
Jamshedpur,22.8046,86.2029,56,42.4,43.8,260.0,Moderate,2026-09-18 02:56:53,Tier-2
Bokaro,23.6693,86.1511,63,44.7,45.8,244.0,Moderate,2026-09-18 02:56:53,Tier-2
Durgapur,23.5204,87.3119,74,77.5,79.2,712.0,Moderate,2026-09-18 02:56:54,Tier-2
Asansol,23.6739,86.9524,75,79.4,81.0,745.0,Moderate,2026-09-18 02:56:54,Tier-1
Siliguri,26.7271,88.3953,50,8.7,8.9,351.0,Good,2026-09-18 02:56:55,Tier-2
Cuttack,20.4625,85.883,66,62.9,64.7,313.0,Moderate,2026-09-18 02:58:06,Tier-2
Rourkela,22.2604,84.8536,55,41.6,43.0,324.0,Moderate,2026-09-18 02:59:17,Tier-3
Berhampur,19.315,84.7941,51,33.4,36.9,390.0,Moderate,2026-09-18 02:59:17,Tier-3
Tirupati,13.6288,79.4192,32,10.9,11.5,213.0,Good,2026-09-18 02:59:18,Tier-3
Kakinada,16.9891,82.2475,52,35.3,38.6,304.0,Moderate,2026-09-18 02:59:18,Tier-3
Rajahmundry,17.0005,81.804,48,28.6,30.7,232.0,Good,2026-09-18 02:59:19,Tier-3
Anantapur,14.6819,77.6006,22,5.8,9.8,136.0,Good,2026-09-18 02:59:19,Tier-3
Nizamabad,18.6725,78.0941,41,16.7,18.9,181.0,Good,2026-09-18 02:59:20,Tier-3
Karimnagar,18.4386,79.1288,41,16.3,17.0,199.0,Good,2026-09-18 02:59:21,Tier-3
