city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Thiruvananthapuram,8.5241,76.9366,21,7.2,12.5,211.0,Good,2026-07-22 02:05:56,Tier-2
Kozhikode,11.2588,75.7804,16,5.6,10.9,162.0,Good,2026-07-22 02:05:56,Tier-2
Thrissur,10.5276,76.2144,28,10.1,12.4,207.0,Good,2026-07-22 02:05:57,Tier-3
Madurai,9.9252,78.1198,36,23.9,27.9,165.0,Good,2026-07-22 02:05:57,Tier-1
Tiruchirappalli,10.7905,78.7047,25,8.7,13.1,135.0,Good,2026-07-22 02:05:57,Tier-2
Salem,11.6643,78.146,35,19.4,25.7,293.0,Good,2026-07-22 02:05:58,Tier-2
Tirunelveli,8.7139,77.7567,17,5.6,7.6,131.0,Good,2026-07-22 02:05:58,Tier-3
Guntur,16.3067,80.4365,31,10.1,13.2,173.0,Good,2026-07-22 02:08:14,Tier-2
Nellore,14.4426,79.9865,35,20.9,31.9,154.0,Good,2026-07-22 02:08:14,Tier-2
Warangal,17.9784,79.5941,19,7.1,9.3,172.0,Good,2026-07-22 02:08:15,Tier-2
Rajkot,22.3039,70.8022,26,10.4,22.6,106.0,Good,2026-07-22 02:08:15,Tier-1
Vadodara,22.3072,73.1812,28,11.7,16.5,212.0,Good,2026-07-22 02:08:16,Tier-1
Nashik,19.9975,73.7898,15,1.2,1.8,123.0,Good,2026-07-22 02:08:16,Tier-1
Aurangabad,19.8762,75.3433,13,2.3,2.7,154.0,Good,2026-07-22 02:08:16,Tier-1
Solapur,17.6805,75.9064,13,3.6,5.3,112.0,Good,2026-07-22 02:08:17,Tier-2
Kolhapur,16.705,74.2433,13,4.1,5.8,139.0,Good,2026-07-22 02:08:17,Tier-2
Jabalpur,23.1815,79.9864,22,4.1,4.4,198.0,Good,2026-07-22 02:08:17,Tier-1
Gwalior,26.2183,78.1828,32,9.2,10.2,233.0,Good,2026-07-22 02:08:18,Tier-1
Raipur,21.2514,81.6296,31,12.1,12.6,320.0,Good,2026-07-22 02:08:18,Tier-1
Bilaspur,22.0797,82.1391,19,6.5,6.7,194.0,Good,2026-07-22 02:08:19,Tier-3
Dehradun,30.3165,78.0322,26,3.7,3.8,264.0,Good,2026-07-22 02:08:19,Tier-2
Haridwar,29.9457,78.1642,35,15.3,15.5,273.0,Good,2026-07-22 02:08:19,Tier-3
Meerut,28.9845,77.7064,45,29.1,29.6,345.0,Good,2026-07-22 02:08:20,Tier-1
Kanpur,26.4499,80.3319,51,27.3,27.8,302.0,Moderate,2026-07-22 02:08:20,Tier-1
Allahabad,25.4358,81.8463,56,16.2,16.3,470.0,Moderate,2026-07-22 02:08:20,Tier-1
Gorakhpur,26.7606,83.3732,56,21.5,21.7,359.0,Moderate,2026-07-22 02:08:21,Tier-2
Bareilly,28.367,79.4304,38,25.3,25.9,324.0,Good,2026-07-22 02:10:02,Tier-2
Moradabad,28.8386,78.7733,35,25.6,26.2,308.0,Good,2026-07-22 02:10:37,Tier-2
Saharanpur,29.964,77.546,43,21.4,21.8,310.0,Good,2026-07-22 02:10:37,Tier-2
Faridabad,28.4089,77.3178,51,27.0,27.5,386.0,Moderate,2026-07-22 02:10:38,Tier-1
Gurgaon,28.4595,77.0266,51,27.0,27.5,461.0,Moderate,2026-07-22 02:10:38,Tier-2
Noida,28.5355,77.391,51,27.0,27.5,401.0,Moderate,2026-07-22 02:10:39,Tier-2
Agartala,23.8315,91.2868,20,5.3,5.8,136.0,Good,2026-07-22 02:10:39,Tier-3
Shillong,25.5788,91.8933,21,2.1,2.3,165.0,Good,2026-07-22 02:10:39,Tier-3
Imphal,24.817,93.9368,24,5.4,5.6,229.0,Good,2026-07-22 02:10:40,Tier-3
Aizawl,23.7271,92.7176,20,3.6,4.5,160.0,Good,2026-07-22 02:10:40,Tier-3
Kohima,25.6701,94.1077,25,4.7,5.2,179.0,Good,2026-07-22 02:10:40,Tier-3
Itanagar,27.0844,93.6053,26,8.6,9.1,185.0,Good,2026-07-22 02:10:41,Tier-3
Gangtok,27.3314,88.6138,29,8.1,8.2,234.0,Good,2026-07-22 02:10:41,Tier-3
Panaji,15.4909,73.8278,22,12.3,22.3,137.0,Good,2026-07-22 02:10:42,Tier-3
Shimla,31.1048,77.1734,36,3.4,3.6,290.0,Good,2026-07-22 02:10:42,Tier-3
Jammu,32.7266,74.857,37,16.2,17.2,287.0,Good,2026-07-22 02:10:42,Tier-2
Srinagar,34.0837,74.7973,30,15.5,15.9,447.0,Good,2026-07-22 02:10:43,Tier-1
Leh,34.1526,77.5771,34,0.8,1.1,171.0,Good,2026-07-22 02:10:43,Tier-3
Mangalore,12.9141,74.856,22,7.7,12.6,141.0,Good,2026-07-22 02:10:43,Tier-3
Hubli,15.3647,75.124,12,1.6,2.3,112.0,Good,2026-07-22 02:11:19,Tier-2
Belgaum,15.8497,74.4977,14,2.8,4.7,112.0,Good,2026-07-22 02:11:55,Tier-3
Gulbarga,17.3297,76.8343,13,3.6,5.4,122.0,Good,2026-07-22 02:11:55,Tier-2
Bellary,15.1394,76.9214,12,3.1,3.9,107.0,Good,2026-07-22 02:13:36,Tier-3
Bikaner,28.0229,73.3119,65,13.2,37.1,158.0,Moderate,2026-07-22 02:13:36,Tier-2
Ajmer,26.4499,74.6399,29,11.1,24.5,189.0,Good,2026-07-22 02:13:36,Tier-2
Sikar,27.6094,75.1399,33,11.1,13.0,236.0,Good,2026-07-22 02:13:37,Tier-3
Bhilwara,25.3407,74.6313,22,8.1,11.3,184.0,Good,2026-07-22 02:13:37,Tier-3
Dhanbad,23.7957,86.4304,55,27.9,28.1,339.0,Moderate,2026-07-22 02:13:38,Tier-1
Jamshedpur,22.8046,86.2029,24,12.0,12.2,562.0,Good,2026-07-22 02:13:38,Tier-2
Bokaro,23.6693,86.1511,61,27.7,28.1,1563.0,Moderate,2026-07-22 02:13:38,Tier-2
Durgapur,23.5204,87.3119,39,21.5,21.8,299.0,Good,2026-07-22 02:13:39,Tier-2
Asansol,23.6739,86.9524,35,19.1,19.4,240.0,Good,2026-07-22 02:13:39,Tier-1
Siliguri,26.7271,88.3953,33,12.4,12.7,300.0,Good,2026-07-22 02:13:39,Tier-2
Cuttack,20.4625,85.883,32,9.7,10.0,252.0,Good,2026-07-22 02:13:40,Tier-2
Rourkela,22.2604,84.8536,29,5.5,5.5,316.0,Good,2026-07-22 02:13:40,Tier-3
Berhampur,19.315,84.7941,27,11.8,15.4,239.0,Good,2026-07-22 02:13:41,Tier-3
Tirupati,13.6288,79.4192,48,28.8,38.5,165.0,Good,2026-07-22 02:13:41,Tier-3
Kakinada,16.9891,82.2475,26,16.5,25.0,279.0,Good,2026-07-22 02:13:41,Tier-3
Rajahmundry,17.0005,81.804,22,12.6,16.5,307.0,Good,2026-07-22 02:13:42,Tier-3
Anantapur,14.6819,77.6006,14,4.0,6.1,107.0,Good,2026-07-22 02:13:42,Tier-3
Nizamabad,18.6725,78.0941,16,5.0,6.3,146.0,Good,2026-07-22 02:13:42,Tier-3
