city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Haridwar,29.9457,78.1642,78,36.8,41.9,445.0,Moderate,2026-08-25 01:03:46,Tier-3
Meerut,28.9845,77.7064,89,36.8,41.7,446.0,Moderate,2026-08-25 01:03:47,Tier-1
Kanpur,26.4499,80.3319,63,33.3,33.4,423.0,Moderate,2026-08-25 01:03:47,Tier-1
Allahabad,25.4358,81.8463,66,25.3,26.3,326.0,Moderate,2026-08-25 01:03:48,Tier-1
Gorakhpur,26.7606,83.3732,60,26.3,27.8,306.0,Moderate,2026-08-25 01:03:48,Tier-2
Aligarh,27.8974,78.088,85,88.9,93.8,430.0,Moderate,2026-08-25 01:03:48,Tier-2
Bareilly,28.367,79.4304,67,59.3,59.3,952.0,Moderate,2026-08-25 01:03:49,Tier-2
Moradabad,28.8386,78.7733,79,44.5,45.3,710.0,Moderate,2026-08-25 01:03:49,Tier-2
Saharanpur,29.964,77.546,84,54.0,57.5,480.0,Moderate,2026-08-25 01:03:50,Tier-2
Faridabad,28.4089,77.3178,99,56.5,70.8,704.0,Moderate,2026-08-25 01:03:50,Tier-1
Gurgaon,28.4595,77.0266,99,56.5,70.8,886.0,Moderate,2026-08-25 01:03:51,Tier-2
Noida,28.5355,77.391,99,56.5,70.8,599.0,Moderate,2026-08-25 01:03:51,Tier-2
Agartala,23.8315,91.2868,18,7.2,8.3,132.0,Good,2026-08-25 01:03:51,Tier-3
Shillong,25.5788,91.8933,21,1.7,1.8,156.0,Good,2026-08-25 01:03:52,Tier-3
Imphal,24.817,93.9368,25,8.8,9.8,244.0,Good,2026-08-25 01:03:52,Tier-3
Kohima,25.6701,94.1077,18,7.5,8.8,247.0,Good,2026-08-25 01:05:33,Tier-3
Itanagar,27.0844,93.6053,28,13.9,14.5,162.0,Good,2026-08-25 01:05:34,Tier-3
Gangtok,27.3314,88.6138,34,7.8,8.9,306.0,Good,2026-08-25 01:05:34,Tier-3
Shimla,31.1048,77.1734,49,18.4,22.8,256.0,Good,2026-08-25 01:07:15,Tier-3
Jammu,32.7266,74.857,74,30.9,36.0,564.0,Moderate,2026-08-25 01:07:15,Tier-2
Srinagar,34.0837,74.7973,76,63.1,69.8,626.0,Moderate,2026-08-25 01:07:16,Tier-1
Leh,34.1526,77.5771,28,7.1,10.6,131.0,Good,2026-08-25 01:07:16,Tier-3
Mangalore,12.9141,74.856,17,7.5,14.3,146.0,Good,2026-08-25 01:07:17,Tier-3
Hubli,15.3647,75.124,13,1.6,3.0,107.0,Good,2026-08-25 01:07:17,Tier-2
Belgaum,15.8497,74.4977,15,2.0,4.0,99.0,Good,2026-08-25 01:07:17,Tier-3
Gulbarga,17.3297,76.8343,21,8.0,14.1,135.0,Good,2026-08-25 01:07:18,Tier-2
Davangere,14.4644,75.9218,14,1.3,1.7,119.0,Good,2026-08-25 01:07:18,Tier-3
Bellary,15.1394,76.9214,12,3.3,5.7,113.0,Good,2026-08-25 01:07:19,Tier-3
Bikaner,28.0229,73.3119,75,31.8,75.4,120.0,Moderate,2026-08-25 01:07:19,Tier-2
Ajmer,26.4499,74.6399,67,32.5,65.0,168.0,Moderate,2026-08-25 01:07:20,Tier-2
Sikar,27.6094,75.1399,71,27.0,45.1,168.0,Moderate,2026-08-25 01:07:20,Tier-3
Bhilwara,25.3407,74.6313,68,33.1,68.2,135.0,Moderate,2026-08-25 01:07:20,Tier-3
Dhanbad,23.7957,86.4304,61,24.2,25.6,346.0,Moderate,2026-08-25 01:07:21,Tier-1
Jamshedpur,22.8046,86.2029,31,11.3,12.3,676.0,Good,2026-08-25 01:07:21,Tier-2
Bokaro,23.6693,86.1511,61,30.7,31.7,724.0,Moderate,2026-08-25 01:07:22,Tier-2
Durgapur,23.5204,87.3119,35,13.8,14.9,225.0,Good,2026-08-25 01:07:22,Tier-2
Asansol,23.6739,86.9524,34,14.6,16.1,231.0,Good,2026-08-25 01:07:58,Tier-1
Siliguri,26.7271,88.3953,32,15.1,17.8,233.0,Good,2026-08-25 01:07:58,Tier-2
Cuttack,20.4625,85.883,49,25.0,27.4,460.0,Good,2026-08-25 01:09:09,Tier-2
Rourkela,22.2604,84.8536,34,26.1,26.2,441.0,Good,2026-08-25 01:09:09,Tier-3
Berhampur,19.315,84.7941,33,12.1,13.1,293.0,Good,2026-08-25 01:09:45,Tier-3
Tirupati,13.6288,79.4192,18,5.3,7.1,132.0,Good,2026-08-25 01:10:21,Tier-3
Kakinada,16.9891,82.2475,23,11.7,15.9,224.0,Good,2026-08-25 01:11:31,Tier-3
Rajahmundry,17.0005,81.804,25,17.7,21.9,250.0,Good,2026-08-25 01:11:32,Tier-3
Anantapur,14.6819,77.6006,14,2.1,3.2,108.0,Good,2026-08-25 01:12:42,Tier-3
Nizamabad,18.6725,78.0941,36,10.4,17.3,146.0,Good,2026-08-25 01:12:43,Tier-3
Karimnagar,18.4386,79.1288,36,14.3,22.1,148.0,Good,2026-08-25 01:12:43,Tier-3
