city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Jodhpur,26.2389,73.0243,147,42.1,170.9,172.0,Unhealthy,2026-06-15 17:09:52,Tier-1
Udaipur,24.5854,73.7125,40,19.0,39.0,152.0,Good,2026-06-15 17:09:53,Tier-3
Kota,25.2138,75.8648,73,30.4,54.5,201.0,Moderate,2026-06-15 17:09:53,Tier-1
Thiruvananthapuram,8.5241,76.9366,27,12.6,24.0,246.0,Good,2026-06-15 17:09:53,Tier-2
Kozhikode,11.2588,75.7804,25,9.7,17.0,222.0,Good,2026-06-15 17:09:54,Tier-2
Thrissur,10.5276,76.2144,57,29.5,33.3,697.0,Moderate,2026-06-15 17:09:54,Tier-3
Madurai,9.9252,78.1198,65,39.3,65.2,651.0,Moderate,2026-06-15 17:09:55,Tier-1
Tiruchirappalli,10.7905,78.7047,52,26.5,39.0,264.0,Moderate,2026-06-15 17:09:55,Tier-2
Tirunelveli,8.7139,77.7567,25,12.2,15.9,172.0,Good,2026-06-15 17:12:11,Tier-3
Vijayawada,16.5062,80.648,76,62.4,84.3,499.0,Moderate,2026-06-15 17:12:12,Tier-1
Guntur,16.3067,80.4365,76,89.2,116.2,422.0,Moderate,2026-06-15 17:12:12,Tier-2
Nellore,14.4426,79.9865,60,36.2,53.9,286.0,Moderate,2026-06-15 17:12:13,Tier-2
Warangal,17.9784,79.5941,79,87.5,127.1,678.0,Moderate,2026-06-15 17:12:13,Tier-2
Rajkot,22.3039,70.8022,39,13.4,29.0,109.0,Good,2026-06-15 17:12:14,Tier-1
Vadodara,22.3072,73.1812,48,21.0,30.9,201.0,Good,2026-06-15 17:12:14,Tier-1
Nashik,19.9975,73.7898,26,12.9,23.5,132.0,Good,2026-06-15 17:12:15,Tier-1
Aurangabad,19.8762,75.3433,33,13.2,22.5,139.0,Good,2026-06-15 17:12:15,Tier-1
Solapur,17.6805,75.9064,32,12.6,18.2,148.0,Good,2026-06-15 17:12:15,Tier-2
Kolhapur,16.705,74.2433,26,13.0,21.0,188.0,Good,2026-06-15 17:12:16,Tier-2
Jabalpur,23.1815,79.9864,74,42.5,70.1,346.0,Moderate,2026-06-15 17:12:16,Tier-1
Gwalior,26.2183,78.1828,98,48.0,105.5,287.0,Moderate,2026-06-15 17:12:17,Tier-1
Raipur,21.2514,81.6296,79,78.7,115.0,320.0,Moderate,2026-06-15 17:12:17,Tier-1
Bilaspur,22.0797,82.1391,73,46.2,74.3,228.0,Moderate,2026-06-15 17:12:18,Tier-3
Dehradun,30.3165,78.0322,34,30.9,44.1,465.0,Good,2026-06-15 17:12:18,Tier-2
Haridwar,29.9457,78.1642,61,48.2,74.3,414.0,Moderate,2026-06-15 17:12:19,Tier-3
Meerut,28.9845,77.7064,148,114.3,260.8,509.0,Unhealthy,2026-06-15 17:12:54,Tier-1
Kanpur,26.4499,80.3319,188,87.1,238.0,227.0,Unhealthy,2026-06-15 17:12:55,Tier-1
Allahabad,25.4358,81.8463,97,67.8,124.8,281.0,Moderate,2026-06-15 17:14:06,Tier-1
Gorakhpur,26.7606,83.3732,84,66.6,109.2,451.0,Moderate,2026-06-15 17:14:41,Tier-2
Aligarh,27.8974,78.088,266,142.5,445.2,334.0,Hazardous,2026-06-15 17:14:42,Tier-2
Bareilly,28.367,79.4304,116,54.0,100.4,328.0,Unhealthy,2026-06-15 17:15:52,Tier-2
Moradabad,28.8386,78.7733,122,69.8,101.5,350.0,Unhealthy,2026-06-15 17:15:53,Tier-2
Saharanpur,29.964,77.546,69,74.5,162.1,601.0,Moderate,2026-06-15 17:17:04,Tier-2
Faridabad,28.4089,77.3178,300,131.8,419.1,659.0,Hazardous,2026-06-15 17:17:04,Tier-1
Gurgaon,28.4595,77.0266,300,131.8,419.1,1075.0,Hazardous,2026-06-15 17:17:04,Tier-2
Noida,28.5355,77.391,300,131.8,419.1,666.0,Hazardous,2026-06-15 17:17:05,Tier-2
Agartala,23.8315,91.2868,62,24.4,27.7,282.0,Moderate,2026-06-15 17:17:05,Tier-3
Shillong,25.5788,91.8933,35,9.9,10.8,298.0,Good,2026-06-15 17:17:06,Tier-3
Imphal,24.817,93.9368,61,38.8,44.0,353.0,Moderate,2026-06-15 17:17:06,Tier-3
Aizawl,23.7271,92.7176,26,9.9,11.8,188.0,Good,2026-06-15 17:17:07,Tier-3
Kohima,25.6701,94.1077,20,13.3,15.2,411.0,Good,2026-06-15 17:17:07,Tier-3
Itanagar,27.0844,93.6053,37,23.1,26.2,379.0,Good,2026-06-15 17:17:08,Tier-3
Gangtok,27.3314,88.6138,42,25.1,29.7,550.0,Good,2026-06-15 17:17:08,Tier-3
Panaji,15.4909,73.8278,30,16.1,25.0,141.0,Good,2026-06-15 17:17:08,Tier-3
Shimla,31.1048,77.1734,30,24.8,34.6,362.0,Good,2026-06-15 17:17:09,Tier-3
Jammu,32.7266,74.857,62,52.0,64.5,762.0,Moderate,2026-06-15 17:17:09,Tier-2
Srinagar,34.0837,74.7973,61,45.3,48.9,1140.0,Moderate,2026-06-15 17:17:10,Tier-1
Leh,34.1526,77.5771,43,4.0,10.3,251.0,Good,2026-06-15 17:17:10,Tier-3
Hubli,15.3647,75.124,24,9.2,16.0,161.0,Good,2026-06-15 17:19:26,Tier-2
Belgaum,15.8497,74.4977,26,12.6,20.4,157.0,Good,2026-06-15 17:19:27,Tier-3
Gulbarga,17.3297,76.8343,38,41.6,68.9,297.0,Good,2026-06-15 17:19:27,Tier-2
Davangere,14.4644,75.9218,25,8.8,14.1,172.0,Good,2026-06-15 17:19:28,Tier-3
Bellary,15.1394,76.9214,36,15.8,21.7,194.0,Good,2026-06-15 17:19:28,Tier-3
Bikaner,28.0229,73.3119,124,41.8,150.4,170.0,Unhealthy,2026-06-15 17:19:29,Tier-2
Ajmer,26.4499,74.6399,77,23.6,50.6,184.0,Moderate,2026-06-15 17:19:29,Tier-2
Sikar,27.6094,75.1399,105,40.4,95.5,428.0,Unhealthy,2026-06-15 17:19:29,Tier-3
Bhilwara,25.3407,74.6313,65,23.7,40.2,226.0,Moderate,2026-06-15 17:19:30,Tier-3
Dhanbad,23.7957,86.4304,107,133.6,157.4,522.0,Unhealthy,2026-06-15 17:19:30,Tier-1
Jamshedpur,22.8046,86.2029,85,60.5,75.0,613.0,Moderate,2026-06-15 17:19:31,Tier-2
Bokaro,23.6693,86.1511,104,121.5,168.6,638.0,Unhealthy,2026-06-15 17:19:31,Tier-2
Durgapur,23.5204,87.3119,115,81.5,87.3,669.0,Unhealthy,2026-06-15 17:19:32,Tier-2
Asansol,23.6739,86.9524,102,80.8,90.6,747.0,Unhealthy,2026-06-15 17:19:32,Tier-1
Siliguri,26.7271,88.3953,67,48.3,56.7,704.0,Moderate,2026-06-15 17:19:33,Tier-2
Cuttack,20.4625,85.883,81,47.0,59.1,433.0,Moderate,2026-06-15 17:19:33,Tier-2
Rourkela,22.2604,84.8536,77,69.8,126.7,427.0,Moderate,2026-06-15 17:19:34,Tier-3
Berhampur,19.315,84.7941,77,54.7,73.6,321.0,Moderate,2026-06-15 17:20:44,Tier-3
Tirupati,13.6288,79.4192,61,65.7,92.0,544.0,Moderate,2026-06-15 17:21:55,Tier-3
Kakinada,16.9891,82.2475,74,49.0,76.8,688.0,Moderate,2026-06-15 17:21:56,Tier-3
Rajahmundry,17.0005,81.804,83,64.5,97.8,701.0,Moderate,2026-06-15 17:21:56,Tier-3
Anantapur,14.6819,77.6006,35,34.1,55.8,180.0,Good,2026-06-15 17:21:56,Tier-3
Nizamabad,18.6725,78.0941,66,63.1,102.4,434.0,Moderate,2026-06-15 17:21:57,Tier-3
Karimnagar,18.4386,79.1288,78,87.3,123.4,628.0,Moderate,2026-06-15 17:21:57,Tier-3
