city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Udaipur,24.5854,73.7125,34,17.9,19.4,201.0,Good,2026-07-07 02:35:36,Tier-3
Kota,25.2138,75.8648,52,19.2,19.3,379.0,Moderate,2026-07-07 02:35:36,Tier-1
Thiruvananthapuram,8.5241,76.9366,29,14.1,26.0,114.0,Good,2026-07-07 02:35:37,Tier-2
Kozhikode,11.2588,75.7804,34,18.6,38.5,209.0,Good,2026-07-07 02:35:37,Tier-2
Thrissur,10.5276,76.2144,31,15.9,27.5,217.0,Good,2026-07-07 02:35:37,Tier-3
Madurai,9.9252,78.1198,29,13.8,21.7,137.0,Good,2026-07-07 02:35:38,Tier-1
Tiruchirappalli,10.7905,78.7047,22,8.2,14.3,122.0,Good,2026-07-07 02:35:38,Tier-2
Salem,11.6643,78.146,25,9.8,13.5,174.0,Good,2026-07-07 02:35:38,Tier-2
Vijayawada,16.5062,80.648,22,8.5,13.7,132.0,Good,2026-07-07 02:37:54,Tier-1
Guntur,16.3067,80.4365,18,7.9,12.8,125.0,Good,2026-07-07 02:37:55,Tier-2
Nellore,14.4426,79.9865,19,8.1,15.9,118.0,Good,2026-07-07 02:37:55,Tier-2
Warangal,17.9784,79.5941,17,5.2,6.7,141.0,Good,2026-07-07 02:37:55,Tier-2
Rajkot,22.3039,70.8022,66,14.5,28.0,115.0,Moderate,2026-07-07 02:37:56,Tier-1
Vadodara,22.3072,73.1812,62,21.2,36.4,312.0,Moderate,2026-07-07 02:37:56,Tier-1
Nashik,19.9975,73.7898,22,2.0,2.3,179.0,Good,2026-07-07 02:37:57,Tier-1
Aurangabad,19.8762,75.3433,27,3.8,3.8,199.0,Good,2026-07-07 02:37:57,Tier-1
Solapur,17.6805,75.9064,20,1.9,2.4,118.0,Good,2026-07-07 02:37:57,Tier-2
Kolhapur,16.705,74.2433,18,2.6,3.5,129.0,Good,2026-07-07 02:37:58,Tier-2
Jabalpur,23.1815,79.9864,24,9.1,9.7,240.0,Good,2026-07-07 02:37:58,Tier-1
Gwalior,26.2183,78.1828,42,38.5,69.2,260.0,Good,2026-07-07 02:37:58,Tier-1
Raipur,21.2514,81.6296,27,16.4,20.7,169.0,Good,2026-07-07 02:37:59,Tier-1
Bilaspur,22.0797,82.1391,24,12.7,16.1,279.0,Good,2026-07-07 02:37:59,Tier-3
Dehradun,30.3165,78.0322,49,25.9,26.1,302.0,Good,2026-07-07 02:38:00,Tier-2
Haridwar,29.9457,78.1642,69,33.2,33.3,257.0,Moderate,2026-07-07 02:38:00,Tier-3
Meerut,28.9845,77.7064,76,74.5,102.9,270.0,Moderate,2026-07-07 02:38:00,Tier-1
Kanpur,26.4499,80.3319,45,22.4,98.5,276.0,Good,2026-07-07 02:38:01,Tier-1
Gorakhpur,26.7606,83.3732,32,8.8,8.8,238.0,Good,2026-07-07 02:39:42,Tier-2
Aligarh,27.8974,78.088,70,58.7,128.5,324.0,Moderate,2026-07-07 02:39:42,Tier-2
Bareilly,28.367,79.4304,79,59.1,59.8,309.0,Moderate,2026-07-07 02:40:53,Tier-2
Moradabad,28.8386,78.7733,89,80.3,87.5,302.0,Moderate,2026-07-07 02:40:53,Tier-2
Saharanpur,29.964,77.546,80,70.3,70.5,430.0,Moderate,2026-07-07 02:40:53,Tier-2
Faridabad,28.4089,77.3178,75,67.1,139.2,334.0,Moderate,2026-07-07 02:40:54,Tier-1
Gurgaon,28.4595,77.0266,75,67.1,139.2,398.0,Moderate,2026-07-07 02:40:54,Tier-2
Noida,28.5355,77.391,75,67.1,139.2,378.0,Moderate,2026-07-07 02:40:54,Tier-2
Agartala,23.8315,91.2868,21,8.6,10.1,142.0,Good,2026-07-07 02:40:55,Tier-3
Shillong,25.5788,91.8933,23,2.4,2.7,140.0,Good,2026-07-07 02:40:55,Tier-3
Imphal,24.817,93.9368,21,4.8,6.6,181.0,Good,2026-07-07 02:40:56,Tier-3
Aizawl,23.7271,92.7176,23,3.2,5.3,107.0,Good,2026-07-07 02:40:56,Tier-3
Kohima,25.6701,94.1077,24,3.0,4.1,166.0,Good,2026-07-07 02:40:56,Tier-3
Itanagar,27.0844,93.6053,23,3.9,4.0,159.0,Good,2026-07-07 02:40:57,Tier-3
Gangtok,27.3314,88.6138,27,2.8,2.9,188.0,Good,2026-07-07 02:40:57,Tier-3
Panaji,15.4909,73.8278,21,10.2,21.0,110.0,Good,2026-07-07 02:40:57,Tier-3
Shimla,31.1048,77.1734,44,14.0,14.5,273.0,Good,2026-07-07 02:40:58,Tier-3
Jammu,32.7266,74.857,67,32.5,34.8,399.0,Moderate,2026-07-07 02:40:58,Tier-2
Srinagar,34.0837,74.7973,61,23.6,28.5,392.0,Moderate,2026-07-07 02:40:59,Tier-1
Leh,34.1526,77.5771,37,1.6,2.1,154.0,Good,2026-07-07 02:40:59,Tier-3
Mangalore,12.9141,74.856,34,19.4,38.2,128.0,Good,2026-07-07 02:42:10,Tier-3
Hubli,15.3647,75.124,20,0.9,1.1,115.0,Good,2026-07-07 02:42:10,Tier-2
Belgaum,15.8497,74.4977,18,1.9,3.4,110.0,Good,2026-07-07 02:42:10,Tier-3
Davangere,14.4644,75.9218,20,1.5,1.8,115.0,Good,2026-07-07 02:43:51,Tier-3
Bellary,15.1394,76.9214,19,2.2,3.0,104.0,Good,2026-07-07 02:43:52,Tier-3
Bikaner,28.0229,73.3119,75,22.4,44.6,174.0,Moderate,2026-07-07 02:43:52,Tier-2
Ajmer,26.4499,74.6399,34,14.8,15.6,287.0,Good,2026-07-07 02:43:52,Tier-2
Sikar,27.6094,75.1399,31,9.7,12.8,326.0,Good,2026-07-07 02:43:53,Tier-3
Bhilwara,25.3407,74.6313,45,16.3,16.4,256.0,Good,2026-07-07 02:43:53,Tier-3
Dhanbad,23.7957,86.4304,46,26.9,27.3,887.0,Good,2026-07-07 02:43:53,Tier-1
Jamshedpur,22.8046,86.2029,24,17.1,17.8,250.0,Good,2026-07-07 02:43:54,Tier-2
Bokaro,23.6693,86.1511,41,16.5,16.8,336.0,Good,2026-07-07 02:43:54,Tier-2
Durgapur,23.5204,87.3119,39,30.4,31.2,453.0,Good,2026-07-07 02:43:55,Tier-2
Asansol,23.6739,86.9524,34,24.8,25.4,289.0,Good,2026-07-07 02:43:55,Tier-1
Siliguri,26.7271,88.3953,25,7.5,7.9,250.0,Good,2026-07-07 02:43:55,Tier-2
Cuttack,20.4625,85.883,35,19.3,27.6,189.0,Good,2026-07-07 02:43:56,Tier-2
Rourkela,22.2604,84.8536,20,8.3,9.3,247.0,Good,2026-07-07 02:43:56,Tier-3
Berhampur,19.315,84.7941,37,19.8,29.7,152.0,Good,2026-07-07 02:43:56,Tier-3
Tirupati,13.6288,79.4192,20,6.5,11.9,123.0,Good,2026-07-07 02:43:57,Tier-3
Kakinada,16.9891,82.2475,35,10.8,18.2,179.0,Good,2026-07-07 02:43:57,Tier-3
Rajahmundry,17.0005,81.804,35,14.4,19.3,181.0,Good,2026-07-07 02:43:58,Tier-3
Nizamabad,18.6725,78.0941,19,3.0,3.6,134.0,Good,2026-07-07 02:45:38,Tier-3
Karimnagar,18.4386,79.1288,18,4.8,6.4,129.0,Good,2026-07-07 02:45:39,Tier-3
