city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Meerut,28.9845,77.7064,79,57.6,60.8,348.0,Moderate,2026-07-29 02:06:59,Tier-1
Kanpur,26.4499,80.3319,61,33.4,33.8,433.0,Moderate,2026-07-29 02:06:59,Tier-1
Allahabad,25.4358,81.8463,72,31.5,32.1,355.0,Moderate,2026-07-29 02:07:00,Tier-1
Gorakhpur,26.7606,83.3732,72,26.3,27.2,359.0,Moderate,2026-07-29 02:07:00,Tier-2
Bareilly,28.367,79.4304,76,32.1,32.4,612.0,Moderate,2026-07-29 02:08:41,Tier-2
Moradabad,28.8386,78.7733,82,48.2,49.2,476.0,Moderate,2026-07-29 02:09:16,Tier-2
Saharanpur,29.964,77.546,80,79.2,82.0,377.0,Moderate,2026-07-29 02:09:17,Tier-2
Faridabad,28.4089,77.3178,63,36.6,39.0,429.0,Moderate,2026-07-29 02:09:17,Tier-1
Gurgaon,28.4595,77.0266,63,36.6,39.0,476.0,Moderate,2026-07-29 02:09:17,Tier-2
Noida,28.5355,77.391,63,36.6,39.0,422.0,Moderate,2026-07-29 02:09:18,Tier-2
Agartala,23.8315,91.2868,23,5.9,6.9,139.0,Good,2026-07-29 02:09:18,Tier-3
Shillong,25.5788,91.8933,27,3.5,3.8,159.0,Good,2026-07-29 02:09:19,Tier-3
Imphal,24.817,93.9368,20,4.0,4.1,187.0,Good,2026-07-29 02:09:19,Tier-3
Aizawl,23.7271,92.7176,26,8.6,9.7,175.0,Good,2026-07-29 02:09:19,Tier-3
Kohima,25.6701,94.1077,22,3.1,3.5,172.0,Good,2026-07-29 02:09:20,Tier-3
Itanagar,27.0844,93.6053,30,8.9,9.2,177.0,Good,2026-07-29 02:09:20,Tier-3
Gangtok,27.3314,88.6138,34,7.8,8.8,234.0,Good,2026-07-29 02:09:20,Tier-3
Panaji,15.4909,73.8278,23,12.0,25.4,113.0,Good,2026-07-29 02:09:21,Tier-3
Shimla,31.1048,77.1734,63,28.2,28.9,329.0,Moderate,2026-07-29 02:09:21,Tier-3
Jammu,32.7266,74.857,80,56.7,59.8,397.0,Moderate,2026-07-29 02:09:22,Tier-2
Srinagar,34.0837,74.7973,50,22.0,23.7,882.0,Good,2026-07-29 02:09:22,Tier-1
Leh,34.1526,77.5771,41,13.9,18.1,148.0,Good,2026-07-29 02:09:22,Tier-3
Mangalore,12.9141,74.856,25,13.0,30.3,163.0,Good,2026-07-29 02:09:58,Tier-3
Hubli,15.3647,75.124,17,2.9,5.6,122.0,Good,2026-07-29 02:10:33,Tier-2
Belgaum,15.8497,74.4977,16,2.2,3.8,122.0,Good,2026-07-29 02:11:44,Tier-3
Gulbarga,17.3297,76.8343,14,5.9,11.7,131.0,Good,2026-07-29 02:11:44,Tier-2
Davangere,14.4644,75.9218,16,1.3,1.9,108.0,Good,2026-07-29 02:11:45,Tier-3
Bellary,15.1394,76.9214,14,2.6,3.8,108.0,Good,2026-07-29 02:11:45,Tier-3
Bikaner,28.0229,73.3119,77,38.2,93.8,150.0,Moderate,2026-07-29 02:11:45,Tier-2
Ajmer,26.4499,74.6399,36,28.0,56.5,157.0,Good,2026-07-29 02:11:46,Tier-2
Sikar,27.6094,75.1399,25,22.6,50.5,192.0,Good,2026-07-29 02:11:46,Tier-3
Bhilwara,25.3407,74.6313,50,25.6,47.4,178.0,Good,2026-07-29 02:11:47,Tier-3
Dhanbad,23.7957,86.4304,36,13.7,14.8,202.0,Good,2026-07-29 02:11:47,Tier-1
Jamshedpur,22.8046,86.2029,30,6.1,6.3,223.0,Good,2026-07-29 02:11:47,Tier-2
Bokaro,23.6693,86.1511,36,13.5,14.1,206.0,Good,2026-07-29 02:11:48,Tier-2
Durgapur,23.5204,87.3119,31,12.7,14.5,196.0,Good,2026-07-29 02:11:48,Tier-2
Asansol,23.6739,86.9524,29,11.4,12.8,197.0,Good,2026-07-29 02:11:48,Tier-1
Siliguri,26.7271,88.3953,37,17.4,20.0,267.0,Good,2026-07-29 02:11:49,Tier-2
Cuttack,20.4625,85.883,26,9.7,11.6,308.0,Good,2026-07-29 02:11:49,Tier-2
Rourkela,22.2604,84.8536,23,5.1,5.3,326.0,Good,2026-07-29 02:11:50,Tier-3
Tirupati,13.6288,79.4192,20,4.6,7.5,123.0,Good,2026-07-29 02:14:05,Tier-3
Kakinada,16.9891,82.2475,28,9.7,14.3,193.0,Good,2026-07-29 02:14:06,Tier-3
Rajahmundry,17.0005,81.804,23,9.8,12.0,191.0,Good,2026-07-29 02:14:06,Tier-3
Anantapur,14.6819,77.6006,16,2.0,2.8,104.0,Good,2026-07-29 02:14:07,Tier-3
Nizamabad,18.6725,78.0941,25,8.6,13.3,173.0,Good,2026-07-29 02:14:07,Tier-3
Karimnagar,18.4386,79.1288,24,10.2,15.0,164.0,Good,2026-07-29 02:14:07,Tier-3
