city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Vijayawada,16.5062,80.648,36,12.9,18.9,147.0,Good,2026-09-13 10:58:27,Tier-1
Guntur,16.3067,80.4365,41,16.6,24.9,162.0,Good,2026-09-13 10:58:27,Tier-2
Nellore,14.4426,79.9865,72,21.9,29.6,203.0,Moderate,2026-09-13 10:58:28,Tier-2
Warangal,17.9784,79.5941,46,9.6,10.9,211.0,Good,2026-09-13 10:58:28,Tier-2
Rajkot,22.3039,70.8022,40,13.0,21.5,167.0,Good,2026-09-13 10:58:29,Tier-1
Vadodara,22.3072,73.1812,56,10.9,11.2,273.0,Moderate,2026-09-13 10:58:29,Tier-1
Nashik,19.9975,73.7898,19,2.9,4.0,122.0,Good,2026-09-13 10:58:29,Tier-1
Solapur,17.6805,75.9064,30,7.5,12.0,106.0,Good,2026-09-13 11:00:45,Tier-2
Kolhapur,16.705,74.2433,24,6.9,13.6,108.0,Good,2026-09-13 11:00:46,Tier-2
Jabalpur,23.1815,79.9864,40,5.5,5.7,202.0,Good,2026-09-13 11:00:46,Tier-1
Gwalior,26.2183,78.1828,56,13.8,14.3,218.0,Moderate,2026-09-13 11:00:46,Tier-1
Raipur,21.2514,81.6296,44,21.2,24.7,193.0,Good,2026-09-13 11:00:47,Tier-1
Bilaspur,22.0797,82.1391,46,23.2,27.0,194.0,Good,2026-09-13 11:00:47,Tier-3
Dehradun,30.3165,78.0322,56,6.0,6.0,204.0,Moderate,2026-09-13 11:00:48,Tier-2
Haridwar,29.9457,78.1642,40,9.9,10.1,203.0,Good,2026-09-13 11:00:48,Tier-3
Meerut,28.9845,77.7064,65,20.5,21.2,255.0,Moderate,2026-09-13 11:00:48,Tier-1
Kanpur,26.4499,80.3319,63,14.4,15.0,211.0,Moderate,2026-09-13 11:00:49,Tier-1
Allahabad,25.4358,81.8463,60,13.9,14.0,285.0,Moderate,2026-09-13 11:00:49,Tier-1
Gorakhpur,26.7606,83.3732,41,16.6,17.1,221.0,Good,2026-09-13 11:00:50,Tier-2
Aligarh,27.8974,78.088,64,20.1,21.4,223.0,Moderate,2026-09-13 11:00:50,Tier-2
Bareilly,28.367,79.4304,44,18.4,19.1,205.0,Good,2026-09-13 11:00:50,Tier-2
Moradabad,28.8386,78.7733,66,20.7,21.3,236.0,Moderate,2026-09-13 11:00:51,Tier-2
Saharanpur,29.964,77.546,55,11.7,11.9,256.0,Moderate,2026-09-13 11:00:51,Tier-2
Faridabad,28.4089,77.3178,73,23.6,24.8,317.0,Moderate,2026-09-13 11:00:51,Tier-1
Gurgaon,28.4595,77.0266,73,23.6,24.8,376.0,Moderate,2026-09-13 11:00:52,Tier-2
Noida,28.5355,77.391,73,23.6,24.8,335.0,Moderate,2026-09-13 11:00:52,Tier-2
Shillong,25.5788,91.8933,25,4.0,4.1,219.0,Good,2026-09-13 11:02:33,Tier-3
Imphal,24.817,93.9368,27,4.6,4.7,304.0,Good,2026-09-13 11:03:09,Tier-3
Aizawl,23.7271,92.7176,25,7.4,7.5,187.0,Good,2026-09-13 11:03:09,Tier-3
Kohima,25.6701,94.1077,26,3.5,3.6,185.0,Good,2026-09-13 11:03:09,Tier-3
Itanagar,27.0844,93.6053,33,5.3,5.3,216.0,Good,2026-09-13 11:03:10,Tier-3
Gangtok,27.3314,88.6138,28,3.6,3.8,200.0,Good,2026-09-13 11:03:10,Tier-3
Panaji,15.4909,73.8278,26,8.1,19.1,93.0,Good,2026-09-13 11:03:11,Tier-3
Shimla,31.1048,77.1734,76,14.3,14.9,237.0,Moderate,2026-09-13 11:03:11,Tier-3
Jammu,32.7266,74.857,93,34.1,41.0,367.0,Moderate,2026-09-13 11:03:11,Tier-2
Srinagar,34.0837,74.7973,72,12.0,16.4,290.0,Moderate,2026-09-13 11:03:12,Tier-1
Leh,34.1526,77.5771,74,3.4,5.8,119.0,Moderate,2026-09-13 11:03:12,Tier-3
Mangalore,12.9141,74.856,31,10.7,22.7,94.0,Good,2026-09-13 11:03:12,Tier-3
Hubli,15.3647,75.124,23,6.6,13.6,107.0,Good,2026-09-13 11:03:13,Tier-2
Belgaum,15.8497,74.4977,25,7.4,16.2,100.0,Good,2026-09-13 11:03:13,Tier-3
Gulbarga,17.3297,76.8343,35,12.5,23.8,110.0,Good,2026-09-13 11:03:14,Tier-2
Davangere,14.4644,75.9218,28,8.9,19.3,107.0,Good,2026-09-13 11:03:14,Tier-3
Bellary,15.1394,76.9214,31,10.7,21.1,112.0,Good,2026-09-13 11:03:14,Tier-3
Bikaner,28.0229,73.3119,69,13.7,14.4,204.0,Moderate,2026-09-13 11:03:15,Tier-2
Ajmer,26.4499,74.6399,63,16.5,18.0,218.0,Moderate,2026-09-13 11:03:15,Tier-2
Sikar,27.6094,75.1399,68,15.9,17.2,194.0,Moderate,2026-09-13 11:03:15,Tier-3
Bhilwara,25.3407,74.6313,56,16.4,17.4,196.0,Moderate,2026-09-13 11:03:51,Tier-3
Dhanbad,23.7957,86.4304,48,29.5,30.9,205.0,Good,2026-09-13 11:04:27,Tier-1
Jamshedpur,22.8046,86.2029,37,12.0,13.0,347.0,Good,2026-09-13 11:05:37,Tier-2
Bokaro,23.6693,86.1511,54,29.6,30.7,708.0,Moderate,2026-09-13 11:05:38,Tier-2
Durgapur,23.5204,87.3119,43,19.3,19.9,207.0,Good,2026-09-13 11:05:38,Tier-2
Asansol,23.6739,86.9524,43,20.1,21.2,247.0,Good,2026-09-13 11:05:38,Tier-1
Siliguri,26.7271,88.3953,36,6.8,7.2,535.0,Good,2026-09-13 11:05:39,Tier-2
Cuttack,20.4625,85.883,28,8.2,10.2,201.0,Good,2026-09-13 11:05:39,Tier-2
Rourkela,22.2604,84.8536,61,14.5,16.1,270.0,Moderate,2026-09-13 11:05:40,Tier-3
Berhampur,19.315,84.7941,39,9.1,13.1,150.0,Good,2026-09-13 11:05:40,Tier-3
Tirupati,13.6288,79.4192,69,18.6,23.3,203.0,Moderate,2026-09-13 11:05:40,Tier-3
Kakinada,16.9891,82.2475,33,6.4,9.9,140.0,Good,2026-09-13 11:05:41,Tier-3
Rajahmundry,17.0005,81.804,36,9.2,12.8,152.0,Good,2026-09-13 11:05:41,Tier-3
Anantapur,14.6819,77.6006,34,9.6,18.7,103.0,Good,2026-09-13 11:05:41,Tier-3
Nizamabad,18.6725,78.0941,34,10.2,15.4,166.0,Good,2026-09-13 11:05:42,Tier-3
Karimnagar,18.4386,79.1288,40,14.9,17.1,243.0,Good,2026-09-13 11:05:42,Tier-3
