city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Warangal,17.9784,79.5941,38,16.5,23.6,160.0,Good,2026-08-28 21:43:51,Tier-2
Vadodara,22.3072,73.1812,51,11.4,18.0,124.0,Moderate,2026-08-28 21:46:07,Tier-1
Nashik,19.9975,73.7898,13,2.2,3.9,91.0,Good,2026-08-28 21:46:08,Tier-1
Aurangabad,19.8762,75.3433,14,4.2,8.8,107.0,Good,2026-08-28 21:46:08,Tier-1
Solapur,17.6805,75.9064,16,3.2,4.9,126.0,Good,2026-08-28 21:46:09,Tier-2
Kolhapur,16.705,74.2433,15,2.4,3.7,100.0,Good,2026-08-28 21:46:10,Tier-2
Jabalpur,23.1815,79.9864,35,20.4,27.9,176.0,Good,2026-08-28 21:46:10,Tier-1
Gwalior,26.2183,78.1828,63,22.1,30.5,152.0,Moderate,2026-08-28 21:46:11,Tier-1
Raipur,21.2514,81.6296,67,28.9,33.5,330.0,Moderate,2026-08-28 21:46:12,Tier-1
Bilaspur,22.0797,82.1391,35,17.2,21.8,209.0,Good,2026-08-28 21:46:12,Tier-3
Dehradun,30.3165,78.0322,59,39.1,49.1,306.0,Moderate,2026-08-28 21:46:13,Tier-2
Haridwar,29.9457,78.1642,75,63.8,79.2,315.0,Moderate,2026-08-28 21:46:13,Tier-3
Meerut,28.9845,77.7064,170,124.3,339.0,1016.0,Unhealthy,2026-08-28 21:46:14,Tier-1
Kanpur,26.4499,80.3319,71,37.6,45.5,321.0,Moderate,2026-08-28 21:46:15,Tier-1
Allahabad,25.4358,81.8463,62,17.5,19.3,339.0,Moderate,2026-08-28 21:47:26,Tier-1
Gorakhpur,26.7606,83.3732,69,33.3,33.3,453.0,Moderate,2026-08-28 21:47:26,Tier-2
Aligarh,27.8974,78.088,171,56.3,146.2,466.0,Unhealthy,2026-08-28 21:47:27,Tier-2
Bareilly,28.367,79.4304,85,50.2,63.3,483.0,Moderate,2026-08-28 21:48:38,Tier-2
Moradabad,28.8386,78.7733,96,123.4,203.5,482.0,Moderate,2026-08-28 21:48:38,Tier-2
Faridabad,28.4089,77.3178,345,193.7,1233.1,310.0,Hazardous,2026-08-28 21:50:20,Tier-1
Gurgaon,28.4595,77.0266,345,193.7,1233.1,258.0,Hazardous,2026-08-28 21:50:20,Tier-2
Noida,28.5355,77.391,345,193.7,1233.1,426.0,Hazardous,2026-08-28 21:50:21,Tier-2
Agartala,23.8315,91.2868,26,12.9,14.2,171.0,Good,2026-08-28 21:50:21,Tier-3
Shillong,25.5788,91.8933,28,3.1,3.2,217.0,Good,2026-08-28 21:50:22,Tier-3
Imphal,24.817,93.9368,16,6.0,6.1,544.0,Good,2026-08-28 21:50:23,Tier-3
Aizawl,23.7271,92.7176,11,8.4,8.7,167.0,Good,2026-08-28 21:50:23,Tier-3
Kohima,25.6701,94.1077,11,6.6,6.7,202.0,Good,2026-08-28 21:50:24,Tier-3
Itanagar,27.0844,93.6053,18,9.3,9.5,206.0,Good,2026-08-28 21:50:25,Tier-3
Gangtok,27.3314,88.6138,36,13.7,14.2,277.0,Good,2026-08-28 21:50:25,Tier-3
Panaji,15.4909,73.8278,17,6.1,12.1,82.0,Good,2026-08-28 21:50:26,Tier-3
Shimla,31.1048,77.1734,62,42.4,51.3,401.0,Moderate,2026-08-28 21:51:02,Tier-3
Jammu,32.7266,74.857,73,55.5,73.8,324.0,Moderate,2026-08-28 21:52:13,Tier-2
Srinagar,34.0837,74.7973,77,70.5,75.0,960.0,Moderate,2026-08-28 21:53:24,Tier-1
Leh,34.1526,77.5771,36,7.0,9.3,127.0,Good,2026-08-28 21:53:24,Tier-3
Mangalore,12.9141,74.856,20,11.5,19.7,237.0,Good,2026-08-28 21:53:25,Tier-3
Hubli,15.3647,75.124,15,1.6,2.6,94.0,Good,2026-08-28 21:53:25,Tier-2
Belgaum,15.8497,74.4977,14,1.4,2.4,90.0,Good,2026-08-28 21:53:26,Tier-3
Gulbarga,17.3297,76.8343,17,3.2,4.6,114.0,Good,2026-08-28 21:53:27,Tier-2
Davangere,14.4644,75.9218,16,1.5,2.4,93.0,Good,2026-08-28 21:53:27,Tier-3
Bellary,15.1394,76.9214,14,3.5,5.7,102.0,Good,2026-08-28 21:53:28,Tier-3
Bikaner,28.0229,73.3119,73,29.6,72.6,107.0,Moderate,2026-08-28 21:53:28,Tier-2
Ajmer,26.4499,74.6399,61,18.7,30.5,137.0,Moderate,2026-08-28 21:53:29,Tier-2
Sikar,27.6094,75.1399,64,26.1,62.2,136.0,Moderate,2026-08-28 21:53:30,Tier-3
Bhilwara,25.3407,74.6313,61,21.9,36.3,151.0,Moderate,2026-08-28 21:53:30,Tier-3
Dhanbad,23.7957,86.4304,101,98.7,99.0,1158.0,Unhealthy,2026-08-28 21:54:06,Tier-1
Jamshedpur,22.8046,86.2029,74,29.7,30.0,286.0,Moderate,2026-08-28 21:54:42,Tier-2
Bokaro,23.6693,86.1511,93,78.7,78.9,1543.0,Moderate,2026-08-28 21:55:53,Tier-2
Durgapur,23.5204,87.3119,103,63.6,63.8,1199.0,Unhealthy,2026-08-28 21:55:54,Tier-2
Asansol,23.6739,86.9524,97,70.8,71.0,1037.0,Moderate,2026-08-28 21:55:54,Tier-1
Siliguri,26.7271,88.3953,60,30.7,31.5,773.0,Moderate,2026-08-28 21:55:55,Tier-2
Cuttack,20.4625,85.883,39,22.7,27.1,284.0,Good,2026-08-28 21:55:55,Tier-2
Rourkela,22.2604,84.8536,29,22.9,24.2,330.0,Good,2026-08-28 21:55:56,Tier-3
Berhampur,19.315,84.7941,48,22.4,29.1,286.0,Good,2026-08-28 21:55:57,Tier-3
Tirupati,13.6288,79.4192,25,8.8,14.6,111.0,Good,2026-08-28 21:55:57,Tier-3
Kakinada,16.9891,82.2475,39,19.0,27.9,289.0,Good,2026-08-28 21:55:58,Tier-3
Rajahmundry,17.0005,81.804,40,19.9,29.0,270.0,Good,2026-08-28 21:55:59,Tier-3
Anantapur,14.6819,77.6006,16,3.3,5.5,110.0,Good,2026-08-28 21:55:59,Tier-3
Nizamabad,18.6725,78.0941,30,10.2,14.4,157.0,Good,2026-08-28 21:57:10,Tier-3
Karimnagar,18.4386,79.1288,37,15.5,22.5,155.0,Good,2026-08-28 21:57:46,Tier-3
