city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Varanasi,25.3176,82.9739,62,20.0,20.1,623.0,Moderate,2026-08-26 06:39:35,Tier-1
Agra,27.1767,78.0081,77,39.0,39.1,445.0,Moderate,2026-08-26 06:39:35,Tier-1
Ranchi,23.3441,85.3096,49,10.2,10.5,244.0,Good,2026-08-26 06:39:36,Tier-1
Mysore,12.2958,76.6394,26,2.8,4.9,121.0,Good,2026-08-26 06:39:36,Tier-2
Guwahati,26.1445,91.7362,41,6.7,7.4,199.0,Good,2026-08-26 06:39:37,Tier-2
Bhubaneswar,20.2961,85.8245,60,22.5,26.9,208.0,Moderate,2026-08-26 06:39:38,Tier-2
Ludhiana,30.901,75.8573,96,57.2,82.2,423.0,Moderate,2026-08-26 06:41:54,Tier-1
Jodhpur,26.2389,73.0243,78,44.5,134.1,124.0,Moderate,2026-08-26 06:41:54,Tier-1
Udaipur,24.5854,73.7125,70,34.2,94.1,124.0,Moderate,2026-08-26 06:41:55,Tier-3
Kota,25.2138,75.8648,65,35.7,76.8,179.0,Moderate,2026-08-26 06:41:55,Tier-1
Thiruvananthapuram,8.5241,76.9366,25,6.8,11.9,108.0,Good,2026-08-26 06:41:56,Tier-2
Kozhikode,11.2588,75.7804,24,7.2,15.9,133.0,Good,2026-08-26 06:41:57,Tier-2
Thrissur,10.5276,76.2144,22,4.9,8.1,129.0,Good,2026-08-26 06:41:57,Tier-3
Madurai,9.9252,78.1198,36,4.3,4.7,126.0,Good,2026-08-26 06:41:58,Tier-1
Tiruchirappalli,10.7905,78.7047,29,5.1,9.4,112.0,Good,2026-08-26 06:41:58,Tier-2
Salem,11.6643,78.146,40,9.5,16.2,159.0,Good,2026-08-26 06:41:59,Tier-2
Tirunelveli,8.7139,77.7567,25,3.5,5.8,111.0,Good,2026-08-26 06:41:59,Tier-3
Vijayawada,16.5062,80.648,57,21.8,42.1,137.0,Moderate,2026-08-26 06:42:00,Tier-1
Nellore,14.4426,79.9865,28,10.5,22.9,110.0,Good,2026-08-26 06:43:41,Tier-2
Warangal,17.9784,79.5941,49,24.8,56.5,135.0,Good,2026-08-26 06:44:17,Tier-2
Rajkot,22.3039,70.8022,67,24.0,69.2,104.0,Moderate,2026-08-26 06:44:17,Tier-1
Vadodara,22.3072,73.1812,71,31.0,84.1,167.0,Moderate,2026-08-26 06:44:18,Tier-1
Nashik,19.9975,73.7898,28,11.4,28.5,111.0,Good,2026-08-26 06:44:18,Tier-1
Aurangabad,19.8762,75.3433,34,13.0,32.1,118.0,Good,2026-08-26 06:44:19,Tier-1
Solapur,17.6805,75.9064,26,12.6,31.4,112.0,Good,2026-08-26 06:44:19,Tier-2
Kolhapur,16.705,74.2433,26,8.3,18.3,117.0,Good,2026-08-26 06:44:20,Tier-2
Jabalpur,23.1815,79.9864,41,6.9,7.9,233.0,Good,2026-08-26 06:44:21,Tier-1
Gwalior,26.2183,78.1828,66,37.5,37.6,283.0,Moderate,2026-08-26 06:44:21,Tier-1
Raipur,21.2514,81.6296,62,21.2,23.9,354.0,Moderate,2026-08-26 06:44:22,Tier-1
Bilaspur,22.0797,82.1391,47,12.0,13.2,223.0,Good,2026-08-26 06:44:22,Tier-3
Dehradun,30.3165,78.0322,69,22.2,26.3,300.0,Moderate,2026-08-26 06:45:33,Tier-2
Haridwar,29.9457,78.1642,72,35.6,42.8,338.0,Moderate,2026-08-26 06:45:34,Tier-3
Meerut,28.9845,77.7064,96,52.4,61.2,621.0,Moderate,2026-08-26 06:46:45,Tier-1
Kanpur,26.4499,80.3319,38,6.6,6.6,316.0,Good,2026-08-26 06:46:45,Tier-1
Allahabad,25.4358,81.8463,62,19.8,19.9,313.0,Moderate,2026-08-26 06:46:46,Tier-1
Gorakhpur,26.7606,83.3732,52,12.7,12.9,263.0,Moderate,2026-08-26 06:46:46,Tier-2
Aligarh,27.8974,78.088,80,38.8,38.8,443.0,Moderate,2026-08-26 06:46:47,Tier-2
Bareilly,28.367,79.4304,86,35.7,36.3,462.0,Moderate,2026-08-26 06:46:47,Tier-2
Moradabad,28.8386,78.7733,84,42.6,43.0,603.0,Moderate,2026-08-26 06:46:48,Tier-2
Saharanpur,29.964,77.546,81,56.8,72.9,483.0,Moderate,2026-08-26 06:46:48,Tier-2
Faridabad,28.4089,77.3178,117,77.3,96.2,531.0,Unhealthy,2026-08-26 06:46:49,Tier-1
Noida,28.5355,77.391,117,77.3,96.2,703.0,Unhealthy,2026-08-26 06:49:05,Tier-2
Agartala,23.8315,91.2868,38,6.7,8.1,158.0,Good,2026-08-26 06:49:06,Tier-3
Shillong,25.5788,91.8933,33,3.0,3.4,148.0,Good,2026-08-26 06:49:06,Tier-3
Imphal,24.817,93.9368,32,4.1,4.8,135.0,Good,2026-08-26 06:49:07,Tier-3
Aizawl,23.7271,92.7176,26,3.3,4.3,116.0,Good,2026-08-26 06:49:07,Tier-3
Kohima,25.6701,94.1077,30,4.0,4.7,128.0,Good,2026-08-26 06:49:08,Tier-3
Itanagar,27.0844,93.6053,37,5.4,5.8,153.0,Good,2026-08-26 06:49:09,Tier-3
Gangtok,27.3314,88.6138,38,3.2,3.4,168.0,Good,2026-08-26 06:49:09,Tier-3
Panaji,15.4909,73.8278,24,6.4,14.7,99.0,Good,2026-08-26 06:49:10,Tier-3
Shimla,31.1048,77.1734,63,17.3,24.2,241.0,Moderate,2026-08-26 06:49:10,Tier-3
Jammu,32.7266,74.857,80,35.5,51.9,430.0,Moderate,2026-08-26 06:49:11,Tier-2
Srinagar,34.0837,74.7973,78,24.8,35.7,442.0,Moderate,2026-08-26 06:49:11,Tier-1
Leh,34.1526,77.5771,64,5.4,10.4,124.0,Moderate,2026-08-26 06:49:12,Tier-3
Mangalore,12.9141,74.856,24,8.8,18.4,116.0,Good,2026-08-26 06:49:12,Tier-3
Hubli,15.3647,75.124,24,4.5,9.4,109.0,Good,2026-08-26 06:49:13,Tier-2
Gulbarga,17.3297,76.8343,29,10.8,24.4,118.0,Good,2026-08-26 06:50:54,Tier-2
Davangere,14.4644,75.9218,24,3.6,7.1,113.0,Good,2026-08-26 06:50:55,Tier-3
Bellary,15.1394,76.9214,25,10.3,23.1,112.0,Good,2026-08-26 06:50:55,Tier-3
Bikaner,28.0229,73.3119,78,41.0,106.9,126.0,Moderate,2026-08-26 06:52:06,Tier-2
Ajmer,26.4499,74.6399,67,34.7,75.7,134.0,Moderate,2026-08-26 06:52:42,Tier-2
Sikar,27.6094,75.1399,79,42.7,134.1,146.0,Moderate,2026-08-26 06:53:53,Tier-3
Bhilwara,25.3407,74.6313,66,31.8,67.8,132.0,Moderate,2026-08-26 06:53:53,Tier-3
Dhanbad,23.7957,86.4304,73,36.3,36.6,592.0,Moderate,2026-08-26 06:53:54,Tier-1
Jamshedpur,22.8046,86.2029,62,20.4,20.8,291.0,Moderate,2026-08-26 06:53:54,Tier-2
Bokaro,23.6693,86.1511,78,34.8,35.2,1241.0,Moderate,2026-08-26 06:53:55,Tier-2
Durgapur,23.5204,87.3119,61,23.5,23.9,284.0,Moderate,2026-08-26 06:53:56,Tier-2
Asansol,23.6739,86.9524,61,25.8,26.0,483.0,Moderate,2026-08-26 06:53:56,Tier-1
Siliguri,26.7271,88.3953,43,6.8,7.3,254.0,Good,2026-08-26 06:53:57,Tier-2
Cuttack,20.4625,85.883,60,22.5,26.9,244.0,Moderate,2026-08-26 06:53:57,Tier-2
Rourkela,22.2604,84.8536,55,16.9,17.6,274.0,Moderate,2026-08-26 06:53:58,Tier-3
Berhampur,19.315,84.7941,61,28.5,43.7,160.0,Moderate,2026-08-26 06:53:58,Tier-3
Tirupati,13.6288,79.4192,23,7.7,19.6,105.0,Good,2026-08-26 06:53:59,Tier-3
Kakinada,16.9891,82.2475,61,23.2,37.3,173.0,Moderate,2026-08-26 06:55:10,Tier-3
Rajahmundry,17.0005,81.804,62,22.0,37.3,166.0,Moderate,2026-08-26 06:55:10,Tier-3
Anantapur,14.6819,77.6006,27,8.1,19.4,103.0,Good,2026-08-26 06:56:21,Tier-3
Nizamabad,18.6725,78.0941,36,20.9,49.5,136.0,Good,2026-08-26 06:56:22,Tier-3
Karimnagar,18.4386,79.1288,44,26.7,67.1,135.0,Good,2026-08-26 06:56:22,Tier-3
