city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Bhubaneswar,20.2961,85.8245,79,40.3,48.2,347.0,Moderate,2026-06-13 02:51:51,Tier-2
Amritsar,31.634,74.8723,162,71.9,299.0,529.0,Unhealthy,2026-06-13 02:51:51,Tier-1
Ludhiana,30.901,75.8573,270,46.0,142.0,585.0,Hazardous,2026-06-13 02:51:52,Tier-1
Jodhpur,26.2389,73.0243,132,55.1,236.6,109.0,Unhealthy,2026-06-13 02:51:52,Tier-1
Udaipur,24.5854,73.7125,62,22.5,60.3,120.0,Moderate,2026-06-13 02:51:52,Tier-3
Kota,25.2138,75.8648,65,16.7,25.0,194.0,Moderate,2026-06-13 02:51:53,Tier-1
Thiruvananthapuram,8.5241,76.9366,20,6.7,14.9,122.0,Good,2026-06-13 02:51:53,Tier-2
Kozhikode,11.2588,75.7804,26,7.5,16.5,206.0,Good,2026-06-13 02:51:53,Tier-2
Thrissur,10.5276,76.2144,36,16.6,24.7,215.0,Good,2026-06-13 02:51:54,Tier-3
Madurai,9.9252,78.1198,30,21.9,31.3,198.0,Good,2026-06-13 02:51:54,Tier-1
Tiruchirappalli,10.7905,78.7047,21,16.5,31.3,137.0,Good,2026-06-13 02:51:55,Tier-2
Salem,11.6643,78.146,32,18.9,28.9,220.0,Good,2026-06-13 02:51:55,Tier-2
Tirunelveli,8.7139,77.7567,17,3.8,5.3,160.0,Good,2026-06-13 02:51:55,Tier-3
Vijayawada,16.5062,80.648,62,16.4,20.6,252.0,Moderate,2026-06-13 02:51:56,Tier-1
Guntur,16.3067,80.4365,62,16.4,20.1,254.0,Moderate,2026-06-13 02:51:56,Tier-2
Nellore,14.4426,79.9865,33,10.2,13.9,154.0,Good,2026-06-13 02:52:32,Tier-2
Rajkot,22.3039,70.8022,58,21.2,49.6,103.0,Moderate,2026-06-13 02:54:13,Tier-1
Vadodara,22.3072,73.1812,54,17.9,42.4,143.0,Moderate,2026-06-13 02:54:13,Tier-1
Nashik,19.9975,73.7898,62,13.0,25.8,120.0,Moderate,2026-06-13 02:54:13,Tier-1
Aurangabad,19.8762,75.3433,63,18.3,36.7,128.0,Moderate,2026-06-13 02:54:14,Tier-1
Solapur,17.6805,75.9064,41,12.2,25.1,129.0,Good,2026-06-13 02:54:14,Tier-2
Kolhapur,16.705,74.2433,35,5.8,10.7,124.0,Good,2026-06-13 02:54:14,Tier-2
Jabalpur,23.1815,79.9864,68,32.1,59.8,191.0,Moderate,2026-06-13 02:54:15,Tier-1
Gwalior,26.2183,78.1828,100,89.2,290.6,267.0,Moderate,2026-06-13 02:54:15,Tier-1
Raipur,21.2514,81.6296,74,49.1,62.6,563.0,Moderate,2026-06-13 02:54:16,Tier-1
Bilaspur,22.0797,82.1391,74,31.1,44.4,315.0,Moderate,2026-06-13 02:54:16,Tier-3
Dehradun,30.3165,78.0322,62,21.4,33.8,266.0,Moderate,2026-06-13 02:54:16,Tier-2
Haridwar,29.9457,78.1642,67,28.2,43.0,261.0,Moderate,2026-06-13 02:54:17,Tier-3
Meerut,28.9845,77.7064,106,55.4,141.1,402.0,Unhealthy,2026-06-13 02:54:17,Tier-1
Kanpur,26.4499,80.3319,115,48.1,76.6,376.0,Unhealthy,2026-06-13 02:54:17,Tier-1
Allahabad,25.4358,81.8463,94,65.7,80.3,456.0,Moderate,2026-06-13 02:54:18,Tier-1
Gorakhpur,26.7606,83.3732,76,69.4,101.5,480.0,Moderate,2026-06-13 02:54:18,Tier-2
Aligarh,27.8974,78.088,209,78.7,300.8,337.0,Hazardous,2026-06-13 02:54:19,Tier-2
Bareilly,28.367,79.4304,77,52.5,105.5,437.0,Moderate,2026-06-13 02:54:19,Tier-2
Moradabad,28.8386,78.7733,83,69.4,120.1,511.0,Moderate,2026-06-13 02:54:55,Tier-2
Saharanpur,29.964,77.546,72,40.6,55.2,419.0,Moderate,2026-06-13 02:54:55,Tier-2
Agartala,23.8315,91.2868,67,34.7,40.2,230.0,Moderate,2026-06-13 02:54:56,Tier-3
Shillong,25.5788,91.8933,61,23.6,39.5,239.0,Moderate,2026-06-13 02:54:57,Tier-3
Imphal,24.817,93.9368,18,4.6,4.6,267.0,Good,2026-06-13 02:54:57,Tier-3
Aizawl,23.7271,92.7176,28,3.1,4.1,182.0,Good,2026-06-13 02:54:58,Tier-3
Kohima,25.6701,94.1077,24,1.8,1.8,217.0,Good,2026-06-13 02:54:58,Tier-3
Itanagar,27.0844,93.6053,58,16.6,22.4,220.0,Moderate,2026-06-13 02:54:58,Tier-3
Gangtok,27.3314,88.6138,40,16.2,25.2,391.0,Good,2026-06-13 02:54:59,Tier-3
Panaji,15.4909,73.8278,40,18.8,39.3,131.0,Good,2026-06-13 02:54:59,Tier-3
Shimla,31.1048,77.1734,61,24.7,29.0,174.0,Moderate,2026-06-13 02:55:00,Tier-3
Jammu,32.7266,74.857,68,22.9,23.9,363.0,Moderate,2026-06-13 02:55:00,Tier-2
Srinagar,34.0837,74.7973,61,27.6,32.0,370.0,Moderate,2026-06-13 02:55:00,Tier-1
Leh,34.1526,77.5771,48,4.5,6.8,130.0,Good,2026-06-13 02:56:11,Tier-3
Mangalore,12.9141,74.856,22,7.4,13.4,183.0,Good,2026-06-13 02:57:22,Tier-3
Hubli,15.3647,75.124,21,5.8,11.9,118.0,Good,2026-06-13 02:57:22,Tier-2
Belgaum,15.8497,74.4977,29,6.1,13.4,114.0,Good,2026-06-13 02:57:22,Tier-3
Gulbarga,17.3297,76.8343,38,14.4,28.6,144.0,Good,2026-06-13 02:57:23,Tier-2
Davangere,14.4644,75.9218,18,4.2,7.7,114.0,Good,2026-06-13 02:57:23,Tier-3
Bellary,15.1394,76.9214,24,7.9,15.2,119.0,Good,2026-06-13 02:57:24,Tier-3
Bikaner,28.0229,73.3119,98,40.3,113.4,152.0,Moderate,2026-06-13 02:57:24,Tier-2
Ajmer,26.4499,74.6399,69,17.5,32.4,158.0,Moderate,2026-06-13 02:57:24,Tier-2
Sikar,27.6094,75.1399,109,32.6,107.1,164.0,Unhealthy,2026-06-13 02:57:25,Tier-3
Bhilwara,25.3407,74.6313,61,19.4,30.5,161.0,Moderate,2026-06-13 02:57:25,Tier-3
Dhanbad,23.7957,86.4304,119,86.1,98.3,718.0,Unhealthy,2026-06-13 02:57:26,Tier-1
Jamshedpur,22.8046,86.2029,97,57.5,68.5,444.0,Moderate,2026-06-13 02:57:26,Tier-2
Bokaro,23.6693,86.1511,117,68.7,84.1,588.0,Unhealthy,2026-06-13 02:57:26,Tier-2
Durgapur,23.5204,87.3119,106,65.0,71.0,987.0,Unhealthy,2026-06-13 02:57:27,Tier-2
Asansol,23.6739,86.9524,100,65.9,73.3,651.0,Moderate,2026-06-13 02:57:27,Tier-1
Siliguri,26.7271,88.3953,79,58.3,87.8,597.0,Moderate,2026-06-13 02:57:27,Tier-2
Cuttack,20.4625,85.883,79,40.3,48.2,371.0,Moderate,2026-06-13 02:57:28,Tier-2
Rourkela,22.2604,84.8536,85,58.0,70.5,470.0,Moderate,2026-06-13 02:57:28,Tier-3
Berhampur,19.315,84.7941,69,32.7,41.0,374.0,Moderate,2026-06-13 02:57:29,Tier-3
Tirupati,13.6288,79.4192,28,12.5,15.2,162.0,Good,2026-06-13 02:57:29,Tier-3
Rajahmundry,17.0005,81.804,74,37.4,48.3,408.0,Moderate,2026-06-13 02:59:45,Tier-3
Anantapur,14.6819,77.6006,20,6.5,13.4,120.0,Good,2026-06-13 02:59:45,Tier-3
Nizamabad,18.6725,78.0941,63,34.8,58.8,158.0,Moderate,2026-06-13 02:59:46,Tier-3
Karimnagar,18.4386,79.1288,69,28.8,39.7,239.0,Moderate,2026-06-13 02:59:46,Tier-3
