city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Thiruvananthapuram,8.5241,76.9366,29,14.8,26.9,119.0,Good,2026-07-15 13:25:46,Tier-2
Kozhikode,11.2588,75.7804,30,17.1,37.1,118.0,Good,2026-07-15 13:25:47,Tier-2
Thrissur,10.5276,76.2144,31,13.1,20.5,147.0,Good,2026-07-15 13:25:47,Tier-3
Madurai,9.9252,78.1198,62,24.8,56.9,170.0,Moderate,2026-07-15 13:25:47,Tier-1
Tiruchirappalli,10.7905,78.7047,40,23.3,41.9,148.0,Good,2026-07-15 13:25:48,Tier-2
Salem,11.6643,78.146,53,19.3,35.7,280.0,Moderate,2026-07-15 13:25:48,Tier-2
Tirunelveli,8.7139,77.7567,30,13.7,21.1,142.0,Good,2026-07-15 13:25:48,Tier-3
Vijayawada,16.5062,80.648,65,25.0,35.6,215.0,Moderate,2026-07-15 13:25:49,Tier-1
Nellore,14.4426,79.9865,59,15.3,24.0,235.0,Moderate,2026-07-15 13:28:05,Tier-2
Warangal,17.9784,79.5941,64,27.6,45.2,183.0,Moderate,2026-07-15 13:28:05,Tier-2
Rajkot,22.3039,70.8022,26,16.8,31.4,115.0,Good,2026-07-15 13:28:05,Tier-1
Vadodara,22.3072,73.1812,35,19.4,29.9,180.0,Good,2026-07-15 13:28:06,Tier-1
Nashik,19.9975,73.7898,24,9.8,22.1,140.0,Good,2026-07-15 13:28:06,Tier-1
Aurangabad,19.8762,75.3433,33,12.1,21.7,157.0,Good,2026-07-15 13:28:07,Tier-1
Solapur,17.6805,75.9064,30,13.0,24.6,180.0,Good,2026-07-15 13:28:07,Tier-2
Kolhapur,16.705,74.2433,23,8.1,13.3,158.0,Good,2026-07-15 13:28:07,Tier-2
Jabalpur,23.1815,79.9864,73,47.7,105.9,195.0,Moderate,2026-07-15 13:28:08,Tier-1
Gwalior,26.2183,78.1828,102,44.4,128.5,164.0,Unhealthy,2026-07-15 13:28:08,Tier-1
Raipur,21.2514,81.6296,82,49.1,85.0,208.0,Moderate,2026-07-15 13:28:09,Tier-1
Bilaspur,22.0797,82.1391,79,36.9,63.1,247.0,Moderate,2026-07-15 13:28:09,Tier-3
Dehradun,30.3165,78.0322,87,65.9,85.9,387.0,Moderate,2026-07-15 13:28:09,Tier-2
Haridwar,29.9457,78.1642,105,76.8,114.8,424.0,Unhealthy,2026-07-15 13:28:10,Tier-3
Meerut,28.9845,77.7064,132,147.1,508.5,350.0,Unhealthy,2026-07-15 13:28:10,Tier-1
Kanpur,26.4499,80.3319,103,65.0,136.9,218.0,Unhealthy,2026-07-15 13:28:10,Tier-1
Allahabad,25.4358,81.8463,116,57.4,107.8,273.0,Unhealthy,2026-07-15 13:28:11,Tier-1
Gorakhpur,26.7606,83.3732,95,50.9,97.6,383.0,Moderate,2026-07-15 13:28:11,Tier-2
Aligarh,27.8974,78.088,123,117.8,450.8,274.0,Unhealthy,2026-07-15 13:28:12,Tier-2
Moradabad,28.8386,78.7733,110,85.9,138.3,456.0,Unhealthy,2026-07-15 13:30:28,Tier-2
Saharanpur,29.964,77.546,121,89.6,216.5,525.0,Unhealthy,2026-07-15 13:30:28,Tier-2
Faridabad,28.4089,77.3178,179,165.3,674.3,500.0,Unhealthy,2026-07-15 13:30:28,Tier-1
Gurgaon,28.4595,77.0266,179,165.3,674.3,756.0,Unhealthy,2026-07-15 13:30:29,Tier-2
Noida,28.5355,77.391,179,165.3,674.3,822.0,Unhealthy,2026-07-15 13:30:29,Tier-2
Agartala,23.8315,91.2868,49,14.9,18.1,202.0,Good,2026-07-15 13:30:29,Tier-3
Shillong,25.5788,91.8933,28,5.3,5.6,246.0,Good,2026-07-15 13:30:30,Tier-3
Imphal,24.817,93.9368,24,7.6,8.4,358.0,Good,2026-07-15 13:30:30,Tier-3
Aizawl,23.7271,92.7176,20,4.2,4.4,189.0,Good,2026-07-15 13:30:31,Tier-3
Kohima,25.6701,94.1077,25,8.2,8.8,245.0,Good,2026-07-15 13:30:31,Tier-3
Itanagar,27.0844,93.6053,33,7.9,7.9,225.0,Good,2026-07-15 13:30:31,Tier-3
Gangtok,27.3314,88.6138,42,7.2,7.4,280.0,Good,2026-07-15 13:30:32,Tier-3
Panaji,15.4909,73.8278,42,13.9,26.5,108.0,Good,2026-07-15 13:30:32,Tier-3
Shimla,31.1048,77.1734,69,40.5,62.4,317.0,Moderate,2026-07-15 13:30:32,Tier-3
Jammu,32.7266,74.857,88,43.2,62.6,544.0,Moderate,2026-07-15 13:30:33,Tier-2
Srinagar,34.0837,74.7973,62,16.6,29.5,545.0,Moderate,2026-07-15 13:30:33,Tier-1
Leh,34.1526,77.5771,56,2.5,5.4,171.0,Moderate,2026-07-15 13:30:34,Tier-3
Mangalore,12.9141,74.856,37,21.7,44.5,164.0,Good,2026-07-15 13:30:34,Tier-3
Hubli,15.3647,75.124,22,14.3,27.5,131.0,Good,2026-07-15 13:30:34,Tier-2
Belgaum,15.8497,74.4977,22,7.2,13.0,127.0,Good,2026-07-15 13:30:35,Tier-3
Gulbarga,17.3297,76.8343,32,14.3,27.6,158.0,Good,2026-07-15 13:31:45,Tier-2
Davangere,14.4644,75.9218,26,12.3,21.7,123.0,Good,2026-07-15 13:31:46,Tier-3
Bellary,15.1394,76.9214,31,12.8,22.6,123.0,Good,2026-07-15 13:32:56,Tier-3
Bikaner,28.0229,73.3119,136,46.3,172.8,120.0,Unhealthy,2026-07-15 13:32:57,Tier-2
Ajmer,26.4499,74.6399,78,25.0,61.5,145.0,Moderate,2026-07-15 13:32:57,Tier-2
Sikar,27.6094,75.1399,147,59.5,222.1,155.0,Unhealthy,2026-07-15 13:32:57,Tier-3
Bhilwara,25.3407,74.6313,65,22.1,54.0,146.0,Moderate,2026-07-15 13:32:58,Tier-3
Dhanbad,23.7957,86.4304,126,51.6,55.3,272.0,Unhealthy,2026-07-15 13:32:58,Tier-1
Jamshedpur,22.8046,86.2029,103,39.0,42.5,411.0,Unhealthy,2026-07-15 13:32:59,Tier-2
Bokaro,23.6693,86.1511,129,64.5,95.5,327.0,Unhealthy,2026-07-15 13:32:59,Tier-2
Durgapur,23.5204,87.3119,87,33.5,34.6,403.0,Moderate,2026-07-15 13:32:59,Tier-2
Asansol,23.6739,86.9524,90,34.7,35.5,406.0,Moderate,2026-07-15 13:33:00,Tier-1
Siliguri,26.7271,88.3953,51,25.3,26.5,713.0,Moderate,2026-07-15 13:33:00,Tier-2
Cuttack,20.4625,85.883,82,42.1,63.8,271.0,Moderate,2026-07-15 13:33:00,Tier-2
Rourkela,22.2604,84.8536,94,48.9,86.8,467.0,Moderate,2026-07-15 13:33:01,Tier-3
Berhampur,19.315,84.7941,75,40.9,68.7,269.0,Moderate,2026-07-15 13:33:01,Tier-3
Tirupati,13.6288,79.4192,61,25.8,33.2,299.0,Moderate,2026-07-15 13:33:02,Tier-3
Kakinada,16.9891,82.2475,68,23.9,32.9,258.0,Moderate,2026-07-15 13:33:02,Tier-3
Rajahmundry,17.0005,81.804,66,24.0,32.6,260.0,Moderate,2026-07-15 13:33:02,Tier-3
Anantapur,14.6819,77.6006,40,13.4,26.2,121.0,Good,2026-07-15 13:33:03,Tier-3
Karimnagar,18.4386,79.1288,64,25.1,41.4,171.0,Moderate,2026-07-15 13:34:44,Tier-3
