city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Solapur,17.6805,75.9064,32,15.5,21.8,223.0,Good,2026-06-19 14:57:07,Tier-2
Kolhapur,16.705,74.2433,25,10.0,14.8,129.0,Good,2026-06-19 14:57:08,Tier-2
Jabalpur,23.1815,79.9864,37,20.8,30.3,218.0,Good,2026-06-19 14:57:08,Tier-1
Gwalior,26.2183,78.1828,74,26.5,62.6,174.0,Moderate,2026-06-19 14:57:09,Tier-1
Raipur,21.2514,81.6296,69,30.6,37.5,319.0,Moderate,2026-06-19 14:57:09,Tier-1
Bilaspur,22.0797,82.1391,49,15.8,19.8,216.0,Good,2026-06-19 14:57:10,Tier-3
Dehradun,30.3165,78.0322,69,41.1,48.2,396.0,Moderate,2026-06-19 14:57:11,Tier-2
Haridwar,29.9457,78.1642,83,57.7,119.0,428.0,Moderate,2026-06-19 14:58:22,Tier-3
Meerut,28.9845,77.7064,186,105.9,326.0,269.0,Unhealthy,2026-06-19 14:58:22,Tier-1
Kanpur,26.4499,80.3319,131,69.2,333.4,198.0,Unhealthy,2026-06-19 14:58:23,Tier-1
Allahabad,25.4358,81.8463,75,40.9,77.8,218.0,Moderate,2026-06-19 14:58:24,Tier-1
Gorakhpur,26.7606,83.3732,101,64.0,101.3,378.0,Unhealthy,2026-06-19 14:58:24,Tier-2
Aligarh,27.8974,78.088,217,107.8,480.6,252.0,Hazardous,2026-06-19 14:58:25,Tier-2
Bareilly,28.367,79.4304,88,71.2,146.7,298.0,Moderate,2026-06-19 14:58:26,Tier-2
Moradabad,28.8386,78.7733,96,90.8,179.3,451.0,Moderate,2026-06-19 14:59:01,Tier-2
Saharanpur,29.964,77.546,96,92.9,317.6,390.0,Moderate,2026-06-19 14:59:02,Tier-2
Faridabad,28.4089,77.3178,279,112.0,519.7,371.0,Hazardous,2026-06-19 14:59:38,Tier-1
Gurgaon,28.4595,77.0266,279,112.0,519.7,390.0,Hazardous,2026-06-19 14:59:38,Tier-2
Noida,28.5355,77.391,279,112.0,519.7,479.0,Hazardous,2026-06-19 14:59:39,Tier-2
Agartala,23.8315,91.2868,65,32.6,36.1,233.0,Moderate,2026-06-19 14:59:40,Tier-3
Shillong,25.5788,91.8933,35,16.1,20.8,246.0,Good,2026-06-19 14:59:40,Tier-3
Imphal,24.817,93.9368,35,16.1,19.0,410.0,Good,2026-06-19 14:59:41,Tier-3
Aizawl,23.7271,92.7176,27,12.7,15.7,181.0,Good,2026-06-19 14:59:42,Tier-3
Kohima,25.6701,94.1077,26,7.6,9.0,377.0,Good,2026-06-19 14:59:42,Tier-3
Itanagar,27.0844,93.6053,62,23.2,29.1,305.0,Moderate,2026-06-19 14:59:43,Tier-3
Gangtok,27.3314,88.6138,56,8.0,9.1,377.0,Moderate,2026-06-19 14:59:43,Tier-3
Panaji,15.4909,73.8278,36,11.1,18.9,109.0,Good,2026-06-19 14:59:44,Tier-3
Shimla,31.1048,77.1734,61,35.2,50.5,335.0,Moderate,2026-06-19 14:59:45,Tier-3
Jammu,32.7266,74.857,66,31.8,43.5,369.0,Moderate,2026-06-19 14:59:45,Tier-2
Srinagar,34.0837,74.7973,61,12.0,13.7,532.0,Moderate,2026-06-19 14:59:46,Tier-1
Leh,34.1526,77.5771,39,2.7,4.7,197.0,Good,2026-06-19 15:00:22,Tier-3
Mangalore,12.9141,74.856,35,19.3,29.8,423.0,Good,2026-06-19 15:00:22,Tier-3
Hubli,15.3647,75.124,24,12.4,20.6,135.0,Good,2026-06-19 15:00:23,Tier-2
Belgaum,15.8497,74.4977,25,10.4,16.5,132.0,Good,2026-06-19 15:00:24,Tier-3
Gulbarga,17.3297,76.8343,29,25.3,32.5,303.0,Good,2026-06-19 15:00:24,Tier-2
Davangere,14.4644,75.9218,24,14.5,22.1,156.0,Good,2026-06-19 15:00:25,Tier-3
Bellary,15.1394,76.9214,29,18.8,26.1,262.0,Good,2026-06-19 15:00:25,Tier-3
Bikaner,28.0229,73.3119,95,38.1,110.6,302.0,Moderate,2026-06-19 15:00:26,Tier-2
Ajmer,26.4499,74.6399,71,39.9,89.4,211.0,Moderate,2026-06-19 15:00:27,Tier-2
Sikar,27.6094,75.1399,104,68.0,276.6,247.0,Unhealthy,2026-06-19 15:00:27,Tier-3
Bhilwara,25.3407,74.6313,47,25.0,44.4,188.0,Good,2026-06-19 15:01:03,Tier-3
Dhanbad,23.7957,86.4304,106,69.6,74.3,295.0,Unhealthy,2026-06-19 15:01:04,Tier-1
Jamshedpur,22.8046,86.2029,92,50.9,55.2,336.0,Moderate,2026-06-19 15:01:40,Tier-2
Bokaro,23.6693,86.1511,98,53.7,57.3,264.0,Moderate,2026-06-19 15:01:40,Tier-2
Durgapur,23.5204,87.3119,106,87.3,92.2,679.0,Unhealthy,2026-06-19 15:01:41,Tier-2
Asansol,23.6739,86.9524,104,75.2,79.9,520.0,Unhealthy,2026-06-19 15:01:41,Tier-1
Siliguri,26.7271,88.3953,69,40.3,48.2,540.0,Moderate,2026-06-19 15:01:42,Tier-2
Cuttack,20.4625,85.883,67,28.3,30.6,571.0,Moderate,2026-06-19 15:01:43,Tier-2
Rourkela,22.2604,84.8536,87,49.7,54.0,695.0,Moderate,2026-06-19 15:01:43,Tier-3
Berhampur,19.315,84.7941,62,30.7,35.7,356.0,Moderate,2026-06-19 15:01:44,Tier-3
Tirupati,13.6288,79.4192,46,41.1,48.3,344.0,Good,2026-06-19 15:01:45,Tier-3
Kakinada,16.9891,82.2475,60,20.8,26.0,431.0,Moderate,2026-06-19 15:01:45,Tier-3
Rajahmundry,17.0005,81.804,66,32.1,36.2,742.0,Moderate,2026-06-19 15:02:56,Tier-3
Anantapur,14.6819,77.6006,32,17.8,25.0,169.0,Good,2026-06-19 15:03:32,Tier-3
Nizamabad,18.6725,78.0941,48,21.3,30.2,360.0,Good,2026-06-19 15:03:33,Tier-3
Karimnagar,18.4386,79.1288,64,53.4,63.8,471.0,Moderate,2026-06-19 15:04:09,Tier-3
