city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Nashik,19.9975,73.7898,15,5.0,8.2,120.0,Good,2026-07-08 19:22:53,Tier-1
Aurangabad,19.8762,75.3433,14,7.7,15.8,195.0,Good,2026-07-08 19:22:54,Tier-1
Solapur,17.6805,75.9064,13,3.6,4.0,128.0,Good,2026-07-08 19:22:54,Tier-2
Kolhapur,16.705,74.2433,15,2.7,3.3,126.0,Good,2026-07-08 19:22:55,Tier-2
Jabalpur,23.1815,79.9864,29,8.5,8.7,252.0,Good,2026-07-08 19:22:56,Tier-1
Gwalior,26.2183,78.1828,33,18.2,18.6,280.0,Good,2026-07-08 19:22:56,Tier-1
Raipur,21.2514,81.6296,26,11.2,11.3,253.0,Good,2026-07-08 19:22:57,Tier-1
Bilaspur,22.0797,82.1391,27,12.6,12.7,259.0,Good,2026-07-08 19:22:57,Tier-3
Dehradun,30.3165,78.0322,33,22.4,22.6,494.0,Good,2026-07-08 19:23:33,Tier-2
Meerut,28.9845,77.7064,68,27.6,27.9,322.0,Moderate,2026-07-08 19:25:14,Tier-1
Kanpur,26.4499,80.3319,32,12.0,12.1,324.0,Good,2026-07-08 19:25:15,Tier-1
Allahabad,25.4358,81.8463,32,18.7,18.9,255.0,Good,2026-07-08 19:25:16,Tier-1
Gorakhpur,26.7606,83.3732,54,18.8,18.9,232.0,Moderate,2026-07-08 19:25:16,Tier-2
Aligarh,27.8974,78.088,58,17.8,17.8,292.0,Moderate,2026-07-08 19:25:17,Tier-2
Bareilly,28.367,79.4304,41,17.0,17.2,245.0,Good,2026-07-08 19:25:18,Tier-2
Moradabad,28.8386,78.7733,56,16.5,16.9,253.0,Moderate,2026-07-08 19:25:18,Tier-2
Saharanpur,29.964,77.546,71,60.3,61.2,558.0,Moderate,2026-07-08 19:25:19,Tier-2
Faridabad,28.4089,77.3178,74,39.2,39.5,440.0,Moderate,2026-07-08 19:25:19,Tier-1
Gurgaon,28.4595,77.0266,74,39.2,39.5,554.0,Moderate,2026-07-08 19:25:20,Tier-2
Agartala,23.8315,91.2868,24,5.3,5.8,145.0,Good,2026-07-08 19:27:37,Tier-3
Shillong,25.5788,91.8933,21,1.4,1.4,205.0,Good,2026-07-08 19:27:37,Tier-3
Imphal,24.817,93.9368,15,6.4,6.8,307.0,Good,2026-07-08 19:27:38,Tier-3
Aizawl,23.7271,92.7176,21,0.7,0.8,115.0,Good,2026-07-08 19:27:38,Tier-3
Kohima,25.6701,94.1077,20,1.7,1.8,290.0,Good,2026-07-08 19:27:39,Tier-3
Itanagar,27.0844,93.6053,30,10.1,10.2,209.0,Good,2026-07-08 19:27:40,Tier-3
Gangtok,27.3314,88.6138,37,4.3,4.3,280.0,Good,2026-07-08 19:27:40,Tier-3
Panaji,15.4909,73.8278,21,10.0,16.6,119.0,Good,2026-07-08 19:27:41,Tier-3
Shimla,31.1048,77.1734,31,9.0,9.4,553.0,Good,2026-07-08 19:27:41,Tier-3
Jammu,32.7266,74.857,86,81.0,94.1,613.0,Moderate,2026-07-08 19:27:42,Tier-2
Srinagar,34.0837,74.7973,61,29.9,33.3,1040.0,Moderate,2026-07-08 19:27:43,Tier-1
Leh,34.1526,77.5771,34,4.5,5.6,240.0,Good,2026-07-08 19:27:43,Tier-3
Hubli,15.3647,75.124,15,2.3,3.3,106.0,Good,2026-07-08 19:30:00,Tier-2
Belgaum,15.8497,74.4977,15,2.2,2.9,102.0,Good,2026-07-08 19:30:00,Tier-3
Gulbarga,17.3297,76.8343,13,3.9,5.1,131.0,Good,2026-07-08 19:30:01,Tier-2
Davangere,14.4644,75.9218,14,2.7,3.7,108.0,Good,2026-07-08 19:30:02,Tier-3
Bellary,15.1394,76.9214,13,3.9,5.8,113.0,Good,2026-07-08 19:30:02,Tier-3
Bikaner,28.0229,73.3119,103,59.6,163.4,160.0,Unhealthy,2026-07-08 19:30:03,Tier-2
Ajmer,26.4499,74.6399,88,34.6,65.9,179.0,Moderate,2026-07-08 19:30:03,Tier-2
Sikar,27.6094,75.1399,60,18.9,24.1,492.0,Moderate,2026-07-08 19:30:04,Tier-3
Bhilwara,25.3407,74.6313,48,24.9,38.2,195.0,Good,2026-07-08 19:30:05,Tier-3
Dhanbad,23.7957,86.4304,74,51.0,54.0,822.0,Moderate,2026-07-08 19:30:05,Tier-1
Jamshedpur,22.8046,86.2029,59,30.7,34.9,502.0,Moderate,2026-07-08 19:30:06,Tier-2
Bokaro,23.6693,86.1511,66,50.1,54.7,2624.0,Moderate,2026-07-08 19:31:17,Tier-2
Durgapur,23.5204,87.3119,69,32.7,36.1,326.0,Moderate,2026-07-08 19:31:18,Tier-2
Asansol,23.6739,86.9524,67,28.9,31.5,573.0,Moderate,2026-07-08 19:32:29,Tier-1
Siliguri,26.7271,88.3953,34,18.6,18.7,361.0,Good,2026-07-08 19:32:29,Tier-2
Cuttack,20.4625,85.883,40,15.3,21.2,137.0,Good,2026-07-08 19:32:30,Tier-2
Rourkela,22.2604,84.8536,33,19.4,22.8,230.0,Good,2026-07-08 19:32:30,Tier-3
Berhampur,19.315,84.7941,42,15.3,21.9,151.0,Good,2026-07-08 19:32:31,Tier-3
Tirupati,13.6288,79.4192,18,10.0,14.1,111.0,Good,2026-07-08 19:32:32,Tier-3
Kakinada,16.9891,82.2475,39,24.5,38.9,169.0,Good,2026-07-08 19:32:32,Tier-3
Rajahmundry,17.0005,81.804,40,23.5,33.4,196.0,Good,2026-07-08 19:32:33,Tier-3
Anantapur,14.6819,77.6006,15,5.0,7.8,108.0,Good,2026-07-08 19:32:33,Tier-3
Nizamabad,18.6725,78.0941,19,8.2,10.1,235.0,Good,2026-07-08 19:32:34,Tier-3
Karimnagar,18.4386,79.1288,21,11.8,15.4,208.0,Good,2026-07-08 19:32:35,Tier-3
