city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Amritsar,31.634,74.8723,95,52.6,102.9,289.0,Moderate,2026-08-21 06:37:50,Tier-1
Ludhiana,30.901,75.8573,101,50.9,88.0,378.0,Unhealthy,2026-08-21 06:37:50,Tier-1
Jodhpur,26.2389,73.0243,71,25.3,90.8,111.0,Moderate,2026-08-21 06:37:51,Tier-1
Udaipur,24.5854,73.7125,37,14.1,32.0,111.0,Good,2026-08-21 06:37:51,Tier-3
Kota,25.2138,75.8648,62,27.0,51.3,141.0,Moderate,2026-08-21 06:37:51,Tier-1
Thiruvananthapuram,8.5241,76.9366,29,11.6,17.5,109.0,Good,2026-08-21 06:37:52,Tier-2
Kozhikode,11.2588,75.7804,23,8.4,13.7,116.0,Good,2026-08-21 06:37:52,Tier-2
Thrissur,10.5276,76.2144,26,9.1,13.0,104.0,Good,2026-08-21 06:37:53,Tier-3
Tiruchirappalli,10.7905,78.7047,30,10.2,18.8,143.0,Good,2026-08-21 06:40:09,Tier-2
Salem,11.6643,78.146,42,14.0,21.7,147.0,Good,2026-08-21 06:40:09,Tier-2
Tirunelveli,8.7139,77.7567,28,7.6,11.2,132.0,Good,2026-08-21 06:40:10,Tier-3
Vijayawada,16.5062,80.648,66,23.0,37.8,154.0,Moderate,2026-08-21 06:40:10,Tier-1
Guntur,16.3067,80.4365,63,19.8,34.7,143.0,Moderate,2026-08-21 06:40:10,Tier-2
Nellore,14.4426,79.9865,36,9.9,17.3,111.0,Good,2026-08-21 06:40:11,Tier-2
Warangal,17.9784,79.5941,48,17.6,36.6,136.0,Good,2026-08-21 06:40:11,Tier-2
Rajkot,22.3039,70.8022,26,15.2,34.7,102.0,Good,2026-08-21 06:40:12,Tier-1
Vadodara,22.3072,73.1812,38,14.3,29.0,147.0,Good,2026-08-21 06:40:12,Tier-1
Nashik,19.9975,73.7898,19,6.3,14.0,109.0,Good,2026-08-21 06:40:13,Tier-1
Aurangabad,19.8762,75.3433,25,7.0,14.4,113.0,Good,2026-08-21 06:40:13,Tier-1
Solapur,17.6805,75.9064,27,5.4,10.0,111.0,Good,2026-08-21 06:40:13,Tier-2
Kolhapur,16.705,74.2433,23,5.2,8.9,116.0,Good,2026-08-21 06:40:14,Tier-2
Jabalpur,23.1815,79.9864,52,13.2,16.2,166.0,Moderate,2026-08-21 06:40:14,Tier-1
Gwalior,26.2183,78.1828,63,27.4,41.9,200.0,Moderate,2026-08-21 06:40:15,Tier-1
Raipur,21.2514,81.6296,69,27.8,37.0,157.0,Moderate,2026-08-21 06:40:15,Tier-1
Dehradun,30.3165,78.0322,63,9.3,11.4,291.0,Moderate,2026-08-21 06:42:31,Tier-2
Haridwar,29.9457,78.1642,62,22.5,29.8,332.0,Moderate,2026-08-21 06:42:32,Tier-3
Meerut,28.9845,77.7064,87,58.4,95.0,346.0,Moderate,2026-08-21 06:42:32,Tier-1
Kanpur,26.4499,80.3319,77,49.0,50.6,337.0,Moderate,2026-08-21 06:42:32,Tier-1
Allahabad,25.4358,81.8463,73,49.5,50.4,364.0,Moderate,2026-08-21 06:42:33,Tier-1
Gorakhpur,26.7606,83.3732,77,44.9,46.7,391.0,Moderate,2026-08-21 06:42:33,Tier-2
Aligarh,27.8974,78.088,88,36.8,66.6,430.0,Moderate,2026-08-21 06:42:34,Tier-2
Bareilly,28.367,79.4304,72,31.8,36.1,359.0,Moderate,2026-08-21 06:42:34,Tier-2
Moradabad,28.8386,78.7733,74,34.6,43.1,378.0,Moderate,2026-08-21 06:42:35,Tier-2
Saharanpur,29.964,77.546,68,28.7,39.7,382.0,Moderate,2026-08-21 06:42:35,Tier-2
Faridabad,28.4089,77.3178,96,41.2,75.9,344.0,Moderate,2026-08-21 06:42:35,Tier-1
Gurgaon,28.4595,77.0266,96,41.2,75.9,250.0,Moderate,2026-08-21 06:42:36,Tier-2
Noida,28.5355,77.391,96,41.2,75.9,508.0,Moderate,2026-08-21 06:42:36,Tier-2
Agartala,23.8315,91.2868,47,14.0,19.4,145.0,Good,2026-08-21 06:42:37,Tier-3
Shillong,25.5788,91.8933,39,7.6,8.0,168.0,Good,2026-08-21 06:42:37,Tier-3
Imphal,24.817,93.9368,39,6.7,6.8,216.0,Good,2026-08-21 06:42:38,Tier-3
Aizawl,23.7271,92.7176,35,3.9,4.2,141.0,Good,2026-08-21 06:42:38,Tier-3
Kohima,25.6701,94.1077,36,5.7,6.0,163.0,Good,2026-08-21 06:43:49,Tier-3
Itanagar,27.0844,93.6053,39,13.0,13.2,209.0,Good,2026-08-21 06:43:49,Tier-3
Gangtok,27.3314,88.6138,58,10.9,11.8,209.0,Moderate,2026-08-21 06:43:50,Tier-3
Shimla,31.1048,77.1734,61,24.2,48.9,245.0,Moderate,2026-08-21 06:45:30,Tier-3
Jammu,32.7266,74.857,86,41.3,63.6,366.0,Moderate,2026-08-21 06:45:31,Tier-2
Srinagar,34.0837,74.7973,64,16.8,19.7,416.0,Moderate,2026-08-21 06:45:31,Tier-1
Leh,34.1526,77.5771,55,1.6,2.2,145.0,Moderate,2026-08-21 06:45:32,Tier-3
Mangalore,12.9141,74.856,23,9.4,16.1,102.0,Good,2026-08-21 06:45:32,Tier-3
Hubli,15.3647,75.124,23,4.0,6.4,104.0,Good,2026-08-21 06:45:33,Tier-2
Belgaum,15.8497,74.4977,20,3.9,6.4,97.0,Good,2026-08-21 06:45:33,Tier-3
Gulbarga,17.3297,76.8343,28,5.8,10.9,116.0,Good,2026-08-21 06:45:34,Tier-2
Davangere,14.4644,75.9218,23,3.6,5.4,109.0,Good,2026-08-21 06:45:34,Tier-3
Bellary,15.1394,76.9214,24,6.9,12.3,111.0,Good,2026-08-21 06:45:34,Tier-3
Bikaner,28.0229,73.3119,67,33.9,102.4,120.0,Moderate,2026-08-21 06:45:35,Tier-2
Ajmer,26.4499,74.6399,57,23.2,47.8,116.0,Moderate,2026-08-21 06:45:35,Tier-2
Sikar,27.6094,75.1399,65,29.6,88.7,141.0,Moderate,2026-08-21 06:45:36,Tier-3
Bhilwara,25.3407,74.6313,55,20.8,40.6,118.0,Moderate,2026-08-21 06:45:36,Tier-3
Dhanbad,23.7957,86.4304,87,53.9,63.1,820.0,Moderate,2026-08-21 06:45:37,Tier-1
Jamshedpur,22.8046,86.2029,67,40.2,52.7,275.0,Moderate,2026-08-21 06:46:12,Tier-2
Bokaro,23.6693,86.1511,80,43.9,53.8,339.0,Moderate,2026-08-21 06:47:23,Tier-2
Durgapur,23.5204,87.3119,77,53.9,58.8,706.0,Moderate,2026-08-21 06:47:23,Tier-2
Asansol,23.6739,86.9524,71,55.6,63.1,375.0,Moderate,2026-08-21 06:47:24,Tier-1
Siliguri,26.7271,88.3953,62,18.1,19.5,300.0,Moderate,2026-08-21 06:47:24,Tier-2
Rourkela,22.2604,84.8536,66,21.6,26.4,259.0,Moderate,2026-08-21 06:49:40,Tier-3
Berhampur,19.315,84.7941,63,25.1,40.6,170.0,Moderate,2026-08-21 06:49:41,Tier-3
Tirupati,13.6288,79.4192,34,7.2,13.5,104.0,Good,2026-08-21 06:49:41,Tier-3
Kakinada,16.9891,82.2475,62,29.2,51.2,143.0,Moderate,2026-08-21 06:49:42,Tier-3
Rajahmundry,17.0005,81.804,62,24.2,44.0,147.0,Moderate,2026-08-21 06:49:42,Tier-3
Anantapur,14.6819,77.6006,22,8.0,15.4,106.0,Good,2026-08-21 06:49:42,Tier-3
Nizamabad,18.6725,78.0941,34,12.0,20.8,134.0,Good,2026-08-21 06:49:43,Tier-3
Karimnagar,18.4386,79.1288,42,16.2,29.8,141.0,Good,2026-08-21 06:49:43,Tier-3
