city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Gurgaon,28.4595,77.0266,84,49.6,72.9,486.0,Moderate,2026-07-05 02:39:49,Tier-2
Noida,28.5355,77.391,84,49.6,72.9,523.0,Moderate,2026-07-05 02:39:50,Tier-2
Agartala,23.8315,91.2868,23,6.4,6.7,127.0,Good,2026-07-05 02:39:50,Tier-3
Shillong,25.5788,91.8933,21,1.7,1.7,155.0,Good,2026-07-05 02:39:51,Tier-3
Imphal,24.817,93.9368,18,3.7,3.8,194.0,Good,2026-07-05 02:39:51,Tier-3
Aizawl,23.7271,92.7176,20,5.0,5.0,139.0,Good,2026-07-05 02:39:51,Tier-3
Kohima,25.6701,94.1077,22,2.6,2.6,145.0,Good,2026-07-05 02:39:52,Tier-3
Itanagar,27.0844,93.6053,33,5.9,6.2,183.0,Good,2026-07-05 02:39:52,Tier-3
Gangtok,27.3314,88.6138,39,13.3,14.6,242.0,Good,2026-07-05 02:39:52,Tier-3
Panaji,15.4909,73.8278,18,9.4,17.0,94.0,Good,2026-07-05 02:39:53,Tier-3
Shimla,31.1048,77.1734,40,8.2,8.4,275.0,Good,2026-07-05 02:39:53,Tier-3
Jammu,32.7266,74.857,75,49.5,52.9,320.0,Moderate,2026-07-05 02:39:54,Tier-2
Srinagar,34.0837,74.7973,62,40.3,49.0,503.0,Moderate,2026-07-05 02:41:04,Tier-1
Leh,34.1526,77.5771,35,5.2,6.8,154.0,Good,2026-07-05 02:41:05,Tier-3
Mangalore,12.9141,74.856,23,12.0,23.7,100.0,Good,2026-07-05 02:42:15,Tier-3
Hubli,15.3647,75.124,18,2.2,3.6,103.0,Good,2026-07-05 02:42:16,Tier-2
Belgaum,15.8497,74.4977,19,2.9,5.0,103.0,Good,2026-07-05 02:42:16,Tier-3
Gulbarga,17.3297,76.8343,16,1.7,2.3,107.0,Good,2026-07-05 02:42:16,Tier-2
Davangere,14.4644,75.9218,18,1.6,2.4,102.0,Good,2026-07-05 02:42:17,Tier-3
Bellary,15.1394,76.9214,16,2.3,3.5,100.0,Good,2026-07-05 02:42:17,Tier-3
Bikaner,28.0229,73.3119,80,52.4,156.0,231.0,Moderate,2026-07-05 02:42:17,Tier-2
Ajmer,26.4499,74.6399,76,35.5,80.6,177.0,Moderate,2026-07-05 02:42:18,Tier-2
Sikar,27.6094,75.1399,63,20.7,41.6,258.0,Moderate,2026-07-05 02:42:18,Tier-3
Bhilwara,25.3407,74.6313,68,27.8,54.6,210.0,Moderate,2026-07-05 02:42:19,Tier-3
Dhanbad,23.7957,86.4304,44,14.2,15.1,192.0,Good,2026-07-05 02:42:19,Tier-1
Jamshedpur,22.8046,86.2029,26,11.0,11.5,258.0,Good,2026-07-05 02:42:19,Tier-2
Bokaro,23.6693,86.1511,44,14.4,15.3,201.0,Good,2026-07-05 02:42:20,Tier-2
Durgapur,23.5204,87.3119,32,13.2,14.1,210.0,Good,2026-07-05 02:42:20,Tier-2
Asansol,23.6739,86.9524,32,11.2,12.3,201.0,Good,2026-07-05 02:42:20,Tier-1
Siliguri,26.7271,88.3953,52,16.1,16.6,266.0,Moderate,2026-07-05 02:42:21,Tier-2
Cuttack,20.4625,85.883,24,7.1,7.2,246.0,Good,2026-07-05 02:42:21,Tier-2
Rourkela,22.2604,84.8536,29,12.6,13.2,401.0,Good,2026-07-05 02:42:57,Tier-3
Berhampur,19.315,84.7941,22,2.4,2.5,194.0,Good,2026-07-05 02:42:57,Tier-3
Tirupati,13.6288,79.4192,16,4.0,6.2,108.0,Good,2026-07-05 02:44:08,Tier-3
Kakinada,16.9891,82.2475,16,5.3,6.6,154.0,Good,2026-07-05 02:44:43,Tier-3
Rajahmundry,17.0005,81.804,16,5.1,5.9,151.0,Good,2026-07-05 02:44:44,Tier-3
Anantapur,14.6819,77.6006,18,3.6,7.3,98.0,Good,2026-07-05 02:44:44,Tier-3
Nizamabad,18.6725,78.0941,15,3.4,3.7,133.0,Good,2026-07-05 02:44:44,Tier-3
Karimnagar,18.4386,79.1288,16,4.3,4.6,126.0,Good,2026-07-05 02:44:45,Tier-3
