city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Moradabad,28.8386,78.7733,108,53.1,75.2,453.0,Unhealthy,2026-08-28 08:41:47,Tier-2
Saharanpur,29.964,77.546,85,50.4,75.0,325.0,Moderate,2026-08-28 08:41:47,Tier-2
Faridabad,28.4089,77.3178,197,198.4,1285.2,214.0,Unhealthy,2026-08-28 08:41:48,Tier-1
Gurgaon,28.4595,77.0266,197,198.4,1285.2,173.0,Unhealthy,2026-08-28 08:41:49,Tier-2
Noida,28.5355,77.391,197,198.4,1285.2,279.0,Unhealthy,2026-08-28 08:41:49,Tier-2
Agartala,23.8315,91.2868,52,11.1,13.1,171.0,Moderate,2026-08-28 08:41:50,Tier-3
Shillong,25.5788,91.8933,38,4.1,4.1,154.0,Good,2026-08-28 08:41:51,Tier-3
Imphal,24.817,93.9368,32,3.8,3.8,203.0,Good,2026-08-28 08:41:51,Tier-3
Aizawl,23.7271,92.7176,29,3.9,4.5,146.0,Good,2026-08-28 08:41:52,Tier-3
Itanagar,27.0844,93.6053,37,4.1,4.2,187.0,Good,2026-08-28 08:43:33,Tier-3
Gangtok,27.3314,88.6138,47,4.5,4.6,195.0,Good,2026-08-28 08:43:34,Tier-3
Panaji,15.4909,73.8278,20,5.7,12.4,96.0,Good,2026-08-28 08:43:34,Tier-3
Jammu,32.7266,74.857,73,44.1,82.0,309.0,Moderate,2026-08-28 08:45:15,Tier-2
Srinagar,34.0837,74.7973,74,20.5,26.2,431.0,Moderate,2026-08-28 08:45:16,Tier-1
Leh,34.1526,77.5771,64,3.2,5.5,124.0,Moderate,2026-08-28 08:45:17,Tier-3
Mangalore,12.9141,74.856,24,8.0,17.8,106.0,Good,2026-08-28 08:45:17,Tier-3
Hubli,15.3647,75.124,24,4.5,10.3,103.0,Good,2026-08-28 08:45:18,Tier-2
Belgaum,15.8497,74.4977,21,3.8,8.2,97.0,Good,2026-08-28 08:45:18,Tier-3
Gulbarga,17.3297,76.8343,32,7.0,17.5,109.0,Good,2026-08-28 08:45:19,Tier-2
Davangere,14.4644,75.9218,24,4.0,9.1,105.0,Good,2026-08-28 08:45:20,Tier-3
Bellary,15.1394,76.9214,33,7.7,18.5,110.0,Good,2026-08-28 08:45:20,Tier-3
Bikaner,28.0229,73.3119,73,30.5,79.6,107.0,Moderate,2026-08-28 08:45:21,Tier-2
Ajmer,26.4499,74.6399,62,26.7,57.3,124.0,Moderate,2026-08-28 08:45:21,Tier-2
Bhilwara,25.3407,74.6313,60,23.7,51.9,124.0,Moderate,2026-08-28 08:47:03,Tier-3
Dhanbad,23.7957,86.4304,98,55.5,56.0,802.0,Moderate,2026-08-28 08:47:38,Tier-1
Jamshedpur,22.8046,86.2029,70,24.9,25.2,269.0,Moderate,2026-08-28 08:47:39,Tier-2
Bokaro,23.6693,86.1511,84,43.5,43.9,482.0,Moderate,2026-08-28 08:47:40,Tier-2
Durgapur,23.5204,87.3119,91,52.5,53.2,379.0,Moderate,2026-08-28 08:47:40,Tier-2
Asansol,23.6739,86.9524,86,54.6,55.3,509.0,Moderate,2026-08-28 08:47:41,Tier-1
Siliguri,26.7271,88.3953,53,8.5,8.7,279.0,Moderate,2026-08-28 08:47:41,Tier-2
Cuttack,20.4625,85.883,63,17.9,19.8,209.0,Moderate,2026-08-28 08:47:42,Tier-2
Rourkela,22.2604,84.8536,62,14.1,15.1,252.0,Moderate,2026-08-28 08:47:43,Tier-3
Berhampur,19.315,84.7941,48,23.3,41.6,138.0,Good,2026-08-28 08:47:43,Tier-3
Tirupati,13.6288,79.4192,28,6.9,19.6,102.0,Good,2026-08-28 08:47:44,Tier-3
Kakinada,16.9891,82.2475,62,21.0,36.8,138.0,Moderate,2026-08-28 08:47:45,Tier-3
Rajahmundry,17.0005,81.804,55,15.8,25.3,138.0,Moderate,2026-08-28 08:48:56,Tier-3
Anantapur,14.6819,77.6006,31,8.6,25.0,105.0,Good,2026-08-28 08:48:56,Tier-3
Nizamabad,18.6725,78.0941,34,12.3,27.5,126.0,Good,2026-08-28 08:50:07,Tier-3
Karimnagar,18.4386,79.1288,36,15.7,39.5,129.0,Good,2026-08-28 08:50:08,Tier-3
