city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Warangal,17.9784,79.5941,35,10.3,14.5,138.0,Good,2026-07-25 02:10:56,Tier-2
Rajkot,22.3039,70.8022,14,5.8,11.8,120.0,Good,2026-07-25 02:10:56,Tier-1
Vadodara,22.3072,73.1812,15,11.6,21.0,173.0,Good,2026-07-25 02:10:56,Tier-1
Nashik,19.9975,73.7898,11,2.1,2.5,125.0,Good,2026-07-25 02:10:57,Tier-1
Aurangabad,19.8762,75.3433,14,2.6,3.2,132.0,Good,2026-07-25 02:10:57,Tier-1
Solapur,17.6805,75.9064,14,3.6,5.3,109.0,Good,2026-07-25 02:10:58,Tier-2
Kolhapur,16.705,74.2433,13,3.3,4.3,132.0,Good,2026-07-25 02:10:58,Tier-2
Jabalpur,23.1815,79.9864,30,21.4,34.6,190.0,Good,2026-07-25 02:10:58,Tier-1
Gwalior,26.2183,78.1828,26,19.2,31.9,192.0,Good,2026-07-25 02:10:59,Tier-1
Raipur,21.2514,81.6296,60,37.8,53.6,346.0,Moderate,2026-07-25 02:10:59,Tier-1
Bilaspur,22.0797,82.1391,52,26.4,41.3,194.0,Moderate,2026-07-25 02:10:59,Tier-3
Dehradun,30.3165,78.0322,36,9.4,9.8,289.0,Good,2026-07-25 02:11:00,Tier-2
Haridwar,29.9457,78.1642,48,21.1,21.1,278.0,Good,2026-07-25 02:11:00,Tier-3
Meerut,28.9845,77.7064,52,28.6,28.7,287.0,Moderate,2026-07-25 02:11:01,Tier-1
Kanpur,26.4499,80.3319,46,27.3,29.1,230.0,Good,2026-07-25 02:11:01,Tier-1
Allahabad,25.4358,81.8463,63,31.5,32.6,249.0,Moderate,2026-07-25 02:11:01,Tier-1
Gorakhpur,26.7606,83.3732,73,53.4,53.8,390.0,Moderate,2026-07-25 02:11:37,Tier-2
Aligarh,27.8974,78.088,46,31.2,38.1,270.0,Good,2026-07-25 02:11:37,Tier-2
Bareilly,28.367,79.4304,59,36.3,36.4,351.0,Moderate,2026-07-25 02:12:48,Tier-2
Moradabad,28.8386,78.7733,59,35.7,35.9,340.0,Moderate,2026-07-25 02:13:23,Tier-2
Saharanpur,29.964,77.546,61,28.2,28.3,349.0,Moderate,2026-07-25 02:14:34,Tier-2
Faridabad,28.4089,77.3178,59,29.7,37.4,364.0,Moderate,2026-07-25 02:14:34,Tier-1
Gurgaon,28.4595,77.0266,59,29.7,37.4,350.0,Moderate,2026-07-25 02:14:35,Tier-2
Noida,28.5355,77.391,59,29.7,37.4,424.0,Moderate,2026-07-25 02:14:35,Tier-2
Agartala,23.8315,91.2868,22,7.0,8.8,138.0,Good,2026-07-25 02:14:36,Tier-3
Shillong,25.5788,91.8933,28,7.5,9.6,137.0,Good,2026-07-25 02:14:36,Tier-3
Imphal,24.817,93.9368,26,8.6,9.0,265.0,Good,2026-07-25 02:14:36,Tier-3
Aizawl,23.7271,92.7176,21,10.2,15.8,138.0,Good,2026-07-25 02:14:37,Tier-3
Kohima,25.6701,94.1077,26,4.7,4.9,142.0,Good,2026-07-25 02:14:37,Tier-3
Itanagar,27.0844,93.6053,31,5.4,5.9,195.0,Good,2026-07-25 02:14:37,Tier-3
Gangtok,27.3314,88.6138,33,9.6,10.0,208.0,Good,2026-07-25 02:14:38,Tier-3
Panaji,15.4909,73.8278,20,12.7,20.5,100.0,Good,2026-07-25 02:14:38,Tier-3
Shimla,31.1048,77.1734,36,5.3,5.3,228.0,Good,2026-07-25 02:14:39,Tier-3
Jammu,32.7266,74.857,64,58.2,60.3,436.0,Moderate,2026-07-25 02:14:39,Tier-2
Srinagar,34.0837,74.7973,63,29.3,29.7,488.0,Moderate,2026-07-25 02:14:39,Tier-1
Leh,34.1526,77.5771,25,13.2,13.3,171.0,Good,2026-07-25 02:14:40,Tier-3
Mangalore,12.9141,74.856,25,9.4,15.0,170.0,Good,2026-07-25 02:14:40,Tier-3
Hubli,15.3647,75.124,13,2.0,3.0,104.0,Good,2026-07-25 02:15:51,Tier-2
Belgaum,15.8497,74.4977,14,4.4,7.1,118.0,Good,2026-07-25 02:15:51,Tier-3
Gulbarga,17.3297,76.8343,17,5.0,7.7,114.0,Good,2026-07-25 02:17:02,Tier-2
Davangere,14.4644,75.9218,14,1.8,2.5,106.0,Good,2026-07-25 02:17:02,Tier-3
Bellary,15.1394,76.9214,13,3.0,4.5,103.0,Good,2026-07-25 02:17:02,Tier-3
Bikaner,28.0229,73.3119,50,15.6,17.7,284.0,Good,2026-07-25 02:17:03,Tier-2
Ajmer,26.4499,74.6399,28,5.6,5.7,244.0,Good,2026-07-25 02:17:03,Tier-2
Sikar,27.6094,75.1399,33,17.1,29.8,224.0,Good,2026-07-25 02:17:04,Tier-3
Bhilwara,25.3407,74.6313,15,4.2,5.4,172.0,Good,2026-07-25 02:17:04,Tier-3
Dhanbad,23.7957,86.4304,81,35.4,35.5,241.0,Moderate,2026-07-25 02:17:04,Tier-1
Jamshedpur,22.8046,86.2029,69,47.5,49.9,236.0,Moderate,2026-07-25 02:17:05,Tier-2
Bokaro,23.6693,86.1511,85,43.0,43.2,261.0,Moderate,2026-07-25 02:17:05,Tier-2
Durgapur,23.5204,87.3119,79,40.9,41.0,509.0,Moderate,2026-07-25 02:17:05,Tier-2
Asansol,23.6739,86.9524,66,24.5,24.5,393.0,Moderate,2026-07-25 02:17:06,Tier-1
Siliguri,26.7271,88.3953,39,16.2,17.9,338.0,Good,2026-07-25 02:17:06,Tier-2
Cuttack,20.4625,85.883,60,15.3,19.7,265.0,Moderate,2026-07-25 02:17:07,Tier-2
Rourkela,22.2604,84.8536,63,19.8,23.9,268.0,Moderate,2026-07-25 02:17:07,Tier-3
Berhampur,19.315,84.7941,61,23.5,48.4,203.0,Moderate,2026-07-25 02:17:07,Tier-3
Tirupati,13.6288,79.4192,46,16.1,22.5,125.0,Good,2026-07-25 02:17:08,Tier-3
Rajahmundry,17.0005,81.804,61,22.9,32.9,216.0,Moderate,2026-07-25 02:18:49,Tier-3
Anantapur,14.6819,77.6006,19,3.3,5.1,102.0,Good,2026-07-25 02:18:49,Tier-3
Nizamabad,18.6725,78.0941,22,8.0,11.9,137.0,Good,2026-07-25 02:18:49,Tier-3
Karimnagar,18.4386,79.1288,31,10.4,14.3,132.0,Good,2026-07-25 02:20:00,Tier-3
