city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Durgapur,23.5204,87.3119,90,62.9,106.4,257.0,Moderate,2026-07-13 09:03:24,Tier-2
Asansol,23.6739,86.9524,86,51.1,97.3,250.0,Moderate,2026-07-13 09:03:24,Tier-1
Siliguri,26.7271,88.3953,53,5.1,5.4,357.0,Moderate,2026-07-13 09:03:25,Tier-2
Cuttack,20.4625,85.883,68,45.1,85.9,254.0,Moderate,2026-07-13 09:04:36,Tier-2
Rourkela,22.2604,84.8536,69,38.5,94.8,176.0,Moderate,2026-07-13 09:04:37,Tier-3
Berhampur,19.315,84.7941,70,49.7,100.8,256.0,Moderate,2026-07-13 09:04:37,Tier-3
Tirupati,13.6288,79.4192,62,19.4,59.0,108.0,Moderate,2026-07-13 09:04:38,Tier-3
Kakinada,16.9891,82.2475,61,27.5,55.1,144.0,Moderate,2026-07-13 09:04:39,Tier-3
Rajahmundry,17.0005,81.804,64,25.1,53.8,139.0,Moderate,2026-07-13 09:04:39,Tier-3
Anantapur,14.6819,77.6006,37,15.1,36.0,108.0,Good,2026-07-13 09:04:40,Tier-3
Nizamabad,18.6725,78.0941,39,13.3,24.4,122.0,Good,2026-07-13 09:04:40,Tier-3
Karimnagar,18.4386,79.1288,56,17.1,40.3,130.0,Moderate,2026-07-13 09:04:41,Tier-3
