city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Imphal,24.817,93.9368,30,4.5,4.5,302.0,Good,2026-09-13 02:45:15,Tier-3
Aizawl,23.7271,92.7176,18,4.0,4.1,185.0,Good,2026-09-13 02:45:15,Tier-3
Kohima,25.6701,94.1077,30,3.4,3.4,192.0,Good,2026-09-13 02:45:16,Tier-3
Itanagar,27.0844,93.6053,36,7.4,7.4,200.0,Good,2026-09-13 02:45:16,Tier-3
Gangtok,27.3314,88.6138,42,4.8,5.0,209.0,Good,2026-09-13 02:45:17,Tier-3
Panaji,15.4909,73.8278,28,8.8,14.2,189.0,Good,2026-09-13 02:45:18,Tier-3
Shimla,31.1048,77.1734,29,6.4,6.6,216.0,Good,2026-09-13 02:45:18,Tier-3
Jammu,32.7266,74.857,69,68.7,74.0,520.0,Moderate,2026-09-13 02:45:19,Tier-2
Srinagar,34.0837,74.7973,48,28.3,29.0,696.0,Good,2026-09-13 02:45:19,Tier-1
Leh,34.1526,77.5771,43,8.0,9.9,140.0,Good,2026-09-13 02:45:20,Tier-3
Mangalore,12.9141,74.856,37,13.4,18.6,195.0,Good,2026-09-13 02:45:21,Tier-3
Hubli,15.3647,75.124,20,4.9,10.2,106.0,Good,2026-09-13 02:45:21,Tier-2
Belgaum,15.8497,74.4977,15,3.8,7.3,98.0,Good,2026-09-13 02:45:22,Tier-3
Gulbarga,17.3297,76.8343,45,23.9,31.4,127.0,Good,2026-09-13 02:45:23,Tier-2
Davangere,14.4644,75.9218,21,5.7,12.3,110.0,Good,2026-09-13 02:45:23,Tier-3
Bellary,15.1394,76.9214,23,6.5,11.0,123.0,Good,2026-09-13 02:45:24,Tier-3
Bikaner,28.0229,73.3119,39,13.6,14.1,346.0,Good,2026-09-13 02:45:24,Tier-2
Ajmer,26.4499,74.6399,38,13.8,14.3,244.0,Good,2026-09-13 02:45:25,Tier-2
Sikar,27.6094,75.1399,39,14.5,15.0,261.0,Good,2026-09-13 02:45:26,Tier-3
Bhilwara,25.3407,74.6313,35,12.4,12.9,220.0,Good,2026-09-13 02:45:26,Tier-3
Dhanbad,23.7957,86.4304,47,20.1,22.1,376.0,Good,2026-09-13 02:45:27,Tier-1
Jamshedpur,22.8046,86.2029,28,9.0,11.9,205.0,Good,2026-09-13 02:46:03,Tier-2
Bokaro,23.6693,86.1511,50,23.4,26.0,564.0,Good,2026-09-13 02:46:03,Tier-2
Durgapur,23.5204,87.3119,43,19.9,22.3,220.0,Good,2026-09-13 02:46:04,Tier-2
Asansol,23.6739,86.9524,40,15.4,17.3,198.0,Good,2026-09-13 02:46:05,Tier-1
Siliguri,26.7271,88.3953,37,11.2,12.1,249.0,Good,2026-09-13 02:46:05,Tier-2
Cuttack,20.4625,85.883,39,14.6,18.2,218.0,Good,2026-09-13 02:46:06,Tier-2
Rourkela,22.2604,84.8536,36,13.1,16.4,469.0,Good,2026-09-13 02:46:06,Tier-3
Berhampur,19.315,84.7941,42,18.9,27.8,157.0,Good,2026-09-13 02:46:07,Tier-3
Tirupati,13.6288,79.4192,45,23.9,27.6,230.0,Good,2026-09-13 02:46:08,Tier-3
Kakinada,16.9891,82.2475,51,8.4,12.4,227.0,Moderate,2026-09-13 02:46:08,Tier-3
Rajahmundry,17.0005,81.804,39,8.8,9.9,239.0,Good,2026-09-13 02:46:09,Tier-3
Anantapur,14.6819,77.6006,22,6.2,10.8,122.0,Good,2026-09-13 02:46:10,Tier-3
Nizamabad,18.6725,78.0941,43,21.0,24.0,212.0,Good,2026-09-13 02:46:45,Tier-3
Karimnagar,18.4386,79.1288,43,19.6,21.2,252.0,Good,2026-09-13 02:46:46,Tier-3
