city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Nellore,14.4426,79.9865,47,18.5,22.0,232.0,Good,2026-06-29 15:41:23,Tier-2
Warangal,17.9784,79.5941,27,13.1,13.6,280.0,Good,2026-06-29 15:41:23,Tier-2
Rajkot,22.3039,70.8022,34,16.9,34.6,122.0,Good,2026-06-29 15:41:24,Tier-1
Vadodara,22.3072,73.1812,36,18.5,28.9,175.0,Good,2026-06-29 15:41:24,Tier-1
Nashik,19.9975,73.7898,22,5.9,8.0,162.0,Good,2026-06-29 15:41:25,Tier-1
Aurangabad,19.8762,75.3433,27,9.6,11.2,256.0,Good,2026-06-29 15:41:25,Tier-1
Solapur,17.6805,75.9064,20,5.8,6.6,179.0,Good,2026-06-29 15:41:26,Tier-2
Kolhapur,16.705,74.2433,16,4.9,5.3,161.0,Good,2026-06-29 15:41:26,Tier-2
Jabalpur,23.1815,79.9864,40,17.6,20.3,241.0,Good,2026-06-29 15:41:26,Tier-1
Gwalior,26.2183,78.1828,75,39.1,101.5,198.0,Moderate,2026-06-29 15:42:37,Tier-1
Raipur,21.2514,81.6296,63,29.2,31.8,707.0,Moderate,2026-06-29 15:43:13,Tier-1
Bilaspur,22.0797,82.1391,63,28.2,30.5,386.0,Moderate,2026-06-29 15:43:48,Tier-3
Dehradun,30.3165,78.0322,68,30.3,34.5,520.0,Moderate,2026-06-29 15:43:49,Tier-2
Haridwar,29.9457,78.1642,79,44.6,52.7,341.0,Moderate,2026-06-29 15:43:49,Tier-3
Meerut,28.9845,77.7064,149,136.0,530.9,434.0,Unhealthy,2026-06-29 15:43:50,Tier-1
Kanpur,26.4499,80.3319,105,71.7,190.9,445.0,Unhealthy,2026-06-29 15:43:50,Tier-1
Allahabad,25.4358,81.8463,61,37.0,48.7,287.0,Moderate,2026-06-29 15:43:51,Tier-1
Gorakhpur,26.7606,83.3732,80,52.9,57.9,545.0,Moderate,2026-06-29 15:43:51,Tier-2
Aligarh,27.8974,78.088,200,136.4,525.3,404.0,Unhealthy,2026-06-29 15:43:52,Tier-2
Bareilly,28.367,79.4304,77,35.9,43.5,390.0,Moderate,2026-06-29 15:43:52,Tier-2
Moradabad,28.8386,78.7733,92,60.3,73.1,509.0,Moderate,2026-06-29 15:43:53,Tier-2
Saharanpur,29.964,77.546,93,76.1,115.0,777.0,Moderate,2026-06-29 15:43:53,Tier-2
Faridabad,28.4089,77.3178,289,149.9,750.6,1138.0,Hazardous,2026-06-29 15:43:53,Tier-1
Gurgaon,28.4595,77.0266,289,149.9,750.6,1105.0,Hazardous,2026-06-29 15:43:54,Tier-2
Noida,28.5355,77.391,289,149.9,750.6,644.0,Hazardous,2026-06-29 15:43:54,Tier-2
Agartala,23.8315,91.2868,23,21.7,22.1,267.0,Good,2026-06-29 15:44:30,Tier-3
Shillong,25.5788,91.8933,24,6.0,6.1,281.0,Good,2026-06-29 15:45:06,Tier-3
Imphal,24.817,93.9368,19,11.6,11.9,428.0,Good,2026-06-29 15:46:16,Tier-3
Aizawl,23.7271,92.7176,18,4.5,4.6,149.0,Good,2026-06-29 15:46:17,Tier-3
Kohima,25.6701,94.1077,15,7.5,7.8,212.0,Good,2026-06-29 15:46:17,Tier-3
Itanagar,27.0844,93.6053,30,10.3,10.4,226.0,Good,2026-06-29 15:46:18,Tier-3
Gangtok,27.3314,88.6138,44,6.8,7.2,322.0,Good,2026-06-29 15:46:18,Tier-3
Panaji,15.4909,73.8278,16,6.9,9.3,116.0,Good,2026-06-29 15:46:19,Tier-3
Shimla,31.1048,77.1734,62,22.2,26.6,362.0,Moderate,2026-06-29 15:46:19,Tier-3
Jammu,32.7266,74.857,72,46.9,66.6,375.0,Moderate,2026-06-29 15:46:19,Tier-2
Srinagar,34.0837,74.7973,61,28.8,37.3,918.0,Moderate,2026-06-29 15:46:20,Tier-1
Leh,34.1526,77.5771,55,2.7,4.9,215.0,Moderate,2026-06-29 15:46:20,Tier-3
Mangalore,12.9141,74.856,18,8.1,13.3,164.0,Good,2026-06-29 15:46:21,Tier-3
Hubli,15.3647,75.124,18,1.8,2.1,137.0,Good,2026-06-29 15:46:21,Tier-2
Belgaum,15.8497,74.4977,17,2.5,2.7,114.0,Good,2026-06-29 15:46:22,Tier-3
Gulbarga,17.3297,76.8343,21,4.6,5.1,167.0,Good,2026-06-29 15:46:22,Tier-2
Davangere,14.4644,75.9218,17,2.6,2.9,134.0,Good,2026-06-29 15:46:58,Tier-3
Bellary,15.1394,76.9214,18,3.3,3.9,124.0,Good,2026-06-29 15:48:09,Tier-3
Bikaner,28.0229,73.3119,100,44.4,137.4,147.0,Moderate,2026-06-29 15:48:09,Tier-2
Ajmer,26.4499,74.6399,66,19.2,30.9,193.0,Moderate,2026-06-29 15:48:10,Tier-2
Sikar,27.6094,75.1399,100,35.2,112.7,208.0,Moderate,2026-06-29 15:48:10,Tier-3
Bhilwara,25.3407,74.6313,41,18.6,27.8,211.0,Good,2026-06-29 15:49:21,Tier-3
Dhanbad,23.7957,86.4304,89,80.3,81.0,751.0,Moderate,2026-06-29 15:49:56,Tier-1
Jamshedpur,22.8046,86.2029,76,53.4,54.2,490.0,Moderate,2026-06-29 15:49:57,Tier-2
Bokaro,23.6693,86.1511,81,67.3,68.2,492.0,Moderate,2026-06-29 15:49:57,Tier-2
Durgapur,23.5204,87.3119,96,87.8,88.5,822.0,Moderate,2026-06-29 15:49:58,Tier-2
Asansol,23.6739,86.9524,89,63.3,64.0,397.0,Moderate,2026-06-29 15:49:58,Tier-1
Siliguri,26.7271,88.3953,45,21.0,22.2,489.0,Good,2026-06-29 15:49:59,Tier-2
Cuttack,20.4625,85.883,62,26.1,28.2,493.0,Moderate,2026-06-29 15:49:59,Tier-2
Rourkela,22.2604,84.8536,69,42.4,43.8,828.0,Moderate,2026-06-29 15:49:59,Tier-3
Berhampur,19.315,84.7941,55,19.0,21.7,172.0,Moderate,2026-06-29 15:50:00,Tier-3
Tirupati,13.6288,79.4192,22,28.4,30.0,143.0,Good,2026-06-29 15:50:00,Tier-3
Kakinada,16.9891,82.2475,36,15.4,20.1,280.0,Good,2026-06-29 15:50:01,Tier-3
Rajahmundry,17.0005,81.804,39,24.3,25.0,344.0,Good,2026-06-29 15:50:01,Tier-3
Anantapur,14.6819,77.6006,23,2.8,3.5,132.0,Good,2026-06-29 15:50:02,Tier-3
Nizamabad,18.6725,78.0941,33,17.9,21.8,262.0,Good,2026-06-29 15:50:02,Tier-3
Karimnagar,18.4386,79.1288,29,16.4,17.3,218.0,Good,2026-06-29 15:50:03,Tier-3
