city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Guntur,16.3067,80.4365,43,20.0,28.9,157.0,Good,2026-09-15 10:55:39,Tier-2
Nellore,14.4426,79.9865,61,20.3,27.5,169.0,Moderate,2026-09-15 10:55:40,Tier-2
Warangal,17.9784,79.5941,62,18.3,25.0,193.0,Moderate,2026-09-15 10:55:40,Tier-2
Rajkot,22.3039,70.8022,35,8.4,11.4,172.0,Good,2026-09-15 10:55:40,Tier-1
Vadodara,22.3072,73.1812,34,9.8,12.3,194.0,Good,2026-09-15 10:55:41,Tier-1
Nashik,19.9975,73.7898,32,7.9,11.1,137.0,Good,2026-09-15 10:55:41,Tier-1
Aurangabad,19.8762,75.3433,29,7.2,13.1,134.0,Good,2026-09-15 10:55:42,Tier-1
Solapur,17.6805,75.9064,36,8.1,14.5,108.0,Good,2026-09-15 10:55:42,Tier-2
Kolhapur,16.705,74.2433,25,6.5,11.0,126.0,Good,2026-09-15 10:55:42,Tier-2
Jabalpur,23.1815,79.9864,40,7.0,8.0,147.0,Good,2026-09-15 10:55:43,Tier-1
Gwalior,26.2183,78.1828,51,9.6,9.7,202.0,Moderate,2026-09-15 10:55:43,Tier-1
Raipur,21.2514,81.6296,61,32.6,37.0,434.0,Moderate,2026-09-15 10:55:43,Tier-1
Bilaspur,22.0797,82.1391,54,17.5,20.1,149.0,Moderate,2026-09-15 10:55:44,Tier-3
Dehradun,30.3165,78.0322,69,19.7,21.0,208.0,Moderate,2026-09-15 10:55:44,Tier-2
Haridwar,29.9457,78.1642,73,27.5,29.4,231.0,Moderate,2026-09-15 10:55:45,Tier-3
Meerut,28.9845,77.7064,96,38.5,39.8,243.0,Moderate,2026-09-15 10:55:45,Tier-1
Kanpur,26.4499,80.3319,65,11.7,12.0,190.0,Moderate,2026-09-15 10:56:56,Tier-1
Allahabad,25.4358,81.8463,90,35.0,37.7,200.0,Moderate,2026-09-15 10:57:31,Tier-1
Gorakhpur,26.7606,83.3732,80,40.5,43.0,259.0,Moderate,2026-09-15 10:58:42,Tier-2
Aligarh,27.8974,78.088,83,30.7,32.2,207.0,Moderate,2026-09-15 10:58:42,Tier-2
Bareilly,28.367,79.4304,84,35.3,36.6,208.0,Moderate,2026-09-15 10:58:42,Tier-2
Moradabad,28.8386,78.7733,108,41.4,42.7,213.0,Unhealthy,2026-09-15 10:58:43,Tier-2
Saharanpur,29.964,77.546,77,30.6,32.9,281.0,Moderate,2026-09-15 10:58:43,Tier-2
Faridabad,28.4089,77.3178,99,29.3,30.4,317.0,Moderate,2026-09-15 10:58:44,Tier-1
Gurgaon,28.4595,77.0266,99,29.3,30.4,391.0,Moderate,2026-09-15 10:58:44,Tier-2
Noida,28.5355,77.391,99,29.3,30.4,340.0,Moderate,2026-09-15 10:58:44,Tier-2
Agartala,23.8315,91.2868,117,22.6,22.9,252.0,Unhealthy,2026-09-15 10:58:45,Tier-3
Shillong,25.5788,91.8933,42,9.1,9.4,217.0,Good,2026-09-15 10:58:45,Tier-3
Imphal,24.817,93.9368,35,12.2,12.4,305.0,Good,2026-09-15 10:58:45,Tier-3
Aizawl,23.7271,92.7176,38,10.5,10.7,210.0,Good,2026-09-15 10:58:46,Tier-3
Kohima,25.6701,94.1077,30,9.1,9.3,220.0,Good,2026-09-15 10:58:46,Tier-3
Itanagar,27.0844,93.6053,41,6.8,6.9,220.0,Good,2026-09-15 10:58:47,Tier-3
Gangtok,27.3314,88.6138,40,5.4,5.5,190.0,Good,2026-09-15 10:58:47,Tier-3
Panaji,15.4909,73.8278,28,8.9,16.1,109.0,Good,2026-09-15 10:58:47,Tier-3
Shimla,31.1048,77.1734,84,22.2,24.8,210.0,Moderate,2026-09-15 10:59:58,Tier-3
Jammu,32.7266,74.857,87,38.0,42.7,354.0,Moderate,2026-09-15 11:00:33,Tier-2
Srinagar,34.0837,74.7973,75,15.7,21.6,320.0,Moderate,2026-09-15 11:00:34,Tier-1
Mangalore,12.9141,74.856,28,9.1,15.3,111.0,Good,2026-09-15 11:02:15,Tier-3
Hubli,15.3647,75.124,30,10.0,19.9,117.0,Good,2026-09-15 11:02:15,Tier-2
Belgaum,15.8497,74.4977,26,8.1,14.3,125.0,Good,2026-09-15 11:02:15,Tier-3
Gulbarga,17.3297,76.8343,47,11.3,23.2,113.0,Good,2026-09-15 11:02:16,Tier-2
Davangere,14.4644,75.9218,36,10.8,20.9,127.0,Good,2026-09-15 11:02:16,Tier-3
Bellary,15.1394,76.9214,61,13.9,21.7,117.0,Moderate,2026-09-15 11:02:16,Tier-3
Bikaner,28.0229,73.3119,79,15.3,16.1,226.0,Moderate,2026-09-15 11:02:17,Tier-2
Ajmer,26.4499,74.6399,46,7.2,7.3,201.0,Good,2026-09-15 11:02:17,Tier-2
Sikar,27.6094,75.1399,69,8.8,8.9,232.0,Moderate,2026-09-15 11:02:18,Tier-3
Bhilwara,25.3407,74.6313,32,4.6,5.1,165.0,Good,2026-09-15 11:02:18,Tier-3
Dhanbad,23.7957,86.4304,69,49.1,50.8,213.0,Moderate,2026-09-15 11:02:18,Tier-1
Jamshedpur,22.8046,86.2029,106,31.3,32.1,390.0,Unhealthy,2026-09-15 11:02:19,Tier-2
Bokaro,23.6693,86.1511,76,48.5,50.9,238.0,Moderate,2026-09-15 11:02:19,Tier-2
Durgapur,23.5204,87.3119,91,56.1,56.6,984.0,Moderate,2026-09-15 11:02:19,Tier-2
Asansol,23.6739,86.9524,76,43.5,44.5,1148.0,Moderate,2026-09-15 11:02:20,Tier-1
Siliguri,26.7271,88.3953,43,15.4,15.6,584.0,Good,2026-09-15 11:02:20,Tier-2
Cuttack,20.4625,85.883,51,18.2,19.4,307.0,Moderate,2026-09-15 11:02:21,Tier-2
Rourkela,22.2604,84.8536,79,38.5,41.3,426.0,Moderate,2026-09-15 11:02:21,Tier-3
Tirupati,13.6288,79.4192,46,18.5,23.3,223.0,Good,2026-09-15 11:04:02,Tier-3
Kakinada,16.9891,82.2475,39,14.4,20.1,201.0,Good,2026-09-15 11:04:37,Tier-3
Rajahmundry,17.0005,81.804,42,13.9,17.1,207.0,Good,2026-09-15 11:04:38,Tier-3
Anantapur,14.6819,77.6006,62,10.3,16.2,123.0,Moderate,2026-09-15 11:04:38,Tier-3
Nizamabad,18.6725,78.0941,37,10.8,18.1,155.0,Good,2026-09-15 11:04:38,Tier-3
Karimnagar,18.4386,79.1288,77,20.4,28.8,212.0,Moderate,2026-09-15 11:04:39,Tier-3
