city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Varanasi,25.3176,82.9739,61,22.5,27.8,316.0,Moderate,2026-07-01 02:55:20,Tier-1
Agra,27.1767,78.0081,256,30.5,73.6,219.0,Hazardous,2026-07-01 02:55:20,Tier-1
Ranchi,23.3441,85.3096,61,13.6,13.6,271.0,Moderate,2026-07-01 02:55:20,Tier-1
Mysore,12.2958,76.6394,15,2.1,2.1,123.0,Good,2026-07-01 02:55:21,Tier-2
Guwahati,26.1445,91.7362,30,7.9,8.1,348.0,Good,2026-07-01 02:55:21,Tier-2
Bhubaneswar,20.2961,85.8245,44,19.9,20.3,324.0,Good,2026-07-01 02:55:22,Tier-2
Amritsar,31.634,74.8723,92,51.2,111.8,389.0,Moderate,2026-07-01 02:55:22,Tier-1
Ludhiana,30.901,75.8573,163,29.9,69.4,387.0,Unhealthy,2026-07-01 02:55:22,Tier-1
Jodhpur,26.2389,73.0243,149,76.1,312.0,113.0,Unhealthy,2026-07-01 02:55:23,Tier-1
Udaipur,24.5854,73.7125,29,13.0,18.4,130.0,Good,2026-07-01 02:55:23,Tier-3
Kota,25.2138,75.8648,47,14.5,18.3,170.0,Good,2026-07-01 02:55:23,Tier-1
Thiruvananthapuram,8.5241,76.9366,20,11.3,18.5,183.0,Good,2026-07-01 02:55:24,Tier-2
Kozhikode,11.2588,75.7804,20,5.2,10.4,203.0,Good,2026-07-01 02:55:24,Tier-2
Thrissur,10.5276,76.2144,25,8.0,10.9,185.0,Good,2026-07-01 02:55:25,Tier-3
Madurai,9.9252,78.1198,24,11.7,17.6,141.0,Good,2026-07-01 02:55:25,Tier-1
Salem,11.6643,78.146,21,10.4,12.5,243.0,Good,2026-07-01 02:57:41,Tier-2
Tirunelveli,8.7139,77.7567,15,6.7,11.7,138.0,Good,2026-07-01 02:57:41,Tier-3
Vijayawada,16.5062,80.648,24,10.8,12.5,203.0,Good,2026-07-01 02:57:42,Tier-1
Guntur,16.3067,80.4365,19,8.7,10.0,196.0,Good,2026-07-01 02:57:42,Tier-2
Nellore,14.4426,79.9865,15,2.6,2.9,123.0,Good,2026-07-01 02:57:42,Tier-2
Warangal,17.9784,79.5941,19,5.7,6.3,161.0,Good,2026-07-01 02:57:43,Tier-2
Rajkot,22.3039,70.8022,26,8.4,17.5,106.0,Good,2026-07-01 02:57:43,Tier-1
Vadodara,22.3072,73.1812,27,15.4,18.9,184.0,Good,2026-07-01 02:57:44,Tier-1
Nashik,19.9975,73.7898,17,3.9,6.3,140.0,Good,2026-07-01 02:57:44,Tier-1
Aurangabad,19.8762,75.3433,15,2.9,3.5,160.0,Good,2026-07-01 02:57:44,Tier-1
Solapur,17.6805,75.9064,16,2.9,3.3,128.0,Good,2026-07-01 02:57:45,Tier-2
Kolhapur,16.705,74.2433,17,3.0,3.3,149.0,Good,2026-07-01 02:57:45,Tier-2
Jabalpur,23.1815,79.9864,32,15.8,21.0,216.0,Good,2026-07-01 02:57:45,Tier-1
Gwalior,26.2183,78.1828,71,17.4,28.4,162.0,Moderate,2026-07-01 02:57:46,Tier-1
Raipur,21.2514,81.6296,60,36.6,38.6,331.0,Moderate,2026-07-01 02:57:46,Tier-1
Bilaspur,22.0797,82.1391,33,12.1,14.6,186.0,Good,2026-07-01 02:57:47,Tier-3
Dehradun,30.3165,78.0322,36,15.8,19.7,269.0,Good,2026-07-01 02:57:47,Tier-2
Haridwar,29.9457,78.1642,38,26.2,34.8,258.0,Good,2026-07-01 02:58:58,Tier-3
Meerut,28.9845,77.7064,142,36.0,86.8,297.0,Unhealthy,2026-07-01 02:59:33,Tier-1
Kanpur,26.4499,80.3319,81,22.9,31.8,275.0,Moderate,2026-07-01 03:00:44,Tier-1
Allahabad,25.4358,81.8463,68,20.8,30.4,287.0,Moderate,2026-07-01 03:00:44,Tier-1
Gorakhpur,26.7606,83.3732,71,46.8,49.5,302.0,Moderate,2026-07-01 03:00:45,Tier-2
Aligarh,27.8974,78.088,207,34.9,97.3,244.0,Hazardous,2026-07-01 03:00:45,Tier-2
Bareilly,28.367,79.4304,65,38.8,75.2,323.0,Moderate,2026-07-01 03:00:45,Tier-2
Moradabad,28.8386,78.7733,57,42.0,70.3,305.0,Moderate,2026-07-01 03:00:46,Tier-2
Saharanpur,29.964,77.546,52,27.9,59.3,287.0,Moderate,2026-07-01 03:00:46,Tier-2
Agartala,23.8315,91.2868,39,20.8,21.8,164.0,Good,2026-07-01 03:00:48,Tier-3
Shillong,25.5788,91.8933,30,4.4,4.5,179.0,Good,2026-07-01 03:00:48,Tier-3
Imphal,24.817,93.9368,28,4.0,4.0,220.0,Good,2026-07-01 03:00:48,Tier-3
Aizawl,23.7271,92.7176,32,2.8,3.0,146.0,Good,2026-07-01 03:00:49,Tier-3
Kohima,25.6701,94.1077,27,6.2,6.2,157.0,Good,2026-07-01 03:00:49,Tier-3
Itanagar,27.0844,93.6053,40,20.0,20.7,196.0,Good,2026-07-01 03:01:25,Tier-3
Gangtok,27.3314,88.6138,54,13.6,15.4,329.0,Moderate,2026-07-01 03:02:35,Tier-3
Panaji,15.4909,73.8278,16,6.9,10.6,125.0,Good,2026-07-01 03:02:36,Tier-3
Shimla,31.1048,77.1734,54,18.7,32.5,230.0,Moderate,2026-07-01 03:02:36,Tier-3
Jammu,32.7266,74.857,77,24.7,36.4,252.0,Moderate,2026-07-01 03:03:12,Tier-2
Srinagar,34.0837,74.7973,66,32.1,40.9,574.0,Moderate,2026-07-01 03:04:22,Tier-1
Leh,34.1526,77.5771,57,5.1,9.5,122.0,Moderate,2026-07-01 03:04:58,Tier-3
Mangalore,12.9141,74.856,14,9.1,13.2,139.0,Good,2026-07-01 03:04:58,Tier-3
Hubli,15.3647,75.124,16,2.1,2.2,122.0,Good,2026-07-01 03:04:59,Tier-2
Belgaum,15.8497,74.4977,17,2.4,3.1,128.0,Good,2026-07-01 03:04:59,Tier-3
Gulbarga,17.3297,76.8343,14,3.5,4.4,140.0,Good,2026-07-01 03:04:59,Tier-2
Davangere,14.4644,75.9218,17,1.7,1.7,138.0,Good,2026-07-01 03:05:00,Tier-3
Bellary,15.1394,76.9214,17,1.7,1.8,120.0,Good,2026-07-01 03:05:00,Tier-3
Bikaner,28.0229,73.3119,137,139.7,457.3,121.0,Unhealthy,2026-07-01 03:05:00,Tier-2
Ajmer,26.4499,74.6399,46,44.8,152.7,123.0,Good,2026-07-01 03:05:01,Tier-2
Sikar,27.6094,75.1399,98,52.0,205.8,146.0,Moderate,2026-07-01 03:05:01,Tier-3
Bhilwara,25.3407,74.6313,33,14.2,19.3,137.0,Good,2026-07-01 03:05:02,Tier-3
Dhanbad,23.7957,86.4304,102,59.1,60.3,495.0,Unhealthy,2026-07-01 03:05:02,Tier-1
Jamshedpur,22.8046,86.2029,72,15.8,15.9,301.0,Moderate,2026-07-01 03:05:02,Tier-2
Bokaro,23.6693,86.1511,92,44.9,46.1,1845.0,Moderate,2026-07-01 03:05:03,Tier-2
Durgapur,23.5204,87.3119,88,36.3,36.7,524.0,Moderate,2026-07-01 03:05:03,Tier-2
Asansol,23.6739,86.9524,89,48.3,48.8,410.0,Moderate,2026-07-01 03:05:04,Tier-1
Siliguri,26.7271,88.3953,68,31.9,34.8,401.0,Moderate,2026-07-01 03:05:04,Tier-2
Cuttack,20.4625,85.883,44,15.1,15.5,282.0,Good,2026-07-01 03:06:15,Tier-2
Rourkela,22.2604,84.8536,36,6.8,6.9,293.0,Good,2026-07-01 03:07:25,Tier-3
Berhampur,19.315,84.7941,46,18.2,18.9,354.0,Good,2026-07-01 03:07:26,Tier-3
Tirupati,13.6288,79.4192,17,3.2,3.5,130.0,Good,2026-07-01 03:07:26,Tier-3
Kakinada,16.9891,82.2475,25,15.8,17.2,219.0,Good,2026-07-01 03:07:26,Tier-3
Rajahmundry,17.0005,81.804,24,14.2,15.3,201.0,Good,2026-07-01 03:07:27,Tier-3
Anantapur,14.6819,77.6006,19,1.4,1.6,116.0,Good,2026-07-01 03:07:27,Tier-3
Nizamabad,18.6725,78.0941,21,6.2,6.5,202.0,Good,2026-07-01 03:07:28,Tier-3
Karimnagar,18.4386,79.1288,21,6.4,6.7,174.0,Good,2026-07-01 03:07:28,Tier-3
