city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Gorakhpur,26.7606,83.3732,29,4.7,4.9,176.0,Good,2026-09-25 21:07:15,Tier-2
Aligarh,27.8974,78.088,27,8.5,8.5,155.0,Good,2026-09-25 21:07:51,Tier-2
Bareilly,28.367,79.4304,22,6.0,6.0,192.0,Good,2026-09-25 21:09:02,Tier-2
Moradabad,28.8386,78.7733,42,19.0,19.0,292.0,Good,2026-09-25 21:09:02,Tier-2
Saharanpur,29.964,77.546,48,29.2,31.3,620.0,Good,2026-09-25 21:09:03,Tier-2
Faridabad,28.4089,77.3178,49,30.2,66.1,372.0,Good,2026-09-25 21:09:03,Tier-1
Gurgaon,28.4595,77.0266,49,30.2,66.1,360.0,Good,2026-09-25 21:09:04,Tier-2
Noida,28.5355,77.391,49,30.2,66.1,397.0,Good,2026-09-25 21:09:05,Tier-2
Agartala,23.8315,91.2868,38,14.2,14.7,142.0,Good,2026-09-25 21:09:05,Tier-3
Shillong,25.5788,91.8933,28,8.9,8.9,196.0,Good,2026-09-25 21:09:06,Tier-3
Imphal,24.817,93.9368,34,12.2,12.3,422.0,Good,2026-09-25 21:09:06,Tier-3
Aizawl,23.7271,92.7176,22,6.2,6.3,303.0,Good,2026-09-25 21:09:07,Tier-3
Kohima,25.6701,94.1077,21,5.4,5.4,228.0,Good,2026-09-25 21:09:08,Tier-3
Gangtok,27.3314,88.6138,19,4.7,4.9,310.0,Good,2026-09-25 21:11:24,Tier-3
Panaji,15.4909,73.8278,41,16.1,22.7,128.0,Good,2026-09-25 21:11:25,Tier-3
Shimla,31.1048,77.1734,74,78.2,87.1,272.0,Moderate,2026-09-25 21:11:25,Tier-3
Jammu,32.7266,74.857,63,56.2,59.6,680.0,Moderate,2026-09-25 21:11:26,Tier-2
Srinagar,34.0837,74.7973,62,54.0,59.0,721.0,Moderate,2026-09-25 21:11:27,Tier-1
Leh,34.1526,77.5771,32,5.3,11.8,114.0,Good,2026-09-25 21:11:27,Tier-3
Mangalore,12.9141,74.856,27,8.5,11.1,212.0,Good,2026-09-25 21:11:28,Tier-3
Hubli,15.3647,75.124,24,5.8,7.9,139.0,Good,2026-09-25 21:11:28,Tier-2
Belgaum,15.8497,74.4977,35,12.3,17.3,137.0,Good,2026-09-25 21:11:29,Tier-3
Gulbarga,17.3297,76.8343,39,14.4,17.0,183.0,Good,2026-09-25 21:11:30,Tier-2
Davangere,14.4644,75.9218,21,1.3,1.5,130.0,Good,2026-09-25 21:11:30,Tier-3
Bellary,15.1394,76.9214,23,6.0,7.2,155.0,Good,2026-09-25 21:11:31,Tier-3
Bikaner,28.0229,73.3119,43,20.5,25.3,224.0,Good,2026-09-25 21:11:31,Tier-2
Ajmer,26.4499,74.6399,25,7.5,17.6,187.0,Good,2026-09-25 21:11:32,Tier-2
Sikar,27.6094,75.1399,31,10.3,29.6,194.0,Good,2026-09-25 21:12:43,Tier-3
Bhilwara,25.3407,74.6313,26,8.1,17.2,235.0,Good,2026-09-25 21:12:44,Tier-3
Dhanbad,23.7957,86.4304,40,9.8,10.4,235.0,Good,2026-09-25 21:13:55,Tier-1
Jamshedpur,22.8046,86.2029,31,8.1,9.3,178.0,Good,2026-09-25 21:13:55,Tier-2
Bokaro,23.6693,86.1511,41,10.2,10.8,189.0,Good,2026-09-25 21:13:56,Tier-2
Durgapur,23.5204,87.3119,22,6.2,6.7,148.0,Good,2026-09-25 21:13:57,Tier-2
Asansol,23.6739,86.9524,24,6.1,6.7,151.0,Good,2026-09-25 21:13:57,Tier-1
Siliguri,26.7271,88.3953,37,13.6,13.9,290.0,Good,2026-09-25 21:13:58,Tier-2
Cuttack,20.4625,85.883,46,15.5,18.5,210.0,Good,2026-09-25 21:13:58,Tier-2
Rourkela,22.2604,84.8536,34,9.7,9.9,272.0,Good,2026-09-25 21:13:59,Tier-3
Berhampur,19.315,84.7941,37,13.6,16.3,388.0,Good,2026-09-25 21:14:00,Tier-3
Tirupati,13.6288,79.4192,37,13.4,13.9,174.0,Good,2026-09-25 21:14:00,Tier-3
Kakinada,16.9891,82.2475,55,17.1,22.4,199.0,Moderate,2026-09-25 21:14:01,Tier-3
Rajahmundry,17.0005,81.804,45,24.6,27.9,272.0,Good,2026-09-25 21:14:01,Tier-3
Anantapur,14.6819,77.6006,24,5.1,6.2,155.0,Good,2026-09-25 21:14:02,Tier-3
Karimnagar,18.4386,79.1288,40,15.8,18.4,201.0,Good,2026-09-25 21:16:18,Tier-3
