city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Agra,27.1767,78.0081,177,120.1,855.0,149.0,Unhealthy,2026-06-30 09:26:55,Tier-1
Ranchi,23.3441,85.3096,65,32.4,33.5,222.0,Moderate,2026-06-30 09:26:55,Tier-1
Mysore,12.2958,76.6394,26,1.8,2.3,116.0,Good,2026-06-30 09:26:56,Tier-2
Guwahati,26.1445,91.7362,51,10.1,10.4,262.0,Moderate,2026-06-30 09:26:56,Tier-2
Bhubaneswar,20.2961,85.8245,65,18.3,18.7,214.0,Moderate,2026-06-30 09:26:57,Tier-2
Amritsar,31.634,74.8723,92,56.0,129.9,302.0,Moderate,2026-06-30 09:26:57,Tier-1
Ludhiana,30.901,75.8573,173,152.7,702.2,320.0,Unhealthy,2026-06-30 09:26:57,Tier-1
Jodhpur,26.2389,73.0243,149,56.9,304.5,111.0,Unhealthy,2026-06-30 09:26:58,Tier-1
Udaipur,24.5854,73.7125,32,16.7,38.3,111.0,Good,2026-06-30 09:26:58,Tier-3
Kota,25.2138,75.8648,50,16.9,26.0,129.0,Good,2026-06-30 09:26:59,Tier-1
Thiruvananthapuram,8.5241,76.9366,26,8.8,15.6,99.0,Good,2026-06-30 09:26:59,Tier-2
Kozhikode,11.2588,75.7804,22,6.5,13.5,107.0,Good,2026-06-30 09:26:59,Tier-2
Thrissur,10.5276,76.2144,25,8.1,14.1,121.0,Good,2026-06-30 09:27:00,Tier-3
Madurai,9.9252,78.1198,35,9.8,20.6,123.0,Good,2026-06-30 09:27:00,Tier-1
Tiruchirappalli,10.7905,78.7047,32,7.1,12.9,109.0,Good,2026-06-30 09:27:00,Tier-2
Salem,11.6643,78.146,39,7.9,12.5,166.0,Good,2026-06-30 09:27:01,Tier-2
Tirunelveli,8.7139,77.7567,31,8.0,13.9,107.0,Good,2026-06-30 09:27:01,Tier-3
Guntur,16.3067,80.4365,34,6.3,8.2,128.0,Good,2026-06-30 09:29:17,Tier-2
Nellore,14.4426,79.9865,36,5.1,7.3,106.0,Good,2026-06-30 09:29:18,Tier-2
Warangal,17.9784,79.5941,39,9.4,13.2,134.0,Good,2026-06-30 09:29:18,Tier-2
Rajkot,22.3039,70.8022,37,13.7,24.9,104.0,Good,2026-06-30 09:29:18,Tier-1
Vadodara,22.3072,73.1812,39,17.8,37.4,133.0,Good,2026-06-30 09:29:19,Tier-1
Nashik,19.9975,73.7898,27,3.1,4.5,130.0,Good,2026-06-30 09:29:19,Tier-1
Aurangabad,19.8762,75.3433,33,8.0,12.8,137.0,Good,2026-06-30 09:29:19,Tier-1
Solapur,17.6805,75.9064,27,2.2,2.4,113.0,Good,2026-06-30 09:29:20,Tier-2
Kolhapur,16.705,74.2433,23,3.0,3.4,127.0,Good,2026-06-30 09:29:20,Tier-2
Jabalpur,23.1815,79.9864,51,23.5,55.9,162.0,Moderate,2026-06-30 09:29:21,Tier-1
Gwalior,26.2183,78.1828,73,40.3,177.0,138.0,Moderate,2026-06-30 09:29:21,Tier-1
Raipur,21.2514,81.6296,63,19.1,20.8,173.0,Moderate,2026-06-30 09:29:21,Tier-1
Bilaspur,22.0797,82.1391,55,13.4,15.9,183.0,Moderate,2026-06-30 09:29:22,Tier-3
Dehradun,30.3165,78.0322,72,59.3,177.9,236.0,Moderate,2026-06-30 09:29:22,Tier-2
Haridwar,29.9457,78.1642,83,66.1,202.1,262.0,Moderate,2026-06-30 09:29:23,Tier-3
Meerut,28.9845,77.7064,174,128.1,553.2,268.0,Unhealthy,2026-06-30 09:29:23,Tier-1
Kanpur,26.4499,80.3319,99,51.3,157.4,162.0,Moderate,2026-06-30 09:29:23,Tier-1
Allahabad,25.4358,81.8463,66,33.5,71.5,169.0,Moderate,2026-06-30 09:29:24,Tier-1
Gorakhpur,26.7606,83.3732,64,13.3,18.9,279.0,Moderate,2026-06-30 09:29:24,Tier-2
Aligarh,27.8974,78.088,200,113.6,590.5,215.0,Unhealthy,2026-06-30 09:30:35,Tier-2
Bareilly,28.367,79.4304,73,32.1,89.6,245.0,Moderate,2026-06-30 09:31:10,Tier-2
Moradabad,28.8386,78.7733,85,46.8,131.8,242.0,Moderate,2026-06-30 09:31:11,Tier-2
Saharanpur,29.964,77.546,92,69.2,206.8,289.0,Moderate,2026-06-30 09:32:21,Tier-2
Faridabad,28.4089,77.3178,324,179.3,1054.3,193.0,Hazardous,2026-06-30 09:32:22,Tier-1
Gurgaon,28.4595,77.0266,324,179.3,1054.3,169.0,Hazardous,2026-06-30 09:32:22,Tier-2
Noida,28.5355,77.391,324,179.3,1054.3,218.0,Hazardous,2026-06-30 09:32:22,Tier-2
Agartala,23.8315,91.2868,46,7.3,7.6,196.0,Good,2026-06-30 09:32:23,Tier-3
Shillong,25.5788,91.8933,37,6.2,6.5,210.0,Good,2026-06-30 09:32:23,Tier-3
Imphal,24.817,93.9368,31,4.7,4.8,172.0,Good,2026-06-30 09:32:24,Tier-3
Aizawl,23.7271,92.7176,26,3.0,3.2,133.0,Good,2026-06-30 09:32:24,Tier-3
Kohima,25.6701,94.1077,28,6.0,6.3,150.0,Good,2026-06-30 09:32:24,Tier-3
Itanagar,27.0844,93.6053,34,6.2,6.5,185.0,Good,2026-06-30 09:32:25,Tier-3
Gangtok,27.3314,88.6138,56,3.4,3.7,272.0,Moderate,2026-06-30 09:32:25,Tier-3
Panaji,15.4909,73.8278,19,5.0,7.2,115.0,Good,2026-06-30 09:32:25,Tier-3
Shimla,31.1048,77.1734,66,32.4,69.4,203.0,Moderate,2026-06-30 09:32:26,Tier-3
Jammu,32.7266,74.857,86,61.5,149.5,255.0,Moderate,2026-06-30 09:32:26,Tier-2
Srinagar,34.0837,74.7973,69,21.7,28.4,310.0,Moderate,2026-06-30 09:32:27,Tier-1
Leh,34.1526,77.5771,63,0.5,1.0,104.0,Moderate,2026-06-30 09:32:27,Tier-3
Mangalore,12.9141,74.856,20,6.1,10.3,115.0,Good,2026-06-30 09:33:38,Tier-3
Hubli,15.3647,75.124,22,1.1,1.6,105.0,Good,2026-06-30 09:33:38,Tier-2
Belgaum,15.8497,74.4977,19,2.0,2.2,100.0,Good,2026-06-30 09:34:14,Tier-3
Gulbarga,17.3297,76.8343,28,4.1,4.6,123.0,Good,2026-06-30 09:34:14,Tier-2
Davangere,14.4644,75.9218,24,2.0,3.3,107.0,Good,2026-06-30 09:34:14,Tier-3
Bellary,15.1394,76.9214,28,2.5,3.3,105.0,Good,2026-06-30 09:34:15,Tier-3
Bikaner,28.0229,73.3119,135,39.6,91.5,109.0,Unhealthy,2026-06-30 09:34:15,Tier-2
Ajmer,26.4499,74.6399,61,18.7,35.5,117.0,Moderate,2026-06-30 09:34:16,Tier-2
Sikar,27.6094,75.1399,113,36.6,153.7,121.0,Unhealthy,2026-06-30 09:34:16,Tier-3
Bhilwara,25.3407,74.6313,39,15.0,26.9,117.0,Good,2026-06-30 09:34:16,Tier-3
Dhanbad,23.7957,86.4304,104,60.8,61.7,205.0,Unhealthy,2026-06-30 09:35:27,Tier-1
Jamshedpur,22.8046,86.2029,85,42.4,43.4,303.0,Moderate,2026-06-30 09:35:27,Tier-2
Bokaro,23.6693,86.1511,90,53.6,54.7,352.0,Moderate,2026-06-30 09:35:28,Tier-2
Durgapur,23.5204,87.3119,119,92.4,93.4,442.0,Unhealthy,2026-06-30 09:35:28,Tier-2
Asansol,23.6739,86.9524,105,72.4,73.1,473.0,Unhealthy,2026-06-30 09:35:29,Tier-1
Siliguri,26.7271,88.3953,63,13.3,14.6,355.0,Moderate,2026-06-30 09:35:29,Tier-2
Cuttack,20.4625,85.883,65,18.3,18.7,224.0,Moderate,2026-06-30 09:35:29,Tier-2
Rourkela,22.2604,84.8536,66,27.8,28.8,229.0,Moderate,2026-06-30 09:35:30,Tier-3
Berhampur,19.315,84.7941,55,20.5,23.7,266.0,Moderate,2026-06-30 09:35:30,Tier-3
Tirupati,13.6288,79.4192,28,2.8,4.8,103.0,Good,2026-06-30 09:35:31,Tier-3
Kakinada,16.9891,82.2475,53,9.7,10.1,168.0,Moderate,2026-06-30 09:35:31,Tier-3
Rajahmundry,17.0005,81.804,47,7.2,7.5,169.0,Good,2026-06-30 09:35:31,Tier-3
Anantapur,14.6819,77.6006,29,2.2,3.8,105.0,Good,2026-06-30 09:35:32,Tier-3
Nizamabad,18.6725,78.0941,36,16.3,29.7,127.0,Good,2026-06-30 09:35:32,Tier-3
Karimnagar,18.4386,79.1288,39,11.1,15.9,129.0,Good,2026-06-30 09:35:32,Tier-3
