city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Gwalior,26.2183,78.1828,42,18.0,19.8,280.0,Good,2026-09-12 14:54:14,Tier-1
Raipur,21.2514,81.6296,41,16.1,16.3,300.0,Good,2026-09-12 14:54:15,Tier-1
Bilaspur,22.0797,82.1391,26,7.4,7.4,267.0,Good,2026-09-12 14:54:15,Tier-3
Dehradun,30.3165,78.0322,42,18.9,19.0,414.0,Good,2026-09-12 14:54:15,Tier-2
Haridwar,29.9457,78.1642,46,25.6,25.7,491.0,Good,2026-09-12 14:54:16,Tier-3
Meerut,28.9845,77.7064,46,26.1,26.2,400.0,Good,2026-09-12 14:54:16,Tier-1
Kanpur,26.4499,80.3319,42,18.2,18.7,274.0,Good,2026-09-12 14:54:17,Tier-1
Gorakhpur,26.7606,83.3732,44,21.2,21.4,301.0,Good,2026-09-12 14:56:32,Tier-2
Aligarh,27.8974,78.088,45,24.1,24.7,320.0,Good,2026-09-12 14:56:33,Tier-2
Bareilly,28.367,79.4304,44,22.6,22.8,317.0,Good,2026-09-12 14:56:33,Tier-2
Moradabad,28.8386,78.7733,46,25.8,26.0,385.0,Good,2026-09-12 14:56:34,Tier-2
Saharanpur,29.964,77.546,52,36.4,36.6,726.0,Moderate,2026-09-12 14:56:34,Tier-2
Faridabad,28.4089,77.3178,52,33.6,34.2,904.0,Moderate,2026-09-12 14:56:34,Tier-1
Gurgaon,28.4595,77.0266,52,33.6,34.2,1317.0,Moderate,2026-09-12 14:56:35,Tier-2
Noida,28.5355,77.391,52,33.6,34.2,945.0,Moderate,2026-09-12 14:56:35,Tier-2
Agartala,23.8315,91.2868,38,14.1,14.1,268.0,Good,2026-09-12 14:56:35,Tier-3
Shillong,25.5788,91.8933,21,5.6,5.6,425.0,Good,2026-09-12 14:56:36,Tier-3
Imphal,24.817,93.9368,29,9.7,9.7,539.0,Good,2026-09-12 14:56:36,Tier-3
Aizawl,23.7271,92.7176,17,4.0,4.0,283.0,Good,2026-09-12 14:56:37,Tier-3
Kohima,25.6701,94.1077,29,9.7,9.7,324.0,Good,2026-09-12 14:56:37,Tier-3
Itanagar,27.0844,93.6053,32,11.2,11.3,249.0,Good,2026-09-12 14:56:37,Tier-3
Gangtok,27.3314,88.6138,43,5.1,5.2,315.0,Good,2026-09-12 14:56:38,Tier-3
Panaji,15.4909,73.8278,23,6.4,10.7,133.0,Good,2026-09-12 14:56:38,Tier-3
Shimla,31.1048,77.1734,58,10.5,11.1,491.0,Moderate,2026-09-12 14:56:38,Tier-3
Jammu,32.7266,74.857,68,66.6,82.7,608.0,Moderate,2026-09-12 14:56:39,Tier-2
Srinagar,34.0837,74.7973,50,32.1,35.3,1051.0,Good,2026-09-12 14:57:14,Tier-1
Leh,34.1526,77.5771,71,4.1,6.9,245.0,Moderate,2026-09-12 14:57:50,Tier-3
Mangalore,12.9141,74.856,28,9.1,15.5,175.0,Good,2026-09-12 14:59:00,Tier-3
Hubli,15.3647,75.124,23,6.3,9.5,136.0,Good,2026-09-12 14:59:01,Tier-2
Belgaum,15.8497,74.4977,22,5.8,9.1,126.0,Good,2026-09-12 14:59:01,Tier-3
Gulbarga,17.3297,76.8343,46,24.4,32.6,239.0,Good,2026-09-12 14:59:02,Tier-2
Davangere,14.4644,75.9218,22,6.2,8.7,132.0,Good,2026-09-12 14:59:02,Tier-3
Bellary,15.1394,76.9214,34,11.8,17.9,138.0,Good,2026-09-12 14:59:02,Tier-3
Bikaner,28.0229,73.3119,48,8.7,8.8,262.0,Good,2026-09-12 14:59:03,Tier-2
Ajmer,26.4499,74.6399,38,14.1,17.8,294.0,Good,2026-09-12 14:59:03,Tier-2
Sikar,27.6094,75.1399,63,14.0,14.1,282.0,Moderate,2026-09-12 14:59:03,Tier-3
Bhilwara,25.3407,74.6313,32,8.7,8.8,258.0,Good,2026-09-12 14:59:04,Tier-3
Dhanbad,23.7957,86.4304,46,18.9,19.4,265.0,Good,2026-09-12 14:59:04,Tier-1
Jamshedpur,22.8046,86.2029,21,5.7,6.3,182.0,Good,2026-09-12 14:59:05,Tier-2
Bokaro,23.6693,86.1511,48,18.5,19.3,802.0,Good,2026-09-12 14:59:05,Tier-2
Durgapur,23.5204,87.3119,43,19.6,20.0,260.0,Good,2026-09-12 14:59:05,Tier-2
Asansol,23.6739,86.9524,42,15.3,15.6,414.0,Good,2026-09-12 14:59:06,Tier-1
Siliguri,26.7271,88.3953,41,16.7,16.9,622.0,Good,2026-09-12 14:59:06,Tier-2
Rourkela,22.2604,84.8536,31,10.3,11.7,531.0,Good,2026-09-12 15:01:22,Tier-3
Berhampur,19.315,84.7941,33,11.3,16.2,196.0,Good,2026-09-12 15:01:22,Tier-3
Tirupati,13.6288,79.4192,45,23.7,28.5,296.0,Good,2026-09-12 15:01:23,Tier-3
Kakinada,16.9891,82.2475,62,22.4,30.4,312.0,Moderate,2026-09-12 15:01:23,Tier-3
Rajahmundry,17.0005,81.804,45,23.9,27.1,590.0,Good,2026-09-12 15:01:23,Tier-3
Anantapur,14.6819,77.6006,35,12.3,19.0,166.0,Good,2026-09-12 15:01:24,Tier-3
Nizamabad,18.6725,78.0941,38,14.2,16.5,251.0,Good,2026-09-12 15:01:24,Tier-3
Karimnagar,18.4386,79.1288,42,19.2,23.3,276.0,Good,2026-09-12 15:01:25,Tier-3
