city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Warangal,17.9784,79.5941,27,10.6,14.6,173.0,Good,2026-08-18 00:57:31,Tier-2
Rajkot,22.3039,70.8022,24,7.8,16.0,94.0,Good,2026-08-18 00:57:32,Tier-1
Vadodara,22.3072,73.1812,24,9.0,14.1,129.0,Good,2026-08-18 00:57:32,Tier-1
Nashik,19.9975,73.7898,12,2.0,3.3,104.0,Good,2026-08-18 00:57:32,Tier-1
Aurangabad,19.8762,75.3433,17,3.3,5.6,150.0,Good,2026-08-18 00:57:33,Tier-1
Solapur,17.6805,75.9064,14,3.9,5.5,124.0,Good,2026-08-18 00:57:33,Tier-2
Kolhapur,16.705,74.2433,14,2.4,3.3,116.0,Good,2026-08-18 00:57:34,Tier-2
Jabalpur,23.1815,79.9864,27,9.1,11.3,171.0,Good,2026-08-18 00:57:34,Tier-1
Gwalior,26.2183,78.1828,34,12.0,14.5,162.0,Good,2026-08-18 00:58:45,Tier-1
Raipur,21.2514,81.6296,60,18.6,20.8,357.0,Moderate,2026-08-18 00:59:55,Tier-1
Bilaspur,22.0797,82.1391,27,11.6,12.8,195.0,Good,2026-08-18 00:59:56,Tier-3
Dehradun,30.3165,78.0322,35,12.5,19.8,240.0,Good,2026-08-18 00:59:56,Tier-2
Haridwar,29.9457,78.1642,70,41.0,70.1,285.0,Moderate,2026-08-18 00:59:56,Tier-3
Meerut,28.9845,77.7064,116,65.4,86.4,368.0,Unhealthy,2026-08-18 00:59:57,Tier-1
Kanpur,26.4499,80.3319,44,22.1,26.6,240.0,Good,2026-08-18 00:59:57,Tier-1
Allahabad,25.4358,81.8463,35,21.5,25.6,236.0,Good,2026-08-18 00:59:57,Tier-1
Gorakhpur,26.7606,83.3732,64,27.7,28.0,565.0,Moderate,2026-08-18 00:59:58,Tier-2
Aligarh,27.8974,78.088,100,41.4,54.4,309.0,Moderate,2026-08-18 00:59:58,Tier-2
Bareilly,28.367,79.4304,78,36.6,59.6,334.0,Moderate,2026-08-18 00:59:59,Tier-2
Moradabad,28.8386,78.7733,89,38.8,61.7,365.0,Moderate,2026-08-18 00:59:59,Tier-2
Saharanpur,29.964,77.546,76,44.4,71.5,294.0,Moderate,2026-08-18 00:59:59,Tier-2
Faridabad,28.4089,77.3178,159,31.8,47.6,446.0,Unhealthy,2026-08-18 01:00:00,Tier-1
Gurgaon,28.4595,77.0266,159,31.8,47.6,354.0,Unhealthy,2026-08-18 01:00:00,Tier-2
Noida,28.5355,77.391,159,31.8,47.6,464.0,Unhealthy,2026-08-18 01:00:00,Tier-2
Agartala,23.8315,91.2868,23,4.2,4.5,168.0,Good,2026-08-18 01:00:01,Tier-3
Shillong,25.5788,91.8933,30,1.9,2.0,187.0,Good,2026-08-18 01:00:01,Tier-3
Imphal,24.817,93.9368,19,6.3,6.7,401.0,Good,2026-08-18 01:00:02,Tier-3
Aizawl,23.7271,92.7176,14,2.5,2.6,150.0,Good,2026-08-18 01:00:02,Tier-3
Kohima,25.6701,94.1077,19,4.6,4.9,228.0,Good,2026-08-18 01:00:02,Tier-3
Itanagar,27.0844,93.6053,27,14.4,15.0,193.0,Good,2026-08-18 01:00:03,Tier-3
Gangtok,27.3314,88.6138,28,4.1,4.2,216.0,Good,2026-08-18 01:00:38,Tier-3
Panaji,15.4909,73.8278,20,7.8,15.5,111.0,Good,2026-08-18 01:01:14,Tier-3
Shimla,31.1048,77.1734,47,11.4,25.8,278.0,Good,2026-08-18 01:02:24,Tier-3
Jammu,32.7266,74.857,70,48.9,52.9,350.0,Moderate,2026-08-18 01:02:25,Tier-2
Srinagar,34.0837,74.7973,72,51.6,53.3,653.0,Moderate,2026-08-18 01:02:25,Tier-1
Leh,34.1526,77.5771,29,10.7,13.0,129.0,Good,2026-08-18 01:02:26,Tier-3
Mangalore,12.9141,74.856,25,9.9,17.7,220.0,Good,2026-08-18 01:02:26,Tier-3
Hubli,15.3647,75.124,15,1.5,2.6,99.0,Good,2026-08-18 01:02:26,Tier-2
Belgaum,15.8497,74.4977,15,1.2,1.8,96.0,Good,2026-08-18 01:02:27,Tier-3
Gulbarga,17.3297,76.8343,17,3.9,5.2,127.0,Good,2026-08-18 01:02:27,Tier-2
Davangere,14.4644,75.9218,15,3.1,5.1,102.0,Good,2026-08-18 01:02:27,Tier-3
Bellary,15.1394,76.9214,14,4.5,7.3,101.0,Good,2026-08-18 01:02:28,Tier-3
Bikaner,28.0229,73.3119,66,37.0,98.5,123.0,Moderate,2026-08-18 01:02:28,Tier-2
Ajmer,26.4499,74.6399,33,19.3,34.9,132.0,Good,2026-08-18 01:02:29,Tier-2
Sikar,27.6094,75.1399,44,21.2,47.4,147.0,Good,2026-08-18 01:02:29,Tier-3
Bhilwara,25.3407,74.6313,29,19.2,29.3,164.0,Good,2026-08-18 01:02:29,Tier-3
Dhanbad,23.7957,86.4304,39,18.5,18.7,242.0,Good,2026-08-18 01:02:30,Tier-1
Jamshedpur,22.8046,86.2029,36,10.0,10.1,258.0,Good,2026-08-18 01:02:30,Tier-2
Bokaro,23.6693,86.1511,44,16.9,17.2,227.0,Good,2026-08-18 01:02:30,Tier-2
Durgapur,23.5204,87.3119,34,21.5,21.9,527.0,Good,2026-08-18 01:02:31,Tier-2
Asansol,23.6739,86.9524,29,15.1,15.6,261.0,Good,2026-08-18 01:02:31,Tier-1
Siliguri,26.7271,88.3953,30,4.8,4.9,244.0,Good,2026-08-18 01:02:31,Tier-2
Cuttack,20.4625,85.883,25,11.5,13.2,194.0,Good,2026-08-18 01:02:32,Tier-2
Rourkela,22.2604,84.8536,23,10.5,11.3,252.0,Good,2026-08-18 01:02:32,Tier-3
Berhampur,19.315,84.7941,31,7.7,12.5,206.0,Good,2026-08-18 01:03:43,Tier-3
Tirupati,13.6288,79.4192,35,13.4,19.5,118.0,Good,2026-08-18 01:03:43,Tier-3
Kakinada,16.9891,82.2475,50,23.1,37.0,221.0,Good,2026-08-18 01:03:44,Tier-3
Rajahmundry,17.0005,81.804,52,21.3,29.0,252.0,Moderate,2026-08-18 01:04:19,Tier-3
Anantapur,14.6819,77.6006,16,3.8,6.4,108.0,Good,2026-08-18 01:04:55,Tier-3
Nizamabad,18.6725,78.0941,24,8.3,12.3,148.0,Good,2026-08-18 01:04:55,Tier-3
Karimnagar,18.4386,79.1288,28,12.0,17.5,160.0,Good,2026-08-18 01:04:55,Tier-3
