city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Saharanpur,29.964,77.546,59,26.5,27.6,523.0,Moderate,2026-07-03 13:58:02,Tier-2
Faridabad,28.4089,77.3178,93,47.0,132.2,558.0,Moderate,2026-07-03 13:58:02,Tier-1
Gurgaon,28.4595,77.0266,93,47.0,132.2,1004.0,Moderate,2026-07-03 13:58:03,Tier-2
Noida,28.5355,77.391,93,47.0,132.2,595.0,Moderate,2026-07-03 13:58:03,Tier-2
Agartala,23.8315,91.2868,28,12.7,12.7,208.0,Good,2026-07-03 13:58:03,Tier-3
Shillong,25.5788,91.8933,29,4.6,4.6,297.0,Good,2026-07-03 13:58:04,Tier-3
Imphal,24.817,93.9368,26,7.2,7.3,396.0,Good,2026-07-03 13:58:04,Tier-3
Aizawl,23.7271,92.7176,16,5.5,5.6,179.0,Good,2026-07-03 13:58:04,Tier-3
Kohima,25.6701,94.1077,20,4.6,4.7,233.0,Good,2026-07-03 13:58:05,Tier-3
Itanagar,27.0844,93.6053,35,10.0,10.4,196.0,Good,2026-07-03 13:58:05,Tier-3
Gangtok,27.3314,88.6138,34,6.3,6.4,229.0,Good,2026-07-03 13:58:06,Tier-3
Panaji,15.4909,73.8278,24,8.6,14.6,139.0,Good,2026-07-03 13:58:06,Tier-3
Shimla,31.1048,77.1734,48,12.6,13.3,298.0,Good,2026-07-03 13:58:06,Tier-3
Jammu,32.7266,74.857,78,18.8,22.9,425.0,Moderate,2026-07-03 13:58:07,Tier-2
Srinagar,34.0837,74.7973,55,11.2,13.8,595.0,Moderate,2026-07-03 13:58:42,Tier-1
Leh,34.1526,77.5771,53,1.5,2.2,187.0,Moderate,2026-07-03 13:59:53,Tier-3
Mangalore,12.9141,74.856,23,8.0,15.0,124.0,Good,2026-07-03 14:01:04,Tier-3
Hubli,15.3647,75.124,18,3.6,5.3,122.0,Good,2026-07-03 14:01:04,Tier-2
Belgaum,15.8497,74.4977,18,3.7,6.1,110.0,Good,2026-07-03 14:01:04,Tier-3
Gulbarga,17.3297,76.8343,18,3.4,4.1,159.0,Good,2026-07-03 14:01:05,Tier-2
Davangere,14.4644,75.9218,18,3.1,4.4,124.0,Good,2026-07-03 14:01:05,Tier-3
Bellary,15.1394,76.9214,18,4.4,6.4,116.0,Good,2026-07-03 14:01:05,Tier-3
Bikaner,28.0229,73.3119,91,45.1,114.8,214.0,Moderate,2026-07-03 14:01:06,Tier-2
Ajmer,26.4499,74.6399,69,53.4,138.3,242.0,Moderate,2026-07-03 14:01:06,Tier-2
Sikar,27.6094,75.1399,101,43.8,99.4,248.0,Unhealthy,2026-07-03 14:01:07,Tier-3
Bhilwara,25.3407,74.6313,60,42.3,97.3,165.0,Moderate,2026-07-03 14:01:07,Tier-3
Dhanbad,23.7957,86.4304,69,34.8,35.2,383.0,Moderate,2026-07-03 14:01:07,Tier-1
Jamshedpur,22.8046,86.2029,32,14.1,14.3,289.0,Good,2026-07-03 14:01:08,Tier-2
Bokaro,23.6693,86.1511,72,43.4,43.9,583.0,Moderate,2026-07-03 14:01:08,Tier-2
Durgapur,23.5204,87.3119,64,24.9,25.1,378.0,Moderate,2026-07-03 14:01:08,Tier-2
Asansol,23.6739,86.9524,63,22.4,22.5,434.0,Moderate,2026-07-03 14:01:09,Tier-1
Siliguri,26.7271,88.3953,59,22.2,22.7,615.0,Moderate,2026-07-03 14:01:09,Tier-2
Cuttack,20.4625,85.883,38,19.7,19.8,443.0,Good,2026-07-03 14:01:10,Tier-2
Berhampur,19.315,84.7941,24,12.9,14.2,333.0,Good,2026-07-03 14:02:50,Tier-3
Tirupati,13.6288,79.4192,24,11.7,16.0,175.0,Good,2026-07-03 14:02:51,Tier-3
Kakinada,16.9891,82.2475,29,11.8,14.9,209.0,Good,2026-07-03 14:02:51,Tier-3
Anantapur,14.6819,77.6006,22,3.4,5.8,114.0,Good,2026-07-03 14:04:32,Tier-3
Nizamabad,18.6725,78.0941,20,4.2,4.5,167.0,Good,2026-07-03 14:04:32,Tier-3
Karimnagar,18.4386,79.1288,20,4.5,4.7,168.0,Good,2026-07-03 14:04:33,Tier-3
