city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Vijayawada,16.5062,80.648,57,31.0,48.4,198.0,Moderate,2026-07-17 02:10:54,Tier-1
Guntur,16.3067,80.4365,50,29.7,45.5,220.0,Good,2026-07-17 02:10:55,Tier-2
Nellore,14.4426,79.9865,40,7.8,13.8,136.0,Good,2026-07-17 02:12:06,Tier-2
Warangal,17.9784,79.5941,61,28.3,45.5,240.0,Moderate,2026-07-17 02:12:06,Tier-2
Rajkot,22.3039,70.8022,38,11.2,23.8,107.0,Good,2026-07-17 02:12:07,Tier-1
Vadodara,22.3072,73.1812,42,16.5,25.8,176.0,Good,2026-07-17 02:13:18,Tier-1
Nashik,19.9975,73.7898,23,5.2,8.8,145.0,Good,2026-07-17 02:13:54,Tier-1
Aurangabad,19.8762,75.3433,29,9.4,17.2,158.0,Good,2026-07-17 02:15:05,Tier-1
Solapur,17.6805,75.9064,26,7.7,12.6,131.0,Good,2026-07-17 02:15:05,Tier-2
Kolhapur,16.705,74.2433,16,4.3,6.1,154.0,Good,2026-07-17 02:15:06,Tier-2
Jabalpur,23.1815,79.9864,62,24.6,38.8,304.0,Moderate,2026-07-17 02:15:07,Tier-1
Gwalior,26.2183,78.1828,75,23.0,39.3,176.0,Moderate,2026-07-17 02:15:07,Tier-1
Raipur,21.2514,81.6296,73,31.9,41.1,513.0,Moderate,2026-07-17 02:15:08,Tier-1
Bilaspur,22.0797,82.1391,68,17.4,29.1,207.0,Moderate,2026-07-17 02:15:08,Tier-3
Dehradun,30.3165,78.0322,76,42.8,44.4,366.0,Moderate,2026-07-17 02:15:09,Tier-2
Haridwar,29.9457,78.1642,90,67.3,87.3,377.0,Moderate,2026-07-17 02:15:10,Tier-3
Meerut,28.9845,77.7064,293,221.2,722.7,1025.0,Hazardous,2026-07-17 02:15:10,Tier-1
Kanpur,26.4499,80.3319,121,65.4,114.8,229.0,Unhealthy,2026-07-17 02:15:11,Tier-1
Allahabad,25.4358,81.8463,99,54.0,76.1,289.0,Moderate,2026-07-17 02:16:22,Tier-1
Gorakhpur,26.7606,83.3732,63,16.1,16.7,532.0,Moderate,2026-07-17 02:16:23,Tier-2
Aligarh,27.8974,78.088,184,111.5,333.4,253.0,Unhealthy,2026-07-17 02:17:34,Tier-2
Bareilly,28.367,79.4304,106,52.3,71.9,379.0,Unhealthy,2026-07-17 02:17:34,Tier-2
Moradabad,28.8386,78.7733,126,57.5,62.6,417.0,Unhealthy,2026-07-17 02:17:35,Tier-2
Saharanpur,29.964,77.546,104,97.1,112.7,809.0,Unhealthy,2026-07-17 02:17:36,Tier-2
Faridabad,28.4089,77.3178,275,166.7,730.2,289.0,Hazardous,2026-07-17 02:17:36,Tier-1
Gurgaon,28.4595,77.0266,275,166.7,730.2,264.0,Hazardous,2026-07-17 02:17:37,Tier-2
Noida,28.5355,77.391,275,166.7,730.2,385.0,Hazardous,2026-07-17 02:17:37,Tier-2
Agartala,23.8315,91.2868,30,9.1,12.3,166.0,Good,2026-07-17 02:17:38,Tier-3
Shillong,25.5788,91.8933,31,5.4,8.1,177.0,Good,2026-07-17 02:17:39,Tier-3
Imphal,24.817,93.9368,32,18.9,36.4,335.0,Good,2026-07-17 02:17:39,Tier-3
Aizawl,23.7271,92.7176,30,9.2,16.5,134.0,Good,2026-07-17 02:17:40,Tier-3
Itanagar,27.0844,93.6053,33,5.4,6.5,141.0,Good,2026-07-17 02:19:21,Tier-3
Gangtok,27.3314,88.6138,37,7.6,9.1,276.0,Good,2026-07-17 02:19:57,Tier-3
Panaji,15.4909,73.8278,32,12.0,22.7,122.0,Good,2026-07-17 02:19:57,Tier-3
Shimla,31.1048,77.1734,70,36.2,49.5,291.0,Moderate,2026-07-17 02:19:58,Tier-3
Jammu,32.7266,74.857,85,73.6,81.3,359.0,Moderate,2026-07-17 02:19:59,Tier-2
Srinagar,34.0837,74.7973,68,46.2,52.6,510.0,Moderate,2026-07-17 02:19:59,Tier-1
Leh,34.1526,77.5771,43,3.9,5.4,116.0,Good,2026-07-17 02:20:00,Tier-3
Mangalore,12.9141,74.856,28,9.3,16.9,159.0,Good,2026-07-17 02:20:00,Tier-3
Hubli,15.3647,75.124,18,2.6,5.2,112.0,Good,2026-07-17 02:20:01,Tier-2
Belgaum,15.8497,74.4977,16,3.3,5.5,141.0,Good,2026-07-17 02:20:02,Tier-3
Gulbarga,17.3297,76.8343,28,8.3,13.6,133.0,Good,2026-07-17 02:20:02,Tier-2
Davangere,14.4644,75.9218,18,2.8,5.1,119.0,Good,2026-07-17 02:20:03,Tier-3
Bellary,15.1394,76.9214,22,3.3,6.1,111.0,Good,2026-07-17 02:20:39,Tier-3
Bikaner,28.0229,73.3119,103,38.4,94.3,119.0,Unhealthy,2026-07-17 02:21:50,Tier-2
Ajmer,26.4499,74.6399,70,17.9,30.0,141.0,Moderate,2026-07-17 02:21:50,Tier-2
Sikar,27.6094,75.1399,126,49.4,205.4,141.0,Unhealthy,2026-07-17 02:23:01,Tier-3
Bhilwara,25.3407,74.6313,61,24.5,39.8,146.0,Moderate,2026-07-17 02:23:02,Tier-3
Dhanbad,23.7957,86.4304,65,29.1,30.7,233.0,Moderate,2026-07-17 02:23:03,Tier-1
Bokaro,23.6693,86.1511,65,28.6,29.9,245.0,Moderate,2026-07-17 02:24:44,Tier-2
Durgapur,23.5204,87.3119,58,21.9,25.6,289.0,Moderate,2026-07-17 02:24:44,Tier-2
Asansol,23.6739,86.9524,53,18.6,21.0,279.0,Moderate,2026-07-17 02:25:56,Tier-1
Siliguri,26.7271,88.3953,38,17.9,21.8,246.0,Good,2026-07-17 02:25:56,Tier-2
Cuttack,20.4625,85.883,50,32.2,46.2,237.0,Good,2026-07-17 02:25:57,Tier-2
Rourkela,22.2604,84.8536,48,21.7,25.3,316.0,Good,2026-07-17 02:25:57,Tier-3
Berhampur,19.315,84.7941,43,25.9,39.7,234.0,Good,2026-07-17 02:25:58,Tier-3
Tirupati,13.6288,79.4192,60,14.9,21.1,143.0,Moderate,2026-07-17 02:25:59,Tier-3
Kakinada,16.9891,82.2475,51,20.6,37.5,232.0,Moderate,2026-07-17 02:25:59,Tier-3
Rajahmundry,17.0005,81.804,45,19.4,32.1,231.0,Good,2026-07-17 02:26:00,Tier-3
Anantapur,14.6819,77.6006,26,4.2,10.0,108.0,Good,2026-07-17 02:26:00,Tier-3
Nizamabad,18.6725,78.0941,50,17.4,24.8,159.0,Good,2026-07-17 02:26:01,Tier-3
Karimnagar,18.4386,79.1288,60,27.2,44.7,175.0,Moderate,2026-07-17 02:26:02,Tier-3
