city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Haridwar,29.9457,78.1642,65,20.1,41.2,258.0,Moderate,2026-06-15 11:58:18,Tier-3
Kanpur,26.4499,80.3319,198,72.9,287.8,167.0,Unhealthy,2026-06-15 12:00:34,Tier-1
Allahabad,25.4358,81.8463,97,50.3,135.0,172.0,Moderate,2026-06-15 12:00:34,Tier-1
Gorakhpur,26.7606,83.3732,83,42.4,100.6,273.0,Moderate,2026-06-15 12:00:34,Tier-2
Aligarh,27.8974,78.088,269,98.5,480.6,176.0,Hazardous,2026-06-15 12:00:35,Tier-2
Bareilly,28.367,79.4304,116,65.4,186.7,296.0,Unhealthy,2026-06-15 12:00:35,Tier-2
Moradabad,28.8386,78.7733,130,47.7,121.5,349.0,Unhealthy,2026-06-15 12:00:36,Tier-2
Saharanpur,29.964,77.546,65,33.5,69.2,337.0,Moderate,2026-06-15 12:00:36,Tier-2
Faridabad,28.4089,77.3178,300,109.9,564.4,280.0,Hazardous,2026-06-15 12:00:36,Tier-1
Gurgaon,28.4595,77.0266,300,109.9,564.4,248.0,Hazardous,2026-06-15 12:00:37,Tier-2
Noida,28.5355,77.391,300,109.9,564.4,501.0,Hazardous,2026-06-15 12:00:37,Tier-2
Agartala,23.8315,91.2868,61,32.8,38.8,231.0,Moderate,2026-06-15 12:00:37,Tier-3
Shillong,25.5788,91.8933,39,10.5,11.9,292.0,Good,2026-06-15 12:00:38,Tier-3
Imphal,24.817,93.9368,63,17.7,22.2,261.0,Moderate,2026-06-15 12:00:38,Tier-3
Aizawl,23.7271,92.7176,31,11.1,14.5,183.0,Good,2026-06-15 12:00:39,Tier-3
Kohima,25.6701,94.1077,32,6.4,7.4,212.0,Good,2026-06-15 12:00:39,Tier-3
Itanagar,27.0844,93.6053,41,12.4,14.3,296.0,Good,2026-06-15 12:00:39,Tier-3
Gangtok,27.3314,88.6138,58,22.5,28.5,342.0,Moderate,2026-06-15 12:00:40,Tier-3
Panaji,15.4909,73.8278,31,13.8,27.8,104.0,Good,2026-06-15 12:01:50,Tier-3
Shimla,31.1048,77.1734,65,16.5,32.0,211.0,Moderate,2026-06-15 12:01:51,Tier-3
Jammu,32.7266,74.857,64,22.2,45.5,233.0,Moderate,2026-06-15 12:03:01,Tier-2
Srinagar,34.0837,74.7973,61,12.8,21.4,268.0,Moderate,2026-06-15 12:03:02,Tier-1
Leh,34.1526,77.5771,53,2.9,8.2,124.0,Moderate,2026-06-15 12:03:02,Tier-3
Mangalore,12.9141,74.856,34,12.9,25.4,121.0,Good,2026-06-15 12:03:03,Tier-3
Hubli,15.3647,75.124,31,11.4,21.4,135.0,Good,2026-06-15 12:03:03,Tier-2
Gulbarga,17.3297,76.8343,45,23.1,59.8,142.0,Good,2026-06-15 12:04:44,Tier-2
Davangere,14.4644,75.9218,36,15.4,30.9,147.0,Good,2026-06-15 12:05:19,Tier-3
Bellary,15.1394,76.9214,45,22.4,53.9,140.0,Good,2026-06-15 12:05:20,Tier-3
Bikaner,28.0229,73.3119,130,36.1,136.4,116.0,Unhealthy,2026-06-15 12:05:20,Tier-2
Ajmer,26.4499,74.6399,81,27.9,88.7,122.0,Moderate,2026-06-15 12:05:21,Tier-2
Sikar,27.6094,75.1399,109,39.5,131.3,132.0,Unhealthy,2026-06-15 12:05:21,Tier-3
Bhilwara,25.3407,74.6313,70,24.7,73.8,115.0,Moderate,2026-06-15 12:05:21,Tier-3
Dhanbad,23.7957,86.4304,104,45.3,78.5,247.0,Unhealthy,2026-06-15 12:05:22,Tier-1
Jamshedpur,22.8046,86.2029,84,63.3,109.4,504.0,Moderate,2026-06-15 12:05:22,Tier-2
Bokaro,23.6693,86.1511,102,47.6,84.8,353.0,Unhealthy,2026-06-15 12:05:22,Tier-2
Durgapur,23.5204,87.3119,113,99.2,130.4,481.0,Unhealthy,2026-06-15 12:05:23,Tier-2
Asansol,23.6739,86.9524,101,62.9,95.5,437.0,Unhealthy,2026-06-15 12:05:23,Tier-1
Siliguri,26.7271,88.3953,63,53.1,65.0,606.0,Moderate,2026-06-15 12:05:24,Tier-2
Cuttack,20.4625,85.883,80,52.0,66.6,424.0,Moderate,2026-06-15 12:05:24,Tier-2
Rourkela,22.2604,84.8536,73,40.9,106.2,396.0,Moderate,2026-06-15 12:05:24,Tier-3
Berhampur,19.315,84.7941,77,43.9,69.2,302.0,Moderate,2026-06-15 12:05:25,Tier-3
Tirupati,13.6288,79.4192,46,28.5,56.1,187.0,Good,2026-06-15 12:05:25,Tier-3
Kakinada,16.9891,82.2475,73,40.7,67.5,249.0,Moderate,2026-06-15 12:06:36,Tier-3
Rajahmundry,17.0005,81.804,82,42.4,83.1,371.0,Moderate,2026-06-15 12:07:11,Tier-3
Anantapur,14.6819,77.6006,51,23.1,50.5,146.0,Moderate,2026-06-15 12:07:12,Tier-3
Nizamabad,18.6725,78.0941,69,26.8,63.8,152.0,Moderate,2026-06-15 12:07:12,Tier-3
Karimnagar,18.4386,79.1288,76,34.9,68.5,178.0,Moderate,2026-06-15 12:08:23,Tier-3
