city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Warangal,17.9784,79.5941,24,9.7,16.9,133.0,Good,2026-07-21 08:20:09,Tier-2
Rajkot,22.3039,70.8022,31,16.3,36.0,104.0,Good,2026-07-21 08:20:09,Tier-1
Vadodara,22.3072,73.1812,27,14.8,31.2,165.0,Good,2026-07-21 08:20:10,Tier-1
Nashik,19.9975,73.7898,22,6.7,12.5,137.0,Good,2026-07-21 08:20:10,Tier-1
Aurangabad,19.8762,75.3433,29,6.2,11.1,123.0,Good,2026-07-21 08:20:11,Tier-1
Solapur,17.6805,75.9064,28,8.4,20.0,119.0,Good,2026-07-21 08:20:11,Tier-2
Kolhapur,16.705,74.2433,23,7.5,14.7,120.0,Good,2026-07-21 08:20:12,Tier-2
Jabalpur,23.1815,79.9864,37,3.9,4.2,180.0,Good,2026-07-21 08:21:22,Tier-1
Gwalior,26.2183,78.1828,51,16.3,28.8,180.0,Moderate,2026-07-21 08:21:58,Tier-1
Raipur,21.2514,81.6296,61,20.8,21.5,415.0,Moderate,2026-07-21 08:23:09,Tier-1
Bilaspur,22.0797,82.1391,32,10.4,10.9,193.0,Good,2026-07-21 08:23:09,Tier-3
Dehradun,30.3165,78.0322,49,5.6,5.6,274.0,Good,2026-07-21 08:23:10,Tier-2
Haridwar,29.9457,78.1642,60,9.1,9.2,275.0,Moderate,2026-07-21 08:23:10,Tier-3
Meerut,28.9845,77.7064,65,10.3,10.4,267.0,Moderate,2026-07-21 08:23:11,Tier-1
Kanpur,26.4499,80.3319,53,6.3,6.7,208.0,Moderate,2026-07-21 08:23:11,Tier-1
Allahabad,25.4358,81.8463,64,23.8,24.4,337.0,Moderate,2026-07-21 08:23:11,Tier-1
Gorakhpur,26.7606,83.3732,61,21.5,22.7,272.0,Moderate,2026-07-21 08:23:12,Tier-2
Aligarh,27.8974,78.088,63,10.9,12.9,226.0,Moderate,2026-07-21 08:23:12,Tier-2
Bareilly,28.367,79.4304,54,11.3,11.3,293.0,Moderate,2026-07-21 08:23:13,Tier-2
Moradabad,28.8386,78.7733,57,11.5,11.5,290.0,Moderate,2026-07-21 08:23:13,Tier-2
Saharanpur,29.964,77.546,60,10.8,10.9,306.0,Moderate,2026-07-21 08:23:14,Tier-2
Faridabad,28.4089,77.3178,68,12.3,13.2,396.0,Moderate,2026-07-21 08:23:14,Tier-1
Noida,28.5355,77.391,68,12.3,13.2,331.0,Moderate,2026-07-21 08:25:30,Tier-2
Agartala,23.8315,91.2868,36,5.6,5.8,153.0,Good,2026-07-21 08:25:31,Tier-3
Shillong,25.5788,91.8933,26,3.3,3.4,169.0,Good,2026-07-21 08:25:31,Tier-3
Imphal,24.817,93.9368,29,3.9,4.4,161.0,Good,2026-07-21 08:25:32,Tier-3
Aizawl,23.7271,92.7176,31,3.0,3.4,119.0,Good,2026-07-21 08:25:32,Tier-3
Kohima,25.6701,94.1077,30,3.9,4.2,141.0,Good,2026-07-21 08:25:32,Tier-3
Itanagar,27.0844,93.6053,39,7.1,7.6,157.0,Good,2026-07-21 08:25:33,Tier-3
Gangtok,27.3314,88.6138,28,1.4,1.4,179.0,Good,2026-07-21 08:25:33,Tier-3
Panaji,15.4909,73.8278,25,8.5,16.9,125.0,Good,2026-07-21 08:25:34,Tier-3
Shimla,31.1048,77.1734,45,3.4,3.6,274.0,Good,2026-07-21 08:25:34,Tier-3
Jammu,32.7266,74.857,68,13.7,22.1,313.0,Moderate,2026-07-21 08:25:35,Tier-2
Srinagar,34.0837,74.7973,37,9.0,9.4,558.0,Good,2026-07-21 08:25:35,Tier-1
Leh,34.1526,77.5771,41,0.1,0.1,140.0,Good,2026-07-21 08:25:36,Tier-3
Mangalore,12.9141,74.856,22,8.8,15.9,104.0,Good,2026-07-21 08:25:36,Tier-3
Hubli,15.3647,75.124,23,6.4,13.2,103.0,Good,2026-07-21 08:25:36,Tier-2
Belgaum,15.8497,74.4977,23,6.6,13.4,110.0,Good,2026-07-21 08:26:12,Tier-3
Gulbarga,17.3297,76.8343,30,10.0,23.1,112.0,Good,2026-07-21 08:26:48,Tier-2
Davangere,14.4644,75.9218,25,5.6,11.7,110.0,Good,2026-07-21 08:27:58,Tier-3
Bellary,15.1394,76.9214,28,6.8,13.9,104.0,Good,2026-07-21 08:27:59,Tier-3
Bikaner,28.0229,73.3119,75,29.0,96.4,115.0,Moderate,2026-07-21 08:27:59,Tier-2
Ajmer,26.4499,74.6399,39,20.1,41.8,124.0,Good,2026-07-21 08:28:00,Tier-2
Sikar,27.6094,75.1399,71,20.6,81.3,144.0,Moderate,2026-07-21 08:28:00,Tier-3
Bhilwara,25.3407,74.6313,34,16.1,29.7,139.0,Good,2026-07-21 08:28:01,Tier-3
Dhanbad,23.7957,86.4304,70,15.3,15.4,385.0,Moderate,2026-07-21 08:28:01,Tier-1
Jamshedpur,22.8046,86.2029,41,7.2,7.4,281.0,Good,2026-07-21 08:28:02,Tier-2
Bokaro,23.6693,86.1511,72,15.8,16.0,385.0,Moderate,2026-07-21 08:28:02,Tier-2
Durgapur,23.5204,87.3119,62,9.7,9.8,208.0,Moderate,2026-07-21 08:28:02,Tier-2
Asansol,23.6739,86.9524,63,10.8,10.9,256.0,Moderate,2026-07-21 08:28:03,Tier-1
Siliguri,26.7271,88.3953,36,5.0,5.1,188.0,Good,2026-07-21 08:28:03,Tier-2
Cuttack,20.4625,85.883,60,13.4,15.0,242.0,Moderate,2026-07-21 08:28:04,Tier-2
Rourkela,22.2604,84.8536,65,8.1,8.6,277.0,Moderate,2026-07-21 08:28:04,Tier-3
Berhampur,19.315,84.7941,55,15.7,19.1,215.0,Moderate,2026-07-21 08:28:40,Tier-3
Tirupati,13.6288,79.4192,30,13.2,29.9,113.0,Good,2026-07-21 08:29:51,Tier-3
Kakinada,16.9891,82.2475,39,10.6,17.9,194.0,Good,2026-07-21 08:29:51,Tier-3
Anantapur,14.6819,77.6006,27,5.9,12.0,106.0,Good,2026-07-21 08:31:32,Tier-3
Nizamabad,18.6725,78.0941,20,8.3,11.1,120.0,Good,2026-07-21 08:31:32,Tier-3
Karimnagar,18.4386,79.1288,21,9.7,14.1,148.0,Good,2026-07-21 08:31:33,Tier-3
