city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Kanpur,26.4499,80.3319,33,12.9,12.9,226.0,Good,2026-07-23 19:15:23,Tier-1
Allahabad,25.4358,81.8463,35,20.5,20.5,268.0,Good,2026-07-23 19:15:24,Tier-1
Gorakhpur,26.7606,83.3732,39,25.6,25.6,345.0,Good,2026-07-23 19:15:24,Tier-2
Aligarh,27.8974,78.088,43,20.2,20.3,287.0,Good,2026-07-23 19:15:25,Tier-2
Bareilly,28.367,79.4304,33,18.2,18.3,342.0,Good,2026-07-23 19:15:25,Tier-2
Moradabad,28.8386,78.7733,33,16.5,16.5,294.0,Good,2026-07-23 19:15:26,Tier-2
Saharanpur,29.964,77.546,39,32.6,32.8,288.0,Good,2026-07-23 19:15:27,Tier-2
Faridabad,28.4089,77.3178,85,21.5,21.6,378.0,Moderate,2026-07-23 19:15:27,Tier-1
Gurgaon,28.4595,77.0266,85,21.5,21.6,414.0,Moderate,2026-07-23 19:15:28,Tier-2
Agartala,23.8315,91.2868,16,10.5,11.6,179.0,Good,2026-07-23 19:17:44,Tier-3
Shillong,25.5788,91.8933,20,1.6,1.6,194.0,Good,2026-07-23 19:17:45,Tier-3
Imphal,24.817,93.9368,13,9.4,9.9,412.0,Good,2026-07-23 19:17:45,Tier-3
Aizawl,23.7271,92.7176,18,0.9,1.0,131.0,Good,2026-07-23 19:17:46,Tier-3
Kohima,25.6701,94.1077,9,7.4,7.7,242.0,Good,2026-07-23 19:17:47,Tier-3
Itanagar,27.0844,93.6053,15,8.6,8.8,159.0,Good,2026-07-23 19:17:47,Tier-3
Gangtok,27.3314,88.6138,32,6.1,6.1,312.0,Good,2026-07-23 19:17:48,Tier-3
Panaji,15.4909,73.8278,67,44.2,117.1,89.0,Moderate,2026-07-23 19:17:49,Tier-3
Shimla,31.1048,77.1734,20,16.0,16.1,396.0,Good,2026-07-23 19:17:49,Tier-3
Jammu,32.7266,74.857,54,53.8,56.0,608.0,Moderate,2026-07-23 19:17:50,Tier-2
Srinagar,34.0837,74.7973,33,44.7,44.7,838.0,Good,2026-07-23 19:17:50,Tier-1
Leh,34.1526,77.5771,22,0.4,0.5,189.0,Good,2026-07-23 19:17:51,Tier-3
Hubli,15.3647,75.124,29,23.5,54.0,109.0,Good,2026-07-23 19:20:07,Tier-2
Belgaum,15.8497,74.4977,46,27.1,64.0,108.0,Good,2026-07-23 19:20:08,Tier-3
Gulbarga,17.3297,76.8343,33,23.7,45.4,123.0,Good,2026-07-23 19:20:09,Tier-2
Davangere,14.4644,75.9218,17,7.6,16.0,131.0,Good,2026-07-23 19:20:09,Tier-3
Bellary,15.1394,76.9214,21,19.8,39.7,126.0,Good,2026-07-23 19:20:10,Tier-3
Bikaner,28.0229,73.3119,49,21.3,22.6,374.0,Good,2026-07-23 19:20:10,Tier-2
Ajmer,26.4499,74.6399,33,15.6,16.5,366.0,Good,2026-07-23 19:20:11,Tier-2
Sikar,27.6094,75.1399,37,14.5,15.2,304.0,Good,2026-07-23 19:20:12,Tier-3
Bhilwara,25.3407,74.6313,30,21.0,21.1,363.0,Good,2026-07-23 19:20:12,Tier-3
Dhanbad,23.7957,86.4304,56,27.3,28.6,517.0,Moderate,2026-07-23 19:20:13,Tier-1
Jamshedpur,22.8046,86.2029,25,15.4,17.8,553.0,Good,2026-07-23 19:20:14,Tier-2
Bokaro,23.6693,86.1511,33,20.0,21.0,108.0,Good,2026-07-23 19:20:14,Tier-2
Durgapur,23.5204,87.3119,46,24.3,25.8,627.0,Good,2026-07-23 19:20:50,Tier-2
Asansol,23.6739,86.9524,36,21.6,22.9,362.0,Good,2026-07-23 19:22:01,Tier-1
Siliguri,26.7271,88.3953,29,14.9,15.0,244.0,Good,2026-07-23 19:23:12,Tier-2
Cuttack,20.4625,85.883,38,15.7,19.3,210.0,Good,2026-07-23 19:23:13,Tier-2
Rourkela,22.2604,84.8536,19,14.8,18.3,227.0,Good,2026-07-23 19:23:13,Tier-3
Berhampur,19.315,84.7941,38,17.6,24.4,199.0,Good,2026-07-23 19:23:14,Tier-3
Tirupati,13.6288,79.4192,29,18.6,24.4,271.0,Good,2026-07-23 19:23:14,Tier-3
Kakinada,16.9891,82.2475,46,18.7,29.1,194.0,Good,2026-07-23 19:23:15,Tier-3
Rajahmundry,17.0005,81.804,34,20.5,28.3,195.0,Good,2026-07-23 19:23:16,Tier-3
Anantapur,14.6819,77.6006,18,19.4,40.2,118.0,Good,2026-07-23 19:23:16,Tier-3
Nizamabad,18.6725,78.0941,29,10.4,15.8,129.0,Good,2026-07-23 19:23:17,Tier-3
Karimnagar,18.4386,79.1288,32,19.6,33.4,137.0,Good,2026-07-23 19:23:18,Tier-3
