city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Ludhiana,30.901,75.8573,78,42.6,43.5,504.0,Moderate,2026-08-11 12:53:14,Tier-1
Jodhpur,26.2389,73.0243,70,37.4,123.9,137.0,Moderate,2026-08-11 12:53:14,Tier-1
Udaipur,24.5854,73.7125,27,10.5,18.4,196.0,Good,2026-08-11 12:53:14,Tier-3
Kota,25.2138,75.8648,48,24.5,25.6,344.0,Good,2026-08-11 12:53:15,Tier-1
Thiruvananthapuram,8.5241,76.9366,25,10.6,17.3,115.0,Good,2026-08-11 12:53:15,Tier-2
Kozhikode,11.2588,75.7804,22,9.2,17.3,113.0,Good,2026-08-11 12:53:15,Tier-2
Thrissur,10.5276,76.2144,25,8.2,12.6,112.0,Good,2026-08-11 12:53:16,Tier-3
Madurai,9.9252,78.1198,42,19.7,36.9,189.0,Good,2026-08-11 12:53:16,Tier-1
Tiruchirappalli,10.7905,78.7047,36,13.3,25.3,216.0,Good,2026-08-11 12:53:17,Tier-2
Salem,11.6643,78.146,36,10.9,18.5,285.0,Good,2026-08-11 12:53:17,Tier-2
Tirunelveli,8.7139,77.7567,26,6.8,9.8,118.0,Good,2026-08-11 12:53:17,Tier-3
Guntur,16.3067,80.4365,44,19.3,39.5,156.0,Good,2026-08-11 12:55:33,Tier-2
Nellore,14.4426,79.9865,52,22.0,37.0,148.0,Moderate,2026-08-11 12:55:34,Tier-2
Warangal,17.9784,79.5941,49,16.0,27.8,189.0,Good,2026-08-11 12:55:34,Tier-2
Rajkot,22.3039,70.8022,37,24.7,60.5,114.0,Good,2026-08-11 12:55:34,Tier-1
Vadodara,22.3072,73.1812,39,22.4,39.2,300.0,Good,2026-08-11 12:55:35,Tier-1
Nashik,19.9975,73.7898,19,8.8,21.6,130.0,Good,2026-08-11 12:55:35,Tier-1
Aurangabad,19.8762,75.3433,28,6.9,10.5,161.0,Good,2026-08-11 12:55:35,Tier-1
Solapur,17.6805,75.9064,27,6.2,10.9,129.0,Good,2026-08-11 12:55:36,Tier-2
Kolhapur,16.705,74.2433,21,4.5,6.8,138.0,Good,2026-08-11 12:55:36,Tier-2
Jabalpur,23.1815,79.9864,37,9.1,9.6,228.0,Good,2026-08-11 12:55:37,Tier-1
Gwalior,26.2183,78.1828,74,27.8,28.1,230.0,Moderate,2026-08-11 12:55:37,Tier-1
Raipur,21.2514,81.6296,70,32.1,45.9,434.0,Moderate,2026-08-11 12:55:37,Tier-1
Bilaspur,22.0797,82.1391,54,13.1,15.4,225.0,Moderate,2026-08-11 12:55:38,Tier-3
Dehradun,30.3165,78.0322,62,25.6,26.7,271.0,Moderate,2026-08-11 12:55:38,Tier-2
Haridwar,29.9457,78.1642,72,28.6,29.5,238.0,Moderate,2026-08-11 12:55:38,Tier-3
Meerut,28.9845,77.7064,78,30.3,30.5,323.0,Moderate,2026-08-11 12:55:39,Tier-1
Kanpur,26.4499,80.3319,75,29.7,30.3,256.0,Moderate,2026-08-11 12:55:39,Tier-1
Allahabad,25.4358,81.8463,77,31.3,31.9,291.0,Moderate,2026-08-11 12:55:40,Tier-1
Aligarh,27.8974,78.088,70,25.9,26.3,301.0,Moderate,2026-08-11 12:57:20,Tier-2
Bareilly,28.367,79.4304,63,20.4,21.0,298.0,Moderate,2026-08-11 12:57:56,Tier-2
Moradabad,28.8386,78.7733,68,26.0,26.5,275.0,Moderate,2026-08-11 12:57:56,Tier-2
Saharanpur,29.964,77.546,77,31.2,32.0,284.0,Moderate,2026-08-11 12:57:57,Tier-2
Faridabad,28.4089,77.3178,82,35.3,35.5,510.0,Moderate,2026-08-11 12:57:57,Tier-1
Gurgaon,28.4595,77.0266,82,35.3,35.5,700.0,Moderate,2026-08-11 12:57:57,Tier-2
Noida,28.5355,77.391,82,35.3,35.5,483.0,Moderate,2026-08-11 12:57:58,Tier-2
Agartala,23.8315,91.2868,64,14.3,14.4,199.0,Moderate,2026-08-11 12:57:58,Tier-3
Shillong,25.5788,91.8933,32,10.7,10.7,245.0,Good,2026-08-11 12:57:59,Tier-3
Imphal,24.817,93.9368,24,4.7,4.7,340.0,Good,2026-08-11 12:57:59,Tier-3
Aizawl,23.7271,92.7176,14,3.4,3.4,167.0,Good,2026-08-11 12:57:59,Tier-3
Kohima,25.6701,94.1077,24,6.5,6.5,205.0,Good,2026-08-11 12:58:00,Tier-3
Itanagar,27.0844,93.6053,38,11.4,11.5,233.0,Good,2026-08-11 12:58:00,Tier-3
Gangtok,27.3314,88.6138,39,7.5,7.6,228.0,Good,2026-08-11 12:58:00,Tier-3
Panaji,15.4909,73.8278,20,5.9,11.6,110.0,Good,2026-08-11 12:58:01,Tier-3
Shimla,31.1048,77.1734,61,9.8,10.0,274.0,Moderate,2026-08-11 12:58:01,Tier-3
Jammu,32.7266,74.857,66,22.2,23.4,341.0,Moderate,2026-08-11 12:58:02,Tier-2
Srinagar,34.0837,74.7973,70,15.5,24.3,481.0,Moderate,2026-08-11 12:58:02,Tier-1
Leh,34.1526,77.5771,54,3.1,3.7,159.0,Moderate,2026-08-11 12:58:02,Tier-3
Hubli,15.3647,75.124,21,4.9,8.6,115.0,Good,2026-08-11 12:59:43,Tier-2
Belgaum,15.8497,74.4977,19,4.3,7.2,103.0,Good,2026-08-11 12:59:43,Tier-3
Gulbarga,17.3297,76.8343,30,4.5,5.9,143.0,Good,2026-08-11 12:59:44,Tier-2
Bellary,15.1394,76.9214,22,6.2,10.0,115.0,Good,2026-08-11 13:01:25,Tier-3
Bikaner,28.0229,73.3119,96,56.7,177.0,281.0,Moderate,2026-08-11 13:01:25,Tier-2
Ajmer,26.4499,74.6399,60,25.0,42.5,261.0,Moderate,2026-08-11 13:01:25,Tier-2
Sikar,27.6094,75.1399,62,27.5,36.2,357.0,Moderate,2026-08-11 13:01:26,Tier-3
Bhilwara,25.3407,74.6313,47,17.8,25.2,213.0,Good,2026-08-11 13:01:26,Tier-3
Dhanbad,23.7957,86.4304,84,60.3,60.5,450.0,Moderate,2026-08-11 13:01:27,Tier-1
Jamshedpur,22.8046,86.2029,62,34.3,34.9,452.0,Moderate,2026-08-11 13:01:27,Tier-2
Bokaro,23.6693,86.1511,86,64.5,65.0,1445.0,Moderate,2026-08-11 13:01:27,Tier-2
Durgapur,23.5204,87.3119,73,37.0,37.3,537.0,Moderate,2026-08-11 13:01:28,Tier-2
Asansol,23.6739,86.9524,69,37.6,37.7,457.0,Moderate,2026-08-11 13:01:28,Tier-1
Siliguri,26.7271,88.3953,63,19.4,19.7,798.0,Moderate,2026-08-11 13:01:28,Tier-2
Cuttack,20.4625,85.883,66,32.7,39.3,301.0,Moderate,2026-08-11 13:01:29,Tier-2
Rourkela,22.2604,84.8536,68,36.1,39.3,539.0,Moderate,2026-08-11 13:01:29,Tier-3
Berhampur,19.315,84.7941,60,32.9,48.3,405.0,Moderate,2026-08-11 13:01:30,Tier-3
Tirupati,13.6288,79.4192,24,22.5,34.8,224.0,Good,2026-08-11 13:01:30,Tier-3
Kakinada,16.9891,82.2475,61,19.6,27.5,272.0,Moderate,2026-08-11 13:01:30,Tier-3
Rajahmundry,17.0005,81.804,66,20.2,27.9,322.0,Moderate,2026-08-11 13:02:06,Tier-3
Anantapur,14.6819,77.6006,28,7.3,14.0,123.0,Good,2026-08-11 13:03:16,Tier-3
Nizamabad,18.6725,78.0941,33,12.7,15.7,166.0,Good,2026-08-11 13:03:17,Tier-3
Karimnagar,18.4386,79.1288,46,16.1,20.2,192.0,Good,2026-08-11 13:03:17,Tier-3
